"date"	"ticker"	"name"	"volume"
2025-03-18	"PIRC.MI"	"PIRELLI & C"	1732424
2025-03-18	"TEN.MI"	"TENARIS"	1376123
2025-03-18	"AMP.MI"	"AMPLIFON"	1326009
2025-03-18	"IRE.MI"	"IREN"	1277836
2025-03-18	"PRO.MI"	"BCA PROFILO"	1184085
2025-03-18	"CIR.MI"	"CIR"	1149304
2025-03-18	"AZM.MI"	"AZIMUT"	1101667
2025-03-18	"MAIRE.MI"	"MAIRE"	977266
2025-03-18	"INW.MI"	"INWIT"	921999
2025-03-18	"IMS.MI"	"IMMSI"	911402
2025-03-18	"RCS.MI"	"RCS MEDIAGROUP"	860885
2025-03-18	"MONC.MI"	"MONCLER"	860686
2025-03-18	"FNM.MI"	"FNM"	832375
2025-03-18	"GEO.MI"	"GEOX"	776367
2025-03-18	"TFIN.MI"	"TREVI FIN IND"	736927
2025-03-18	"SFL.MI"	"SAFILO GROUP"	710362
2025-03-18	"ECNL.MI"	"AQUAFIL"	704342
2025-03-18	"SFER.MI"	"SALVATORE FERRAGAMO"	686483
2025-03-18	"PIA.MI"	"PIAGGIO"	670805
2025-03-18	"ENAV.MI"	"ENAV"	661205
2025-03-18	"INC.MI"	"INNOVATEC"	636608
2025-03-18	"OVS.MI"	"OVS"	632434
2025-03-18	"NWL.MI"	"NEWLAT FOOD"	620734
2025-03-18	"MN.MI"	"MONDADORI EDIT"	559136
2025-03-18	"MFEB.MI"	NA	549444
2025-03-18	"BZU.MI"	"BUZZI"	537084
2025-03-18	"ELES.MI"	"ELES"	521000
2025-03-18	"DIS.MI"	"D'AMICO"	506277
2025-03-18	"CLE.MI"	"CLASS EDITORI"	470983
2025-03-18	"ANIM.MI"	"ANIMA HOLDING"	454286
2025-03-18	"ELN.MI"	"EL.EN"	450224
2025-03-18	"BDB.MI"	"BCO DESIO BRIANZA"	448672
2025-03-18	"AIW.MI"	"ALMAWAVE"	428229
2025-03-18	"REC.MI"	"RECORDATI ORD"	409945
2025-03-18	"SERI.MI"	"SERI INDUSTRIAL"	396126
2025-03-18	"AVIO.MI"	"AVIO"	395492
2025-03-18	"ETH.MI"	"EUROTECH"	368137
2025-03-18	"BE.MI"	"BEGHELLI"	350049
2025-03-18	"PRT.MI"	"ESPRINET"	343021
2025-03-18	"CAI.MI"	"CAIRO COMMUNICATION"	340450
2025-03-18	"RACE.MI"	"FERRARI"	339940
2025-03-18	"ERG.MI"	"ERG"	325802
2025-03-18	"OLI.MI"	"OLIDATA"	311304
2025-03-18	"ILTY.MI"	"ILLIMITY BANK"	287227
2025-03-18	"BST.MI"	"BANCA SISTEMA"	285846
2025-03-18	"BFF.MI"	"BFF BANK"	258674
2025-03-18	"BC.MI"	"BRUNELLO CUCINELLI"	258238
2025-03-18	"TNXT.MI"	"TINEXTA"	246975
2025-03-18	"IP.MI"	"INTERPUMP GROUP"	245017
2025-03-18	"MTV.MI"	"MONDO TV"	237268
2025-03-18	"BGN.MI"	"BANCA GENERALI"	236621
2025-03-18	"RWAY.MI"	"RAI WAY"	236014
2025-03-18	"DIA.MI"	"DIASORIN"	233100
2025-03-18	"TIP.MI"	"TAMBURI"	232852
2025-03-18	"SGF.MI"	"SOGEFI"	215091
2025-03-18	"CEM.MI"	"CEMENTIR HOLDING"	210328
2025-03-18	"MARR.MI"	"MARR"	199085
2025-03-18	"TGYM.MI"	"TECHNOGYM"	185622
2025-03-18	"EM.MI"	"EMAK"	179466
2025-03-18	"CE.MI"	"CREDEM"	171059
2025-03-18	"TD.MI"	"TRENDEVICE"	171000
2025-03-18	"NOV.DE"	NA	167972
2025-03-18	"ZEST.MI"	"ZEST"	164746
2025-03-18	"EQUI.MI"	"EQUITA GROUP"	163910
2025-03-18	"FRE.MI"	"FRENDY ENERGY"	158760
2025-03-18	"SSL.MI"	"S.S. LAZIO"	155957
2025-03-18	"GAB.MI"	"GABETTI"	151032
2025-03-18	"CED.MI"	"CALTAGIRONE EDIT"	149792
2025-03-18	"FM.MI"	"FIERA MILANO"	148945
2025-03-18	"EDNR.MI"	"EDISON R"	145275
2025-03-18	"EVISO.MI"	"EVISO"	144062
2025-03-18	"IF.MI"	"BANCA IFIS"	141765
2025-03-18	"NTW.MI"	"NETWEEK"	129042
2025-03-18	"IGV.MI"	"I GRANDI VIAGGI"	127952
2025-03-18	"DAN.MI"	"DANIELI & C"	126762
2025-03-18	"IGD.MI"	NA	125593
2025-03-18	"CRL.MI"	"CAREL INDUSTRIES"	124658
2025-03-18	"ACE.MI"	"ACEA"	124127
2025-03-18	"CALT.MI"	"CALTAGIRONE"	116540
2025-03-18	"DIB.MI"	"DIGITAL BROS"	115399
2025-03-18	"BIA.MI"	"BIALETTI INDUSTRIE"	114363
2025-03-18	"GPI.MI"	"GPI"	111888
2025-03-18	"DLG.MI"	"DE'LONGHI"	106433
2025-03-18	"TB.MI"	"TRIBOO"	104343
2025-03-18	"U24.MI"	"UCAPITAL24"	102800
2025-03-18	"TALEA.MI"	"TALEA GROUP"	99230
2025-03-18	"DBA.MI"	"DBA GROUP"	98100
2025-03-18	"EXAI.MI"	"EXPERT.AI"	96906
2025-03-18	"GVS.MI"	"GVS"	96150
2025-03-18	"DGV.MI"	"DIGITAL VALUE"	93911
2025-03-18	"EPH.MI"	"E.P.H"	86002
2025-03-18	"ABT.MI"	"ABITARE IN"	84940
2025-03-18	"AEF.MI"	"AEFFE"	83531
2025-03-18	"ZV.MI"	"ZIGNAGO VETRO"	80815
2025-03-18	"BSS.MI"	"BIESSE"	79253
2025-03-18	"PQ.MI"	"PIQUADRO"	69399
2025-03-18	"AV.MI"	"ANTARES VISION"	68945
2025-03-18	"CSP.MI"	"CSP INT IND CALZE"	65636
2025-03-18	"BAN.MI"	"BASICNET"	64733
2025-03-18	"DAL.MI"	"DATALOGIC"	63784
2025-03-18	"GSP.MI"	"GAS PLUS"	63672
2025-03-18	"SL.MI"	"SANLORENZO"	55268
2025-03-18	"ARN.MI"	"ALERION"	54203
2025-03-18	"BES.MI"	"BESTBE HOLDING"	54028
2025-03-18	"LNDR.MI"	"LANDI RENZO"	53334
2025-03-18	"B.MI"	"BASTOGI SPA"	51783
2025-03-18	"FILA.MI"	"FILA"	48088
2025-03-18	"TXT.MI"	"TXT E-SOLUTIONS"	46985
2025-03-18	"SES.MI"	"SESA"	46145
2025-03-18	"AEDES.MI"	"AEDES"	45656
2025-03-18	"EVA.MI"	"ASKOLL EVA"	45500
2025-03-18	"REY.MI"	"REPLY"	43601
2025-03-18	"CY4.MI"	"CY4GATE"	41395
2025-03-18	"GG.MI"	"GIGLIO GROUP"	41016
2025-03-18	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	39000
2025-03-18	"PVN.MI"	"PIOVAN"	36687
2025-03-18	"ITM.MI"	"ITALMOBILIARE"	36359
2025-03-18	"ASC.MI"	"ASCOPIAVE"	35420
2025-03-18	"CELL.MI"	"CELLULARLINE"	34148
2025-03-18	"SGC.MI"	"SG COMPANY"	33750
2025-03-18	"GBUS.MI"	"GIBUS"	31675
2025-03-18	"S24.MI"	"IL SOLE 24 ORE"	31384
2025-03-18	"WIIT.MI"	"WIIT"	31151
2025-03-18	"ESIGM.MI"	"ESI"	29700
2025-03-18	"ORS.MI"	"ORSERO"	29240
2025-03-18	"ELC.MI"	"ELICA"	28728
2025-03-18	"GROW.MI"	"GROWENS"	26630
2025-03-18	"EEMS.MI"	"EEMS"	26213
2025-03-18	"GAMB.MI"	"GAMBERO ROSSO"	26000
2025-03-18	"MOL.MI"	"MUTUIONLINE"	23470
2025-03-18	"GEL.MI"	"GEL"	22500
2025-03-18	"SOL.MI"	"SOL"	22386
2025-03-18	"PLC.MI"	"PLC"	21501
2025-03-18	"BFG.MI"	"B.F"	19804
2025-03-18	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	19249
2025-03-18	"CDG.MI"	"CASTA DIVA GROUP"	19000
2025-03-18	"CLF.MI"	"CALEFFI"	18904
2025-03-18	"OS.MI"	"OFFICINA STELLARE"	18750
2025-03-18	"POR.MI"	"PORTOBELLO"	18600
2025-03-18	"KME.MI"	"KME GROUP"	18301
2025-03-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	17503
2025-03-18	"MNL.MI"	"MONNALISA"	16896
2025-03-18	"CYB.MI"	"CYBEROO"	16559
2025-03-18	"ITW.MI"	"IT WAY"	16140
2025-03-18	"RAD.MI"	"RADICI"	15500
2025-03-18	"CLABO.MI"	"CLABO"	15000
2025-03-18	"ESAU.MI"	"ESAUTOMOTION"	14500
2025-03-18	"PHN.MI"	"PHARMANUTRA"	13022
2025-03-18	"SOS.MI"	"SOSTRAVEL.COM"	12750
2025-03-18	"MAPS.MI"	"MAPS"	12700
2025-03-18	"SIT.MI"	"SIT"	12601
2025-03-18	"AMB.MI"	"AMBROMOBILIARE"	12600
2025-03-18	"PWS.MI"	"POWERSOFT"	12500
2025-03-18	"LUVE.MI"	"LUVE"	12344
2025-03-18	"DGT.MI"	"DIGITOUCH"	12000
2025-03-18	"BEC.MI"	"B&C SPEAKERS"	11736
2025-03-18	"UD.MI"	"UNIDATA"	11356
2025-03-18	"GHC.MI"	"GAROFALO HEALTH CARE"	10907
2025-03-18	"EUK.MI"	"EUKEDOS"	10600
2025-03-18	"FOS.MI"	"FOS"	10500
2025-03-18	"EDAC.MI"	"EDILIZIACROBATICA"	10258
2025-03-18	"BO.MI"	"BORGOSESIA"	9180
2025-03-18	"GRAL.MI"	"GRIFAL"	9000
2025-03-18	"GE.MI"	"GEFRAN"	8881
2025-03-18	"WBS.MI"	"WEBSOLUTE"	8250
2025-03-18	"VIM.MI"	"VIMI FASTENERS"	7500
2025-03-18	"FUM.MI"	"FRANCHI UMBERTO MARMI"	7300
2025-03-18	"RAT.MI"	"RATTI"	7279
2025-03-18	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2025-03-18	"ITD.MI"	"INTRED"	6789
2025-03-18	"AC5.MI"	"ACINQUE"	6730
2025-03-18	"CMB.MI"	"CEMBRE"	6371
2025-03-18	"FARM.MI"	"H-FARM"	6000
2025-03-18	"IWB.MI"	"ITALIAN WINE BRANDS"	5843
2025-03-18	"SCK.MI"	"SCIUKER FRAMES"	5574
2025-03-18	"MARP.MI"	"MARZOCCHI POMPE"	5500
2025-03-18	"COM.MI"	"COMER INDUSTRIES"	4828
2025-03-18	"CBB.MI"	"CLEANBNB"	4800
2025-03-18	"DOX.MI"	"DOXEE"	4750
2025-03-18	"LON.MI"	"LONGINO&CARDENAL"	4500
2025-03-18	"CIRC.MI"	"CIRCLE"	4290
2025-03-18	"IRC.MI"	"IRCE"	4287
2025-03-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	4280
2025-03-18	"NDT.MI"	"NEODECORTECH"	4150
2025-03-18	"CULT.MI"	"CULTI MILANO"	4125
2025-03-18	"VLS.MI"	"VALSOIA"	4102
2025-03-18	"CVG.MI"	"CONVERGENZE"	4000
2025-03-18	"DHH.MI"	"DHH"	3779
2025-03-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2025-03-18	"MEV.MI"	"MEVIM"	3220
2025-03-18	"ABTG.MI"	"ALFIO BARDOLLA"	3150
2025-03-18	"CFV.MI"	"CONFINVEST"	3000
2025-03-18	"NRST.MI"	"NEUROSOFT"	3000
2025-03-18	"LLY.DE"	NA	2753
2025-03-18	"TPS.MI"	"TPS"	2500
2025-03-18	"VNT.MI"	"VANTEA SMART"	2500
2025-03-18	"NPI.MI"	"NOTORIOUS PICTURES"	2400
2025-03-18	"PINF.MI"	"PININFARINA SPA"	2392
2025-03-18	"ENV.MI"	"ENERVIT"	2274
2025-03-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2083
2025-03-18	"PMT.MI"	"PROMOTICA"	2000
2025-03-18	"ZUC.MI"	"ZUCCHI"	1620
2025-03-18	"RETI.MI"	"RETI"	1500
2025-03-18	"GIS.MI"	"GISMONDI 1754"	1200
2025-03-18	"SOM.MI"	"SOMEC"	1006
2025-03-18	"MET.MI"	"MET.EXTRA GROUP"	1005
2025-03-18	"FPE.MI"	"FOPE"	1000
2025-03-18	"INDB.MI"	"INDEL B"	1000
2025-03-18	"TWL.MI"	"TRAWELL CO"	920
2025-03-18	"MFT.MI"	"MATICA FINTEC"	900
2025-03-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	828
2025-03-18	"ECK.MI"	"ECOSUNTEK"	700
2025-03-18	"TNX.MI"	"TENAX INTERNATIONAL"	700
2025-03-18	"PHIL.MI"	"PHILOGEN"	666
2025-03-18	"AUTME.MI"	"AUTOSTRADE MERID"	650
2025-03-18	"SAB.MI"	"SABAF"	629
2025-03-18	"FVI.MI"	"FERVI"	600
2025-03-18	"TYA.MI"	"TOSCANA AEROPORTI"	557
2025-03-18	"FIC.MI"	"FIRST CAPITAL"	521
2025-03-18	"PLN.MI"	"PLANETEL"	500
2025-03-18	"CFM.MI"	"CROWDFUNDME"	300
2025-03-18	"MASI.MI"	"MASI AGRICOLA"	300
2025-03-18	"SFT.MI"	"SOFTLAB"	278
2025-03-18	"HI.MI"	"HEALTH ITALIA"	136
