"date"	"ticker"	"name"	"volume"
2026-03-02	"DBA.MI"	"DBA GROUP"	26400
2026-03-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	25696
2026-03-02	"TCM.MI"	"TECMA SOLUTIONS"	25600
2026-03-02	"CALT.MI"	"CALTAGIRONE"	25538
2026-03-02	"IGV.MI"	"I GRANDI VIAGGI"	24692
2026-03-02	"EQUI.MI"	"EQUITA GROUP"	23300
2026-03-02	"ITM.MI"	"ITALMOBILIARE"	22141
2026-03-02	"PHIL.MI"	"PHILOGEN"	22108
2026-03-02	"LNDR.MI"	"LANDI RENZO"	21799
2026-03-02	"AC5.MI"	"ACINQUE"	21651
2026-03-02	"BFG.MI"	"B.F"	21313
2026-03-02	"DGT.MI"	"DIGITOUCH"	20000
2026-03-02	"GHC.MI"	"GAROFALO HEALTH CARE"	18712
2026-03-02	"DOX.MI"	"DOXEE"	17750
2026-03-02	"EVISO.MI"	"EVISO"	17351
2026-03-02	"ITW.MI"	"IT WAY"	16193
2026-03-02	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
2026-03-02	"EDAC.MI"	"EDILIZIACROBATICA"	15702
2026-03-02	"TB.MI"	"TRIBOO"	15408
2026-03-02	"GROW.MI"	"GROWENS"	14275
2026-03-02	"FTC.MI"	"FINANZA.TECH"	14000
2026-03-02	"PMT.MI"	"PROMOTICA"	14000
2026-03-02	"TLS.MI"	"TELESIA"	13050
2026-03-02	"ARN.MI"	"ALERION"	12660
2026-03-02	"CELL.MI"	"CELLULARLINE"	11987
2026-03-02	"FRE.MI"	"FRENDY ENERGY"	11880
2026-03-02	"BEC.MI"	"B&C SPEAKERS"	11785
2026-03-02	"LUVE.MI"	"LUVE"	11231
2026-03-02	"OMER.MI"	"OMER"	10487
2026-03-02	"CMB.MI"	"CEMBRE"	9828
2026-03-02	"CBB.MI"	"CLEANBNB"	9600
2026-03-02	"CFL.MI"	"COFLE"	9280
2026-03-02	"RFG.MI"	"RACING FORCE"	9066
2026-03-02	"SOM.MI"	"SOMEC"	8826
2026-03-02	"LON.MI"	"LONGINO&CARDENAL"	8500
2026-03-02	"GAB.MI"	"GABETTI"	8334
2026-03-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	8163
2026-03-02	"ALFO.MI"	"ALFONSINO"	8000
2026-03-02	"GRAL.MI"	"GRIFAL"	8000
2026-03-02	"SIT.MI"	"SIT"	7959
2026-03-02	"ATON.MI"	"ATON GREEN STORAGE"	7500
2026-03-02	"LDB.MI"	"LINDBERGH"	7500
2026-03-02	"MNL.MI"	"MONNALISA"	7080
2026-03-02	"MASI.MI"	"MASI AGRICOLA"	7070
2026-03-02	"OS.MI"	"OFFICINA STELLARE"	6750
2026-03-02	"IRC.MI"	"IRCE"	6740
2026-03-02	"COM.MI"	"COMER INDUSTRIES"	6571
2026-03-02	"DATA.MI"	"DATRIX"	6500
2026-03-02	"MTVFR.MI"	"MONDO TV FRANCE"	6500
2026-03-02	"GE.MI"	"GEFRAN"	6329
2026-03-02	"GEL.MI"	"GEL"	6250
2026-03-02	"CULT.MI"	"CULTI MILANO"	6125
2026-03-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	5500
2026-03-02	"VNT.MI"	"VANTEA SMART"	5434
2026-03-02	"SAB.MI"	"SABAF"	5185
2026-03-02	"ABT.MI"	"ABITARE IN"	5101
2026-03-02	"ABTG.MI"	"ALFIO BARDOLLA"	4900
2026-03-02	"RAT.MI"	"RATTI"	4500
2026-03-02	"IWB.MI"	"ITALIAN WINE BRANDS"	4378
2026-03-02	"VLS.MI"	"VALSOIA"	4304
2026-03-02	"LFG.MI"	"LEONE FILM GROUP"	4200
2026-03-02	"PQ.MI"	"PIQUADRO"	4075
2026-03-02	"CIRC.MI"	"CIRCLE"	3960
2026-03-02	"PINF.MI"	"PININFARINA SPA"	3726
2026-03-02	"TWL.MI"	"TRAWELL CO"	3540
2026-03-02	"MET.MI"	"MET.EXTRA GROUP"	3296
2026-03-02	"CVG.MI"	"CONVERGENZE"	3000
2026-03-02	"NRST.MI"	"NEUROSOFT"	3000
2026-03-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2831
2026-03-02	"ISC.MI"	"ISCC FINTECH"	2798
2026-03-02	"WBS.MI"	"WEBSOLUTE"	2750
2026-03-02	"ITD.MI"	"INTRED"	2610
2026-03-02	"MTS.MI"	"MIT SIM"	2600
2026-03-02	"MARP.MI"	"MARZOCCHI POMPE"	2500
2026-03-02	"CLF.MI"	"CALEFFI"	2482
2026-03-02	"STAR7.MI"	"STAR7"	2223
2026-03-02	"AUTME.MI"	"AUTOSTRADE MERID"	2150
2026-03-02	"FIC.MI"	"FIRST CAPITAL"	1675
2026-03-02	"AMB.MI"	"AMBROMOBILIARE"	1600
2026-03-02	"INDB.MI"	"INDEL B"	1555
2026-03-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-03-02	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	1500
2026-03-02	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2026-03-02	"U24.MI"	"UCAPITAL24"	1200
2026-03-02	"LLY.DE"	NA	1150
2026-03-02	"ESAU.MI"	"ESAUTOMOTION"	1000
2026-03-02	"VIM.MI"	"VIMI FASTENERS"	1000
2026-03-02	"SVS.MI"	"SVAS BIOSANA"	950
2026-03-02	"POR.MI"	"PORTOBELLO"	900
2026-03-02	"DHH.MI"	"DHH"	830
2026-03-02	"PWS.MI"	"POWERSOFT"	750
2026-03-02	"FUM.MI"	"FRANCHI UMBERTO MARMI"	600
2026-03-02	"ILP.MI"	"ILPRA"	600
2026-03-02	"D.MI"	"DIRECTA SIM"	500
2026-03-02	"FPE.MI"	"FOPE"	500
2026-03-02	"RAD.MI"	"RADICI"	500
2026-03-02	"TPS.MI"	"TPS"	500
2026-03-02	"GCOM.MI"	"GIGLIO.COM"	400
2026-03-02	"SFT.MI"	"SOFTLAB"	345
2026-03-02	"HI.MI"	"HEALTH ITALIA"	294
2026-03-02	"COP.MI"	"COPERNICO"	250
2026-03-02	"EUK.MI"	"EUKEDOS"	160
