"date"	"ticker"	"name"	"volume"
2025-10-31	"BZU.MI"	"BUZZI"	488486
2025-10-31	"DOV.MI"	"DOVALUE"	461554
2025-10-31	"MFEB.MI"	NA	424065
2025-10-31	"EPH.MI"	"E.P.H"	417818
2025-10-31	"MTV.MI"	"MONDO TV"	389334
2025-10-31	"BRE.MI"	"BREMBO"	383525
2025-10-31	"TIP.MI"	"TAMBURI"	357973
2025-10-31	"FNM.MI"	"FNM"	326238
2025-10-31	"BC.MI"	"BRUNELLO CUCINELLI"	313494
2025-10-31	"OVS.MI"	"OVS"	309204
2025-10-31	"ARIS.MI"	"ARISTON HOLDING"	308918
2025-10-31	"TGYM.MI"	"TECHNOGYM"	270923
2025-10-31	"RWAY.MI"	"RAI WAY"	249130
2025-10-31	"REC.MI"	"RECORDATI ORD"	244959
2025-10-31	"MN.MI"	"MONDADORI EDIT"	230980
2025-10-31	"PRO.MI"	"BCA PROFILO"	224461
2025-10-31	"AEF.MI"	"AEFFE"	207796
2025-10-31	"CAI.MI"	"CAIRO COMMUNICATION"	207392
2025-10-31	"EDNR.MI"	"EDISON R"	199956
2025-10-31	"SERI.MI"	"SERI INDUSTRIAL"	192725
2025-10-31	"ZEST.MI"	"ZEST"	191456
2025-10-31	"BFF.MI"	"BFF BANK"	173890
2025-10-31	"ETH.MI"	"EUROTECH"	172983
2025-10-31	"IMS.MI"	"IMMSI"	171378
2025-10-31	"IF.MI"	"BANCA IFIS"	170222
2025-10-31	"DIA.MI"	"DIASORIN"	169088
2025-10-31	"BSS.MI"	"BIESSE"	166039
2025-10-31	"ITW.MI"	"IT WAY"	164541
2025-10-31	"ERG.MI"	"ERG"	153586
2025-10-31	"BGN.MI"	"BANCA GENERALI"	142806
2025-10-31	"ECNL.MI"	"AQUAFIL"	142462
2025-10-31	"ANIM.MI"	"ANIMA HOLDING"	140468
2025-10-31	"BST.MI"	"BANCA SISTEMA"	135212
2025-10-31	"SGC.MI"	"SG COMPANY"	134250
2025-10-31	"GSP.MI"	"GAS PLUS"	133420
2025-10-31	"TNXT.MI"	"TINEXTA"	132369
2025-10-31	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	132161
2025-10-31	"EM.MI"	"EMAK"	124966
2025-10-31	"PRT.MI"	"ESPRINET"	124538
2025-10-31	"SSL.MI"	"S.S. LAZIO"	124351
2025-10-31	"ICOS.MI"	"INTERCOS"	121585
2025-10-31	"CE.MI"	"CREDEM"	119784
2025-10-31	"CEM.MI"	"CEMENTIR HOLDING"	118232
2025-10-31	"GVS.MI"	"GVS"	111228
2025-10-31	"INC.MI"	"INNOVATEC"	110296
2025-10-31	"FDA.MI"	"FIDIA"	109785
2025-10-31	"EXAI.MI"	"EXPERT.AI"	106008
2025-10-31	"NUS.MI"	"NUSCO"	103500
2025-10-31	"CLE.MI"	"CLASS EDITORI"	100389
2025-10-31	"ELN.MI"	"EL.EN"	98273
2025-10-31	"NWL.MI"	"NEWLAT FOOD"	96825
2025-10-31	"RCS.MI"	"RCS MEDIAGROUP"	95390
2025-10-31	"FILA.MI"	"FILA"	92996
2025-10-31	"MARR.MI"	"MARR"	92380
2025-10-31	"DLG.MI"	"DE'LONGHI"	91226
2025-10-31	"CDG.MI"	"CASTA DIVA GROUP"	90500
2025-10-31	"IOT.MI"	"SECO"	77403
2025-10-31	"BDB.MI"	"BCO DESIO BRIANZA"	77345
2025-10-31	"ACE.MI"	"ACEA"	74403
2025-10-31	"CY4.MI"	"CY4GATE"	72593
2025-10-31	"NTW.MI"	"NETWEEK"	69183
2025-10-31	"DIT.MI"	"DESTINATION ITALIA"	69000
2025-10-31	"EQUI.MI"	"EQUITA GROUP"	67607
2025-10-31	"ZV.MI"	"ZIGNAGO VETRO"	63864
2025-10-31	"WIIT.MI"	"WIIT"	59433
2025-10-31	"BES.MI"	"BESTBE HOLDING"	58370
2025-10-31	"SIT.MI"	"SIT"	57781
2025-10-31	"GPI.MI"	"GPI"	57204
2025-10-31	"CYB.MI"	"CYBEROO"	56715
2025-10-31	"UD.MI"	"UNIDATA"	55620
2025-10-31	"IGD.MI"	NA	49818
2025-10-31	"CALT.MI"	"CALTAGIRONE"	48555
2025-10-31	"ASC.MI"	"ASCOPIAVE"	47826
2025-10-31	"ELC.MI"	"ELICA"	47726
2025-10-31	"FM.MI"	"FIERA MILANO"	46676
2025-10-31	"UBM.MI"	"ULISSE BIOMED"	46000
2025-10-31	"DGV.MI"	"DIGITAL VALUE"	44148
2025-10-31	"DAN.MI"	"DANIELI & C"	42695
2025-10-31	"DAL.MI"	"DATALOGIC"	41955
2025-10-31	"CSP.MI"	"CSP INT IND CALZE"	39299
2025-10-31	"AV.MI"	"ANTARES VISION"	38618
2025-10-31	"SES.MI"	"SESA"	37417
2025-10-31	"CED.MI"	"CALTAGIRONE EDIT"	34375
2025-10-31	"GROW.MI"	"GROWENS"	33735
2025-10-31	"REY.MI"	"REPLY"	31849
2025-10-31	"DBA.MI"	"DBA GROUP"	30900
2025-10-31	"ARN.MI"	"ALERION"	29934
2025-10-31	"CRL.MI"	"CAREL INDUSTRIES"	29519
2025-10-31	"CORE.MI"	"ALLCORE"	28744
2025-10-31	"PHIL.MI"	"PHILOGEN"	28467
2025-10-31	"BAN.MI"	"BASICNET"	28112
2025-10-31	"SOL.MI"	"SOL"	27505
2025-10-31	"TB.MI"	"TRIBOO"	26800
2025-10-31	"GAB.MI"	"GABETTI"	26701
2025-10-31	"EEMS.MI"	"EEMS"	25864
2025-10-31	"SL.MI"	"SANLORENZO"	25811
2025-10-31	"FRE.MI"	"FRENDY ENERGY"	24840
2025-10-31	"SPN.MI"	"SPINDOX"	24400
2025-10-31	"IGV.MI"	"I GRANDI VIAGGI"	24024
2025-10-31	"PINF.MI"	"PININFARINA SPA"	24010
2025-10-31	"PLC.MI"	"PLC"	23165
2025-10-31	"B.MI"	"BASTOGI SPA"	22162
2025-10-31	"CFV.MI"	"CONFINVEST"	22000
2025-10-31	"ORS.MI"	"ORSERO"	21606
2025-10-31	"ITD.MI"	"INTRED"	21135
2025-10-31	"OS.MI"	"OFFICINA STELLARE"	21000
2025-10-31	"MOL.MI"	"MUTUIONLINE"	20558
2025-10-31	"ZUC.MI"	"ZUCCHI"	20000
2025-10-31	"LNDR.MI"	"LANDI RENZO"	19700
2025-10-31	"DIB.MI"	"DIGITAL BROS"	19419
2025-10-31	"PQ.MI"	"PIQUADRO"	17138
2025-10-31	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	16867
2025-10-31	"ITM.MI"	"ITALMOBILIARE"	16254
2025-10-31	"OMER.MI"	"OMER"	15263
2025-10-31	"GE.MI"	"GEFRAN"	15068
2025-10-31	"PHN.MI"	"PHARMANUTRA"	14894
2025-10-31	"EVISO.MI"	"EVISO"	14201
2025-10-31	"SOM.MI"	"SOMEC"	14132
2025-10-31	"TPS.MI"	"TPS"	13500
2025-10-31	"CELL.MI"	"CELLULARLINE"	12845
2025-10-31	"ESIGM.MI"	"ESI"	12600
2025-10-31	"DOX.MI"	"DOXEE"	11750
2025-10-31	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	11656
2025-10-31	"VNT.MI"	"VANTEA SMART"	11353
2025-10-31	"TXT.MI"	"TXT E-SOLUTIONS"	10760
2025-10-31	"IB.MI"	"INIZIATIVE BRESCIANE"	10689
2025-10-31	"ABT.MI"	"ABITARE IN"	10648
2025-10-31	"FIC.MI"	"FIRST CAPITAL"	10606
2025-10-31	"ENV.MI"	"ENERVIT"	10463
2025-10-31	"CLF.MI"	"CALEFFI"	10179
2025-10-31	"BO.MI"	"BORGOSESIA"	9336
2025-10-31	"LMG.MI"	"LUCISANO MEDIA GROUP"	9200
2025-10-31	"NPI.MI"	"NOTORIOUS PICTURES"	9200
2025-10-31	"ELES.MI"	"ELES"	9000
2025-10-31	"MEV.MI"	"MEVIM"	8848
2025-10-31	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	8529
2025-10-31	"CFM.MI"	"CROWDFUNDME"	8100
2025-10-31	"CBB.MI"	"CLEANBNB"	8000
2025-10-31	"CMB.MI"	"CEMBRE"	7946
2025-10-31	"RFG.MI"	"RACING FORCE"	7870
2025-10-31	"AMB.MI"	"AMBROMOBILIARE"	7600
2025-10-31	"ARBS.MI"	"ARTERRA BIOSCIENCE"	7500
2025-10-31	"RAD.MI"	"RADICI"	7500
2025-10-31	"AIW.MI"	"ALMAWAVE"	7190
2025-10-31	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2025-10-31	"ATON.MI"	"ATON GREEN STORAGE"	7000
2025-10-31	"TWL.MI"	"TRAWELL CO"	6140
2025-10-31	"GAMB.MI"	"GAMBERO ROSSO"	6000
2025-10-31	"TCM.MI"	"TECMA SOLUTIONS"	6000
2025-10-31	"CIRC.MI"	"CIRCLE"	5940
2025-10-31	"KME.MI"	"KME GROUP"	5908
2025-10-31	"GHC.MI"	"GAROFALO HEALTH CARE"	5777
2025-10-31	"MFT.MI"	"MATICA FINTEC"	5400
2025-10-31	"BFG.MI"	"B.F"	5281
2025-10-31	"COM.MI"	"COMER INDUSTRIES"	5273
2025-10-31	"OLI.MI"	"OLIDATA"	5257
2025-10-31	"SFT.MI"	"SOFTLAB"	5098
2025-10-31	"RETI.MI"	"RETI"	4500
2025-10-31	"NDT.MI"	"NEODECORTECH"	4392
2025-10-31	"SOS.MI"	"SOSTRAVEL.COM"	4250
2025-10-31	"ECK.MI"	"ECOSUNTEK"	4200
2025-10-31	"TNX.MI"	"TENAX INTERNATIONAL"	4200
2025-10-31	"AEDES.MI"	"AEDES"	4100
2025-10-31	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2025-10-31	"LUVE.MI"	"LUVE"	3897
2025-10-31	"CFL.MI"	"COFLE"	3686
2025-10-31	"IWB.MI"	"ITALIAN WINE BRANDS"	3534
2025-10-31	"LLY.DE"	NA	3506
2025-10-31	"MASI.MI"	"MASI AGRICOLA"	3300
2025-10-31	"MTS.MI"	"MIT SIM"	3200
2025-10-31	"IRC.MI"	"IRCE"	3170
2025-10-31	"ESAU.MI"	"ESAUTOMOTION"	3000
2025-10-31	"LON.MI"	"LONGINO&CARDENAL"	3000
2025-10-31	"MNL.MI"	"MONNALISA"	3000
2025-10-31	"PMT.MI"	"PROMOTICA"	3000
2025-10-31	"PWS.MI"	"POWERSOFT"	3000
2025-10-31	"MAPS.MI"	"MAPS"	2939
2025-10-31	"SAB.MI"	"SABAF"	2659
2025-10-31	"BEC.MI"	"B&C SPEAKERS"	2414
2025-10-31	"ILP.MI"	"ILPRA"	2400
2025-10-31	"AC5.MI"	"ACINQUE"	2375
2025-10-31	"RAT.MI"	"RATTI"	2292
2025-10-31	"MARP.MI"	"MARZOCCHI POMPE"	2250
2025-10-31	"POR.MI"	"PORTOBELLO"	2100
2025-10-31	"EDAC.MI"	"EDILIZIACROBATICA"	2029
2025-10-31	"DGT.MI"	"DIGITOUCH"	2000
2025-10-31	"GRAL.MI"	"GRIFAL"	2000
2025-10-31	"U24.MI"	"UCAPITAL24"	2000
2025-10-31	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1800
2025-10-31	"TLS.MI"	"TELESIA"	1800
2025-10-31	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1500
2025-10-31	"PTR.MI"	"PATTERN"	1450
2025-10-31	"INDB.MI"	"INDEL B"	1423
2025-10-31	"MET.MI"	"MET.EXTRA GROUP"	1230
2025-10-31	"DHH.MI"	"DHH"	1005
2025-10-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	825
2025-10-31	"WBS.MI"	"WEBSOLUTE"	550
2025-10-31	"CVG.MI"	"CONVERGENZE"	500
2025-10-31	"TYA.MI"	"TOSCANA AEROPORTI"	418
2025-10-31	"GCOM.MI"	"GIGLIO.COM"	400
2025-10-31	"GIS.MI"	"GISMONDI 1754"	400
2025-10-31	"ABTG.MI"	"ALFIO BARDOLLA"	350
2025-10-31	"FPE.MI"	"FOPE"	250
2025-10-31	"VLS.MI"	"VALSOIA"	217
2025-10-31	"ALA.MI"	"ALA"	179
2025-10-31	"HI.MI"	"HEALTH ITALIA"	123
2025-10-31	"AUTME.MI"	"AUTOSTRADE MERID"	87
