"date"	"ticker"	"name"	"volume"
2026-01-30	"IRE.MI"	"IREN"	375927
2026-01-30	"FBK.MI"	"FINECOBANK"	374549
2026-01-30	"BPSO.MI"	"BCA POP SONDRIO"	345638
2026-01-30	"AZM.MI"	"AZIMUT"	340469
2026-01-30	"BST.MI"	"BANCA SISTEMA"	320078
2026-01-30	"PRY.MI"	"PRYSMIAN"	317291
2026-01-30	"TPRO.MI"	"TECHNOPROBE"	293708
2026-01-30	"BRE.MI"	"BREMBO"	290326
2026-01-30	"JUVE.MI"	"JUVENTUS FC"	277227
2026-01-30	"RWAY.MI"	"RAI WAY"	266817
2026-01-30	"ETH.MI"	"EUROTECH"	257291
2026-01-30	"MONC.MI"	"MONCLER"	235129
2026-01-30	"DOV.MI"	"DOVALUE"	232174
2026-01-30	"BFF.MI"	"BFF BANK"	222290
2026-01-30	"FILA.MI"	"FILA"	222237
2026-01-30	"INC.MI"	"INNOVATEC"	200283
2026-01-30	"RACE.MI"	"FERRARI"	194305
2026-01-30	"AV.MI"	"ANTARES VISION"	190800
2026-01-30	"MFEB.MI"	NA	188373
2026-01-30	"NOV.DE"	NA	183680
2026-01-30	"OVS.MI"	"OVS"	183061
2026-01-30	"ACE.MI"	"ACEA"	181564
2026-01-30	"DIS.MI"	"D'AMICO"	179233
2026-01-30	"ENAV.MI"	"ENAV"	172972
2026-01-30	"BC.MI"	"BRUNELLO CUCINELLI"	167612
2026-01-30	"MAIRE.MI"	"MAIRE"	166001
2026-01-30	"SERI.MI"	"SERI INDUSTRIAL"	156828
2026-01-30	"BDB.MI"	"BCO DESIO BRIANZA"	145982
2026-01-30	"BZU.MI"	"BUZZI"	145266
2026-01-30	"PRO.MI"	"BCA PROFILO"	143684
2026-01-30	"TIP.MI"	"TAMBURI"	136407
2026-01-30	"ARIS.MI"	"ARISTON HOLDING"	136115
2026-01-30	"PRT.MI"	"ESPRINET"	134863
2026-01-30	"FNM.MI"	"FNM"	134640
2026-01-30	"CFV.MI"	"CONFINVEST"	130000
2026-01-30	"AEF.MI"	"AEFFE"	124264
2026-01-30	"IF.MI"	"BANCA IFIS"	121663
2026-01-30	"EXAI.MI"	"EXPERT.AI"	116041
2026-01-30	"DIA.MI"	"DIASORIN"	103048
2026-01-30	"REC.MI"	"RECORDATI ORD"	98996
2026-01-30	"BGN.MI"	"BANCA GENERALI"	97761
2026-01-30	"UD.MI"	"UNIDATA"	89327
2026-01-30	"IP.MI"	"INTERPUMP GROUP"	85990
2026-01-30	"CIR.MI"	"CIR"	84564
2026-01-30	"ERG.MI"	"ERG"	76481
2026-01-30	"GPI.MI"	"GPI"	75317
2026-01-30	"IMS.MI"	"IMMSI"	73545
2026-01-30	"EM.MI"	"EMAK"	67920
2026-01-30	"CRL.MI"	"CAREL INDUSTRIES"	67439
2026-01-30	"WIIT.MI"	"WIIT"	65609
2026-01-30	"MTVFR.MI"	"MONDO TV FRANCE"	65000
2026-01-30	"CAI.MI"	"CAIRO COMMUNICATION"	64657
2026-01-30	"REY.MI"	"REPLY"	64211
2026-01-30	"TNXT.MI"	"TINEXTA"	63807
2026-01-30	"AGP.MI"	"ALTEA GREEN POWER"	63256
2026-01-30	"CE.MI"	"CREDEM"	62647
2026-01-30	"NWL.MI"	"NEWLAT FOOD"	54690
2026-01-30	"RCS.MI"	"RCS MEDIAGROUP"	54337
2026-01-30	"CEM.MI"	"CEMENTIR HOLDING"	52266
2026-01-30	"PINF.MI"	"PININFARINA SPA"	52235
2026-01-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	52052
2026-01-30	"FM.MI"	"FIERA MILANO"	47162
2026-01-30	"TGYM.MI"	"TECHNOGYM"	43449
2026-01-30	"ICOS.MI"	"INTERCOS"	42445
2026-01-30	"SGF.MI"	"SOGEFI"	41170
2026-01-30	"EDNR.MI"	"EDISON R"	39619
2026-01-30	"BSS.MI"	"BIESSE"	37780
2026-01-30	"MARR.MI"	"MARR"	36750
2026-01-30	"DAN.MI"	"DANIELI & C"	36076
2026-01-30	"IGD.MI"	NA	35817
2026-01-30	"ZV.MI"	"ZIGNAGO VETRO"	35097
2026-01-30	"MEV.MI"	"MEVIM"	33012
2026-01-30	"ORS.MI"	"ORSERO"	32482
2026-01-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	32339
2026-01-30	"B.MI"	"BASTOGI SPA"	30778
2026-01-30	"SL.MI"	"SANLORENZO"	30641
2026-01-30	"CLE.MI"	"CLASS EDITORI"	30000
2026-01-30	"NUS.MI"	"NUSCO"	30000
2026-01-30	"BEC.MI"	"B&C SPEAKERS"	29407
2026-01-30	"SOL.MI"	"SOL"	29326
2026-01-30	"DAL.MI"	"DATALOGIC"	28027
2026-01-30	"TXT.MI"	"TXT E-SOLUTIONS"	27911
2026-01-30	"ASC.MI"	"ASCOPIAVE"	27470
2026-01-30	"DLG.MI"	"DE'LONGHI"	27369
2026-01-30	"GVS.MI"	"GVS"	26025
2026-01-30	"CELL.MI"	"CELLULARLINE"	25625
2026-01-30	"ELN.MI"	"EL.EN"	25537
2026-01-30	"MOL.MI"	"MUTUIONLINE"	23799
2026-01-30	"IRC.MI"	"IRCE"	22990
2026-01-30	"CYB.MI"	"CYBEROO"	21793
2026-01-30	"CDG.MI"	"CASTA DIVA GROUP"	21500
2026-01-30	"ITD.MI"	"INTRED"	21154
2026-01-30	"PTR.MI"	"PATTERN"	20885
2026-01-30	"EQUI.MI"	"EQUITA GROUP"	20315
2026-01-30	"ITM.MI"	"ITALMOBILIARE"	19847
2026-01-30	"CALT.MI"	"CALTAGIRONE"	19691
2026-01-30	"SAB.MI"	"SABAF"	18321
2026-01-30	"GRAL.MI"	"GRIFAL"	18000
2026-01-30	"CSP.MI"	"CSP INT IND CALZE"	17914
2026-01-30	"CLF.MI"	"CALEFFI"	17783
2026-01-30	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	17264
2026-01-30	"ECNL.MI"	"AQUAFIL"	17171
2026-01-30	"MFT.MI"	"MATICA FINTEC"	17100
2026-01-30	"TB.MI"	"TRIBOO"	16357
2026-01-30	"ELES.MI"	"ELES"	16000
2026-01-30	"GIS.MI"	"GISMONDI 1754"	16000
2026-01-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2026-01-30	"POR.MI"	"PORTOBELLO"	13800
2026-01-30	"LUVE.MI"	"LUVE"	12535
2026-01-30	"SIT.MI"	"SIT"	12455
2026-01-30	"ECK.MI"	"ECOSUNTEK"	11900
2026-01-30	"SES.MI"	"SESA"	11844
2026-01-30	"DOX.MI"	"DOXEE"	11750
2026-01-30	"CMB.MI"	"CEMBRE"	11617
2026-01-30	"NDT.MI"	"NEODECORTECH"	11169
2026-01-30	"CY4.MI"	"CY4GATE"	11046
2026-01-30	"TCM.MI"	"TECMA SOLUTIONS"	10800
2026-01-30	"EDAC.MI"	"EDILIZIACROBATICA"	10731
2026-01-30	"IGV.MI"	"I GRANDI VIAGGI"	10702
2026-01-30	"GE.MI"	"GEFRAN"	10264
2026-01-30	"SSL.MI"	"S.S. LAZIO"	10117
2026-01-30	"EVISO.MI"	"EVISO"	9786
2026-01-30	"CBB.MI"	"CLEANBNB"	9600
2026-01-30	"ELC.MI"	"ELICA"	9042
2026-01-30	"DBA.MI"	"DBA GROUP"	9000
2026-01-30	"NRST.MI"	"NEUROSOFT"	9000
2026-01-30	"D.MI"	"DIRECTA SIM"	8500
2026-01-30	"OLI.MI"	"OLIDATA"	8439
2026-01-30	"GSP.MI"	"GAS PLUS"	8423
2026-01-30	"LNDR.MI"	"LANDI RENZO"	8246
2026-01-30	"PHN.MI"	"PHARMANUTRA"	8056
2026-01-30	"GHC.MI"	"GAROFALO HEALTH CARE"	7965
2026-01-30	"ZUC.MI"	"ZUCCHI"	7005
2026-01-30	"LON.MI"	"LONGINO&CARDENAL"	7000
2026-01-30	"PLC.MI"	"PLC"	6586
2026-01-30	"STAR7.MI"	"STAR7"	6323
2026-01-30	"DIB.MI"	"DIGITAL BROS"	6121
2026-01-30	"ALFO.MI"	"ALFONSINO"	6000
2026-01-30	"DATA.MI"	"DATRIX"	6000
2026-01-30	"ESAU.MI"	"ESAUTOMOTION"	6000
2026-01-30	"IDNTT.MI"	"IDNTT"	6000
2026-01-30	"LDB.MI"	"LINDBERGH"	6000
2026-01-30	"COM.MI"	"COMER INDUSTRIES"	5778
2026-01-30	"ENV.MI"	"ENERVIT"	5745
2026-01-30	"BO.MI"	"BORGOSESIA"	5700
2026-01-30	"ABT.MI"	"ABITARE IN"	5448
2026-01-30	"VNT.MI"	"VANTEA SMART"	5410
2026-01-30	"CFL.MI"	"COFLE"	5200
2026-01-30	"NPI.MI"	"NOTORIOUS PICTURES"	5200
2026-01-30	"OS.MI"	"OFFICINA STELLARE"	5000
2026-01-30	"PMT.MI"	"PROMOTICA"	5000
2026-01-30	"BFG.MI"	"B.F"	4941
2026-01-30	"ITW.MI"	"IT WAY"	4810
2026-01-30	"MARP.MI"	"MARZOCCHI POMPE"	4750
2026-01-30	"DGT.MI"	"DIGITOUCH"	4500
2026-01-30	"SGC.MI"	"SG COMPANY"	4500
2026-01-30	"ARN.MI"	"ALERION"	4492
2026-01-30	"BAN.MI"	"BASICNET"	4278
2026-01-30	"SOS.MI"	"SOSTRAVEL.COM"	4250
2026-01-30	"MASI.MI"	"MASI AGRICOLA"	4230
2026-01-30	"PFI.MI"	"PREMIA FINANCE"	4000
2026-01-30	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-01-30	"IWB.MI"	"ITALIAN WINE BRANDS"	3889
2026-01-30	"PHIL.MI"	"PHILOGEN"	3814
2026-01-30	"ESIGM.MI"	"ESI"	3600
2026-01-30	"MAPS.MI"	"MAPS"	3440
2026-01-30	"SFT.MI"	"SOFTLAB"	3322
2026-01-30	"CORE.MI"	"ALLCORE"	3300
2026-01-30	"DGV.MI"	"DIGITAL VALUE"	3177
2026-01-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3000
2026-01-30	"MET.MI"	"MET.EXTRA GROUP"	3000
2026-01-30	"ATON.MI"	"ATON GREEN STORAGE"	2500
2026-01-30	"VIM.MI"	"VIMI FASTENERS"	2500
2026-01-30	"OMER.MI"	"OMER"	2311
2026-01-30	"RAT.MI"	"RATTI"	2280
2026-01-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2250
2026-01-30	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2026-01-30	"FTC.MI"	"FINANZA.TECH"	2000
2026-01-30	"GROW.MI"	"GROWENS"	2000
2026-01-30	"CED.MI"	"CALTAGIRONE EDIT"	1909
2026-01-30	"CULT.MI"	"CULTI MILANO"	1875
2026-01-30	"CIRC.MI"	"CIRCLE"	1650
2026-01-30	"DIT.MI"	"DESTINATION ITALIA"	1500
2026-01-30	"PQ.MI"	"PIQUADRO"	1422
2026-01-30	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2026-01-30	"KME.MI"	"KME GROUP"	1281
2026-01-30	"LFG.MI"	"LEONE FILM GROUP"	1200
2026-01-30	"WBS.MI"	"WEBSOLUTE"	1100
2026-01-30	"GAB.MI"	"GABETTI"	1000
2026-01-30	"ISC.MI"	"ISCC FINTECH"	1000
2026-01-30	"LLY.DE"	NA	993
2026-01-30	"DHH.MI"	"DHH"	950
2026-01-30	"VLS.MI"	"VALSOIA"	928
2026-01-30	"INDB.MI"	"INDEL B"	748
2026-01-30	"AUTME.MI"	"AUTOSTRADE MERID"	680
2026-01-30	"TYA.MI"	"TOSCANA AEROPORTI"	642
2026-01-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	630
2026-01-30	"TLS.MI"	"TELESIA"	600
2026-01-30	"PWS.MI"	"POWERSOFT"	500
2026-01-30	"SOM.MI"	"SOMEC"	484
2026-01-30	"IB.MI"	"INIZIATIVE BRESCIANE"	379
2026-01-30	"RFG.MI"	"RACING FORCE"	369
2026-01-30	"FIC.MI"	"FIRST CAPITAL"	301
2026-01-30	"AC5.MI"	"ACINQUE"	272
2026-01-30	"COP.MI"	"COPERNICO"	250
2026-01-30	"SVS.MI"	"SVAS BIOSANA"	250
2026-01-30	"HI.MI"	"HEALTH ITALIA"	163
2026-01-30	"FUM.MI"	"FRANCHI UMBERTO MARMI"	100
