"date"	"ticker"	"name"	"volume"
2025-09-01	"IOT.MI"	"SECO"	293694
2025-09-01	"NOV.DE"	NA	292662
2025-09-01	"SSL.MI"	"S.S. LAZIO"	290499
2025-09-01	"BC.MI"	"BRUNELLO CUCINELLI"	279760
2025-09-01	"ERG.MI"	"ERG"	274413
2025-09-01	"GSP.MI"	"GAS PLUS"	265968
2025-09-01	"ENAV.MI"	"ENAV"	243017
2025-09-01	"GEO.MI"	"GEOX"	229378
2025-09-01	"BRE.MI"	"BREMBO"	228956
2025-09-01	"MAIRE.MI"	"MAIRE"	227957
2025-09-01	"BZU.MI"	"BUZZI"	227697
2025-09-01	"PRT.MI"	"ESPRINET"	212680
2025-09-01	"INC.MI"	"INNOVATEC"	210812
2025-09-01	"AVIO.MI"	"AVIO"	210665
2025-09-01	"IMS.MI"	"IMMSI"	201450
2025-09-01	"SFT.MI"	"SOFTLAB"	199567
2025-09-01	"RCS.MI"	"RCS MEDIAGROUP"	196490
2025-09-01	"MN.MI"	"MONDADORI EDIT"	195217
2025-09-01	"EM.MI"	"EMAK"	190690
2025-09-01	"DAN.MI"	"DANIELI & C"	190587
2025-09-01	"FDA.MI"	"FIDIA"	178020
2025-09-01	"RACE.MI"	"FERRARI"	177153
2025-09-01	"BGN.MI"	"BANCA GENERALI"	167412
2025-09-01	"BFF.MI"	"BFF BANK"	165622
2025-09-01	"DIA.MI"	"DIASORIN"	154314
2025-09-01	"TGYM.MI"	"TECHNOGYM"	151302
2025-09-01	"REC.MI"	"RECORDATI ORD"	149824
2025-09-01	"CIR.MI"	"CIR"	140819
2025-09-01	"EXAI.MI"	"EXPERT.AI"	131808
2025-09-01	"GPI.MI"	"GPI"	126827
2025-09-01	"TNXT.MI"	"TINEXTA"	120357
2025-09-01	"IP.MI"	"INTERPUMP GROUP"	119096
2025-09-01	"ANIM.MI"	"ANIMA HOLDING"	118753
2025-09-01	"RWAY.MI"	"RAI WAY"	113733
2025-09-01	"GVS.MI"	"GVS"	106656
2025-09-01	"CYB.MI"	"CYBEROO"	104434
2025-09-01	"SGF.MI"	"SOGEFI"	103800
2025-09-01	"BES.MI"	"BESTBE HOLDING"	103000
2025-09-01	"CALT.MI"	"CALTAGIRONE"	99635
2025-09-01	"B.MI"	"BASTOGI SPA"	99282
2025-09-01	"ELC.MI"	"ELICA"	99074
2025-09-01	"ECK.MI"	"ECOSUNTEK"	97300
2025-09-01	"DLG.MI"	"DE'LONGHI"	90932
2025-09-01	"NWL.MI"	"NEWLAT FOOD"	82802
2025-09-01	"CE.MI"	"CREDEM"	82112
2025-09-01	"FM.MI"	"FIERA MILANO"	77262
2025-09-01	"FILA.MI"	"FILA"	76667
2025-09-01	"MARR.MI"	"MARR"	76352
2025-09-01	"CAI.MI"	"CAIRO COMMUNICATION"	74682
2025-09-01	"IF.MI"	"BANCA IFIS"	71595
2025-09-01	"TIP.MI"	"TAMBURI"	70834
2025-09-01	"AEF.MI"	"AEFFE"	70778
2025-09-01	"BSS.MI"	"BIESSE"	65401
2025-09-01	"DAL.MI"	"DATALOGIC"	65342
2025-09-01	"MEV.MI"	"MEVIM"	59668
2025-09-01	"CEM.MI"	"CEMENTIR HOLDING"	59230
2025-09-01	"VIM.MI"	"VIMI FASTENERS"	59000
2025-09-01	"ZV.MI"	"ZIGNAGO VETRO"	57195
2025-09-01	"SOL.MI"	"SOL"	54296
2025-09-01	"SERI.MI"	"SERI INDUSTRIAL"	46649
2025-09-01	"BDB.MI"	"BCO DESIO BRIANZA"	45900
2025-09-01	"ACE.MI"	"ACEA"	42735
2025-09-01	"ILTY.MI"	"ILLIMITY BANK"	42175
2025-09-01	"DGV.MI"	"DIGITAL VALUE"	41389
2025-09-01	"CELL.MI"	"CELLULARLINE"	41061
2025-09-01	"BO.MI"	"BORGOSESIA"	40705
2025-09-01	"SES.MI"	"SESA"	40396
2025-09-01	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	39465
2025-09-01	"SL.MI"	"SANLORENZO"	39262
2025-09-01	"ASC.MI"	"ASCOPIAVE"	36421
2025-09-01	"EDNR.MI"	"EDISON R"	35292
2025-09-01	"NUS.MI"	"NUSCO"	34500
2025-09-01	"UD.MI"	"UNIDATA"	33755
2025-09-01	"IGD.MI"	NA	32985
2025-09-01	"BAN.MI"	"BASICNET"	32425
2025-09-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	30387
2025-09-01	"TB.MI"	"TRIBOO"	29316
2025-09-01	"CBB.MI"	"CLEANBNB"	28800
2025-09-01	"TCM.MI"	"TECMA SOLUTIONS"	28800
2025-09-01	"REY.MI"	"REPLY"	28790
2025-09-01	"CSP.MI"	"CSP INT IND CALZE"	28556
2025-09-01	"ABT.MI"	"ABITARE IN"	28227
2025-09-01	"PHIL.MI"	"PHILOGEN"	28059
2025-09-01	"CRL.MI"	"CAREL INDUSTRIES"	27484
2025-09-01	"TXT.MI"	"TXT E-SOLUTIONS"	26826
2025-09-01	"AIW.MI"	"ALMAWAVE"	26321
2025-09-01	"UBM.MI"	"ULISSE BIOMED"	25000
2025-09-01	"WIIT.MI"	"WIIT"	24699
2025-09-01	"OLI.MI"	"OLIDATA"	24488
2025-09-01	"GCOM.MI"	"GIGLIO.COM"	24400
2025-09-01	"MFT.MI"	"MATICA FINTEC"	24300
2025-09-01	"ORS.MI"	"ORSERO"	23481
2025-09-01	"AV.MI"	"ANTARES VISION"	23393
2025-09-01	"SOS.MI"	"SOSTRAVEL.COM"	22500
2025-09-01	"EQUI.MI"	"EQUITA GROUP"	22034
2025-09-01	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	22000
2025-09-01	"IGV.MI"	"I GRANDI VIAGGI"	21424
2025-09-01	"EEMS.MI"	"EEMS"	20557
2025-09-01	"ELN.MI"	"EL.EN"	20322
2025-09-01	"DIB.MI"	"DIGITAL BROS"	20222
2025-09-01	"ITM.MI"	"ITALMOBILIARE"	20071
2025-09-01	"CLE.MI"	"CLASS EDITORI"	20000
2025-09-01	"PQ.MI"	"PIQUADRO"	19835
2025-09-01	"CIRC.MI"	"CIRCLE"	19800
2025-09-01	"GE.MI"	"GEFRAN"	19771
2025-09-01	"GAB.MI"	"GABETTI"	18860
2025-09-01	"PINF.MI"	"PININFARINA SPA"	17753
2025-09-01	"GG.MI"	"GIGLIO GROUP"	17559
2025-09-01	"CDG.MI"	"CASTA DIVA GROUP"	17000
2025-09-01	"DOX.MI"	"DOXEE"	16500
2025-09-01	"ILP.MI"	"ILPRA"	15000
2025-09-01	"BEC.MI"	"B&C SPEAKERS"	14701
2025-09-01	"GROW.MI"	"GROWENS"	14475
2025-09-01	"CLF.MI"	"CALEFFI"	13259
2025-09-01	"SPN.MI"	"SPINDOX"	13200
2025-09-01	"CED.MI"	"CALTAGIRONE EDIT"	13176
2025-09-01	"CVG.MI"	"CONVERGENZE"	13000
2025-09-01	"ARN.MI"	"ALERION"	12985
2025-09-01	"CY4.MI"	"CY4GATE"	12385
2025-09-01	"LNDR.MI"	"LANDI RENZO"	12378
2025-09-01	"IWB.MI"	"ITALIAN WINE BRANDS"	11387
2025-09-01	"ITW.MI"	"IT WAY"	10130
2025-09-01	"ENV.MI"	"ENERVIT"	9851
2025-09-01	"EPH.MI"	"E.P.H"	9600
2025-09-01	"NDT.MI"	"NEODECORTECH"	9457
2025-09-01	"CULT.MI"	"CULTI MILANO"	9125
2025-09-01	"IRC.MI"	"IRCE"	8434
2025-09-01	"CMB.MI"	"CEMBRE"	8405
2025-09-01	"NRST.MI"	"NEUROSOFT"	8000
2025-09-01	"DBA.MI"	"DBA GROUP"	7200
2025-09-01	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	6832
2025-09-01	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6800
2025-09-01	"ABP.MI"	"A.B.P. NOCIVELLI"	6500
2025-09-01	"GIS.MI"	"GISMONDI 1754"	6400
2025-09-01	"EVISO.MI"	"EVISO"	6129
2025-09-01	"TPS.MI"	"TPS"	6000
2025-09-01	"AMB.MI"	"AMBROMOBILIARE"	5200
2025-09-01	"KME.MI"	"KME GROUP"	5156
2025-09-01	"GRAL.MI"	"GRIFAL"	5000
2025-09-01	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4775
2025-09-01	"PLC.MI"	"PLC"	4743
2025-09-01	"MNL.MI"	"MONNALISA"	4700
2025-09-01	"FARM.MI"	"H-FARM"	4500
2025-09-01	"SAB.MI"	"SABAF"	4385
2025-09-01	"LUVE.MI"	"LUVE"	4207
2025-09-01	"SOM.MI"	"SOMEC"	4105
2025-09-01	"LLY.DE"	NA	4010
2025-09-01	"PHN.MI"	"PHARMANUTRA"	4000
2025-09-01	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-09-01	"SIT.MI"	"SIT"	3987
2025-09-01	"MOL.MI"	"MUTUIONLINE"	3955
2025-09-01	"EDAC.MI"	"EDILIZIACROBATICA"	3705
2025-09-01	"GHC.MI"	"GAROFALO HEALTH CARE"	3576
2025-09-01	"COM.MI"	"COMER INDUSTRIES"	3394
2025-09-01	"INDB.MI"	"INDEL B"	3336
2025-09-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2025-09-01	"ELES.MI"	"ELES"	3000
2025-09-01	"PMT.MI"	"PROMOTICA"	3000
2025-09-01	"TNX.MI"	"TENAX INTERNATIONAL"	2800
2025-09-01	"ATON.MI"	"ATON GREEN STORAGE"	2500
2025-09-01	"PLN.MI"	"PLANETEL"	2500
2025-09-01	"AEDES.MI"	"AEDES"	2359
2025-09-01	"DHH.MI"	"DHH"	2282
2025-09-01	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2180
2025-09-01	"OMER.MI"	"OMER"	2102
2025-09-01	"LFG.MI"	"LEONE FILM GROUP"	2100
2025-09-01	"VNT.MI"	"VANTEA SMART"	2018
2025-09-01	"CFV.MI"	"CONFINVEST"	2000
2025-09-01	"ESIGM.MI"	"ESI"	1800
2025-09-01	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2025-09-01	"AC5.MI"	"ACINQUE"	1521
2025-09-01	"RETI.MI"	"RETI"	1500
2025-09-01	"CFM.MI"	"CROWDFUNDME"	1350
2025-09-01	"VLS.MI"	"VALSOIA"	1247
2025-09-01	"MTS.MI"	"MIT SIM"	1200
2025-09-01	"IB.MI"	"INIZIATIVE BRESCIANE"	1145
2025-09-01	"WBS.MI"	"WEBSOLUTE"	1100
2025-09-01	"AUTME.MI"	"AUTOSTRADE MERID"	1096
2025-09-01	"COP.MI"	"COPERNICO"	1000
2025-09-01	"GAMB.MI"	"GAMBERO ROSSO"	1000
2025-09-01	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-09-01	"MAPS.MI"	"MAPS"	900
2025-09-01	"NPI.MI"	"NOTORIOUS PICTURES"	800
2025-09-01	"U24.MI"	"UCAPITAL24"	800
2025-09-01	"BFG.MI"	"B.F"	656
2025-09-01	"POR.MI"	"PORTOBELLO"	600
2025-09-01	"PTR.MI"	"PATTERN"	600
2025-09-01	"ALA.MI"	"ALA"	587
2025-09-01	"DGT.MI"	"DIGITOUCH"	500
2025-09-01	"ESAU.MI"	"ESAUTOMOTION"	500
2025-09-01	"PWS.MI"	"POWERSOFT"	500
2025-09-01	"HI.MI"	"HEALTH ITALIA"	422
2025-09-01	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2025-09-01	"MET.MI"	"MET.EXTRA GROUP"	332
2025-09-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	309
2025-09-01	"MASI.MI"	"MASI AGRICOLA"	300
2025-09-01	"OS.MI"	"OFFICINA STELLARE"	250
2025-09-01	"TLS.MI"	"TELESIA"	150
2025-09-01	"FIC.MI"	"FIRST CAPITAL"	140
2025-09-01	"ITD.MI"	"INTRED"	101
2025-09-01	"TWL.MI"	"TRAWELL CO"	100
2025-09-01	"TYA.MI"	"TOSCANA AEROPORTI"	12
