"date"	"ticker"	"name"	"volume"
2026-07-14	"AIM.MI"	"4AIM SICAF"	282
2026-07-14	"ISC.MI"	"ISCC FINTECH"	240
2026-07-14	"TWL.MI"	"TRAWELL CO"	224
2026-07-14	"SVS.MI"	"SVAS BIOSANA"	200
2026-07-14	"AC5.MI"	"ACINQUE"	171
2026-07-14	"TB.MI"	"TRIBOO"	149
2026-07-14	"TYA.MI"	"TOSCANA AEROPORTI"	118
2026-07-14	"CFL.MI"	"COFLE"	108
2026-07-14	"SFT.MI"	"SOFTLAB"	44
2026-07-14	"MASI.MI"	"MASI AGRICOLA"	25
