"date"	"ticker"	"name"	"volume"
2025-06-06	"ITD.MI"	"INTRED"	3515
2025-06-06	"WBS.MI"	"WEBSOLUTE"	3300
2025-06-06	"PWS.MI"	"POWERSOFT"	3250
2025-06-06	"SAB.MI"	"SABAF"	3243
2025-06-06	"COM.MI"	"COMER INDUSTRIES"	3198
2025-06-06	"EDAC.MI"	"EDILIZIACROBATICA"	3080
2025-06-06	"LUVE.MI"	"LUVE"	3060
2025-06-06	"CFV.MI"	"CONFINVEST"	3000
2025-06-06	"CFM.MI"	"CROWDFUNDME"	2850
2025-06-06	"VLS.MI"	"VALSOIA"	2701
2025-06-06	"ELC.MI"	"ELICA"	2673
2025-06-06	"SFT.MI"	"SOFTLAB"	2410
2025-06-06	"IB.MI"	"INIZIATIVE BRESCIANE"	2281
2025-06-06	"FPE.MI"	"FOPE"	2250
2025-06-06	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2100
2025-06-06	"LLY.DE"	NA	1831
2025-06-06	"MNL.MI"	"MONNALISA"	1720
2025-06-06	"CVG.MI"	"CONVERGENZE"	1500
2025-06-06	"VNT.MI"	"VANTEA SMART"	1499
2025-06-06	"CLF.MI"	"CALEFFI"	1360
2025-06-06	"PLN.MI"	"PLANETEL"	1250
2025-06-06	"GIS.MI"	"GISMONDI 1754"	1200
2025-06-06	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2025-06-06	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-06-06	"NRST.MI"	"NEUROSOFT"	1000
2025-06-06	"KME.MI"	"KME GROUP"	757
2025-06-06	"TWL.MI"	"TRAWELL CO"	700
2025-06-06	"TPS.MI"	"TPS"	500
2025-06-06	"HI.MI"	"HEALTH ITALIA"	497
2025-06-06	"INDB.MI"	"INDEL B"	310
2025-06-06	"DOX.MI"	"DOXEE"	250
2025-06-06	"MARP.MI"	"MARZOCCHI POMPE"	250
2025-06-06	"OS.MI"	"OFFICINA STELLARE"	250
2025-06-06	"AUTME.MI"	"AUTOSTRADE MERID"	239
2025-06-06	"TYA.MI"	"TOSCANA AEROPORTI"	198
2025-06-06	"FIC.MI"	"FIRST CAPITAL"	150
2025-06-06	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
2025-06-06	"ECK.MI"	"ECOSUNTEK"	70
2025-06-06	"RAT.MI"	"RATTI"	51
2025-06-06	"AIM.MI"	"4AIM SICAF"	36
2025-06-06	"MET.MI"	"MET.EXTRA GROUP"	21
2025-06-06	"DHH.MI"	"DHH"	15
