"date"	"ticker"	"name"	"volume"
2025-10-30	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
2025-10-30	"NDT.MI"	"NEODECORTECH"	25562
2025-10-30	"NRST.MI"	"NEUROSOFT"	24000
2025-10-30	"CSP.MI"	"CSP INT IND CALZE"	23280
2025-10-30	"ELES.MI"	"ELES"	23000
2025-10-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	22843
2025-10-30	"SES.MI"	"SESA"	22524
2025-10-30	"ORS.MI"	"ORSERO"	22005
2025-10-30	"DIB.MI"	"DIGITAL BROS"	21549
2025-10-30	"EVISO.MI"	"EVISO"	20388
2025-10-30	"BO.MI"	"BORGOSESIA"	20300
2025-10-30	"GAB.MI"	"GABETTI"	19676
2025-10-30	"SPN.MI"	"SPINDOX"	19400
2025-10-30	"SOS.MI"	"SOSTRAVEL.COM"	19000
2025-10-30	"SL.MI"	"SANLORENZO"	18704
2025-10-30	"UBM.MI"	"ULISSE BIOMED"	18000
2025-10-30	"ECK.MI"	"ECOSUNTEK"	17500
2025-10-30	"IB.MI"	"INIZIATIVE BRESCIANE"	17464
2025-10-30	"ENV.MI"	"ENERVIT"	16895
2025-10-30	"WBS.MI"	"WEBSOLUTE"	15950
2025-10-30	"DBA.MI"	"DBA GROUP"	15900
2025-10-30	"SOM.MI"	"SOMEC"	15815
2025-10-30	"ITM.MI"	"ITALMOBILIARE"	15450
2025-10-30	"NPI.MI"	"NOTORIOUS PICTURES"	14400
2025-10-30	"ABTG.MI"	"ALFIO BARDOLLA"	14000
2025-10-30	"LLY.DE"	NA	13843
2025-10-30	"TXT.MI"	"TXT E-SOLUTIONS"	13663
2025-10-30	"DOX.MI"	"DOXEE"	13500
2025-10-30	"ALA.MI"	"ALA"	13446
2025-10-30	"GHC.MI"	"GAROFALO HEALTH CARE"	13172
2025-10-30	"MNL.MI"	"MONNALISA"	12798
2025-10-30	"B.MI"	"BASTOGI SPA"	12474
2025-10-30	"PHN.MI"	"PHARMANUTRA"	12134
2025-10-30	"CFV.MI"	"CONFINVEST"	12000
2025-10-30	"ESIGM.MI"	"ESI"	11700
2025-10-30	"IRC.MI"	"IRCE"	10900
2025-10-30	"GE.MI"	"GEFRAN"	10413
2025-10-30	"CLF.MI"	"CALEFFI"	10226
2025-10-30	"TLS.MI"	"TELESIA"	9300
2025-10-30	"ABP.MI"	"A.B.P. NOCIVELLI"	9000
2025-10-30	"CMB.MI"	"CEMBRE"	8903
2025-10-30	"CBB.MI"	"CLEANBNB"	8800
2025-10-30	"MET.MI"	"MET.EXTRA GROUP"	8377
2025-10-30	"IWB.MI"	"ITALIAN WINE BRANDS"	8267
2025-10-30	"PQ.MI"	"PIQUADRO"	8211
2025-10-30	"U24.MI"	"UCAPITAL24"	7600
2025-10-30	"RETI.MI"	"RETI"	7500
2025-10-30	"BEC.MI"	"B&C SPEAKERS"	7137
2025-10-30	"CED.MI"	"CALTAGIRONE EDIT"	6896
2025-10-30	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6780
2025-10-30	"MARP.MI"	"MARZOCCHI POMPE"	6000
2025-10-30	"PWS.MI"	"POWERSOFT"	6000
2025-10-30	"VNT.MI"	"VANTEA SMART"	5718
2025-10-30	"BFG.MI"	"B.F"	5688
2025-10-30	"LNDR.MI"	"LANDI RENZO"	5534
2025-10-30	"GROW.MI"	"GROWENS"	5350
2025-10-30	"LUVE.MI"	"LUVE"	4971
2025-10-30	"TWL.MI"	"TRAWELL CO"	4700
2025-10-30	"PINF.MI"	"PININFARINA SPA"	4580
2025-10-30	"MTS.MI"	"MIT SIM"	4400
2025-10-30	"TCM.MI"	"TECMA SOLUTIONS"	4400
2025-10-30	"TB.MI"	"TRIBOO"	4030
2025-10-30	"EDAC.MI"	"EDILIZIACROBATICA"	3912
2025-10-30	"ITD.MI"	"INTRED"	3831
2025-10-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3718
2025-10-30	"MASI.MI"	"MASI AGRICOLA"	3102
2025-10-30	"CVG.MI"	"CONVERGENZE"	3000
2025-10-30	"INDB.MI"	"INDEL B"	2795
2025-10-30	"IGV.MI"	"I GRANDI VIAGGI"	2641
2025-10-30	"DGT.MI"	"DIGITOUCH"	2500
2025-10-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2025-10-30	"SFT.MI"	"SOFTLAB"	2366
2025-10-30	"LFG.MI"	"LEONE FILM GROUP"	2100
2025-10-30	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2025-10-30	"PLN.MI"	"PLANETEL"	2000
2025-10-30	"VIM.MI"	"VIMI FASTENERS"	2000
2025-10-30	"FIC.MI"	"FIRST CAPITAL"	1962
2025-10-30	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1900
2025-10-30	"MAPS.MI"	"MAPS"	1501
2025-10-30	"ATON.MI"	"ATON GREEN STORAGE"	1500
2025-10-30	"PTR.MI"	"PATTERN"	1500
2025-10-30	"TPS.MI"	"TPS"	1500
2025-10-30	"AC5.MI"	"ACINQUE"	1280
2025-10-30	"CULT.MI"	"CULTI MILANO"	1250
2025-10-30	"IDNTT.MI"	"IDNTT"	1000
2025-10-30	"KME.MI"	"KME GROUP"	996
2025-10-30	"MFT.MI"	"MATICA FINTEC"	900
2025-10-30	"VLS.MI"	"VALSOIA"	834
2025-10-30	"SAB.MI"	"SABAF"	782
2025-10-30	"COP.MI"	"COPERNICO"	750
2025-10-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	701
2025-10-30	"RFG.MI"	"RACING FORCE"	679
2025-10-30	"POR.MI"	"PORTOBELLO"	600
2025-10-30	"RAT.MI"	"RATTI"	515
2025-10-30	"ESAU.MI"	"ESAUTOMOTION"	500
2025-10-30	"AMB.MI"	"AMBROMOBILIARE"	400
2025-10-30	"TYA.MI"	"TOSCANA AEROPORTI"	360
2025-10-30	"DHH.MI"	"DHH"	356
2025-10-30	"HI.MI"	"HEALTH ITALIA"	100
2025-10-30	"AUTME.MI"	"AUTOSTRADE MERID"	30
2025-10-30	"EUK.MI"	"EUKEDOS"	10
