"date"	"ticker"	"name"	"volume"
2025-12-23	"SFER.MI"	"SALVATORE FERRAGAMO"	265947
2025-12-23	"DIA.MI"	"DIASORIN"	262635
2025-12-23	"CY4.MI"	"CY4GATE"	258600
2025-12-23	"EDNR.MI"	"EDISON R"	234050
2025-12-23	"INC.MI"	"INNOVATEC"	233886
2025-12-23	"DIS.MI"	"D'AMICO"	217931
2025-12-23	"BZU.MI"	"BUZZI"	210259
2025-12-23	"REC.MI"	"RECORDATI ORD"	208328
2025-12-23	"ECNL.MI"	"AQUAFIL"	191557
2025-12-23	"NTW.MI"	"NETWEEK"	177791
2025-12-23	"BRE.MI"	"BREMBO"	174068
2025-12-23	"BC.MI"	"BRUNELLO CUCINELLI"	170216
2025-12-23	"ARIS.MI"	"ARISTON HOLDING"	161818
2025-12-23	"FARM.MI"	"H-FARM"	159000
2025-12-23	"CDG.MI"	"CASTA DIVA GROUP"	154500
2025-12-23	"IP.MI"	"INTERPUMP GROUP"	152613
2025-12-23	"BST.MI"	"BANCA SISTEMA"	150772
2025-12-23	"FM.MI"	"FIERA MILANO"	150360
2025-12-23	"EXAI.MI"	"EXPERT.AI"	143379
2025-12-23	"CAI.MI"	"CAIRO COMMUNICATION"	141083
2025-12-23	"BGN.MI"	"BANCA GENERALI"	134494
2025-12-23	"ERG.MI"	"ERG"	133335
2025-12-23	"BFG.MI"	"B.F"	126495
2025-12-23	"ICOS.MI"	"INTERCOS"	109794
2025-12-23	"CE.MI"	"CREDEM"	98714
2025-12-23	"ASC.MI"	"ASCOPIAVE"	97102
2025-12-23	"NUS.MI"	"NUSCO"	94500
2025-12-23	"ELES.MI"	"ELES"	94000
2025-12-23	"BAN.MI"	"BASICNET"	93780
2025-12-23	"TGYM.MI"	"TECHNOGYM"	92574
2025-12-23	"PLC.MI"	"PLC"	91806
2025-12-23	"ETH.MI"	"EUROTECH"	86842
2025-12-23	"DLG.MI"	"DE'LONGHI"	83644
2025-12-23	"FILA.MI"	"FILA"	83481
2025-12-23	"MOL.MI"	"MUTUIONLINE"	82751
2025-12-23	"FNM.MI"	"FNM"	81280
2025-12-23	"EM.MI"	"EMAK"	81094
2025-12-23	"IOT.MI"	"SECO"	80099
2025-12-23	"DOX.MI"	"DOXEE"	75250
2025-12-23	"MARR.MI"	"MARR"	75094
2025-12-23	"IF.MI"	"BANCA IFIS"	73102
2025-12-23	"ANIM.MI"	"ANIMA HOLDING"	71752
2025-12-23	"SGF.MI"	"SOGEFI"	66375
2025-12-23	"ELN.MI"	"EL.EN"	62629
2025-12-23	"CALT.MI"	"CALTAGIRONE"	61302
2025-12-23	"SES.MI"	"SESA"	59779
2025-12-23	"IGD.MI"	NA	59757
2025-12-23	"NWL.MI"	"NEWLAT FOOD"	59243
2025-12-23	"GAB.MI"	"GABETTI"	56881
2025-12-23	"CEM.MI"	"CEMENTIR HOLDING"	54883
2025-12-23	"ABT.MI"	"ABITARE IN"	54469
2025-12-23	"WIIT.MI"	"WIIT"	54144
2025-12-23	"BDB.MI"	"BCO DESIO BRIANZA"	53790
2025-12-23	"LNDR.MI"	"LANDI RENZO"	53782
2025-12-23	"SERI.MI"	"SERI INDUSTRIAL"	51884
2025-12-23	"ZV.MI"	"ZIGNAGO VETRO"	50399
2025-12-23	"CSP.MI"	"CSP INT IND CALZE"	48922
2025-12-23	"PHIL.MI"	"PHILOGEN"	48819
2025-12-23	"NDT.MI"	"NEODECORTECH"	42759
2025-12-23	"GSP.MI"	"GAS PLUS"	41511
2025-12-23	"CULT.MI"	"CULTI MILANO"	41375
2025-12-23	"SL.MI"	"SANLORENZO"	41348
2025-12-23	"GVS.MI"	"GVS"	40529
2025-12-23	"EQUI.MI"	"EQUITA GROUP"	39467
2025-12-23	"BSS.MI"	"BIESSE"	34628
2025-12-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	33000
2025-12-23	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2025-12-23	"MEV.MI"	"MEVIM"	31136
2025-12-23	"ELC.MI"	"ELICA"	30969
2025-12-23	"TXT.MI"	"TXT E-SOLUTIONS"	29991
2025-12-23	"CRL.MI"	"CAREL INDUSTRIES"	28808
2025-12-23	"ACE.MI"	"ACEA"	28246
2025-12-23	"DAL.MI"	"DATALOGIC"	27986
2025-12-23	"CLE.MI"	"CLASS EDITORI"	27867
2025-12-23	"DATA.MI"	"DATRIX"	27500
2025-12-23	"REY.MI"	"REPLY"	27287
2025-12-23	"OS.MI"	"OFFICINA STELLARE"	26750
2025-12-23	"BO.MI"	"BORGOSESIA"	25069
2025-12-23	"POPR.MI"	"POLIGRAFICI PRINTING"	24000
2025-12-23	"TNXT.MI"	"TINEXTA"	23966
2025-12-23	"ISC.MI"	"ISCC FINTECH"	23792
2025-12-23	"SGC.MI"	"SG COMPANY"	22500
2025-12-23	"CFV.MI"	"CONFINVEST"	22000
2025-12-23	"ITM.MI"	"ITALMOBILIARE"	21559
2025-12-23	"GHC.MI"	"GAROFALO HEALTH CARE"	21194
2025-12-23	"GAMB.MI"	"GAMBERO ROSSO"	21000
2025-12-23	"LDB.MI"	"LINDBERGH"	20500
2025-12-23	"AEDES.MI"	"AEDES"	19903
2025-12-23	"DAN.MI"	"DANIELI & C"	19371
2025-12-23	"CYB.MI"	"CYBEROO"	19188
2025-12-23	"PQ.MI"	"PIQUADRO"	17925
2025-12-23	"PINF.MI"	"PININFARINA SPA"	17580
2025-12-23	"UD.MI"	"UNIDATA"	17184
2025-12-23	"CELL.MI"	"CELLULARLINE"	16815
2025-12-23	"DGT.MI"	"DIGITOUCH"	16500
2025-12-23	"DIB.MI"	"DIGITAL BROS"	15492
2025-12-23	"TNX.MI"	"TENAX INTERNATIONAL"	15400
2025-12-23	"CLF.MI"	"CALEFFI"	15315
2025-12-23	"OLI.MI"	"OLIDATA"	15115
2025-12-23	"GE.MI"	"GEFRAN"	14049
2025-12-23	"ZUC.MI"	"ZUCCHI"	14018
2025-12-23	"IRC.MI"	"IRCE"	13901
2025-12-23	"SPN.MI"	"SPINDOX"	13800
2025-12-23	"DIT.MI"	"DESTINATION ITALIA"	13500
2025-12-23	"GPI.MI"	"GPI"	13364
2025-12-23	"SOL.MI"	"SOL"	12938
2025-12-23	"B.MI"	"BASTOGI SPA"	12479
2025-12-23	"SIT.MI"	"SIT"	12108
2025-12-23	"ALFO.MI"	"ALFONSINO"	12000
2025-12-23	"D.MI"	"DIRECTA SIM"	12000
2025-12-23	"IGV.MI"	"I GRANDI VIAGGI"	11066
2025-12-23	"PMT.MI"	"PROMOTICA"	11000
2025-12-23	"ABTG.MI"	"ALFIO BARDOLLA"	10850
2025-12-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10780
2025-12-23	"ORS.MI"	"ORSERO"	10725
2025-12-23	"ARN.MI"	"ALERION"	10069
2025-12-23	"GROW.MI"	"GROWENS"	9734
2025-12-23	"DGV.MI"	"DIGITAL VALUE"	8983
2025-12-23	"EDAC.MI"	"EDILIZIACROBATICA"	8341
2025-12-23	"ABP.MI"	"A.B.P. NOCIVELLI"	8000
2025-12-23	"MARP.MI"	"MARZOCCHI POMPE"	8000
2025-12-23	"PHN.MI"	"PHARMANUTRA"	7877
2025-12-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	7715
2025-12-23	"CBB.MI"	"CLEANBNB"	7200
2025-12-23	"TPS.MI"	"TPS"	7000
2025-12-23	"ITD.MI"	"INTRED"	6937
2025-12-23	"VNT.MI"	"VANTEA SMART"	6911
2025-12-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6784
2025-12-23	"FIC.MI"	"FIRST CAPITAL"	6592
2025-12-23	"CORE.MI"	"ALLCORE"	6504
2025-12-23	"MNL.MI"	"MONNALISA"	6500
2025-12-23	"BEC.MI"	"B&C SPEAKERS"	6254
2025-12-23	"TB.MI"	"TRIBOO"	6100
2025-12-23	"DBA.MI"	"DBA GROUP"	6000
2025-12-23	"PTR.MI"	"PATTERN"	5827
2025-12-23	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5542
2025-12-23	"EVISO.MI"	"EVISO"	5412
2025-12-23	"MFT.MI"	"MATICA FINTEC"	5400
2025-12-23	"PLN.MI"	"PLANETEL"	5250
2025-12-23	"GIS.MI"	"GISMONDI 1754"	5200
2025-12-23	"MAPS.MI"	"MAPS"	4545
2025-12-23	"ITW.MI"	"IT WAY"	4538
2025-12-23	"SFT.MI"	"SOFTLAB"	4242
2025-12-23	"ILP.MI"	"ILPRA"	4200
2025-12-23	"CMB.MI"	"CEMBRE"	4102
2025-12-23	"IDNTT.MI"	"IDNTT"	4000
2025-12-23	"SOS.MI"	"SOSTRAVEL.COM"	4000
2025-12-23	"TCM.MI"	"TECMA SOLUTIONS"	4000
2025-12-23	"SAB.MI"	"SABAF"	3652
2025-12-23	"CED.MI"	"CALTAGIRONE EDIT"	3641
2025-12-23	"COM.MI"	"COMER INDUSTRIES"	3528
2025-12-23	"CVG.MI"	"CONVERGENZE"	3000
2025-12-23	"RETI.MI"	"RETI"	3000
2025-12-23	"LUVE.MI"	"LUVE"	2993
2025-12-23	"SOM.MI"	"SOMEC"	2881
2025-12-23	"CFM.MI"	"CROWDFUNDME"	2700
2025-12-23	"VLS.MI"	"VALSOIA"	2160
2025-12-23	"AUTME.MI"	"AUTOSTRADE MERID"	2108
2025-12-23	"IWB.MI"	"ITALIAN WINE BRANDS"	2011
2025-12-23	"KME.MI"	"KME GROUP"	2001
2025-12-23	"NPI.MI"	"NOTORIOUS PICTURES"	2000
2025-12-23	"CIRC.MI"	"CIRCLE"	1980
2025-12-23	"LLY.DE"	NA	1975
2025-12-23	"MTS.MI"	"MIT SIM"	1800
2025-12-23	"POR.MI"	"PORTOBELLO"	1650
2025-12-23	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	1500
2025-12-23	"DHH.MI"	"DHH"	1427
2025-12-23	"WBS.MI"	"WEBSOLUTE"	1100
2025-12-23	"TLS.MI"	"TELESIA"	1050
2025-12-23	"GRAL.MI"	"GRIFAL"	1000
2025-12-23	"RFG.MI"	"RACING FORCE"	932
2025-12-23	"MASI.MI"	"MASI AGRICOLA"	920
2025-12-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	919
2025-12-23	"CFL.MI"	"COFLE"	900
2025-12-23	"SVS.MI"	"SVAS BIOSANA"	859
2025-12-23	"AMB.MI"	"AMBROMOBILIARE"	800
2025-12-23	"STAR7.MI"	"STAR7"	730
2025-12-23	"FUM.MI"	"FRANCHI UMBERTO MARMI"	700
2025-12-23	"ENV.MI"	"ENERVIT"	603
2025-12-23	"HI.MI"	"HEALTH ITALIA"	559
2025-12-23	"PWS.MI"	"POWERSOFT"	500
2025-12-23	"U24.MI"	"UCAPITAL24"	400
2025-12-23	"OMER.MI"	"OMER"	315
2025-12-23	"MET.MI"	"MET.EXTRA GROUP"	290
2025-12-23	"FPE.MI"	"FOPE"	250
2025-12-23	"ALA.MI"	"ALA"	134
2025-12-23	"INDB.MI"	"INDEL B"	100
2025-12-23	"TYA.MI"	"TOSCANA AEROPORTI"	56
2025-12-23	"AIM.MI"	"4AIM SICAF"	32
