"date"	"ticker"	"name"	"volume"
2026-01-29	"WIIT.MI"	"WIIT"	117960
2026-01-29	"EXAI.MI"	"EXPERT.AI"	115578
2026-01-29	"MARR.MI"	"MARR"	111131
2026-01-29	"CE.MI"	"CREDEM"	110671
2026-01-29	"EDNR.MI"	"EDISON R"	100537
2026-01-29	"CAI.MI"	"CAIRO COMMUNICATION"	86141
2026-01-29	"SOL.MI"	"SOL"	84983
2026-01-29	"DAL.MI"	"DATALOGIC"	76951
2026-01-29	"CY4.MI"	"CY4GATE"	76883
2026-01-29	"BDB.MI"	"BCO DESIO BRIANZA"	76332
2026-01-29	"CFV.MI"	"CONFINVEST"	75000
2026-01-29	"NWL.MI"	"NEWLAT FOOD"	72149
2026-01-29	"ICOS.MI"	"INTERCOS"	67729
2026-01-29	"NRST.MI"	"NEUROSOFT"	66000
2026-01-29	"EQUI.MI"	"EQUITA GROUP"	63796
2026-01-29	"GIS.MI"	"GISMONDI 1754"	63200
2026-01-29	"DIT.MI"	"DESTINATION ITALIA"	63000
2026-01-29	"DAN.MI"	"DANIELI & C"	61468
2026-01-29	"CYB.MI"	"CYBEROO"	60865
2026-01-29	"ELN.MI"	"EL.EN"	60384
2026-01-29	"SL.MI"	"SANLORENZO"	58202
2026-01-29	"CALT.MI"	"CALTAGIRONE"	56417
2026-01-29	"IRC.MI"	"IRCE"	53612
2026-01-29	"MOL.MI"	"MUTUIONLINE"	53257
2026-01-29	"BSS.MI"	"BIESSE"	51830
2026-01-29	"FM.MI"	"FIERA MILANO"	49179
2026-01-29	"ASC.MI"	"ASCOPIAVE"	45921
2026-01-29	"ACE.MI"	"ACEA"	44643
2026-01-29	"NDT.MI"	"NEODECORTECH"	42367
2026-01-29	"RAT.MI"	"RATTI"	38356
2026-01-29	"SSL.MI"	"S.S. LAZIO"	38172
2026-01-29	"DATA.MI"	"DATRIX"	38000
2026-01-29	"TB.MI"	"TRIBOO"	35890
2026-01-29	"LUVE.MI"	"LUVE"	35527
2026-01-29	"TNXT.MI"	"TINEXTA"	34312
2026-01-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	34012
2026-01-29	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	32032
2026-01-29	"POR.MI"	"PORTOBELLO"	27900
2026-01-29	"GAB.MI"	"GABETTI"	27898
2026-01-29	"GSP.MI"	"GAS PLUS"	27606
2026-01-29	"TXT.MI"	"TXT E-SOLUTIONS"	26716
2026-01-29	"IGV.MI"	"I GRANDI VIAGGI"	26067
2026-01-29	"MFT.MI"	"MATICA FINTEC"	25200
2026-01-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	24428
2026-01-29	"POPR.MI"	"POLIGRAFICI PRINTING"	24000
2026-01-29	"ORS.MI"	"ORSERO"	23323
2026-01-29	"EDAC.MI"	"EDILIZIACROBATICA"	23301
2026-01-29	"ALFO.MI"	"ALFONSINO"	23000
2026-01-29	"PTR.MI"	"PATTERN"	22314
2026-01-29	"ELC.MI"	"ELICA"	21057
2026-01-29	"ABT.MI"	"ABITARE IN"	20954
2026-01-29	"BEC.MI"	"B&C SPEAKERS"	20711
2026-01-29	"ELES.MI"	"ELES"	19000
2026-01-29	"SES.MI"	"SESA"	18342
2026-01-29	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2026-01-29	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	17941
2026-01-29	"ITW.MI"	"IT WAY"	17475
2026-01-29	"CMB.MI"	"CEMBRE"	17119
2026-01-29	"PHIL.MI"	"PHILOGEN"	16634
2026-01-29	"NUS.MI"	"NUSCO"	16500
2026-01-29	"PHN.MI"	"PHARMANUTRA"	16108
2026-01-29	"AC5.MI"	"ACINQUE"	15736
2026-01-29	"B.MI"	"BASTOGI SPA"	15667
2026-01-29	"FRE.MI"	"FRENDY ENERGY"	15120
2026-01-29	"EVISO.MI"	"EVISO"	15114
2026-01-29	"ATON.MI"	"ATON GREEN STORAGE"	14500
2026-01-29	"PINF.MI"	"PININFARINA SPA"	14412
2026-01-29	"DOX.MI"	"DOXEE"	14000
2026-01-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	12750
2026-01-29	"OLI.MI"	"OLIDATA"	12567
2026-01-29	"DIB.MI"	"DIGITAL BROS"	12358
2026-01-29	"CED.MI"	"CALTAGIRONE EDIT"	12345
2026-01-29	"AV.MI"	"ANTARES VISION"	12269
2026-01-29	"ITM.MI"	"ITALMOBILIARE"	11719
2026-01-29	"GROW.MI"	"GROWENS"	11600
2026-01-29	"OS.MI"	"OFFICINA STELLARE"	11500
2026-01-29	"CELL.MI"	"CELLULARLINE"	11083
2026-01-29	"LDB.MI"	"LINDBERGH"	10500
2026-01-29	"CORE.MI"	"ALLCORE"	9702
2026-01-29	"CSP.MI"	"CSP INT IND CALZE"	9679
2026-01-29	"BAN.MI"	"BASICNET"	9218
2026-01-29	"TCM.MI"	"TECMA SOLUTIONS"	9200
2026-01-29	"GE.MI"	"GEFRAN"	9138
2026-01-29	"GHC.MI"	"GAROFALO HEALTH CARE"	8928
2026-01-29	"LNDR.MI"	"LANDI RENZO"	8750
2026-01-29	"OMER.MI"	"OMER"	8161
2026-01-29	"ECK.MI"	"ECOSUNTEK"	7700
2026-01-29	"MARP.MI"	"MARZOCCHI POMPE"	7500
2026-01-29	"GRAL.MI"	"GRIFAL"	7000
2026-01-29	"RAD.MI"	"RADICI"	6500
2026-01-29	"PLC.MI"	"PLC"	6235
2026-01-29	"BFG.MI"	"B.F"	6122
2026-01-29	"SOM.MI"	"SOMEC"	5832
2026-01-29	"SIT.MI"	"SIT"	5657
2026-01-29	"DGV.MI"	"DIGITAL VALUE"	5590
2026-01-29	"ARN.MI"	"ALERION"	5435
2026-01-29	"COM.MI"	"COMER INDUSTRIES"	5346
2026-01-29	"RFG.MI"	"RACING FORCE"	5055
2026-01-29	"D.MI"	"DIRECTA SIM"	5000
2026-01-29	"FTC.MI"	"FINANZA.TECH"	5000
2026-01-29	"PFI.MI"	"PREMIA FINANCE"	5000
2026-01-29	"SOS.MI"	"SOSTRAVEL.COM"	5000
2026-01-29	"ABTG.MI"	"ALFIO BARDOLLA"	4900
2026-01-29	"DBA.MI"	"DBA GROUP"	4800
2026-01-29	"ILP.MI"	"ILPRA"	4800
2026-01-29	"VNT.MI"	"VANTEA SMART"	4520
2026-01-29	"DGT.MI"	"DIGITOUCH"	4500
2026-01-29	"WBS.MI"	"WEBSOLUTE"	4400
2026-01-29	"PMT.MI"	"PROMOTICA"	4000
2026-01-29	"PQ.MI"	"PIQUADRO"	3298
2026-01-29	"IWB.MI"	"ITALIAN WINE BRANDS"	3171
2026-01-29	"FIC.MI"	"FIRST CAPITAL"	3085
2026-01-29	"MNL.MI"	"MONNALISA"	3000
2026-01-29	"ESIGM.MI"	"ESI"	2700
2026-01-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2581
2026-01-29	"CVG.MI"	"CONVERGENZE"	2500
2026-01-29	"MASI.MI"	"MASI AGRICOLA"	2500
2026-01-29	"KME.MI"	"KME GROUP"	2468
2026-01-29	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2026-01-29	"CIRC.MI"	"CIRCLE"	2310
2026-01-29	"PWS.MI"	"POWERSOFT"	2250
2026-01-29	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2026-01-29	"ABP.MI"	"A.B.P. NOCIVELLI"	2000
2026-01-29	"INDB.MI"	"INDEL B"	1921
2026-01-29	"GEL.MI"	"GEL"	1875
2026-01-29	"MTS.MI"	"MIT SIM"	1800
2026-01-29	"NPI.MI"	"NOTORIOUS PICTURES"	1600
2026-01-29	"MAPS.MI"	"MAPS"	1550
2026-01-29	"ESAU.MI"	"ESAUTOMOTION"	1500
2026-01-29	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	1500
2026-01-29	"SAB.MI"	"SABAF"	1484
2026-01-29	"ITD.MI"	"INTRED"	1446
2026-01-29	"AMB.MI"	"AMBROMOBILIARE"	1400
2026-01-29	"MTVFR.MI"	"MONDO TV FRANCE"	1300
2026-01-29	"LLY.DE"	NA	1237
2026-01-29	"ZUC.MI"	"ZUCCHI"	1236
2026-01-29	"CFM.MI"	"CROWDFUNDME"	1200
2026-01-29	"ENV.MI"	"ENERVIT"	1150
2026-01-29	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1059
2026-01-29	"BO.MI"	"BORGOSESIA"	1056
2026-01-29	"CLF.MI"	"CALEFFI"	1011
2026-01-29	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1000
2026-01-29	"IDNTT.MI"	"IDNTT"	1000
2026-01-29	"DHH.MI"	"DHH"	985
2026-01-29	"STAR7.MI"	"STAR7"	862
2026-01-29	"TYA.MI"	"TOSCANA AEROPORTI"	707
2026-01-29	"VLS.MI"	"VALSOIA"	673
2026-01-29	"LFG.MI"	"LEONE FILM GROUP"	600
2026-01-29	"SVS.MI"	"SVAS BIOSANA"	545
2026-01-29	"TPS.MI"	"TPS"	500
2026-01-29	"U24.MI"	"UCAPITAL24"	400
2026-01-29	"HI.MI"	"HEALTH ITALIA"	365
2026-01-29	"TLS.MI"	"TELESIA"	300
2026-01-29	"AUTME.MI"	"AUTOSTRADE MERID"	150
2026-01-29	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
2026-01-29	"TWL.MI"	"TRAWELL CO"	80
