"date"	"ticker"	"name"	"volume"
2026-07-29	"LUVE.MI"	"LUVE"	41734
2026-07-29	"ECNL.MI"	"AQUAFIL"	41708
2026-07-29	"DAN.MI"	"DANIELI & C"	38746
2026-07-29	"DAL.MI"	"DATALOGIC"	35087
2026-07-29	"WIIT.MI"	"WIIT"	33757
2026-07-29	"NDT.MI"	"NEODECORTECH"	33516
2026-07-29	"BAN.MI"	"BASICNET"	33373
2026-07-29	"EQUI.MI"	"EQUITA GROUP"	31987
2026-07-29	"CED.MI"	"CALTAGIRONE EDIT"	31930
2026-07-29	"GPI.MI"	"GPI"	30813
2026-07-29	"KME.MI"	"KME GROUP"	30635
2026-07-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	30524
2026-07-29	"FUM.MI"	"FRANCHI UMBERTO MARMI"	29400
2026-07-29	"BST.MI"	"BANCA SISTEMA"	28986
2026-07-29	"MOL.MI"	"MUTUIONLINE"	28103
2026-07-29	"CELL.MI"	"CELLULARLINE"	27969
2026-07-29	"LNDR.MI"	"LANDI RENZO"	27123
2026-07-29	"AGP.MI"	"ALTEA GREEN POWER"	26471
2026-07-29	"PINF.MI"	"PININFARINA SPA"	25983
2026-07-29	"CALT.MI"	"CALTAGIRONE"	25494
2026-07-29	"BEC.MI"	"B&C SPEAKERS"	25120
2026-07-29	"SES.MI"	"SESA"	22992
2026-07-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	22070
2026-07-29	"PRO.MI"	"BCA PROFILO"	20599
2026-07-29	"CMB.MI"	"CEMBRE"	20189
2026-07-29	"SL.MI"	"SANLORENZO"	19904
2026-07-29	"ELC.MI"	"ELICA"	18575
2026-07-29	"CFV.MI"	"CONFINVEST"	18000
2026-07-29	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	17966
2026-07-29	"GHC.MI"	"GAROFALO HEALTH CARE"	17903
2026-07-29	"PHIL.MI"	"PHILOGEN"	17386
2026-07-29	"STAR7.MI"	"STAR7"	17223
2026-07-29	"IDNTT.MI"	"IDNTT"	17000
2026-07-29	"POR.MI"	"PORTOBELLO"	16500
2026-07-29	"S3D.MI"	"SOLID WORLD GROUP"	16500
2026-07-29	"TPS.MI"	"TPS"	16000
2026-07-29	"RAT.MI"	"RATTI"	14319
2026-07-29	"ENY.MI"	"ENERGY"	14000
2026-07-29	"RFG.MI"	"RACING FORCE"	13823
2026-07-29	"MFT.MI"	"MATICA FINTEC"	13500
2026-07-29	"ITM.MI"	"ITALMOBILIARE"	13122
2026-07-29	"CBB.MI"	"CLEANBNB"	12800
2026-07-29	"HQF.MI"	"HIGH QUALITY FOOD"	12750
2026-07-29	"ORS.MI"	"ORSERO"	12534
2026-07-29	"GROW.MI"	"GROWENS"	12117
2026-07-29	"ARN.MI"	"ALERION"	12070
2026-07-29	"BELL.MI"	"BELLINI NAUTICA"	12000
2026-07-29	"RETI.MI"	"RETI"	12000
2026-07-29	"TNXT.MI"	"TINEXTA"	11831
2026-07-29	"ECK.MI"	"ECOSUNTEK"	11793
2026-07-29	"DBA.MI"	"DBA GROUP"	11700
2026-07-29	"PHN.MI"	"PHARMANUTRA"	11216
2026-07-29	"ENV.MI"	"ENERVIT"	10640
2026-07-29	"EVISO.MI"	"EVISO"	10601
2026-07-29	"MTS.MI"	"MIT SIM"	10400
2026-07-29	"ABT.MI"	"ABITARE IN"	10007
2026-07-29	"TB.MI"	"TRIBOO"	10000
2026-07-29	"MTVFR.MI"	"MONDO TV FRANCE"	9100
2026-07-29	"IWB.MI"	"ITALIAN WINE BRANDS"	8694
2026-07-29	"PLC.MI"	"PLC"	8544
2026-07-29	"RDF.MI"	"REDELFI"	8515
2026-07-29	"ABP.MI"	"A.B.P. NOCIVELLI"	8000
2026-07-29	"UD.MI"	"UNIDATA"	7672
2026-07-29	"GCOM.MI"	"GIGLIO.COM"	7600
2026-07-29	"OLI.MI"	"OLIDATA"	7092
2026-07-29	"LDB.MI"	"LINDBERGH"	7000
2026-07-29	"DOX.MI"	"DOXEE"	6750
2026-07-29	"DATA.MI"	"DATRIX"	6500
2026-07-29	"PFI.MI"	"PREMIA FINANCE"	6500
2026-07-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6000
2026-07-29	"FARM.MI"	"H-FARM"	6000
2026-07-29	"PMT.MI"	"PROMOTICA"	6000
2026-07-29	"PTR.MI"	"PATTERN"	5703
2026-07-29	"OMER.MI"	"OMER"	5564
2026-07-29	"ATON.MI"	"ATON GREEN STORAGE"	5500
2026-07-29	"IB.MI"	"INIZIATIVE BRESCIANE"	5449
2026-07-29	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5212
2026-07-29	"GIS.MI"	"GISMONDI 1754"	5200
2026-07-29	"SOM.MI"	"SOMEC"	5061
2026-07-29	"COSMO.MI"	"FARMACOSMO"	5052
2026-07-29	"OS.MI"	"OFFICINA STELLARE"	5000
2026-07-29	"ITW.MI"	"IT WAY"	4999
2026-07-29	"IGV.MI"	"I GRANDI VIAGGI"	4855
2026-07-29	"AC5.MI"	"ACINQUE"	4832
2026-07-29	"D.MI"	"DIRECTA SIM"	4750
2026-07-29	"SIAV.MI"	"SIAV"	4500
2026-07-29	"ITD.MI"	"INTRED"	4491
2026-07-29	"PWS.MI"	"POWERSOFT"	4298
2026-07-29	"SFT.MI"	"SOFTLAB"	4128
2026-07-29	"CORE.MI"	"ALLCORE"	4000
2026-07-29	"GAMB.MI"	"GAMBERO ROSSO"	4000
2026-07-29	"LON.MI"	"LONGINO&CARDENAL"	4000
2026-07-29	"CFM.MI"	"CROWDFUNDME"	3750
2026-07-29	"ESAU.MI"	"ESAUTOMOTION"	3500
2026-07-29	"MARP.MI"	"MARZOCCHI POMPE"	3500
2026-07-29	"FRE.MI"	"FRENDY ENERGY"	3240
2026-07-29	"CLF.MI"	"CALEFFI"	3059
2026-07-29	"MET.MI"	"MET.EXTRA GROUP"	3051
2026-07-29	"COM.MI"	"COMER INDUSTRIES"	2818
2026-07-29	"MEV.MI"	"MEVIM"	2800
2026-07-29	"TNX.MI"	"TENAX INTERNATIONAL"	2800
2026-07-29	"SVS.MI"	"SVAS BIOSANA"	2681
2026-07-29	"AMB.MI"	"AMBROMOBILIARE"	2600
2026-07-29	"GEL.MI"	"GEL"	2500
2026-07-29	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2026-07-29	"GE.MI"	"GEFRAN"	2379
2026-07-29	"IRC.MI"	"IRCE"	2296
2026-07-29	"SAB.MI"	"SABAF"	2146
2026-07-29	"DGT.MI"	"DIGITOUCH"	2000
2026-07-29	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	2000
2026-07-29	"TCM.MI"	"TECMA SOLUTIONS"	2000
2026-07-29	"VIM.MI"	"VIMI FASTENERS"	2000
2026-07-29	"VLS.MI"	"VALSOIA"	1844
2026-07-29	"ISC.MI"	"ISCC FINTECH"	1760
2026-07-29	"MAPS.MI"	"MAPS"	1700
2026-07-29	"FPE.MI"	"FOPE"	1500
2026-07-29	"BO.MI"	"BORGOSESIA"	1001
2026-07-29	"CVG.MI"	"CONVERGENZE"	1000
2026-07-29	"FIC.MI"	"FIRST CAPITAL"	965
2026-07-29	"DHH.MI"	"DHH"	900
2026-07-29	"AEDES.MI"	"AEDES"	793
2026-07-29	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	750
2026-07-29	"TYA.MI"	"TOSCANA AEROPORTI"	660
2026-07-29	"ILP.MI"	"ILPRA"	600
2026-07-29	"INDB.MI"	"INDEL B"	586
2026-07-29	"LLY.DE"	NA	545
2026-07-29	"CSP.MI"	"CSP INT IND CALZE"	500
2026-07-29	"YOLO.MI"	"YOLO GROUP"	500
2026-07-29	"CFL.MI"	"COFLE"	400
2026-07-29	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	400
2026-07-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	268
2026-07-29	"CIRC.MI"	"CIRCLE"	250
2026-07-29	"PLN.MI"	"PLANETEL"	250
