"date"	"ticker"	"name"	"volume"
2026-04-30	"GAMB.MI"	"GAMBERO ROSSO"	27000
2026-04-30	"CED.MI"	"CALTAGIRONE EDIT"	26944
2026-04-30	"DGV.MI"	"DIGITAL VALUE"	26747
2026-04-30	"ELN.MI"	"EL.EN"	26112
2026-04-30	"CDG.MI"	"CASTA DIVA GROUP"	25000
2026-04-30	"VIM.MI"	"VIMI FASTENERS"	25000
2026-04-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	24000
2026-04-30	"CELL.MI"	"CELLULARLINE"	23133
2026-04-30	"PHIL.MI"	"PHILOGEN"	20328
2026-04-30	"SSL.MI"	"S.S. LAZIO"	20066
2026-04-30	"AEDES.MI"	"AEDES"	20000
2026-04-30	"MEV.MI"	"MEVIM"	19348
2026-04-30	"U24.MI"	"UCAPITAL24"	19200
2026-04-30	"RAD.MI"	"RADICI"	19000
2026-04-30	"CMB.MI"	"CEMBRE"	18885
2026-04-30	"SIT.MI"	"SIT"	18522
2026-04-30	"LON.MI"	"LONGINO&CARDENAL"	18500
2026-04-30	"MFT.MI"	"MATICA FINTEC"	18000
2026-04-30	"D.MI"	"DIRECTA SIM"	16750
2026-04-30	"DIB.MI"	"DIGITAL BROS"	15621
2026-04-30	"DIT.MI"	"DESTINATION ITALIA"	15000
2026-04-30	"ITM.MI"	"ITALMOBILIARE"	14656
2026-04-30	"SES.MI"	"SESA"	14573
2026-04-30	"PWS.MI"	"POWERSOFT"	14250
2026-04-30	"FRE.MI"	"FRENDY ENERGY"	14040
2026-04-30	"MET.MI"	"MET.EXTRA GROUP"	13586
2026-04-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	12750
2026-04-30	"EVISO.MI"	"EVISO"	12108
2026-04-30	"ESIGM.MI"	"ESI"	11700
2026-04-30	"GAB.MI"	"GABETTI"	11485
2026-04-30	"AMB.MI"	"AMBROMOBILIARE"	11400
2026-04-30	"MAPS.MI"	"MAPS"	11136
2026-04-30	"GE.MI"	"GEFRAN"	10669
2026-04-30	"MOL.MI"	"MUTUIONLINE"	10447
2026-04-30	"SOM.MI"	"SOMEC"	10349
2026-04-30	"IRC.MI"	"IRCE"	9893
2026-04-30	"IWB.MI"	"ITALIAN WINE BRANDS"	9681
2026-04-30	"PQ.MI"	"PIQUADRO"	9550
2026-04-30	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9042
2026-04-30	"FIC.MI"	"FIRST CAPITAL"	8998
2026-04-30	"RAT.MI"	"RATTI"	8582
2026-04-30	"SAB.MI"	"SABAF"	8566
2026-04-30	"GPI.MI"	"GPI"	8480
2026-04-30	"LLY.DE"	NA	8245
2026-04-30	"PHN.MI"	"PHARMANUTRA"	8117
2026-04-30	"SFT.MI"	"SOFTLAB"	8027
2026-04-30	"OS.MI"	"OFFICINA STELLARE"	8000
2026-04-30	"ITW.MI"	"IT WAY"	7896
2026-04-30	"ISC.MI"	"ISCC FINTECH"	7820
2026-04-30	"ABP.MI"	"A.B.P. NOCIVELLI"	7750
2026-04-30	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	7500
2026-04-30	"RETI.MI"	"RETI"	7500
2026-04-30	"NPI.MI"	"NOTORIOUS PICTURES"	7200
2026-04-30	"BO.MI"	"BORGOSESIA"	6919
2026-04-30	"SGC.MI"	"SG COMPANY"	6750
2026-04-30	"WBS.MI"	"WEBSOLUTE"	6600
2026-04-30	"ITD.MI"	"INTRED"	5807
2026-04-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5605
2026-04-30	"VLS.MI"	"VALSOIA"	5604
2026-04-30	"COSMO.MI"	"FARMACOSMO"	5023
2026-04-30	"ELC.MI"	"ELICA"	4854
2026-04-30	"IGV.MI"	"I GRANDI VIAGGI"	4491
2026-04-30	"CLF.MI"	"CALEFFI"	4421
2026-04-30	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4300
2026-04-30	"CBB.MI"	"CLEANBNB"	4000
2026-04-30	"DGT.MI"	"DIGITOUCH"	4000
2026-04-30	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	4000
2026-04-30	"CORE.MI"	"ALLCORE"	3200
2026-04-30	"MNL.MI"	"MONNALISA"	3200
2026-04-30	"DBA.MI"	"DBA GROUP"	3000
2026-04-30	"PMT.MI"	"PROMOTICA"	3000
2026-04-30	"OMER.MI"	"OMER"	2981
2026-04-30	"VNT.MI"	"VANTEA SMART"	2909
2026-04-30	"ENV.MI"	"ENERVIT"	2899
2026-04-30	"NDT.MI"	"NEODECORTECH"	2778
2026-04-30	"CIRC.MI"	"CIRCLE"	2755
2026-04-30	"PTR.MI"	"PATTERN"	2600
2026-04-30	"DHH.MI"	"DHH"	2560
2026-04-30	"SOS.MI"	"SOSTRAVEL.COM"	2500
2026-04-30	"MARP.MI"	"MARZOCCHI POMPE"	2250
2026-04-30	"CVG.MI"	"CONVERGENZE"	2000
2026-04-30	"POR.MI"	"PORTOBELLO"	1650
2026-04-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1610
2026-04-30	"ATON.MI"	"ATON GREEN STORAGE"	1500
2026-04-30	"GCOM.MI"	"GIGLIO.COM"	1200
2026-04-30	"RFG.MI"	"RACING FORCE"	1200
2026-04-30	"ABT.MI"	"ABITARE IN"	1172
2026-04-30	"EDAC.MI"	"EDILIZIACROBATICA"	1146
2026-04-30	"MASI.MI"	"MASI AGRICOLA"	1121
2026-04-30	"GROW.MI"	"GROWENS"	1080
2026-04-30	"SVS.MI"	"SVAS BIOSANA"	1019
2026-04-30	"AC5.MI"	"ACINQUE"	854
2026-04-30	"GIS.MI"	"GISMONDI 1754"	800
2026-04-30	"ABTG.MI"	"ALFIO BARDOLLA"	700
2026-04-30	"TNX.MI"	"TENAX INTERNATIONAL"	700
2026-04-30	"TWL.MI"	"TRAWELL CO"	640
2026-04-30	"TLS.MI"	"TELESIA"	600
2026-04-30	"COM.MI"	"COMER INDUSTRIES"	585
2026-04-30	"COP.MI"	"COPERNICO"	500
2026-04-30	"DATA.MI"	"DATRIX"	500
2026-04-30	"PINF.MI"	"PININFARINA SPA"	470
2026-04-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2026-04-30	"IB.MI"	"INIZIATIVE BRESCIANE"	324
2026-04-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	300
2026-04-30	"CULT.MI"	"CULTI MILANO"	250
2026-04-30	"MTS.MI"	"MIT SIM"	200
2026-04-30	"INDB.MI"	"INDEL B"	46
2026-04-30	"AIM.MI"	"4AIM SICAF"	44
2026-04-30	"CFL.MI"	"COFLE"	10
2026-04-30	"EUK.MI"	"EUKEDOS"	10
