"date"	"ticker"	"name"	"volume"
2025-11-28	"FCT.MI"	"FINCANTIERI"	982280
2025-11-28	"AMP.MI"	"AMPLIFON"	896947
2025-11-28	"UNI.MI"	"UNIPOL"	861798
2025-11-28	"SFL.MI"	"SAFILO GROUP"	817212
2025-11-28	"PRY.MI"	"PRYSMIAN"	785872
2025-11-28	"MONC.MI"	"MONCLER"	741364
2025-11-28	"SFER.MI"	"SALVATORE FERRAGAMO"	677733
2025-11-28	"BMED.MI"	"BANCA MEDIOLANUM"	661072
2025-11-28	"JUVE.MI"	"JUVENTUS FC"	658470
2025-11-28	"ARIS.MI"	"ARISTON HOLDING"	644802
2025-11-28	"FILA.MI"	"FILA"	550287
2025-11-28	"BC.MI"	"BRUNELLO CUCINELLI"	516037
2025-11-28	"AVIO.MI"	"AVIO"	511539
2025-11-28	"DIS.MI"	"D'AMICO"	452325
2025-11-28	"BPSO.MI"	"BCA POP SONDRIO"	444485
2025-11-28	"PRO.MI"	"BCA PROFILO"	434286
2025-11-28	"SERI.MI"	"SERI INDUSTRIAL"	431397
2025-11-28	"BDB.MI"	"BCO DESIO BRIANZA"	364129
2025-11-28	"BRE.MI"	"BREMBO"	362601
2025-11-28	"PIA.MI"	"PIAGGIO"	354282
2025-11-28	"DIA.MI"	"DIASORIN"	349276
2025-11-28	"OVS.MI"	"OVS"	335559
2025-11-28	"BZU.MI"	"BUZZI"	332731
2025-11-28	"FNM.MI"	"FNM"	313469
2025-11-28	"TIP.MI"	"TAMBURI"	292405
2025-11-28	"RACE.MI"	"FERRARI"	289072
2025-11-28	"DOV.MI"	"DOVALUE"	282013
2025-11-28	"MTV.MI"	"MONDO TV"	268399
2025-11-28	"NUS.MI"	"NUSCO"	262500
2025-11-28	"NOV.DE"	NA	261018
2025-11-28	"ENAV.MI"	"ENAV"	237498
2025-11-28	"IMS.MI"	"IMMSI"	233981
2025-11-28	"GVS.MI"	"GVS"	229597
2025-11-28	"BFF.MI"	"BFF BANK"	218355
2025-11-28	"REC.MI"	"RECORDATI ORD"	211211
2025-11-28	"ECNL.MI"	"AQUAFIL"	207375
2025-11-28	"MFEB.MI"	NA	207072
2025-11-28	"NTW.MI"	"NETWEEK"	205014
2025-11-28	"ERG.MI"	"ERG"	191963
2025-11-28	"EPH.MI"	"E.P.H"	179012
2025-11-28	"IP.MI"	"INTERPUMP GROUP"	176083
2025-11-28	"ANIM.MI"	"ANIMA HOLDING"	163521
2025-11-28	"ICOS.MI"	"INTERCOS"	163052
2025-11-28	"CY4.MI"	"CY4GATE"	156679
2025-11-28	"IF.MI"	"BANCA IFIS"	155766
2025-11-28	"ACE.MI"	"ACEA"	153220
2025-11-28	"BGN.MI"	"BANCA GENERALI"	151173
2025-11-28	"RWAY.MI"	"RAI WAY"	148958
2025-11-28	"AEF.MI"	"AEFFE"	140997
2025-11-28	"RCS.MI"	"RCS MEDIAGROUP"	136710
2025-11-28	"DLG.MI"	"DE'LONGHI"	136199
2025-11-28	"EXAI.MI"	"EXPERT.AI"	132683
2025-11-28	"TGYM.MI"	"TECHNOGYM"	124156
2025-11-28	"CEM.MI"	"CEMENTIR HOLDING"	116415
2025-11-28	"SGF.MI"	"SOGEFI"	114878
2025-11-28	"BST.MI"	"BANCA SISTEMA"	113064
2025-11-28	"GROW.MI"	"GROWENS"	111031
2025-11-28	"BSS.MI"	"BIESSE"	109910
2025-11-28	"ETH.MI"	"EUROTECH"	106599
2025-11-28	"FM.MI"	"FIERA MILANO"	103626
2025-11-28	"MTVFR.MI"	"MONDO TV FRANCE"	98800
2025-11-28	"MN.MI"	"MONDADORI EDIT"	98344
2025-11-28	"NWL.MI"	"NEWLAT FOOD"	97753
2025-11-28	"EQUI.MI"	"EQUITA GROUP"	93977
2025-11-28	"INC.MI"	"INNOVATEC"	91542
2025-11-28	"CE.MI"	"CREDEM"	85623
2025-11-28	"PRT.MI"	"ESPRINET"	84300
2025-11-28	"WIIT.MI"	"WIIT"	82620
2025-11-28	"MEV.MI"	"MEVIM"	79800
2025-11-28	"CAI.MI"	"CAIRO COMMUNICATION"	78769
2025-11-28	"MARR.MI"	"MARR"	75271
2025-11-28	"GPI.MI"	"GPI"	69385
2025-11-28	"CALT.MI"	"CALTAGIRONE"	67114
2025-11-28	"ASC.MI"	"ASCOPIAVE"	66950
2025-11-28	"DGV.MI"	"DIGITAL VALUE"	64831
2025-11-28	"GSP.MI"	"GAS PLUS"	62622
2025-11-28	"AEDES.MI"	"AEDES"	60636
2025-11-28	"DAL.MI"	"DATALOGIC"	58969
2025-11-28	"MOL.MI"	"MUTUIONLINE"	58612
2025-11-28	"KME.MI"	"KME GROUP"	57888
2025-11-28	"ELN.MI"	"EL.EN"	56873
2025-11-28	"UD.MI"	"UNIDATA"	56242
2025-11-28	"SL.MI"	"SANLORENZO"	53231
2025-11-28	"BEC.MI"	"B&C SPEAKERS"	52352
2025-11-28	"IOT.MI"	"SECO"	52241
2025-11-28	"IGD.MI"	NA	51905
2025-11-28	"REY.MI"	"REPLY"	51035
2025-11-28	"UBM.MI"	"ULISSE BIOMED"	49000
2025-11-28	"DOX.MI"	"DOXEE"	48750
2025-11-28	"ABT.MI"	"ABITARE IN"	42066
2025-11-28	"DAN.MI"	"DANIELI & C"	41573
2025-11-28	"ELES.MI"	"ELES"	41000
2025-11-28	"IGV.MI"	"I GRANDI VIAGGI"	35677
2025-11-28	"ZV.MI"	"ZIGNAGO VETRO"	35280
2025-11-28	"CYB.MI"	"CYBEROO"	34609
2025-11-28	"SSL.MI"	"S.S. LAZIO"	32819
2025-11-28	"TNXT.MI"	"TINEXTA"	31550
2025-11-28	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	30667
2025-11-28	"CRL.MI"	"CAREL INDUSTRIES"	30157
2025-11-28	"EDNR.MI"	"EDISON R"	28054
2025-11-28	"EM.MI"	"EMAK"	27631
2025-11-28	"SES.MI"	"SESA"	26637
2025-11-28	"AIW.MI"	"ALMAWAVE"	26588
2025-11-28	"DIB.MI"	"DIGITAL BROS"	26545
2025-11-28	"ESIGM.MI"	"ESI"	26100
2025-11-28	"ALFO.MI"	"ALFONSINO"	26000
2025-11-28	"CELL.MI"	"CELLULARLINE"	25988
2025-11-28	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	24039
2025-11-28	"SOL.MI"	"SOL"	23827
2025-11-28	"PHN.MI"	"PHARMANUTRA"	22623
2025-11-28	"AV.MI"	"ANTARES VISION"	22269
2025-11-28	"CED.MI"	"CALTAGIRONE EDIT"	22130
2025-11-28	"GAB.MI"	"GABETTI"	21396
2025-11-28	"LDB.MI"	"LINDBERGH"	20500
2025-11-28	"PINF.MI"	"PININFARINA SPA"	20386
2025-11-28	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	20194
2025-11-28	"FIC.MI"	"FIRST CAPITAL"	19441
2025-11-28	"EVISO.MI"	"EVISO"	18758
2025-11-28	"DATA.MI"	"DATRIX"	18500
2025-11-28	"ORS.MI"	"ORSERO"	17799
2025-11-28	"IWB.MI"	"ITALIAN WINE BRANDS"	17277
2025-11-28	"BO.MI"	"BORGOSESIA"	15636
2025-11-28	"ABC.MI"	"ABC COMPANY"	15000
2025-11-28	"CSP.MI"	"CSP INT IND CALZE"	14896
2025-11-28	"OLI.MI"	"OLIDATA"	14221
2025-11-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	13500
2025-11-28	"GE.MI"	"GEFRAN"	12670
2025-11-28	"ABP.MI"	"A.B.P. NOCIVELLI"	12500
2025-11-28	"LUVE.MI"	"LUVE"	12290
2025-11-28	"BFG.MI"	"B.F"	12109
2025-11-28	"PHIL.MI"	"PHILOGEN"	12039
2025-11-28	"CDG.MI"	"CASTA DIVA GROUP"	12000
2025-11-28	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2025-11-28	"CMB.MI"	"CEMBRE"	11485
2025-11-28	"BAN.MI"	"BASICNET"	11438
2025-11-28	"NDT.MI"	"NEODECORTECH"	11244
2025-11-28	"ITM.MI"	"ITALMOBILIARE"	11009
2025-11-28	"GAMB.MI"	"GAMBERO ROSSO"	11000
2025-11-28	"LNDR.MI"	"LANDI RENZO"	10872
2025-11-28	"RETI.MI"	"RETI"	10500
2025-11-28	"PLC.MI"	"PLC"	10451
2025-11-28	"TXT.MI"	"TXT E-SOLUTIONS"	10390
2025-11-28	"B.MI"	"BASTOGI SPA"	10024
2025-11-28	"ATON.MI"	"ATON GREEN STORAGE"	10000
2025-11-28	"GCOM.MI"	"GIGLIO.COM"	9600
2025-11-28	"GRAL.MI"	"GRIFAL"	9500
2025-11-28	"EDAC.MI"	"EDILIZIACROBATICA"	8865
2025-11-28	"OMER.MI"	"OMER"	8591
2025-11-28	"ARN.MI"	"ALERION"	8409
2025-11-28	"CLE.MI"	"CLASS EDITORI"	8200
2025-11-28	"DGT.MI"	"DIGITOUCH"	8000
2025-11-28	"SOM.MI"	"SOMEC"	7808
2025-11-28	"OS.MI"	"OFFICINA STELLARE"	7750
2025-11-28	"PMT.MI"	"PROMOTICA"	7000
2025-11-28	"DBA.MI"	"DBA GROUP"	6900
2025-11-28	"ZUC.MI"	"ZUCCHI"	6854
2025-11-28	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	6842
2025-11-28	"MNL.MI"	"MONNALISA"	6750
2025-11-28	"COM.MI"	"COMER INDUSTRIES"	6619
2025-11-28	"TCM.MI"	"TECMA SOLUTIONS"	6400
2025-11-28	"ECK.MI"	"ECOSUNTEK"	6300
2025-11-28	"GHC.MI"	"GAROFALO HEALTH CARE"	6148
2025-11-28	"CFV.MI"	"CONFINVEST"	6000
2025-11-28	"DIT.MI"	"DESTINATION ITALIA"	6000
2025-11-28	"MARP.MI"	"MARZOCCHI POMPE"	6000
2025-11-28	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	5581
2025-11-28	"POR.MI"	"PORTOBELLO"	5400
2025-11-28	"SOS.MI"	"SOSTRAVEL.COM"	5250
2025-11-28	"CBB.MI"	"CLEANBNB"	4800
2025-11-28	"ABTG.MI"	"ALFIO BARDOLLA"	4550
2025-11-28	"PQ.MI"	"PIQUADRO"	4502
2025-11-28	"INDB.MI"	"INDEL B"	4020
2025-11-28	"TPS.MI"	"TPS"	4000
2025-11-28	"IRC.MI"	"IRCE"	3984
2025-11-28	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3960
2025-11-28	"ENV.MI"	"ENERVIT"	3931
2025-11-28	"GEL.MI"	"GEL"	3750
2025-11-28	"D.MI"	"DIRECTA SIM"	3500
2025-11-28	"TNX.MI"	"TENAX INTERNATIONAL"	3500
2025-11-28	"PTR.MI"	"PATTERN"	3377
2025-11-28	"CIRC.MI"	"CIRCLE"	2970
2025-11-28	"SAB.MI"	"SABAF"	2803
2025-11-28	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2800
2025-11-28	"GIS.MI"	"GISMONDI 1754"	2800
2025-11-28	"ELC.MI"	"ELICA"	2744
2025-11-28	"MFT.MI"	"MATICA FINTEC"	2700
2025-11-28	"CLF.MI"	"CALEFFI"	2621
2025-11-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2410
2025-11-28	"TLS.MI"	"TELESIA"	2400
2025-11-28	"ITW.MI"	"IT WAY"	2175
2025-11-28	"MASI.MI"	"MASI AGRICOLA"	2028
2025-11-28	"ITD.MI"	"INTRED"	1917
2025-11-28	"LLY.DE"	NA	1910
2025-11-28	"LMG.MI"	"LUCISANO MEDIA GROUP"	1600
2025-11-28	"CORE.MI"	"ALLCORE"	1506
2025-11-28	"FARM.MI"	"H-FARM"	1500
2025-11-28	"RAT.MI"	"RATTI"	1500
2025-11-28	"SGC.MI"	"SG COMPANY"	1500
2025-11-28	"CFL.MI"	"COFLE"	1250
2025-11-28	"SIT.MI"	"SIT"	1241
2025-11-28	"ISC.MI"	"ISCC FINTECH"	1225
2025-11-28	"SPN.MI"	"SPINDOX"	1200
2025-11-28	"AUTME.MI"	"AUTOSTRADE MERID"	1000
2025-11-28	"MAPS.MI"	"MAPS"	1000
2025-11-28	"RFG.MI"	"RACING FORCE"	931
2025-11-28	"SFT.MI"	"SOFTLAB"	917
2025-11-28	"VLS.MI"	"VALSOIA"	843
2025-11-28	"COP.MI"	"COPERNICO"	750
2025-11-28	"MET.MI"	"MET.EXTRA GROUP"	700
2025-11-28	"LFG.MI"	"LEONE FILM GROUP"	600
2025-11-28	"CVG.MI"	"CONVERGENZE"	500
2025-11-28	"FPE.MI"	"FOPE"	500
2025-11-28	"IB.MI"	"INIZIATIVE BRESCIANE"	450
2025-11-28	"ALA.MI"	"ALA"	348
2025-11-28	"PLN.MI"	"PLANETEL"	250
2025-11-28	"AMB.MI"	"AMBROMOBILIARE"	200
2025-11-28	"DHH.MI"	"DHH"	200
2025-11-28	"VNT.MI"	"VANTEA SMART"	170
2025-11-28	"STAR7.MI"	"STAR7"	150
2025-11-28	"HI.MI"	"HEALTH ITALIA"	127
2025-11-28	"CULT.MI"	"CULTI MILANO"	125
