"date"	"ticker"	"name"	"volume"
2026-06-10	"AVIO.MI"	"AVIO"	956037
2026-06-10	"TPRO.MI"	"TECHNOPROBE"	937162
2026-06-10	"MONC.MI"	"MONCLER"	808735
2026-06-10	"ENAV.MI"	"ENAV"	724612
2026-06-10	"MAIRE.MI"	"MAIRE"	703192
2026-06-10	"DOV.MI"	"DOVALUE"	639388
2026-06-10	"ARIS.MI"	"ARISTON HOLDING"	604955
2026-06-10	"ACE.MI"	"ACEA"	557798
2026-06-10	"RACE.MI"	"FERRARI"	509651
2026-06-10	"RCS.MI"	"RCS MEDIAGROUP"	505506
2026-06-10	"TGYM.MI"	"TECHNOGYM"	498387
2026-06-10	"ANIM.MI"	"ANIMA HOLDING"	494119
2026-06-10	"CEM.MI"	"CEMENTIR HOLDING"	480742
2026-06-10	"SSL.MI"	"S.S. LAZIO"	467938
2026-06-10	"SFL.MI"	"SAFILO GROUP"	463453
2026-06-10	"AZM.MI"	"AZIMUT"	461009
2026-06-10	"EPH.MI"	"E.P.H"	453117
2026-06-10	"MN.MI"	"MONDADORI EDIT"	445270
2026-06-10	"PRO.MI"	"BCA PROFILO"	443319
2026-06-10	"CAI.MI"	"CAIRO COMMUNICATION"	423720
2026-06-10	"SERI.MI"	"SERI INDUSTRIAL"	419054
2026-06-10	"ETH.MI"	"EUROTECH"	407906
2026-06-10	"TIP.MI"	"TAMBURI"	400522
2026-06-10	"PIA.MI"	"PIAGGIO"	381101
2026-06-10	"BZU.MI"	"BUZZI"	379074
2026-06-10	"MFEB.MI"	NA	352963
2026-06-10	"GEO.MI"	"GEOX"	335938
2026-06-10	"SFER.MI"	"SALVATORE FERRAGAMO"	334483
2026-06-10	"REC.MI"	"RECORDATI ORD"	330961
2026-06-10	"OVS.MI"	"OVS"	330750
2026-06-10	"DAL.MI"	"DATALOGIC"	323047
2026-06-10	"BRE.MI"	"BREMBO"	321136
2026-06-10	"BDB.MI"	"BCO DESIO BRIANZA"	311545
2026-06-10	"IMS.MI"	"IMMSI"	300624
2026-06-10	"RWAY.MI"	"RAI WAY"	297596
2026-06-10	"CIR.MI"	"CIR"	277491
2026-06-10	"ABT.MI"	"ABITARE IN"	272428
2026-06-10	"ECNL.MI"	"AQUAFIL"	270308
2026-06-10	"BGN.MI"	"BANCA GENERALI"	244749
2026-06-10	"DIS.MI"	"D'AMICO"	233674
2026-06-10	"TISG.MI"	"THE ITALIAN SEA GROUP"	224368
2026-06-10	"HQF.MI"	"HIGH QUALITY FOOD"	213000
2026-06-10	"BC.MI"	"BRUNELLO CUCINELLI"	211093
2026-06-10	"DIT.MI"	"DESTINATION ITALIA"	208500
2026-06-10	"IF.MI"	"BANCA IFIS"	201949
2026-06-10	"FNM.MI"	"FNM"	199431
2026-06-10	"FILA.MI"	"FILA"	192704
2026-06-10	"INC.MI"	"INNOVATEC"	189824
2026-06-10	"NOV.DE"	NA	180972
2026-06-10	"SGF.MI"	"SOGEFI"	171284
2026-06-10	"ASC.MI"	"ASCOPIAVE"	162741
2026-06-10	"DIA.MI"	"DIASORIN"	162156
2026-06-10	"PRT.MI"	"ESPRINET"	147605
2026-06-10	"AEF.MI"	"AEFFE"	144062
2026-06-10	"EXAI.MI"	"EXPERT.AI"	134994
2026-06-10	"REY.MI"	"REPLY"	134410
2026-06-10	"FARM.MI"	"H-FARM"	133500
2026-06-10	"DLG.MI"	"DE'LONGHI"	127944
2026-06-10	"ERG.MI"	"ERG"	126868
2026-06-10	"EM.MI"	"EMAK"	126068
2026-06-10	"MARR.MI"	"MARR"	119597
2026-06-10	"ELN.MI"	"EL.EN"	116237
2026-06-10	"ICOS.MI"	"INTERCOS"	114767
2026-06-10	"CE.MI"	"CREDEM"	109901
2026-06-10	"BAN.MI"	"BASICNET"	107457
2026-06-10	"BO.MI"	"BORGOSESIA"	105993
2026-06-10	"EDNR.MI"	"EDISON R"	105144
2026-06-10	"IP.MI"	"INTERPUMP GROUP"	103705
2026-06-10	"ATON.MI"	"ATON GREEN STORAGE"	101000
2026-06-10	"GSP.MI"	"GAS PLUS"	91454
2026-06-10	"OLI.MI"	"OLIDATA"	84853
2026-06-10	"CLE.MI"	"CLASS EDITORI"	72518
2026-06-10	"ELC.MI"	"ELICA"	72404
2026-06-10	"NWL.MI"	"NEWLAT FOOD"	70186
2026-06-10	"ZUC.MI"	"ZUCCHI"	69991
2026-06-10	"IOT.MI"	"SECO"	69653
2026-06-10	"ZEST.MI"	"ZEST"	67266
2026-06-10	"NUS.MI"	"NUSCO"	66000
2026-06-10	"CRL.MI"	"CAREL INDUSTRIES"	65833
2026-06-10	"GVS.MI"	"GVS"	62244
2026-06-10	"TXT.MI"	"TXT E-SOLUTIONS"	59874
2026-06-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	58283
2026-06-10	"CFV.MI"	"CONFINVEST"	58000
2026-06-10	"FM.MI"	"FIERA MILANO"	56994
2026-06-10	"ZV.MI"	"ZIGNAGO VETRO"	55988
2026-06-10	"ABP.MI"	"A.B.P. NOCIVELLI"	54250
2026-06-10	"RKT.MI"	"ROCKET SHARING COMPANY"	52000
2026-06-10	"DGT.MI"	"DIGITOUCH"	50000
2026-06-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	50000
2026-06-10	"CYB.MI"	"CYBEROO"	48358
2026-06-10	"SL.MI"	"SANLORENZO"	48257
2026-06-10	"GHC.MI"	"GAROFALO HEALTH CARE"	48238
2026-06-10	"FTC.MI"	"FINANZA.TECH"	48000
2026-06-10	"MOL.MI"	"MUTUIONLINE"	47560
2026-06-10	"SOL.MI"	"SOL"	47497
2026-06-10	"CELL.MI"	"CELLULARLINE"	47321
2026-06-10	"BSS.MI"	"BIESSE"	44956
2026-06-10	"CALT.MI"	"CALTAGIRONE"	43911
2026-06-10	"WIIT.MI"	"WIIT"	43516
2026-06-10	"IGD.MI"	NA	41596
2026-06-10	"ARN.MI"	"ALERION"	37548
2026-06-10	"CY4.MI"	"CY4GATE"	37080
2026-06-10	"PHIL.MI"	"PHILOGEN"	35545
2026-06-10	"DIB.MI"	"DIGITAL BROS"	33467
2026-06-10	"RDF.MI"	"REDELFI"	32308
2026-06-10	"CED.MI"	"CALTAGIRONE EDIT"	32177
2026-06-10	"BEC.MI"	"B&C SPEAKERS"	31974
2026-06-10	"LNDR.MI"	"LANDI RENZO"	31412
2026-06-10	"PLC.MI"	"PLC"	30179
2026-06-10	"AGP.MI"	"ALTEA GREEN POWER"	29944
2026-06-10	"PQ.MI"	"PIQUADRO"	29849
2026-06-10	"POR.MI"	"PORTOBELLO"	29700
2026-06-10	"CDG.MI"	"CASTA DIVA GROUP"	29000
2026-06-10	"SAB.MI"	"SABAF"	27899
2026-06-10	"OS.MI"	"OFFICINA STELLARE"	27000
2026-06-10	"ITM.MI"	"ITALMOBILIARE"	26713
2026-06-10	"BFG.MI"	"B.F"	26565
2026-06-10	"LON.MI"	"LONGINO&CARDENAL"	26000
2026-06-10	"DAN.MI"	"DANIELI & C"	25761
2026-06-10	"CBB.MI"	"CLEANBNB"	25600
2026-06-10	"CLF.MI"	"CALEFFI"	24643
2026-06-10	"ALFO.MI"	"ALFONSINO"	24000
2026-06-10	"ECK.MI"	"ECOSUNTEK"	23629
2026-06-10	"RETI.MI"	"RETI"	22500
2026-06-10	"BST.MI"	"BANCA SISTEMA"	22296
2026-06-10	"SES.MI"	"SESA"	22252
2026-06-10	"EQUI.MI"	"EQUITA GROUP"	22161
2026-06-10	"DATA.MI"	"DATRIX"	22000
2026-06-10	"PMT.MI"	"PROMOTICA"	22000
2026-06-10	"KME.MI"	"KME GROUP"	21269
2026-06-10	"SFT.MI"	"SOFTLAB"	20140
2026-06-10	"B.MI"	"BASTOGI SPA"	19918
2026-06-10	"LUVE.MI"	"LUVE"	19694
2026-06-10	"IGV.MI"	"I GRANDI VIAGGI"	19353
2026-06-10	"GAB.MI"	"GABETTI"	18236
2026-06-10	"ORS.MI"	"ORSERO"	18147
2026-06-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	18000
2026-06-10	"MAPS.MI"	"MAPS"	17850
2026-06-10	"AEDES.MI"	"AEDES"	17446
2026-06-10	"PHN.MI"	"PHARMANUTRA"	17115
2026-06-10	"GAMB.MI"	"GAMBERO ROSSO"	17000
2026-06-10	"TB.MI"	"TRIBOO"	16023
2026-06-10	"COSMO.MI"	"FARMACOSMO"	15874
2026-06-10	"IWB.MI"	"ITALIAN WINE BRANDS"	15657
2026-06-10	"ESIGM.MI"	"ESI"	15300
2026-06-10	"ITW.MI"	"IT WAY"	14570
2026-06-10	"RFG.MI"	"RACING FORCE"	14506
2026-06-10	"DBA.MI"	"DBA GROUP"	14400
2026-06-10	"CSP.MI"	"CSP INT IND CALZE"	14388
2026-06-10	"MEV.MI"	"MEVIM"	14336
2026-06-10	"PTR.MI"	"PATTERN"	14223
2026-06-10	"UD.MI"	"UNIDATA"	14119
2026-06-10	"PLN.MI"	"PLANETEL"	13250
2026-06-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12332
2026-06-10	"NPI.MI"	"NOTORIOUS PICTURES"	11600
2026-06-10	"GRAL.MI"	"GRIFAL"	11500
2026-06-10	"TPS.MI"	"TPS"	11500
2026-06-10	"SOM.MI"	"SOMEC"	11487
2026-06-10	"EVISO.MI"	"EVISO"	10765
2026-06-10	"D.MI"	"DIRECTA SIM"	10500
2026-06-10	"VNT.MI"	"VANTEA SMART"	10006
2026-06-10	"SOS.MI"	"SOSTRAVEL.COM"	10000
2026-06-10	"CIRC.MI"	"CIRCLE"	9690
2026-06-10	"ESAU.MI"	"ESAUTOMOTION"	9500
2026-06-10	"SVS.MI"	"SVAS BIOSANA"	9017
2026-06-10	"BELL.MI"	"BELLINI NAUTICA"	9000
2026-06-10	"GPI.MI"	"GPI"	8836
2026-06-10	"CMB.MI"	"CEMBRE"	8151
2026-06-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7869
2026-06-10	"COM.MI"	"COMER INDUSTRIES"	7250
2026-06-10	"CFL.MI"	"COFLE"	6590
2026-06-10	"OMER.MI"	"OMER"	6349
2026-06-10	"NDT.MI"	"NEODECORTECH"	6206
2026-06-10	"GE.MI"	"GEFRAN"	5552
2026-06-10	"ILP.MI"	"ILPRA"	4800
2026-06-10	"MASI.MI"	"MASI AGRICOLA"	4500
2026-06-10	"AC5.MI"	"ACINQUE"	4267
2026-06-10	"ISC.MI"	"ISCC FINTECH"	4139
2026-06-10	"MARP.MI"	"MARZOCCHI POMPE"	4000
2026-06-10	"PINF.MI"	"PININFARINA SPA"	3987
2026-06-10	"SIT.MI"	"SIT"	3925
2026-06-10	"TNXT.MI"	"TINEXTA"	3698
2026-06-10	"PWS.MI"	"POWERSOFT"	3500
2026-06-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3450
2026-06-10	"DOX.MI"	"DOXEE"	3000
2026-06-10	"NRST.MI"	"NEUROSOFT"	3000
2026-06-10	"TLS.MI"	"TELESIA"	3000
2026-06-10	"BWZ.MI"	"BEEWIZE"	2780
2026-06-10	"EUK.MI"	"EUKEDOS"	2607
2026-06-10	"FPE.MI"	"FOPE"	2500
2026-06-10	"IB.MI"	"INIZIATIVE BRESCIANE"	2405
2026-06-10	"ITD.MI"	"INTRED"	2254
2026-06-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2242
2026-06-10	"ENV.MI"	"ENERVIT"	2200
2026-06-10	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2026-06-10	"STAR7.MI"	"STAR7"	2091
2026-06-10	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2026-06-10	"LLY.DE"	NA	1660
2026-06-10	"WBS.MI"	"WEBSOLUTE"	1650
2026-06-10	"GIS.MI"	"GISMONDI 1754"	1600
2026-06-10	"MTS.MI"	"MIT SIM"	1600
2026-06-10	"DHH.MI"	"DHH"	1590
2026-06-10	"AUTME.MI"	"AUTOSTRADE MERID"	1500
2026-06-10	"IRC.MI"	"IRCE"	1500
2026-06-10	"FIC.MI"	"FIRST CAPITAL"	1473
2026-06-10	"MET.MI"	"MET.EXTRA GROUP"	1423
2026-06-10	"TWL.MI"	"TRAWELL CO"	1220
2026-06-10	"GROW.MI"	"GROWENS"	1000
2026-06-10	"MFT.MI"	"MATICA FINTEC"	900
2026-06-10	"RAT.MI"	"RATTI"	762
2026-06-10	"TYA.MI"	"TOSCANA AEROPORTI"	579
2026-06-10	"VLS.MI"	"VALSOIA"	570
2026-06-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	500
2026-06-10	"LDB.MI"	"LINDBERGH"	500
2026-06-10	"MNL.MI"	"MONNALISA"	129
2026-06-10	"CORE.MI"	"ALLCORE"	117
