"date"	"ticker"	"name"	"volume"
"2025-01-21 16:35:27"	"LUVE.MI"	"LUVE"	4477
"2025-01-21 16:35:15"	"ABT.MI"	"ABITARE IN"	4106
"2025-01-21 15:35:07"	"CLABO.MI"	"CLABO"	4000
"2025-01-21 16:35:13"	"NPI.MI"	"NOTORIOUS PICTURES"	4000
"2025-01-21 13:34:45"	"PMT.MI"	"PROMOTICA"	4000
"2025-01-21 15:08:19"	"KME.MI"	"KME GROUP"	3856
"2025-01-21 16:35:28"	"PWS.MI"	"POWERSOFT"	3750
"2025-01-21 14:38:14"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3650
"2025-01-21 16:35:05"	"IWB.MI"	"ITALIAN WINE BRANDS"	3580
"2025-01-21 16:09:43"	"CLF.MI"	"CALEFFI"	3419
"2025-01-21 16:01:30"	"VLS.MI"	"VALSOIA"	3218
"2025-01-21 15:48:03"	"MET.MI"	"MET.EXTRA GROUP"	3028
"2025-01-21 15:40:38"	"OS.MI"	"OFFICINA STELLARE"	3000
"2025-01-21 16:35:33"	"LLY.DE"	NA	2891
"2025-01-21 16:35:21"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2625
"2025-01-21 16:21:14"	"POR.MI"	"PORTOBELLO"	2400
"2025-01-21 16:35:21"	"PHN.MI"	"PHARMANUTRA"	2398
"2025-01-21 09:32:19"	"FIC.MI"	"FIRST CAPITAL"	2358
"2025-01-21 16:22:49"	"GBUS.MI"	"GIBUS"	2222
"2025-01-21 16:18:08"	"ESAU.MI"	"ESAUTOMOTION"	2000
"2025-01-21 16:35:09"	"CIRC.MI"	"CIRCLE"	1980
"2025-01-21 16:35:26"	"CMB.MI"	"CEMBRE"	1926
"2025-01-21 14:44:24"	"AUTME.MI"	"AUTOSTRADE MERID"	1801
"2025-01-21 15:22:59"	"MARP.MI"	"MARZOCCHI POMPE"	1750
"2025-01-21 16:35:07"	"BEC.MI"	"B&C SPEAKERS"	1742
"2025-01-21 16:35:23"	"TYA.MI"	"TOSCANA AEROPORTI"	1722
"2025-01-21 15:12:45"	"IB.MI"	"INIZIATIVE BRESCIANE"	1511
"2025-01-21 16:25:38"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
"2025-01-21 10:27:56"	"CVG.MI"	"CONVERGENZE"	1500
"2025-01-21 15:12:58"	"PLN.MI"	"PLANETEL"	1500
"2025-01-21 15:13:45"	"ITD.MI"	"INTRED"	1424
"2025-01-21 12:38:24"	"CML.MI"	"COMAL"	1400
"2025-01-21 10:43:13"	"ABTG.MI"	"ALFIO BARDOLLA"	1050
"2025-01-21 16:35:28"	"PQ.MI"	"PIQUADRO"	1043
"2025-01-21 16:28:01"	"PTR.MI"	"PATTERN"	1003
"2025-01-21 15:04:51"	"GROW.MI"	"GROWENS"	1001
"2025-01-21 12:29:11"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1000
"2025-01-21 16:18:31"	"NVP.MI"	"NVP"	1000
"2025-01-21 09:10:57"	"VIM.MI"	"VIMI FASTENERS"	1000
"2025-01-21 08:56:02"	"MFT.MI"	"MATICA FINTEC"	900
"2025-01-21 11:59:02"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	600
"2025-01-21 10:20:51"	"INDB.MI"	"INDEL B"	500
"2025-01-21 10:50:28"	"LON.MI"	"LONGINO&CARDENAL"	500
"2025-01-21 10:54:39"	"TPS.MI"	"TPS"	500
"2025-01-21 16:28:40"	"AIM.MI"	"4AIM SICAF"	344
"2025-01-21 16:35:19"	"HI.MI"	"HEALTH ITALIA"	318
"2025-01-21 13:45:02"	"LFG.MI"	"LEONE FILM GROUP"	300
"2025-01-21 15:30:01"	"DHH.MI"	"DHH"	274
"2025-01-21 10:15:33"	"MASI.MI"	"MASI AGRICOLA"	254
"2025-01-21 16:35:23"	"TB.MI"	"TRIBOO"	253
"2025-01-21 16:35:21"	"TWL.MI"	"TRAWELL CO"	220
"2025-01-21 16:35:29"	"ALK.MI"	"ALKEMY"	216
"2025-01-21 12:12:25"	"AC5.MI"	"ACINQUE"	150
"2025-01-21 16:27:42"	"FVI.MI"	"FERVI"	100
"2025-01-21 16:20:34"	"EUK.MI"	"EUKEDOS"	65
"2025-01-21 08:00:24"	"B.MI"	"BASTOGI SPA"	21
