"date"	"ticker"	"name"	"volume"
"2024-11-28 16:35:16"	"BPSO.MI"	"BCA POP SONDRIO"	960614
"2024-11-28 16:35:10"	"WBD.MI"	"WEBUILD"	933978
"2024-11-28 16:35:00"	"TFIN.MI"	"TREVI FIN IND"	904809
"2024-11-28 16:35:00"	"INW.MI"	"INWIT"	877770
"2024-11-28 16:35:04"	"ENAV.MI"	"ENAV"	862914
"2024-11-28 16:35:12"	"IRE.MI"	"IREN"	770203
"2024-11-28 16:35:29"	"FCT.MI"	"FINCANTIERI"	736281
"2024-11-28 16:35:05"	"PIA.MI"	"PIAGGIO"	556982
"2024-11-28 16:35:12"	"IMS.MI"	"IMMSI"	547105
"2024-11-28 16:35:02"	"BMED.MI"	"BANCA MEDIOLANUM"	546267
"2024-11-28 16:35:16"	"PRY.MI"	"PRYSMIAN"	510509
"2024-11-28 16:37:13"	"AZM.MI"	"AZIMUT"	498401
"2024-11-28 16:36:41"	"SSL.MI"	"S.S. LAZIO"	442893
"2024-11-28 16:36:23"	"ECNL.MI"	"AQUAFIL"	431229
"2024-11-28 16:35:02"	"DOV.MI"	"DOVALUE"	402328
"2024-11-28 16:35:25"	"ERG.MI"	"ERG"	373822
"2024-11-28 16:35:19"	"ILTY.MI"	"ILLIMITY BANK"	373618
"2024-11-28 16:35:28"	"MONC.MI"	"MONCLER"	366897
"2024-11-28 16:35:16"	"GEO.MI"	"GEOX"	359521
"2024-11-28 16:35:25"	"CIR.MI"	"CIR"	355526
"2024-11-28 16:35:08"	"AMP.MI"	"AMPLIFON"	354096
"2024-11-28 16:35:19"	"BRE.MI"	"BREMBO"	344294
"2024-11-28 16:35:00"	"SGF.MI"	"SOGEFI"	334992
"2024-11-28 16:35:20"	"DGV.MI"	"DIGITAL VALUE"	305664
"2024-11-28 16:36:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	281488
"2024-11-28 16:35:15"	"REC.MI"	"RECORDATI ORD"	280548
"2024-11-28 16:35:23"	"MAIRE.MI"	"MAIRE"	259074
"2024-11-28 16:35:14"	"PRO.MI"	"BCA PROFILO"	251955
"2024-11-28 16:35:15"	"OVS.MI"	"OVS"	251559
"2024-11-28 16:35:04"	"GG.MI"	"GIGLIO GROUP"	246026
"2024-11-28 16:35:04"	"DIS.MI"	"D'AMICO"	237090
"2024-11-28 16:35:06"	"MTV.MI"	"MONDO TV"	225068
"2024-11-28 16:35:15"	"RCS.MI"	"RCS MEDIAGROUP"	213033
"2024-11-28 16:35:00"	"INC.MI"	"INNOVATEC"	194220
"2024-11-28 16:35:14"	"PRT.MI"	"ESPRINET"	185787
"2024-11-28 16:35:24"	"BST.MI"	"BANCA SISTEMA"	185252
"2024-11-28 16:37:04"	"IP.MI"	"INTERPUMP GROUP"	183277
"2024-11-28 16:35:28"	"IF.MI"	"BANCA IFIS"	182585
"2024-11-28 16:35:01"	"IGD.MI"	NA	172121
"2024-11-28 16:35:27"	"ORS.MI"	"ORSERO"	168370
"2024-11-28 16:35:22"	"BZU.MI"	"BUZZI"	166099
"2024-11-28 16:35:14"	"ACE.MI"	"ACEA"	147897
"2024-11-28 16:35:22"	"BAN.MI"	"BASICNET"	145539
"2024-11-28 16:35:13"	"MN.MI"	"MONDADORI EDIT"	145152
"2024-11-28 16:39:00"	"RACE.MI"	"FERRARI"	132434
"2024-11-28 16:35:08"	"BGN.MI"	"BANCA GENERALI"	131153
"2024-11-28 16:35:08"	"MFEB.MI"	NA	129431
"2024-11-28 16:35:14"	"TNXT.MI"	"TINEXTA"	116441
"2024-11-28 16:35:22"	"EXAI.MI"	"EXPERT.AI"	116078
"2024-11-28 16:13:39"	"EVA.MI"	"ASKOLL EVA"	112500
"2024-11-28 16:35:26"	"ZV.MI"	"ZIGNAGO VETRO"	108757
"2024-11-28 16:35:15"	"MARR.MI"	"MARR"	107509
"2024-11-28 16:25:51"	"BE.MI"	"BEGHELLI"	107200
"2024-11-28 16:35:05"	"ETH.MI"	"EUROTECH"	103131
"2024-11-28 16:35:07"	"BFF.MI"	"BFF BANK"	98228
"2024-11-28 16:35:01"	"FILA.MI"	"FILA"	92422
"2024-11-28 16:26:58"	"FRE.MI"	"FRENDY ENERGY"	91800
"2024-11-28 16:35:08"	"TIP.MI"	"TAMBURI"	90753
"2024-11-28 16:35:06"	"RWAY.MI"	"RAI WAY"	88577
"2024-11-28 16:35:29"	"BC.MI"	"BRUNELLO CUCINELLI"	83682
"2024-11-28 16:23:52"	"BO.MI"	"BORGOSESIA"	83623
"2024-11-28 16:35:12"	"AEF.MI"	"AEFFE"	83050
"2024-11-28 16:35:22"	"SGC.MI"	"SG COMPANY"	81000
"2024-11-28 16:35:08"	"DBA.MI"	"DBA GROUP"	76800
"2024-11-28 16:35:14"	"DIA.MI"	"DIASORIN"	74917
"2024-11-28 16:35:28"	"TGYM.MI"	"TECHNOGYM"	73554
"2024-11-28 16:38:51"	"SERI.MI"	"SERI INDUSTRIAL"	73221
"2024-11-28 16:35:02"	"GVS.MI"	"GVS"	69773
"2024-11-28 16:35:27"	"CE.MI"	"CREDEM"	68481
"2024-11-28 16:35:40"	"ELN.MI"	"EL.EN"	67174
"2024-11-28 16:35:00"	"FM.MI"	"FIERA MILANO"	64473
"2024-11-28 16:35:15"	"IGV.MI"	"I GRANDI VIAGGI"	62204
"2024-11-28 16:35:49"	"NOV.DE"	NA	60436
"2024-11-28 16:36:33"	"CML.MI"	"COMAL"	58621
"2024-11-28 16:35:07"	"EM.MI"	"EMAK"	48918
"2024-11-28 15:35:44"	"EEMS.MI"	"EEMS"	48109
"2024-11-28 16:35:18"	"DLG.MI"	"DE'LONGHI"	43908
"2024-11-28 16:35:00"	"U24.MI"	"UCAPITAL24"	43600
"2024-11-28 16:35:16"	"BDB.MI"	"BCO DESIO BRIANZA"	42725
"2024-11-28 12:15:47"	"SHE.MI"	"SHEDIR PHARMA GROUP"	41000
"2024-11-28 16:35:21"	"GAB.MI"	"GABETTI"	40550
"2024-11-28 16:35:19"	"ASC.MI"	"ASCOPIAVE"	39824
"2024-11-28 16:35:21"	"EDNR.MI"	"EDISON R"	39689
"2024-11-28 16:35:15"	"BSS.MI"	"BIESSE"	39505
"2024-11-28 16:35:01"	"AVIO.MI"	"AVIO"	37475
"2024-11-28 14:51:40"	"POR.MI"	"PORTOBELLO"	36900
"2024-11-28 16:35:21"	"CRL.MI"	"CAREL INDUSTRIES"	35183
"2024-11-28 16:35:10"	"FNM.MI"	"FNM"	33994
"2024-11-28 16:28:18"	"UD.MI"	"UNIDATA"	33399
"2024-11-28 16:35:18"	"GPI.MI"	"GPI"	33300
"2024-11-28 16:35:13"	"TXT.MI"	"TXT E-SOLUTIONS"	33159
"2024-11-28 16:35:23"	"DIB.MI"	"DIGITAL BROS"	31577
"2024-11-28 15:02:33"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	31100
"2024-11-28 16:29:10"	"PLC.MI"	"PLC"	29606
"2024-11-28 16:35:25"	"CYB.MI"	"CYBEROO"	29147
"2024-11-28 16:35:00"	"DAN.MI"	"DANIELI & C"	27491
"2024-11-28 16:35:01"	"DAL.MI"	"DATALOGIC"	26859
"2024-11-28 16:35:14"	"NWL.MI"	"NEWLAT FOOD"	25252
"2024-11-28 16:35:08"	"SES.MI"	"SESA"	25216
"2024-11-28 15:50:00"	"AEDES.MI"	"AEDES"	24929
"2024-11-28 14:37:54"	"LFG.MI"	"LEONE FILM GROUP"	24900
"2024-11-28 16:35:10"	"CNF.MI"	"CONAFI"	23831
"2024-11-28 16:35:19"	"ESAU.MI"	"ESAUTOMOTION"	23500
"2024-11-28 16:35:29"	"PVN.MI"	"PIOVAN"	22849
"2024-11-28 16:35:16"	"SCK.MI"	"SCIUKER FRAMES"	22636
"2024-11-28 16:35:20"	"WIIT.MI"	"WIIT"	22360
"2024-11-28 16:35:00"	"CY4.MI"	"CY4GATE"	22084
"2024-11-28 16:35:27"	"SL.MI"	"SANLORENZO"	21799
"2024-11-28 16:35:00"	"CEM.MI"	"CEMENTIR HOLDING"	21615
"2024-11-28 15:43:02"	"CBB.MI"	"CLEANBNB"	21600
"2024-11-28 16:35:27"	"LNDR.MI"	"LANDI RENZO"	21156
"2024-11-28 14:54:32"	"MNL.MI"	"MONNALISA"	21153
"2024-11-28 16:29:18"	"ELES.MI"	"ELES"	21000
"2024-11-28 16:35:08"	"NPI.MI"	"NOTORIOUS PICTURES"	18400
"2024-11-28 16:35:19"	"ITM.MI"	"ITALMOBILIARE"	17899
"2024-11-28 16:35:13"	"ARN.MI"	"ALERION"	17533
"2024-11-28 16:35:10"	"SOL.MI"	"SOL"	17184
"2024-11-28 16:35:18"	"UNIR.MI"	"UNIEURO"	16979
"2024-11-28 16:35:08"	"MAPS.MI"	"MAPS"	16508
"2024-11-28 16:35:23"	"FARM.MI"	"H-FARM"	16500
"2024-11-28 15:20:49"	"MEV.MI"	"MEVIM"	15596
"2024-11-28 16:07:17"	"CLABO.MI"	"CLABO"	15500
"2024-11-28 16:35:24"	"CSP.MI"	"CSP INT IND CALZE"	15027
"2024-11-28 16:35:23"	"REY.MI"	"REPLY"	13548
"2024-11-28 16:35:21"	"MOL.MI"	"MUTUIONLINE"	13501
"2024-11-28 16:35:14"	"GSP.MI"	"GAS PLUS"	13455
"2024-11-28 12:58:20"	"B.MI"	"BASTOGI SPA"	12750
"2024-11-28 16:35:02"	"TALEA.MI"	"TALEA GROUP"	12680
"2024-11-28 16:35:24"	"CELL.MI"	"CELLULARLINE"	12656
"2024-11-28 16:35:18"	"CALT.MI"	"CALTAGIRONE"	12619
"2024-11-28 15:28:04"	"BES.MI"	"BESTBE HOLDING"	12015
"2024-11-28 16:35:07"	"ABC.MI"	"ABC COMPANY"	12000
"2024-11-28 15:24:42"	"TNX.MI"	"TENAX INTERNATIONAL"	11900
"2024-11-28 16:35:06"	"KME.MI"	"KME GROUP"	11552
"2024-11-28 16:35:12"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11434
"2024-11-28 15:32:01"	"GEL.MI"	"GEL"	11250
"2024-11-28 13:55:22"	"CDG.MI"	"CASTA DIVA GROUP"	10500
"2024-11-28 16:35:28"	"CMB.MI"	"CEMBRE"	10311
"2024-11-28 16:35:20"	"GHC.MI"	"GAROFALO HEALTH CARE"	10250
"2024-11-28 16:02:20"	"NTW.MI"	"NETWEEK"	10000
"2024-11-28 16:08:00"	"IRC.MI"	"IRCE"	9616
"2024-11-28 16:35:07"	"AV.MI"	"ANTARES VISION"	9230
"2024-11-28 16:35:21"	"ZEST.MI"	"ZEST"	9201
"2024-11-28 16:35:14"	"BFG.MI"	"B.F"	9000
"2024-11-28 16:35:18"	"NSP.MI"	"NEOSPERIENCE"	9000
"2024-11-28 15:50:49"	"PINF.MI"	"PININFARINA SPA"	8681
"2024-11-28 16:35:06"	"BIA.MI"	"BIALETTI INDUSTRIE"	8392
"2024-11-28 14:07:57"	"DOX.MI"	"DOXEE"	8000
"2024-11-28 11:03:51"	"RLT.MI"	"RELATECH"	7875
"2024-11-28 15:06:31"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	7500
"2024-11-28 16:38:42"	"SAB.MI"	"SABAF"	6758
"2024-11-28 14:45:28"	"SOS.MI"	"SOSTRAVEL.COM"	6750
"2024-11-28 15:32:30"	"TB.MI"	"TRIBOO"	6679
"2024-11-28 16:29:01"	"EDAC.MI"	"EDILIZIACROBATICA"	6586
"2024-11-28 10:46:37"	"ENV.MI"	"ENERVIT"	6350
"2024-11-28 13:16:49"	"NDT.MI"	"NEODECORTECH"	6300
"2024-11-28 15:49:07"	"VIM.MI"	"VIMI FASTENERS"	6000
"2024-11-28 16:35:18"	"EQUI.MI"	"EQUITA GROUP"	5523
"2024-11-28 16:35:29"	"OS.MI"	"OFFICINA STELLARE"	5500
"2024-11-28 14:17:15"	"BIE.MI"	"BIOERA"	5460
"2024-11-28 16:35:16"	"ABT.MI"	"ABITARE IN"	5051
"2024-11-28 16:35:25"	"PHN.MI"	"PHARMANUTRA"	5024
"2024-11-28 16:29:47"	"CFV.MI"	"CONFINVEST"	5000
"2024-11-28 14:12:07"	"NRST.MI"	"NEUROSOFT"	5000
"2024-11-28 10:00:17"	"S24.MI"	"IL SOLE 24 ORE"	4675
"2024-11-28 16:35:16"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4619
"2024-11-28 16:18:14"	"ITW.MI"	"IT WAY"	4501
"2024-11-28 11:59:49"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4200
"2024-11-28 16:35:12"	"GROW.MI"	"GROWENS"	4190
"2024-11-28 16:35:13"	"LUVE.MI"	"LUVE"	4132
"2024-11-28 15:51:20"	"RAD.MI"	"RADICI"	4000
"2024-11-28 16:35:09"	"ITD.MI"	"INTRED"	3821
"2024-11-28 12:21:00"	"PQ.MI"	"PIQUADRO"	3800
"2024-11-28 16:35:15"	"CIRC.MI"	"CIRCLE"	3630
"2024-11-28 16:08:09"	"TLS.MI"	"TELESIA"	3450
"2024-11-28 15:33:50"	"CED.MI"	"CALTAGIRONE EDIT"	3300
"2024-11-28 16:35:22"	"GIS.MI"	"GISMONDI 1754"	3200
"2024-11-28 14:47:18"	"GE.MI"	"GEFRAN"	3188
"2024-11-28 14:31:04"	"MIT.MI"	"MITTEL"	3100
"2024-11-28 16:35:03"	"PTR.MI"	"PATTERN"	3083
"2024-11-28 16:25:08"	"AIM.MI"	"4AIM SICAF"	3044
"2024-11-28 16:39:01"	"COM.MI"	"COMER INDUSTRIES"	3041
"2024-11-28 16:35:22"	"EPH.MI"	"E.P.H"	3023
"2024-11-28 16:00:49"	"SFT.MI"	"SOFTLAB"	2858
"2024-11-28 15:20:24"	"BEC.MI"	"B&C SPEAKERS"	2807
"2024-11-28 16:13:17"	"ABTG.MI"	"ALFIO BARDOLLA"	2800
"2024-11-28 15:26:46"	"CLF.MI"	"CALEFFI"	2500
"2024-11-28 15:37:47"	"SIT.MI"	"SIT"	2476
"2024-11-28 16:03:48"	"AMB.MI"	"AMBROMOBILIARE"	2000
"2024-11-28 16:27:50"	"SRI.MI"	"SERVIZI ITALIA"	1868
"2024-11-28 16:36:04"	"ESIGM.MI"	"ESI"	1800
"2024-11-28 08:05:05"	"MFT.MI"	"MATICA FINTEC"	1800
"2024-11-28 11:30:35"	"MASI.MI"	"MASI AGRICOLA"	1714
"2024-11-28 09:14:02"	"TCM.MI"	"TECMA SOLUTIONS"	1600
"2024-11-28 15:07:51"	"RETI.MI"	"RETI"	1500
"2024-11-28 16:35:21"	"VLS.MI"	"VALSOIA"	1486
"2024-11-28 13:19:07"	"RAT.MI"	"RATTI"	1485
"2024-11-28 14:39:54"	"ELC.MI"	"ELICA"	1472
"2024-11-28 14:51:18"	"INDB.MI"	"INDEL B"	1413
"2024-11-28 16:35:21"	"CLE.MI"	"CLASS EDITORI"	1259
"2024-11-28 15:55:26"	"AC5.MI"	"ACINQUE"	1250
"2024-11-28 12:27:09"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1180
"2024-11-28 09:55:04"	"WBS.MI"	"WEBSOLUTE"	1100
"2024-11-28 16:29:07"	"SOM.MI"	"SOMEC"	1080
"2024-11-28 14:45:15"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1050
"2024-11-28 16:01:28"	"MARP.MI"	"MARZOCCHI POMPE"	1000
"2024-11-28 10:41:30"	"PMT.MI"	"PROMOTICA"	1000
"2024-11-28 16:35:07"	"ZUC.MI"	"ZUCCHI"	925
"2024-11-28 16:12:55"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	918
"2024-11-28 10:00:02"	"CFM.MI"	"CROWDFUNDME"	750
"2024-11-28 13:30:49"	"FOS.MI"	"FOS"	750
"2024-11-28 16:10:20"	"PWS.MI"	"POWERSOFT"	750
"2024-11-28 16:35:14"	"ALK.MI"	"ALKEMY"	732
"2024-11-28 09:29:06"	"AUTME.MI"	"AUTOSTRADE MERID"	700
"2024-11-28 13:42:35"	"ILP.MI"	"ILPRA"	600
"2024-11-28 16:35:15"	"IWB.MI"	"ITALIAN WINE BRANDS"	573
"2024-11-28 08:02:45"	"DGT.MI"	"DIGITOUCH"	500
"2024-11-28 09:42:10"	"GRAL.MI"	"GRIFAL"	500
"2024-11-28 15:48:28"	"TPS.MI"	"TPS"	500
"2024-11-28 09:24:08"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	400
"2024-11-28 14:21:27"	"IB.MI"	"INIZIATIVE BRESCIANE"	351
"2024-11-28 15:28:58"	"ECK.MI"	"ECOSUNTEK"	350
"2024-11-28 16:35:54"	"LLY.DE"	NA	340
"2024-11-28 16:35:29"	"GBUS.MI"	"GIBUS"	300
"2024-11-28 16:10:54"	"DHH.MI"	"DHH"	204
"2024-11-28 15:09:24"	"FVI.MI"	"FERVI"	100
"2024-11-28 16:17:50"	"EUK.MI"	"EUKEDOS"	30
"2024-11-28 16:03:46"	"HI.MI"	"HEALTH ITALIA"	25
