"date"	"ticker"	"name"	"volume"
"2024-11-07 16:35:08"	"GHC.MI"	"GAROFALO HEALTH CARE"	20282
"2024-11-07 16:25:04"	"FOS.MI"	"FOS"	18000
"2024-11-07 16:35:06"	"EQUI.MI"	"EQUITA GROUP"	17700
"2024-11-07 16:14:45"	"CBB.MI"	"CLEANBNB"	17600
"2024-11-07 15:21:25"	"ITW.MI"	"IT WAY"	17552
"2024-11-07 16:24:22"	"CSP.MI"	"CSP INT IND CALZE"	16256
"2024-11-07 16:35:12"	"WBS.MI"	"WEBSOLUTE"	15950
"2024-11-07 16:35:06"	"CED.MI"	"CALTAGIRONE EDIT"	15920
"2024-11-07 16:35:09"	"AEDES.MI"	"AEDES"	15508
"2024-11-07 16:35:05"	"LUVE.MI"	"LUVE"	15436
"2024-11-07 15:06:00"	"FARM.MI"	"H-FARM"	15000
"2024-11-07 16:26:18"	"IGV.MI"	"I GRANDI VIAGGI"	14791
"2024-11-07 16:35:10"	"CNF.MI"	"CONAFI"	14693
"2024-11-07 16:35:22"	"CYB.MI"	"CYBEROO"	14129
"2024-11-07 16:35:04"	"ITM.MI"	"ITALMOBILIARE"	14044
"2024-11-07 12:20:08"	"NTW.MI"	"NETWEEK"	14000
"2024-11-07 16:35:19"	"SOL.MI"	"SOL"	13634
"2024-11-07 14:34:12"	"SOS.MI"	"SOSTRAVEL.COM"	13250
"2024-11-07 15:31:50"	"ESIGM.MI"	"ESI"	12600
"2024-11-07 14:08:02"	"BO.MI"	"BORGOSESIA"	12269
"2024-11-07 16:35:24"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12151
"2024-11-07 16:35:07"	"GSP.MI"	"GAS PLUS"	11817
"2024-11-07 15:10:06"	"PINF.MI"	"PININFARINA SPA"	11786
"2024-11-07 13:01:57"	"PLC.MI"	"PLC"	10500
"2024-11-07 16:20:46"	"EDAC.MI"	"EDILIZIACROBATICA"	10428
"2024-11-07 12:26:45"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	10000
"2024-11-07 16:16:33"	"TCM.MI"	"TECMA SOLUTIONS"	10000
"2024-11-07 16:35:17"	"ORS.MI"	"ORSERO"	9556
"2024-11-07 16:35:29"	"PQ.MI"	"PIQUADRO"	9210
"2024-11-07 16:22:58"	"TD.MI"	"TRENDEVICE"	9000
"2024-11-07 16:35:01"	"ARN.MI"	"ALERION"	8920
"2024-11-07 16:15:57"	"PTR.MI"	"PATTERN"	8602
"2024-11-07 16:35:01"	"MOL.MI"	"MUTUIONLINE"	8345
"2024-11-07 15:28:26"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	8250
"2024-11-07 16:35:08"	"SFT.MI"	"SOFTLAB"	8247
"2024-11-07 15:08:01"	"GEL.MI"	"GEL"	8125
"2024-11-07 16:35:03"	"GPI.MI"	"GPI"	7993
"2024-11-07 15:56:52"	"MIT.MI"	"MITTEL"	7632
"2024-11-07 16:35:20"	"OS.MI"	"OFFICINA STELLARE"	7500
"2024-11-07 16:35:29"	"IWB.MI"	"ITALIAN WINE BRANDS"	7414
"2024-11-07 16:35:02"	"AMB.MI"	"AMBROMOBILIARE"	7400
"2024-11-07 16:01:40"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7280
"2024-11-07 16:35:11"	"PHN.MI"	"PHARMANUTRA"	6990
"2024-11-07 16:35:00"	"GE.MI"	"GEFRAN"	6949
"2024-11-07 16:29:50"	"DBA.MI"	"DBA GROUP"	6900
"2024-11-07 16:35:01"	"GAB.MI"	"GABETTI"	6814
"2024-11-07 15:49:59"	"VIM.MI"	"VIMI FASTENERS"	6500
"2024-11-07 16:26:29"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5890
"2024-11-07 16:28:10"	"SRI.MI"	"SERVIZI ITALIA"	5798
"2024-11-07 16:35:37"	"LLY.DE"	NA	5744
"2024-11-07 16:35:15"	"TXT.MI"	"TXT E-SOLUTIONS"	5464
"2024-11-07 16:35:17"	"CMB.MI"	"CEMBRE"	5166
"2024-11-07 14:51:01"	"AUTME.MI"	"AUTOSTRADE MERID"	5028
"2024-11-07 13:17:04"	"CLABO.MI"	"CLABO"	5000
"2024-11-07 12:54:08"	"NRST.MI"	"NEUROSOFT"	5000
"2024-11-07 16:28:56"	"TALEA.MI"	"TALEA GROUP"	4956
"2024-11-07 16:35:11"	"SCF.MI"	"SALCEF GROUP"	4867
"2024-11-07 16:13:14"	"SIT.MI"	"SIT"	4527
"2024-11-07 16:35:15"	"VLS.MI"	"VALSOIA"	4042
"2024-11-07 15:42:34"	"RAD.MI"	"RADICI"	4000
"2024-11-07 16:35:10"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	3823
"2024-11-07 09:07:22"	"DOX.MI"	"DOXEE"	3750
"2024-11-07 16:35:10"	"ESAU.MI"	"ESAUTOMOTION"	3500
"2024-11-07 14:56:35"	"LON.MI"	"LONGINO&CARDENAL"	3500
"2024-11-07 15:49:18"	"PWS.MI"	"POWERSOFT"	3500
"2024-11-07 14:40:07"	"PMT.MI"	"PROMOTICA"	3000
"2024-11-07 14:09:48"	"BES.MI"	"BESTBE HOLDING"	2936
"2024-11-07 16:23:44"	"BEC.MI"	"B&C SPEAKERS"	2582
"2024-11-07 14:44:28"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2520
"2024-11-07 16:35:13"	"GRAL.MI"	"GRIFAL"	2500
"2024-11-07 16:11:45"	"ILP.MI"	"ILPRA"	2400
"2024-11-07 15:52:23"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2400
"2024-11-07 14:45:12"	"GIS.MI"	"GISMONDI 1754"	2000
"2024-11-07 16:35:14"	"COM.MI"	"COMER INDUSTRIES"	1867
"2024-11-07 10:20:54"	"B.MI"	"BASTOGI SPA"	1789
"2024-11-07 16:35:00"	"DIB.MI"	"DIGITAL BROS"	1619
"2024-11-07 11:50:44"	"CFM.MI"	"CROWDFUNDME"	1500
"2024-11-07 08:42:58"	"LFG.MI"	"LEONE FILM GROUP"	1500
"2024-11-07 15:39:01"	"MARP.MI"	"MARZOCCHI POMPE"	1500
"2024-11-07 16:28:48"	"TB.MI"	"TRIBOO"	1251
"2024-11-07 10:28:51"	"CLE.MI"	"CLASS EDITORI"	1028
"2024-11-07 16:35:03"	"SAB.MI"	"SABAF"	1011
"2024-11-07 16:35:18"	"SOM.MI"	"SOMEC"	935
"2024-11-07 15:06:29"	"GROW.MI"	"GROWENS"	907
"2024-11-07 12:19:20"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	900
"2024-11-07 14:59:05"	"MEV.MI"	"MEVIM"	812
"2024-11-07 15:30:15"	"FPE.MI"	"FOPE"	750
"2024-11-07 15:15:07"	"ZUC.MI"	"ZUCCHI"	747
"2024-11-07 16:35:18"	"ECK.MI"	"ECOSUNTEK"	560
"2024-11-07 09:04:17"	"TWL.MI"	"TRAWELL CO"	480
"2024-11-07 16:21:09"	"DHH.MI"	"DHH"	415
"2024-11-07 11:49:25"	"LMG.MI"	"LUCISANO MEDIA GROUP"	400
"2024-11-07 09:40:56"	"ABTG.MI"	"ALFIO BARDOLLA"	350
"2024-11-07 16:03:00"	"NDT.MI"	"NEODECORTECH"	350
"2024-11-07 16:23:22"	"ALK.MI"	"ALKEMY"	314
"2024-11-07 14:55:36"	"EUK.MI"	"EUKEDOS"	250
"2024-11-07 13:01:06"	"TLS.MI"	"TELESIA"	150
"2024-11-07 15:07:25"	"HI.MI"	"HEALTH ITALIA"	147
"2024-11-07 09:47:31"	"MASI.MI"	"MASI AGRICOLA"	131
"2024-11-07 10:23:05"	"AC5.MI"	"ACINQUE"	125
"2024-11-07 08:05:28"	"CULT.MI"	"CULTI MILANO"	125
"2024-11-07 16:20:51"	"ENV.MI"	"ENERVIT"	100
"2024-11-07 13:45:13"	"FVI.MI"	"FERVI"	100
"2024-11-07 11:25:48"	"TYA.MI"	"TOSCANA AEROPORTI"	67
"2024-11-07 15:00:59"	"IB.MI"	"INIZIATIVE BRESCIANE"	60
"2024-11-07 14:23:29"	"AIM.MI"	"4AIM SICAF"	4
