"date"	"ticker"	"name"	"volume"
2025-04-10	"ITW.MI"	"IT WAY"	31212
2025-04-10	"EVISO.MI"	"EVISO"	30750
2025-04-10	"SGC.MI"	"SG COMPANY"	30750
2025-04-10	"U24.MI"	"UCAPITAL24"	29600
2025-04-10	"MFT.MI"	"MATICA FINTEC"	28800
2025-04-10	"PQ.MI"	"PIQUADRO"	28150
2025-04-10	"SES.MI"	"SESA"	27547
2025-04-10	"WIIT.MI"	"WIIT"	26953
2025-04-10	"ELES.MI"	"ELES"	25000
2025-04-10	"EVA.MI"	"ASKOLL EVA"	25000
2025-04-10	"CBB.MI"	"CLEANBNB"	24000
2025-04-10	"GHC.MI"	"GAROFALO HEALTH CARE"	23268
2025-04-10	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	22106
2025-04-10	"WBS.MI"	"WEBSOLUTE"	22000
2025-04-10	"ORS.MI"	"ORSERO"	21434
2025-04-10	"MOL.MI"	"MUTUIONLINE"	21031
2025-04-10	"GROW.MI"	"GROWENS"	20581
2025-04-10	"CDG.MI"	"CASTA DIVA GROUP"	20500
2025-04-10	"IRC.MI"	"IRCE"	20098
2025-04-10	"EPH.MI"	"E.P.H"	20000
2025-04-10	"POR.MI"	"PORTOBELLO"	19950
2025-04-10	"SIT.MI"	"SIT"	18507
2025-04-10	"CVG.MI"	"CONVERGENZE"	18500
2025-04-10	"GPI.MI"	"GPI"	17616
2025-04-10	"GE.MI"	"GEFRAN"	15389
2025-04-10	"CELL.MI"	"CELLULARLINE"	15378
2025-04-10	"PHN.MI"	"PHARMANUTRA"	15250
2025-04-10	"SOS.MI"	"SOSTRAVEL.COM"	15000
2025-04-10	"EDAC.MI"	"EDILIZIACROBATICA"	14654
2025-04-10	"ARN.MI"	"ALERION"	14120
2025-04-10	"NDT.MI"	"NEODECORTECH"	13522
2025-04-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	13514
2025-04-10	"VNT.MI"	"VANTEA SMART"	12701
2025-04-10	"TALEA.MI"	"TALEA GROUP"	12331
2025-04-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2025-04-10	"IWB.MI"	"ITALIAN WINE BRANDS"	11806
2025-04-10	"RAT.MI"	"RATTI"	11312
2025-04-10	"MAPS.MI"	"MAPS"	11270
2025-04-10	"AC5.MI"	"ACINQUE"	11251
2025-04-10	"MEV.MI"	"MEVIM"	11228
2025-04-10	"CLABO.MI"	"CLABO"	11000
2025-04-10	"FRE.MI"	"FRENDY ENERGY"	10800
2025-04-10	"EUK.MI"	"EUKEDOS"	10646
2025-04-10	"LUVE.MI"	"LUVE"	10411
2025-04-10	"CMB.MI"	"CEMBRE"	10242
2025-04-10	"ESIGM.MI"	"ESI"	9900
2025-04-10	"FOS.MI"	"FOS"	9750
2025-04-10	"ENV.MI"	"ENERVIT"	9507
2025-04-10	"PINF.MI"	"PININFARINA SPA"	9502
2025-04-10	"DGT.MI"	"DIGITOUCH"	9500
2025-04-10	"ABTG.MI"	"ALFIO BARDOLLA"	9450
2025-04-10	"PMT.MI"	"PROMOTICA"	9000
2025-04-10	"OS.MI"	"OFFICINA STELLARE"	8000
2025-04-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7760
2025-04-10	"BEC.MI"	"B&C SPEAKERS"	7648
2025-04-10	"SAB.MI"	"SABAF"	7461
2025-04-10	"CIRC.MI"	"CIRCLE"	7260
2025-04-10	"DOX.MI"	"DOXEE"	7250
2025-04-10	"TPS.MI"	"TPS"	7000
2025-04-10	"GRAL.MI"	"GRIFAL"	6500
2025-04-10	"ABP.MI"	"A.B.P. NOCIVELLI"	6000
2025-04-10	"MARP.MI"	"MARZOCCHI POMPE"	5750
2025-04-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5500
2025-04-10	"AEDES.MI"	"AEDES"	5295
2025-04-10	"VLS.MI"	"VALSOIA"	5106
2025-04-10	"ZUC.MI"	"ZUCCHI"	4623
2025-04-10	"MASI.MI"	"MASI AGRICOLA"	4550
2025-04-10	"RETI.MI"	"RETI"	4500
2025-04-10	"VIM.MI"	"VIMI FASTENERS"	4500
2025-04-10	"ILP.MI"	"ILPRA"	4200
2025-04-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4148
2025-04-10	"CFM.MI"	"CROWDFUNDME"	3600
2025-04-10	"LLY.DE"	NA	3538
2025-04-10	"ESAU.MI"	"ESAUTOMOTION"	3500
2025-04-10	"PWS.MI"	"POWERSOFT"	3500
2025-04-10	"COM.MI"	"COMER INDUSTRIES"	2835
2025-04-10	"MNL.MI"	"MONNALISA"	2700
2025-04-10	"CSP.MI"	"CSP INT IND CALZE"	2506
2025-04-10	"CULT.MI"	"CULTI MILANO"	2500
2025-04-10	"TCM.MI"	"TECMA SOLUTIONS"	2400
2025-04-10	"ALK.MI"	"ALKEMY"	2288
2025-04-10	"PLN.MI"	"PLANETEL"	2250
2025-04-10	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2025-04-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2070
2025-04-10	"LON.MI"	"LONGINO&CARDENAL"	2000
2025-04-10	"RAD.MI"	"RADICI"	2000
2025-04-10	"ITD.MI"	"INTRED"	1833
2025-04-10	"IB.MI"	"INIZIATIVE BRESCIANE"	1529
2025-04-10	"INDB.MI"	"INDEL B"	1505
2025-04-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2025-04-10	"SOM.MI"	"SOMEC"	1463
2025-04-10	"GIS.MI"	"GISMONDI 1754"	1200
2025-04-10	"MET.MI"	"MET.EXTRA GROUP"	1100
2025-04-10	"COP.MI"	"COPERNICO"	1000
2025-04-10	"PTR.MI"	"PATTERN"	959
2025-04-10	"ECK.MI"	"ECOSUNTEK"	910
2025-04-10	"BFG.MI"	"B.F"	890
2025-04-10	"NPI.MI"	"NOTORIOUS PICTURES"	800
2025-04-10	"CLF.MI"	"CALEFFI"	702
2025-04-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	636
2025-04-10	"AMB.MI"	"AMBROMOBILIARE"	600
2025-04-10	"FPE.MI"	"FOPE"	500
2025-04-10	"DHH.MI"	"DHH"	479
2025-04-10	"FVI.MI"	"FERVI"	400
2025-04-10	"TWL.MI"	"TRAWELL CO"	400
2025-04-10	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2025-04-10	"TYA.MI"	"TOSCANA AEROPORTI"	228
2025-04-10	"FIC.MI"	"FIRST CAPITAL"	144
2025-04-10	"HI.MI"	"HEALTH ITALIA"	18
2025-04-10	"AIM.MI"	"4AIM SICAF"	10
