"date"	"ticker"	"name"	"volume"
2026-07-16	"TGYM.MI"	"TECHNOGYM"	199705
2026-07-16	"GEO.MI"	"GEOX"	197593
2026-07-16	"BC.MI"	"BRUNELLO CUCINELLI"	192102
2026-07-16	"PRT.MI"	"ESPRINET"	185265
2026-07-16	"TISG.MI"	"THE ITALIAN SEA GROUP"	182457
2026-07-16	"BGN.MI"	"BANCA GENERALI"	182048
2026-07-16	"CE.MI"	"CREDEM"	178042
2026-07-16	"ETH.MI"	"EUROTECH"	176353
2026-07-16	"TIP.MI"	"TAMBURI"	162186
2026-07-16	"BDB.MI"	"BCO DESIO BRIANZA"	157607
2026-07-16	"ZV.MI"	"ZIGNAGO VETRO"	155882
2026-07-16	"DNR.MI"	"INDUSTRIE DE NORA"	155498
2026-07-16	"MARR.MI"	"MARR"	148887
2026-07-16	"DIS.MI"	"D'AMICO"	148718
2026-07-16	"CDG.MI"	"CASTA DIVA GROUP"	136000
2026-07-16	"DAL.MI"	"DATALOGIC"	132331
2026-07-16	"FILA.MI"	"FILA"	132038
2026-07-16	"DIA.MI"	"DIASORIN"	131069
2026-07-16	"AEF.MI"	"AEFFE"	127082
2026-07-16	"PRO.MI"	"BCA PROFILO"	117626
2026-07-16	"NWL.MI"	"NEWLAT FOOD"	108490
2026-07-16	"SGF.MI"	"SOGEFI"	99825
2026-07-16	"EXAI.MI"	"EXPERT.AI"	99438
2026-07-16	"SSL.MI"	"S.S. LAZIO"	85742
2026-07-16	"ASC.MI"	"ASCOPIAVE"	82650
2026-07-16	"FNM.MI"	"FNM"	76127
2026-07-16	"INC.MI"	"INNOVATEC"	69588
2026-07-16	"RCS.MI"	"RCS MEDIAGROUP"	68815
2026-07-16	"GVS.MI"	"GVS"	68487
2026-07-16	"CRL.MI"	"CAREL INDUSTRIES"	67321
2026-07-16	"ZEST.MI"	"ZEST"	66922
2026-07-16	"REY.MI"	"REPLY"	66681
2026-07-16	"CEM.MI"	"CEMENTIR HOLDING"	65488
2026-07-16	"CFV.MI"	"CONFINVEST"	65000
2026-07-16	"CY4.MI"	"CY4GATE"	57730
2026-07-16	"ANIM.MI"	"ANIMA HOLDING"	56553
2026-07-16	"EQUI.MI"	"EQUITA GROUP"	53437
2026-07-16	"ECNL.MI"	"AQUAFIL"	51511
2026-07-16	"EM.MI"	"EMAK"	48273
2026-07-16	"SOL.MI"	"SOL"	47638
2026-07-16	"LUVE.MI"	"LUVE"	46576
2026-07-16	"IGD.MI"	NA	46427
2026-07-16	"WIIT.MI"	"WIIT"	45980
2026-07-16	"CBB.MI"	"CLEANBNB"	45600
2026-07-16	"LNDR.MI"	"LANDI RENZO"	43502
2026-07-16	"BSS.MI"	"BIESSE"	42655
2026-07-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	42080
2026-07-16	"EDNR.MI"	"EDISON R"	40155
2026-07-16	"ELN.MI"	"EL.EN"	37964
2026-07-16	"S3D.MI"	"SOLID WORLD GROUP"	37125
2026-07-16	"SL.MI"	"SANLORENZO"	35450
2026-07-16	"FM.MI"	"FIERA MILANO"	33030
2026-07-16	"DATA.MI"	"DATRIX"	32500
2026-07-16	"DAN.MI"	"DANIELI & C"	32198
2026-07-16	"KME.MI"	"KME GROUP"	32097
2026-07-16	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	30000
2026-07-16	"GPI.MI"	"GPI"	29671
2026-07-16	"RDF.MI"	"REDELFI"	29066
2026-07-16	"SOM.MI"	"SOMEC"	28390
2026-07-16	"ORS.MI"	"ORSERO"	27572
2026-07-16	"PLC.MI"	"PLC"	27296
2026-07-16	"FARM.MI"	"H-FARM"	25500
2026-07-16	"CYB.MI"	"CYBEROO"	25300
2026-07-16	"PMT.MI"	"PROMOTICA"	25000
2026-07-16	"CSP.MI"	"CSP INT IND CALZE"	24770
2026-07-16	"CMB.MI"	"CEMBRE"	24005
2026-07-16	"RETI.MI"	"RETI"	24000
2026-07-16	"NUS.MI"	"NUSCO"	22500
2026-07-16	"DIB.MI"	"DIGITAL BROS"	21447
2026-07-16	"BAN.MI"	"BASICNET"	19289
2026-07-16	"BEC.MI"	"B&C SPEAKERS"	18899
2026-07-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	17211
2026-07-16	"TXT.MI"	"TXT E-SOLUTIONS"	17159
2026-07-16	"ESIGM.MI"	"ESI"	17100
2026-07-16	"RFG.MI"	"RACING FORCE"	17005
2026-07-16	"OLI.MI"	"OLIDATA"	16774
2026-07-16	"PQ.MI"	"PIQUADRO"	16316
2026-07-16	"BST.MI"	"BANCA SISTEMA"	16002
2026-07-16	"TNXT.MI"	"TINEXTA"	15326
2026-07-16	"U24.MI"	"UCAPITAL24"	15200
2026-07-16	"ALFO.MI"	"ALFONSINO"	15000
2026-07-16	"UD.MI"	"UNIDATA"	14817
2026-07-16	"CVG.MI"	"CONVERGENZE"	14000
2026-07-16	"ITM.MI"	"ITALMOBILIARE"	13736
2026-07-16	"AGP.MI"	"ALTEA GREEN POWER"	12976
2026-07-16	"CALT.MI"	"CALTAGIRONE"	12955
2026-07-16	"DIT.MI"	"DESTINATION ITALIA"	12000
2026-07-16	"RKT.MI"	"ROCKET SHARING COMPANY"	12000
2026-07-16	"ELC.MI"	"ELICA"	11645
2026-07-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	11250
2026-07-16	"CLF.MI"	"CALEFFI"	10966
2026-07-16	"ITD.MI"	"INTRED"	10838
2026-07-16	"GAB.MI"	"GABETTI"	10808
2026-07-16	"FRE.MI"	"FRENDY ENERGY"	10800
2026-07-16	"PINF.MI"	"PININFARINA SPA"	10682
2026-07-16	"ABT.MI"	"ABITARE IN"	10230
2026-07-16	"ARN.MI"	"ALERION"	10061
2026-07-16	"DGT.MI"	"DIGITOUCH"	10000
2026-07-16	"DBA.MI"	"DBA GROUP"	9900
2026-07-16	"PHN.MI"	"PHARMANUTRA"	9570
2026-07-16	"D.MI"	"DIRECTA SIM"	9500
2026-07-16	"ESAU.MI"	"ESAUTOMOTION"	9500
2026-07-16	"OS.MI"	"OFFICINA STELLARE"	9500
2026-07-16	"WBS.MI"	"WEBSOLUTE"	9350
2026-07-16	"AEDES.MI"	"AEDES"	8265
2026-07-16	"IRC.MI"	"IRCE"	8178
2026-07-16	"STAR7.MI"	"STAR7"	8175
2026-07-16	"BFG.MI"	"B.F"	8050
2026-07-16	"RAT.MI"	"RATTI"	7620
2026-07-16	"TB.MI"	"TRIBOO"	7533
2026-07-16	"LDB.MI"	"LINDBERGH"	7500
2026-07-16	"POR.MI"	"PORTOBELLO"	6900
2026-07-16	"EVISO.MI"	"EVISO"	6658
2026-07-16	"PHIL.MI"	"PHILOGEN"	6601
2026-07-16	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6600
2026-07-16	"ISC.MI"	"ISCC FINTECH"	6475
2026-07-16	"MOL.MI"	"MUTUIONLINE"	6170
2026-07-16	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	6000
2026-07-16	"ITW.MI"	"IT WAY"	5500
2026-07-16	"OMER.MI"	"OMER"	5277
2026-07-16	"AMB.MI"	"AMBROMOBILIARE"	5000
2026-07-16	"ENY.MI"	"ENERGY"	5000
2026-07-16	"GRAL.MI"	"GRIFAL"	5000
2026-07-16	"DHH.MI"	"DHH"	4899
2026-07-16	"ECK.MI"	"ECOSUNTEK"	4864
2026-07-16	"CELL.MI"	"CELLULARLINE"	4619
2026-07-16	"IWB.MI"	"ITALIAN WINE BRANDS"	4336
2026-07-16	"COSMO.MI"	"FARMACOSMO"	4236
2026-07-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4143
2026-07-16	"PTR.MI"	"PATTERN"	4143
2026-07-16	"GE.MI"	"GEFRAN"	4132
2026-07-16	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4022
2026-07-16	"ATON.MI"	"ATON GREEN STORAGE"	4000
2026-07-16	"BELL.MI"	"BELLINI NAUTICA"	4000
2026-07-16	"TCM.MI"	"TECMA SOLUTIONS"	4000
2026-07-16	"VNT.MI"	"VANTEA SMART"	3932
2026-07-16	"CORE.MI"	"ALLCORE"	3730
2026-07-16	"GF.MI"	"GENERALFINANCE"	3715
2026-07-16	"COM.MI"	"COMER INDUSTRIES"	3457
2026-07-16	"CIRC.MI"	"CIRCLE"	3290
2026-07-16	"IB.MI"	"INIZIATIVE BRESCIANE"	3160
2026-07-16	"IDNTT.MI"	"IDNTT"	3000
2026-07-16	"MARP.MI"	"MARZOCCHI POMPE"	3000
2026-07-16	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	3000
2026-07-16	"GCOM.MI"	"GIGLIO.COM"	2800
2026-07-16	"NDT.MI"	"NEODECORTECH"	2746
2026-07-16	"GROW.MI"	"GROWENS"	2600
2026-07-16	"ILP.MI"	"ILPRA"	2400
2026-07-16	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2026-07-16	"VLS.MI"	"VALSOIA"	2346
2026-07-16	"ENV.MI"	"ENERVIT"	2246
2026-07-16	"MTS.MI"	"MIT SIM"	2200
2026-07-16	"SFT.MI"	"SOFTLAB"	2101
2026-07-16	"SAB.MI"	"SABAF"	2028
2026-07-16	"FTC.MI"	"FINANZA.TECH"	2000
2026-07-16	"ZUC.MI"	"ZUCCHI"	1976
2026-07-16	"GHC.MI"	"GAROFALO HEALTH CARE"	1945
2026-07-16	"SIT.MI"	"SIT"	1881
2026-07-16	"CED.MI"	"CALTAGIRONE EDIT"	1839
2026-07-16	"GIS.MI"	"GISMONDI 1754"	1600
2026-07-16	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	1500
2026-07-16	"CFL.MI"	"COFLE"	1430
2026-07-16	"ABP.MI"	"A.B.P. NOCIVELLI"	1250
2026-07-16	"FPE.MI"	"FOPE"	1250
2026-07-16	"MAPS.MI"	"MAPS"	1128
2026-07-16	"B.MI"	"BASTOGI SPA"	1001
2026-07-16	"GML.MI"	"G.M. LEATHER"	1000
2026-07-16	"RAD.MI"	"RADICI"	1000
2026-07-16	"SVS.MI"	"SVAS BIOSANA"	919
2026-07-16	"MASI.MI"	"MASI AGRICOLA"	870
2026-07-16	"MET.MI"	"MET.EXTRA GROUP"	850
2026-07-16	"HQF.MI"	"HIGH QUALITY FOOD"	750
2026-07-16	"MEV.MI"	"MEVIM"	700
2026-07-16	"INDB.MI"	"INDEL B"	573
2026-07-16	"LLY.DE"	NA	539
2026-07-16	"IGV.MI"	"I GRANDI VIAGGI"	511
2026-07-16	"SOS.MI"	"SOSTRAVEL.COM"	500
2026-07-16	"TPS.MI"	"TPS"	500
2026-07-16	"FIC.MI"	"FIRST CAPITAL"	350
2026-07-16	"CFM.MI"	"CROWDFUNDME"	300
2026-07-16	"AC5.MI"	"ACINQUE"	204
2026-07-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	125
2026-07-16	"TWL.MI"	"TRAWELL CO"	88
2026-07-16	"TYA.MI"	"TOSCANA AEROPORTI"	28
