"date"	"ticker"	"name"	"volume"
2026-08-24	"ETH.MI"	"EUROTECH"	110550
2026-08-24	"CAI.MI"	"CAIRO COMMUNICATION"	99771
2026-08-24	"ICOS.MI"	"INTERCOS"	91841
2026-08-24	"ACE.MI"	"ACEA"	86064
2026-08-24	"CRL.MI"	"CAREL INDUSTRIES"	83818
2026-08-24	"SGF.MI"	"SOGEFI"	82899
2026-08-24	"CE.MI"	"CREDEM"	82659
2026-08-24	"FNM.MI"	"FNM"	80241
2026-08-24	"NOV.DE"	NA	79770
2026-08-24	"NWL.MI"	"NEWLAT FOOD"	78354
2026-08-24	"TFIN.MI"	"TREVI FIN IND"	73301
2026-08-24	"FTC.MI"	"FINANZA.TECH"	71000
2026-08-24	"DLG.MI"	"DE'LONGHI"	69295
2026-08-24	"BDB.MI"	"BCO DESIO BRIANZA"	68708
2026-08-24	"PRT.MI"	"ESPRINET"	67918
2026-08-24	"EM.MI"	"EMAK"	65512
2026-08-24	"REY.MI"	"REPLY"	64772
2026-08-24	"EXAI.MI"	"EXPERT.AI"	64028
2026-08-24	"FILA.MI"	"FILA"	61322
2026-08-24	"DNR.MI"	"INDUSTRIE DE NORA"	60243
2026-08-24	"ZV.MI"	"ZIGNAGO VETRO"	58997
2026-08-24	"IMS.MI"	"IMMSI"	56631
2026-08-24	"IGD.MI"	NA	54165
2026-08-24	"SSL.MI"	"S.S. LAZIO"	52216
2026-08-24	"GEO.MI"	"GEOX"	48692
2026-08-24	"ECNL.MI"	"AQUAFIL"	48645
2026-08-24	"MEV.MI"	"MEVIM"	43120
2026-08-24	"PLC.MI"	"PLC"	43044
2026-08-24	"AEF.MI"	"AEFFE"	42050
2026-08-24	"EQUI.MI"	"EQUITA GROUP"	41398
2026-08-24	"ASC.MI"	"ASCOPIAVE"	40793
2026-08-24	"COM.MI"	"COMER INDUSTRIES"	40553
2026-08-24	"ZEST.MI"	"ZEST"	40528
2026-08-24	"GSP.MI"	"GAS PLUS"	39932
2026-08-24	"COSMO.MI"	"FARMACOSMO"	39591
2026-08-24	"CBB.MI"	"CLEANBNB"	38400
2026-08-24	"BSS.MI"	"BIESSE"	35504
2026-08-24	"CLE.MI"	"CLASS EDITORI"	35235
2026-08-24	"DAN.MI"	"DANIELI & C"	34744
2026-08-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	34729
2026-08-24	"CY4.MI"	"CY4GATE"	34309
2026-08-24	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2026-08-24	"SOL.MI"	"SOL"	31595
2026-08-24	"DGT.MI"	"DIGITOUCH"	30500
2026-08-24	"FM.MI"	"FIERA MILANO"	29969
2026-08-24	"CEM.MI"	"CEMENTIR HOLDING"	28800
2026-08-24	"PHIL.MI"	"PHILOGEN"	27636
2026-08-24	"FARM.MI"	"H-FARM"	27000
2026-08-24	"SOS.MI"	"SOSTRAVEL.COM"	26750
2026-08-24	"GML.MI"	"G.M. LEATHER"	24000
2026-08-24	"CSP.MI"	"CSP INT IND CALZE"	22117
2026-08-24	"NPI.MI"	"NOTORIOUS PICTURES"	21600
2026-08-24	"AEDES.MI"	"AEDES"	21421
2026-08-24	"GVS.MI"	"GVS"	20684
2026-08-24	"ORS.MI"	"ORSERO"	20275
2026-08-24	"UD.MI"	"UNIDATA"	20093
2026-08-24	"RETI.MI"	"RETI"	19500
2026-08-24	"VIM.MI"	"VIMI FASTENERS"	19500
2026-08-24	"GPI.MI"	"GPI"	19471
2026-08-24	"RCS.MI"	"RCS MEDIAGROUP"	19255
2026-08-24	"AGP.MI"	"ALTEA GREEN POWER"	17881
2026-08-24	"LUVE.MI"	"LUVE"	17856
2026-08-24	"ELN.MI"	"EL.EN"	17572
2026-08-24	"ESIGM.MI"	"ESI"	17100
2026-08-24	"ARN.MI"	"ALERION"	16674
2026-08-24	"DATA.MI"	"DATRIX"	16500
2026-08-24	"CYB.MI"	"CYBEROO"	16310
2026-08-24	"ITM.MI"	"ITALMOBILIARE"	16310
2026-08-24	"CFV.MI"	"CONFINVEST"	16000
2026-08-24	"DIB.MI"	"DIGITAL BROS"	15767
2026-08-24	"CELL.MI"	"CELLULARLINE"	15713
2026-08-24	"CORE.MI"	"ALLCORE"	15513
2026-08-24	"EVISO.MI"	"EVISO"	15380
2026-08-24	"ATON.MI"	"ATON GREEN STORAGE"	14500
2026-08-24	"SL.MI"	"SANLORENZO"	14401
2026-08-24	"EDNR.MI"	"EDISON R"	14210
2026-08-24	"BAN.MI"	"BASICNET"	14009
2026-08-24	"ABP.MI"	"A.B.P. NOCIVELLI"	13500
2026-08-24	"PRO.MI"	"BCA PROFILO"	13187
2026-08-24	"MOL.MI"	"MUTUIONLINE"	12996
2026-08-24	"FRE.MI"	"FRENDY ENERGY"	12960
2026-08-24	"KME.MI"	"KME GROUP"	12690
2026-08-24	"CMB.MI"	"CEMBRE"	12293
2026-08-24	"SES.MI"	"SESA"	12183
2026-08-24	"BEC.MI"	"B&C SPEAKERS"	12055
2026-08-24	"NDT.MI"	"NEODECORTECH"	11492
2026-08-24	"GCOM.MI"	"GIGLIO.COM"	11200
2026-08-24	"ILP.MI"	"ILPRA"	10800
2026-08-24	"BST.MI"	"BANCA SISTEMA"	10766
2026-08-24	"B.MI"	"BASTOGI SPA"	10546
2026-08-24	"GROW.MI"	"GROWENS"	10000
2026-08-24	"ITW.MI"	"IT WAY"	9918
2026-08-24	"GE.MI"	"GEFRAN"	9649
2026-08-24	"CALT.MI"	"CALTAGIRONE"	9459
2026-08-24	"TXT.MI"	"TXT E-SOLUTIONS"	9008
2026-08-24	"RFG.MI"	"RACING FORCE"	8963
2026-08-24	"CED.MI"	"CALTAGIRONE EDIT"	8961
2026-08-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	8770
2026-08-24	"GF.MI"	"GENERALFINANCE"	8323
2026-08-24	"OLI.MI"	"OLIDATA"	8265
2026-08-24	"CVG.MI"	"CONVERGENZE"	8000
2026-08-24	"IWB.MI"	"ITALIAN WINE BRANDS"	7887
2026-08-24	"ELC.MI"	"ELICA"	7600
2026-08-24	"NUS.MI"	"NUSCO"	7500
2026-08-24	"IGV.MI"	"I GRANDI VIAGGI"	7050
2026-08-24	"PMT.MI"	"PROMOTICA"	7000
2026-08-24	"ENV.MI"	"ENERVIT"	6500
2026-08-24	"GHC.MI"	"GAROFALO HEALTH CARE"	6489
2026-08-24	"DAL.MI"	"DATALOGIC"	6378
2026-08-24	"RDF.MI"	"REDELFI"	6316
2026-08-24	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5700
2026-08-24	"GEL.MI"	"GEL"	5625
2026-08-24	"LNDR.MI"	"LANDI RENZO"	5593
2026-08-24	"BO.MI"	"BORGOSESIA"	5569
2026-08-24	"PWS.MI"	"POWERSOFT"	5513
2026-08-24	"D.MI"	"DIRECTA SIM"	5250
2026-08-24	"IRC.MI"	"IRCE"	5138
2026-08-24	"SOM.MI"	"SOMEC"	4856
2026-08-24	"LMG.MI"	"LUCISANO MEDIA GROUP"	4400
2026-08-24	"PQ.MI"	"PIQUADRO"	4249
2026-08-24	"SAB.MI"	"SABAF"	4003
2026-08-24	"GAB.MI"	"GABETTI"	4000
2026-08-24	"RKT.MI"	"ROCKET SHARING COMPANY"	4000
2026-08-24	"RAD.MI"	"RADICI"	3500
2026-08-24	"PHN.MI"	"PHARMANUTRA"	3369
2026-08-24	"BWZ.MI"	"BEEWIZE"	3320
2026-08-24	"BFG.MI"	"B.F"	3132
2026-08-24	"ESAU.MI"	"ESAUTOMOTION"	3000
2026-08-24	"OS.MI"	"OFFICINA STELLARE"	2750
2026-08-24	"MFT.MI"	"MATICA FINTEC"	2700
2026-08-24	"BELL.MI"	"BELLINI NAUTICA"	2500
2026-08-24	"LDB.MI"	"LINDBERGH"	2500
2026-08-24	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2026-08-24	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2353
2026-08-24	"RAT.MI"	"RATTI"	2110
2026-08-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2039
2026-08-24	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	2000
2026-08-24	"IDNTT.MI"	"IDNTT"	2000
2026-08-24	"VNT.MI"	"VANTEA SMART"	1810
2026-08-24	"DBA.MI"	"DBA GROUP"	1800
2026-08-24	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1670
2026-08-24	"MNL.MI"	"MONNALISA"	1632
2026-08-24	"SIT.MI"	"SIT"	1593
2026-08-24	"POR.MI"	"PORTOBELLO"	1350
2026-08-24	"TNXT.MI"	"TINEXTA"	1299
2026-08-24	"MASI.MI"	"MASI AGRICOLA"	1280
2026-08-24	"OMER.MI"	"OMER"	1267
2026-08-24	"COP.MI"	"COPERNICO"	1250
2026-08-24	"FPE.MI"	"FOPE"	1250
2026-08-24	"CIRC.MI"	"CIRCLE"	1112
2026-08-24	"VLS.MI"	"VALSOIA"	1070
2026-08-24	"NRST.MI"	"NEUROSOFT"	1000
2026-08-24	"MAPS.MI"	"MAPS"	974
2026-08-24	"GIS.MI"	"GISMONDI 1754"	800
2026-08-24	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	750
2026-08-24	"FIC.MI"	"FIRST CAPITAL"	700
2026-08-24	"ABT.MI"	"ABITARE IN"	693
2026-08-24	"INDB.MI"	"INDEL B"	525
2026-08-24	"MARP.MI"	"MARZOCCHI POMPE"	500
2026-08-24	"DHH.MI"	"DHH"	484
2026-08-24	"LLY.DE"	NA	261
2026-08-24	"PLN.MI"	"PLANETEL"	250
2026-08-24	"IB.MI"	"INIZIATIVE BRESCIANE"	200
2026-08-24	"CFL.MI"	"COFLE"	100
2026-08-24	"ITD.MI"	"INTRED"	20
2026-08-24	"TWL.MI"	"TRAWELL CO"	20
