"date"	"ticker"	"name"	"volume"
"2024-10-03 15:35:18"	"REY.MI"	"REPLY"	26285
"2024-10-03 15:08:39"	"FCM.MI"	"FRIULCHEM"	25500
"2024-10-03 15:39:42"	"SOL.MI"	"SOL"	24923
"2024-10-03 15:35:23"	"FILA.MI"	"FILA"	24881
"2024-10-03 15:35:23"	"CDG.MI"	"CASTA DIVA GROUP"	23500
"2024-10-03 15:35:19"	"CYB.MI"	"CYBEROO"	22594
"2024-10-03 15:35:15"	"AEDES.MI"	"AEDES"	22105
"2024-10-03 15:35:10"	"BFG.MI"	"B.F"	20880
"2024-10-03 15:35:21"	"GAMB.MI"	"GAMBERO ROSSO"	20000
"2024-10-03 15:35:14"	"SRI.MI"	"SERVIZI ITALIA"	18604
"2024-10-03 15:35:21"	"GROW.MI"	"GROWENS"	17574
"2024-10-03 15:35:16"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	17082
"2024-10-03 15:35:02"	"PTR.MI"	"PATTERN"	16453
"2024-10-03 15:35:15"	"ELC.MI"	"ELICA"	16225
"2024-10-03 15:35:06"	"SES.MI"	"SESA"	16027
"2024-10-03 14:46:33"	"CLABO.MI"	"CLABO"	15500
"2024-10-03 15:35:07"	"EM.MI"	"EMAK"	14696
"2024-10-03 14:55:41"	"CELL.MI"	"CELLULARLINE"	14522
"2024-10-03 15:35:10"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	14456
"2024-10-03 15:35:14"	"ITM.MI"	"ITALMOBILIARE"	14062
"2024-10-03 15:25:28"	"FRE.MI"	"FRENDY ENERGY"	14040
"2024-10-03 15:35:26"	"NWL.MI"	"NEWLAT FOOD"	13734
"2024-10-03 15:35:15"	"CSP.MI"	"CSP INT IND CALZE"	13681
"2024-10-03 15:10:26"	"CBB.MI"	"CLEANBNB"	13600
"2024-10-03 15:35:14"	"CIRC.MI"	"CIRCLE"	12210
"2024-10-03 15:25:53"	"RETI.MI"	"RETI"	12000
"2024-10-03 15:35:24"	"MOL.MI"	"MUTUIONLINE"	11953
"2024-10-03 15:35:18"	"ORS.MI"	"ORSERO"	11435
"2024-10-03 15:35:01"	"CALT.MI"	"CALTAGIRONE"	10761
"2024-10-03 14:45:00"	"RAT.MI"	"RATTI"	10503
"2024-10-03 15:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	10422
"2024-10-03 14:31:57"	"WBS.MI"	"WEBSOLUTE"	9900
"2024-10-03 14:50:24"	"MEV.MI"	"MEVIM"	9800
"2024-10-03 07:00:29"	"FARM.MI"	"H-FARM"	9000
"2024-10-03 15:35:13"	"ARN.MI"	"ALERION"	8544
"2024-10-03 15:29:26"	"B.MI"	"BASTOGI SPA"	8469
"2024-10-03 14:57:40"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	8000
"2024-10-03 15:06:09"	"BEC.MI"	"B&C SPEAKERS"	7919
"2024-10-03 15:35:01"	"CMB.MI"	"CEMBRE"	7882
"2024-10-03 15:07:05"	"LMG.MI"	"LUCISANO MEDIA GROUP"	7600
"2024-10-03 15:35:17"	"ILP.MI"	"ILPRA"	6600
"2024-10-03 09:45:23"	"MIT.MI"	"MITTEL"	6400
"2024-10-03 15:18:15"	"RLT.MI"	"RELATECH"	6300
"2024-10-03 14:55:32"	"OS.MI"	"OFFICINA STELLARE"	6250
"2024-10-03 15:35:21"	"PLC.MI"	"PLC"	5608
"2024-10-03 15:35:18"	"GHC.MI"	"GAROFALO HEALTH CARE"	5581
"2024-10-03 15:35:05"	"DGV.MI"	"DIGITAL VALUE"	5553
"2024-10-03 15:35:17"	"ABT.MI"	"ABITARE IN"	5053
"2024-10-03 15:29:34"	"COM.MI"	"COMER INDUSTRIES"	5031
"2024-10-03 14:48:10"	"MET.MI"	"MET.EXTRA GROUP"	4818
"2024-10-03 14:57:41"	"ESAU.MI"	"ESAUTOMOTION"	4500
"2024-10-03 15:15:12"	"ESIGM.MI"	"ESI"	4500
"2024-10-03 08:44:52"	"CFM.MI"	"CROWDFUNDME"	4350
"2024-10-03 15:06:15"	"ITW.MI"	"IT WAY"	4150
"2024-10-03 15:35:04"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4127
"2024-10-03 15:35:42"	"LLY.DE"	NA	4106
"2024-10-03 13:43:01"	"CLF.MI"	"CALEFFI"	4000
"2024-10-03 13:53:53"	"GRAL.MI"	"GRIFAL"	4000
"2024-10-03 15:29:15"	"LON.MI"	"LONGINO&CARDENAL"	4000
"2024-10-03 14:08:59"	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
"2024-10-03 15:35:12"	"LUVE.MI"	"LUVE"	3959
"2024-10-03 15:35:09"	"PHN.MI"	"PHARMANUTRA"	3803
"2024-10-03 15:36:44"	"PWS.MI"	"POWERSOFT"	3750
"2024-10-03 10:18:21"	"S24.MI"	"IL SOLE 24 ORE"	3735
"2024-10-03 15:35:24"	"IVS.MI"	"IVS GROUP"	3608
"2024-10-03 14:56:16"	"MFT.MI"	"MATICA FINTEC"	3600
"2024-10-03 15:02:24"	"POR.MI"	"PORTOBELLO"	3600
"2024-10-03 08:01:01"	"BO.MI"	"BORGOSESIA"	3500
"2024-10-03 15:35:22"	"SCF.MI"	"SALCEF GROUP"	3316
"2024-10-03 15:00:08"	"VLS.MI"	"VALSOIA"	3223
"2024-10-03 14:47:25"	"BES.MI"	"BESTBE HOLDING"	3210
"2024-10-03 15:29:27"	"GE.MI"	"GEFRAN"	3065
"2024-10-03 15:35:03"	"ITD.MI"	"INTRED"	3025
"2024-10-03 07:00:42"	"CFV.MI"	"CONFINVEST"	3000
"2024-10-03 09:15:54"	"MNL.MI"	"MONNALISA"	2962
"2024-10-03 15:35:15"	"GPI.MI"	"GPI"	2925
"2024-10-03 15:27:19"	"TYA.MI"	"TOSCANA AEROPORTI"	2893
"2024-10-03 09:22:37"	"AC5.MI"	"ACINQUE"	2700
"2024-10-03 15:14:37"	"PQ.MI"	"PIQUADRO"	2626
"2024-10-03 15:35:07"	"NVP.MI"	"NVP"	2500
"2024-10-03 13:57:12"	"ENV.MI"	"ENERVIT"	2471
"2024-10-03 15:35:01"	"IWB.MI"	"ITALIAN WINE BRANDS"	2217
"2024-10-03 14:06:26"	"ABTG.MI"	"ALFIO BARDOLLA"	2100
"2024-10-03 14:15:27"	"ECK.MI"	"ECOSUNTEK"	2100
"2024-10-03 14:21:40"	"NDT.MI"	"NEODECORTECH"	1983
"2024-10-03 15:35:04"	"EDAC.MI"	"EDILIZIACROBATICA"	1609
"2024-10-03 12:18:55"	"MASI.MI"	"MASI AGRICOLA"	1559
"2024-10-03 15:35:29"	"SOM.MI"	"SOMEC"	1543
"2024-10-03 09:55:33"	"COP.MI"	"COPERNICO"	1500
"2024-10-03 15:35:05"	"TALEA.MI"	"TALEA GROUP"	1457
"2024-10-03 14:26:43"	"PINF.MI"	"PININFARINA SPA"	1450
"2024-10-03 13:56:21"	"TWL.MI"	"TRAWELL CO"	1360
"2024-10-03 08:42:56"	"AUTME.MI"	"AUTOSTRADE MERID"	1332
"2024-10-03 08:00:57"	"GEL.MI"	"GEL"	1250
"2024-10-03 13:33:08"	"U24.MI"	"UCAPITAL24"	1200
"2024-10-03 15:03:39"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1080
"2024-10-03 15:14:06"	"GBUS.MI"	"GIBUS"	951
"2024-10-03 10:16:44"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	820
"2024-10-03 07:00:26"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	500
"2024-10-03 09:54:22"	"MARP.MI"	"MARZOCCHI POMPE"	500
"2024-10-03 09:49:39"	"RAD.MI"	"RADICI"	500
"2024-10-03 07:40:17"	"TPS.MI"	"TPS"	500
"2024-10-03 15:35:27"	"SAB.MI"	"SABAF"	476
"2024-10-03 14:30:00"	"DHH.MI"	"DHH"	407
"2024-10-03 07:37:23"	"FIC.MI"	"FIRST CAPITAL"	291
"2024-10-03 07:09:45"	"SOS.MI"	"SOSTRAVEL.COM"	250
"2024-10-03 15:12:43"	"ZUC.MI"	"ZUCCHI"	237
"2024-10-03 08:36:19"	"AIM.MI"	"4AIM SICAF"	38
"2024-10-03 14:38:08"	"HI.MI"	"HEALTH ITALIA"	10
