"date"	"ticker"	"name"	"volume"
2025-04-15	"PHN.MI"	"PHARMANUTRA"	7366
2025-04-15	"PINF.MI"	"PININFARINA SPA"	7200
2025-04-15	"ELES.MI"	"ELES"	7000
2025-04-15	"PQ.MI"	"PIQUADRO"	6816
2025-04-15	"POR.MI"	"PORTOBELLO"	6450
2025-04-15	"TALEA.MI"	"TALEA GROUP"	6204
2025-04-15	"DGT.MI"	"DIGITOUCH"	6000
2025-04-15	"GAMB.MI"	"GAMBERO ROSSO"	6000
2025-04-15	"ITW.MI"	"IT WAY"	5923
2025-04-15	"TLS.MI"	"TELESIA"	5850
2025-04-15	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2025-04-15	"AUTME.MI"	"AUTOSTRADE MERID"	5278
2025-04-15	"CBB.MI"	"CLEANBNB"	4800
2025-04-15	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	4750
2025-04-15	"COM.MI"	"COMER INDUSTRIES"	4553
2025-04-15	"MAPS.MI"	"MAPS"	4501
2025-04-15	"IWB.MI"	"ITALIAN WINE BRANDS"	4371
2025-04-15	"GHC.MI"	"GAROFALO HEALTH CARE"	4357
2025-04-15	"ESAU.MI"	"ESAUTOMOTION"	4000
2025-04-15	"RAT.MI"	"RATTI"	3786
2025-04-15	"LLY.DE"	NA	3621
2025-04-15	"ARN.MI"	"ALERION"	3559
2025-04-15	"IB.MI"	"INIZIATIVE BRESCIANE"	3531
2025-04-15	"BEC.MI"	"B&C SPEAKERS"	3474
2025-04-15	"NPI.MI"	"NOTORIOUS PICTURES"	2800
2025-04-15	"MARP.MI"	"MARZOCCHI POMPE"	2750
2025-04-15	"MFT.MI"	"MATICA FINTEC"	2700
2025-04-15	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2651
2025-04-15	"BFG.MI"	"B.F"	2619
2025-04-15	"GEL.MI"	"GEL"	2500
2025-04-15	"TPS.MI"	"TPS"	2500
2025-04-15	"MASI.MI"	"MASI AGRICOLA"	2499
2025-04-15	"ENV.MI"	"ENERVIT"	2464
2025-04-15	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2400
2025-04-15	"SAB.MI"	"SABAF"	2375
2025-04-15	"DOX.MI"	"DOXEE"	2250
2025-04-15	"GE.MI"	"GEFRAN"	2139
2025-04-15	"PHIL.MI"	"PHILOGEN"	2136
2025-04-15	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2025-04-15	"VLS.MI"	"VALSOIA"	2033
2025-04-15	"OS.MI"	"OFFICINA STELLARE"	2000
2025-04-15	"ALK.MI"	"ALKEMY"	1960
2025-04-15	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	1521
2025-04-15	"GRAL.MI"	"GRIFAL"	1500
2025-04-15	"RAD.MI"	"RADICI"	1500
2025-04-15	"RETI.MI"	"RETI"	1500
2025-04-15	"SOM.MI"	"SOMEC"	1363
2025-04-15	"AC5.MI"	"ACINQUE"	1275
2025-04-15	"MET.MI"	"MET.EXTRA GROUP"	1250
2025-04-15	"GIS.MI"	"GISMONDI 1754"	1200
2025-04-15	"CFV.MI"	"CONFINVEST"	1000
2025-04-15	"FPE.MI"	"FOPE"	1000
2025-04-15	"NRST.MI"	"NEUROSOFT"	1000
2025-04-15	"PWS.MI"	"POWERSOFT"	1000
2025-04-15	"SIT.MI"	"SIT"	1000
2025-04-15	"EDAC.MI"	"EDILIZIACROBATICA"	980
2025-04-15	"EPH.MI"	"E.P.H"	900
2025-04-15	"AMB.MI"	"AMBROMOBILIARE"	800
2025-04-15	"DHH.MI"	"DHH"	755
2025-04-15	"CULT.MI"	"CULTI MILANO"	750
2025-04-15	"TYA.MI"	"TOSCANA AEROPORTI"	750
2025-04-15	"CIRC.MI"	"CIRCLE"	660
2025-04-15	"LON.MI"	"LONGINO&CARDENAL"	500
2025-04-15	"SFT.MI"	"SOFTLAB"	460
2025-04-15	"PTR.MI"	"PATTERN"	400
2025-04-15	"HI.MI"	"HEALTH ITALIA"	294
2025-04-15	"INDB.MI"	"INDEL B"	266
2025-04-15	"NDT.MI"	"NEODECORTECH"	226
2025-04-15	"AIM.MI"	"4AIM SICAF"	174
2025-04-15	"CFM.MI"	"CROWDFUNDME"	150
2025-04-15	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
2025-04-15	"IRC.MI"	"IRCE"	77
2025-04-15	"ZUC.MI"	"ZUCCHI"	77
2025-04-15	"FIC.MI"	"FIRST CAPITAL"	64
2025-04-15	"TWL.MI"	"TRAWELL CO"	20
2025-04-15	"CLE.MI"	"CLASS EDITORI"	6
