"date"	"ticker"	"name"	"volume"
2026-07-21	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	53695
2026-07-21	"EXAI.MI"	"EXPERT.AI"	50686
2026-07-21	"SSL.MI"	"S.S. LAZIO"	48253
2026-07-21	"MTV.MI"	"MONDO TV"	46914
2026-07-21	"IGD.MI"	NA	46608
2026-07-21	"IOT.MI"	"SECO"	46374
2026-07-21	"EPH.MI"	"E.P.H"	45564
2026-07-21	"ASC.MI"	"ASCOPIAVE"	42892
2026-07-21	"CED.MI"	"CALTAGIRONE EDIT"	41281
2026-07-21	"DAN.MI"	"DANIELI & C"	38868
2026-07-21	"PLC.MI"	"PLC"	38858
2026-07-21	"DATA.MI"	"DATRIX"	38500
2026-07-21	"ZEST.MI"	"ZEST"	37020
2026-07-21	"CFV.MI"	"CONFINVEST"	37000
2026-07-21	"LUVE.MI"	"LUVE"	36132
2026-07-21	"CY4.MI"	"CY4GATE"	35732
2026-07-21	"ELN.MI"	"EL.EN"	34308
2026-07-21	"MOL.MI"	"MUTUIONLINE"	34106
2026-07-21	"ICOS.MI"	"INTERCOS"	32591
2026-07-21	"IDNTT.MI"	"IDNTT"	32000
2026-07-21	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2026-07-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	30871
2026-07-21	"NDT.MI"	"NEODECORTECH"	30800
2026-07-21	"MNL.MI"	"MONNALISA"	30750
2026-07-21	"KME.MI"	"KME GROUP"	30000
2026-07-21	"OLI.MI"	"OLIDATA"	29633
2026-07-21	"DAL.MI"	"DATALOGIC"	28413
2026-07-21	"UD.MI"	"UNIDATA"	27978
2026-07-21	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	27923
2026-07-21	"ECNL.MI"	"AQUAFIL"	26878
2026-07-21	"BAN.MI"	"BASICNET"	26560
2026-07-21	"SES.MI"	"SESA"	24177
2026-07-21	"LNDR.MI"	"LANDI RENZO"	23856
2026-07-21	"SOL.MI"	"SOL"	23575
2026-07-21	"SL.MI"	"SANLORENZO"	23217
2026-07-21	"U24.MI"	"UCAPITAL24"	23200
2026-07-21	"WIIT.MI"	"WIIT"	22224
2026-07-21	"GHC.MI"	"GAROFALO HEALTH CARE"	21938
2026-07-21	"TXT.MI"	"TXT E-SOLUTIONS"	21330
2026-07-21	"MTS.MI"	"MIT SIM"	21200
2026-07-21	"ORS.MI"	"ORSERO"	20496
2026-07-21	"BSS.MI"	"BIESSE"	20287
2026-07-21	"EQUI.MI"	"EQUITA GROUP"	20114
2026-07-21	"PHIL.MI"	"PHILOGEN"	20033
2026-07-21	"ELC.MI"	"ELICA"	19913
2026-07-21	"SOM.MI"	"SOMEC"	19363
2026-07-21	"GAB.MI"	"GABETTI"	19147
2026-07-21	"NUS.MI"	"NUSCO"	18000
2026-07-21	"ESAU.MI"	"ESAUTOMOTION"	17500
2026-07-21	"COSMO.MI"	"FARMACOSMO"	17100
2026-07-21	"GROW.MI"	"GROWENS"	17050
2026-07-21	"AGP.MI"	"ALTEA GREEN POWER"	16500
2026-07-21	"BFG.MI"	"B.F"	14372
2026-07-21	"IWB.MI"	"ITALIAN WINE BRANDS"	13846
2026-07-21	"SOS.MI"	"SOSTRAVEL.COM"	13500
2026-07-21	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	13264
2026-07-21	"CSP.MI"	"CSP INT IND CALZE"	12922
2026-07-21	"CLE.MI"	"CLASS EDITORI"	12598
2026-07-21	"CDG.MI"	"CASTA DIVA GROUP"	11500
2026-07-21	"BST.MI"	"BANCA SISTEMA"	11189
2026-07-21	"PMT.MI"	"PROMOTICA"	11000
2026-07-21	"PFI.MI"	"PREMIA FINANCE"	10500
2026-07-21	"TB.MI"	"TRIBOO"	10131
2026-07-21	"RDF.MI"	"REDELFI"	9761
2026-07-21	"IGV.MI"	"I GRANDI VIAGGI"	9601
2026-07-21	"GIS.MI"	"GISMONDI 1754"	9600
2026-07-21	"ECK.MI"	"ECOSUNTEK"	9225
2026-07-21	"TNXT.MI"	"TINEXTA"	9122
2026-07-21	"FARM.MI"	"H-FARM"	9000
2026-07-21	"D.MI"	"DIRECTA SIM"	8750
2026-07-21	"VLS.MI"	"VALSOIA"	8370
2026-07-21	"ENV.MI"	"ENERVIT"	8293
2026-07-21	"GML.MI"	"G.M. LEATHER"	8000
2026-07-21	"DIB.MI"	"DIGITAL BROS"	7917
2026-07-21	"BEC.MI"	"B&C SPEAKERS"	7887
2026-07-21	"TNX.MI"	"TENAX INTERNATIONAL"	7700
2026-07-21	"CMB.MI"	"CEMBRE"	7634
2026-07-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	7500
2026-07-21	"DBA.MI"	"DBA GROUP"	7500
2026-07-21	"AEDES.MI"	"AEDES"	7245
2026-07-21	"ESIGM.MI"	"ESI"	7200
2026-07-21	"ITM.MI"	"ITALMOBILIARE"	7010
2026-07-21	"CLF.MI"	"CALEFFI"	6962
2026-07-21	"CFL.MI"	"COFLE"	6853
2026-07-21	"GF.MI"	"GENERALFINANCE"	6848
2026-07-21	"GPI.MI"	"GPI"	6762
2026-07-21	"CALT.MI"	"CALTAGIRONE"	6719
2026-07-21	"SFT.MI"	"SOFTLAB"	6686
2026-07-21	"OS.MI"	"OFFICINA STELLARE"	6500
2026-07-21	"CBB.MI"	"CLEANBNB"	6400
2026-07-21	"B.MI"	"BASTOGI SPA"	6397
2026-07-21	"OMER.MI"	"OMER"	6335
2026-07-21	"ZUC.MI"	"ZUCCHI"	6053
2026-07-21	"PHN.MI"	"PHARMANUTRA"	5860
2026-07-21	"FIC.MI"	"FIRST CAPITAL"	5800
2026-07-21	"ITD.MI"	"INTRED"	5663
2026-07-21	"AUTME.MI"	"AUTOSTRADE MERID"	5572
2026-07-21	"SIAV.MI"	"SIAV"	5500
2026-07-21	"EUK.MI"	"EUKEDOS"	5448
2026-07-21	"ILP.MI"	"ILPRA"	5400
2026-07-21	"HQF.MI"	"HIGH QUALITY FOOD"	5250
2026-07-21	"PQ.MI"	"PIQUADRO"	5098
2026-07-21	"S3D.MI"	"SOLID WORLD GROUP"	4950
2026-07-21	"COM.MI"	"COMER INDUSTRIES"	4880
2026-07-21	"CIRC.MI"	"CIRCLE"	4620
2026-07-21	"CELL.MI"	"CELLULARLINE"	4612
2026-07-21	"DIT.MI"	"DESTINATION ITALIA"	4500
2026-07-21	"ABT.MI"	"ABITARE IN"	4406
2026-07-21	"EVISO.MI"	"EVISO"	4374
2026-07-21	"SAB.MI"	"SABAF"	4061
2026-07-21	"GE.MI"	"GEFRAN"	3961
2026-07-21	"MASI.MI"	"MASI AGRICOLA"	3808
2026-07-21	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	3750
2026-07-21	"DOX.MI"	"DOXEE"	3500
2026-07-21	"MET.MI"	"MET.EXTRA GROUP"	3488
2026-07-21	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3407
2026-07-21	"ITW.MI"	"IT WAY"	3167
2026-07-21	"ENY.MI"	"ENERGY"	3000
2026-07-21	"RETI.MI"	"RETI"	3000
2026-07-21	"PTR.MI"	"PATTERN"	2855
2026-07-21	"LDB.MI"	"LINDBERGH"	2750
2026-07-21	"WBS.MI"	"WEBSOLUTE"	2750
2026-07-21	"CFM.MI"	"CROWDFUNDME"	2700
2026-07-21	"ARN.MI"	"ALERION"	2543
2026-07-21	"IRC.MI"	"IRCE"	2521
2026-07-21	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2026-07-21	"SIT.MI"	"SIT"	2376
2026-07-21	"PLN.MI"	"PLANETEL"	2250
2026-07-21	"SGC.MI"	"SG COMPANY"	2250
2026-07-21	"IB.MI"	"INIZIATIVE BRESCIANE"	2213
2026-07-21	"SVS.MI"	"SVAS BIOSANA"	2149
2026-07-21	"ISC.MI"	"ISCC FINTECH"	2101
2026-07-21	"LFG.MI"	"LEONE FILM GROUP"	2100
2026-07-21	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	2000
2026-07-21	"LON.MI"	"LONGINO&CARDENAL"	2000
2026-07-21	"STAR7.MI"	"STAR7"	1920
2026-07-21	"AC5.MI"	"ACINQUE"	1915
2026-07-21	"RFG.MI"	"RACING FORCE"	1841
2026-07-21	"GRAL.MI"	"GRIFAL"	1500
2026-07-21	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1400
2026-07-21	"PINF.MI"	"PININFARINA SPA"	1246
2026-07-21	"MEV.MI"	"MEVIM"	1120
2026-07-21	"MAPS.MI"	"MAPS"	1020
2026-07-21	"BELL.MI"	"BELLINI NAUTICA"	1000
2026-07-21	"DGT.MI"	"DIGITOUCH"	1000
2026-07-21	"MFT.MI"	"MATICA FINTEC"	900
2026-07-21	"LLY.DE"	NA	794
2026-07-21	"ABP.MI"	"A.B.P. NOCIVELLI"	750
2026-07-21	"FPE.MI"	"FOPE"	750
2026-07-21	"POR.MI"	"PORTOBELLO"	750
2026-07-21	"VNT.MI"	"VANTEA SMART"	715
2026-07-21	"DHH.MI"	"DHH"	573
2026-07-21	"MARP.MI"	"MARZOCCHI POMPE"	500
2026-07-21	"CORE.MI"	"ALLCORE"	480
2026-07-21	"INDB.MI"	"INDEL B"	456
2026-07-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	455
2026-07-21	"TCM.MI"	"TECMA SOLUTIONS"	400
2026-07-21	"TWL.MI"	"TRAWELL CO"	144
2026-07-21	"PWS.MI"	"POWERSOFT"	120
2026-07-21	"TYA.MI"	"TOSCANA AEROPORTI"	32
