"date"	"ticker"	"name"	"volume"
2026-06-04	"ACE.MI"	"ACEA"	116924
2026-06-04	"SGF.MI"	"SOGEFI"	112356
2026-06-04	"ECNL.MI"	"AQUAFIL"	101028
2026-06-04	"IP.MI"	"INTERPUMP GROUP"	97275
2026-06-04	"CIR.MI"	"CIR"	95526
2026-06-04	"DLG.MI"	"DE'LONGHI"	93991
2026-06-04	"RKT.MI"	"ROCKET SHARING COMPANY"	86000
2026-06-04	"UD.MI"	"UNIDATA"	77998
2026-06-04	"ZV.MI"	"ZIGNAGO VETRO"	77292
2026-06-04	"EDNR.MI"	"EDISON R"	76378
2026-06-04	"REY.MI"	"REPLY"	75585
2026-06-04	"CE.MI"	"CREDEM"	74603
2026-06-04	"ATON.MI"	"ATON GREEN STORAGE"	74000
2026-06-04	"FILA.MI"	"FILA"	71589
2026-06-04	"BFG.MI"	"B.F"	70676
2026-06-04	"CBB.MI"	"CLEANBNB"	64800
2026-06-04	"BST.MI"	"BANCA SISTEMA"	63628
2026-06-04	"SGC.MI"	"SG COMPANY"	63000
2026-06-04	"PLC.MI"	"PLC"	61542
2026-06-04	"CRL.MI"	"CAREL INDUSTRIES"	60560
2026-06-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	58000
2026-06-04	"MOL.MI"	"MUTUIONLINE"	57024
2026-06-04	"EPH.MI"	"E.P.H"	56807
2026-06-04	"GSP.MI"	"GAS PLUS"	44485
2026-06-04	"CYB.MI"	"CYBEROO"	44424
2026-06-04	"ABP.MI"	"A.B.P. NOCIVELLI"	44250
2026-06-04	"OMER.MI"	"OMER"	43577
2026-06-04	"NUS.MI"	"NUSCO"	43500
2026-06-04	"SFT.MI"	"SOFTLAB"	42295
2026-06-04	"BWZ.MI"	"BEEWIZE"	40450
2026-06-04	"TXT.MI"	"TXT E-SOLUTIONS"	39887
2026-06-04	"ELN.MI"	"EL.EN"	39697
2026-06-04	"FM.MI"	"FIERA MILANO"	38730
2026-06-04	"ZEST.MI"	"ZEST"	38100
2026-06-04	"CSP.MI"	"CSP INT IND CALZE"	37426
2026-06-04	"IGD.MI"	NA	37278
2026-06-04	"DIB.MI"	"DIGITAL BROS"	35100
2026-06-04	"MEV.MI"	"MEVIM"	34552
2026-06-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	33347
2026-06-04	"CDG.MI"	"CASTA DIVA GROUP"	32000
2026-06-04	"GAMB.MI"	"GAMBERO ROSSO"	32000
2026-06-04	"SL.MI"	"SANLORENZO"	31756
2026-06-04	"SOS.MI"	"SOSTRAVEL.COM"	31250
2026-06-04	"CORE.MI"	"ALLCORE"	30987
2026-06-04	"SES.MI"	"SESA"	29639
2026-06-04	"ICOS.MI"	"INTERCOS"	28960
2026-06-04	"EVISO.MI"	"EVISO"	28446
2026-06-04	"B.MI"	"BASTOGI SPA"	28317
2026-06-04	"DAN.MI"	"DANIELI & C"	27956
2026-06-04	"DGT.MI"	"DIGITOUCH"	27000
2026-06-04	"RETI.MI"	"RETI"	27000
2026-06-04	"CELL.MI"	"CELLULARLINE"	26350
2026-06-04	"ITW.MI"	"IT WAY"	25452
2026-06-04	"COSMO.MI"	"FARMACOSMO"	23437
2026-06-04	"WIIT.MI"	"WIIT"	23430
2026-06-04	"SOL.MI"	"SOL"	23074
2026-06-04	"LUVE.MI"	"LUVE"	22933
2026-06-04	"GAB.MI"	"GABETTI"	21661
2026-06-04	"ESAU.MI"	"ESAUTOMOTION"	21500
2026-06-04	"NDT.MI"	"NEODECORTECH"	21476
2026-06-04	"SSL.MI"	"S.S. LAZIO"	21148
2026-06-04	"ORS.MI"	"ORSERO"	20134
2026-06-04	"BAN.MI"	"BASICNET"	19151
2026-06-04	"DHH.MI"	"DHH"	18679
2026-06-04	"EQUI.MI"	"EQUITA GROUP"	17619
2026-06-04	"SIT.MI"	"SIT"	17404
2026-06-04	"GE.MI"	"GEFRAN"	16623
2026-06-04	"ESIGM.MI"	"ESI"	15300
2026-06-04	"CFV.MI"	"CONFINVEST"	15000
2026-06-04	"DATA.MI"	"DATRIX"	14500
2026-06-04	"BEC.MI"	"B&C SPEAKERS"	14396
2026-06-04	"KME.MI"	"KME GROUP"	13995
2026-06-04	"AGP.MI"	"ALTEA GREEN POWER"	13944
2026-06-04	"IGV.MI"	"I GRANDI VIAGGI"	13615
2026-06-04	"ARN.MI"	"ALERION"	13192
2026-06-04	"RDF.MI"	"REDELFI"	12972
2026-06-04	"GROW.MI"	"GROWENS"	12946
2026-06-04	"ITM.MI"	"ITALMOBILIARE"	12861
2026-06-04	"ECK.MI"	"ECOSUNTEK"	12605
2026-06-04	"LON.MI"	"LONGINO&CARDENAL"	12500
2026-06-04	"OS.MI"	"OFFICINA STELLARE"	12500
2026-06-04	"DBA.MI"	"DBA GROUP"	12300
2026-06-04	"BSS.MI"	"BIESSE"	12149
2026-06-04	"MET.MI"	"MET.EXTRA GROUP"	11218
2026-06-04	"TB.MI"	"TRIBOO"	11200
2026-06-04	"PHN.MI"	"PHARMANUTRA"	10761
2026-06-04	"CALT.MI"	"CALTAGIRONE"	10674
2026-06-04	"RAD.MI"	"RADICI"	10000
2026-06-04	"PHIL.MI"	"PHILOGEN"	9426
2026-06-04	"CMB.MI"	"CEMBRE"	9333
2026-06-04	"GPI.MI"	"GPI"	7873
2026-06-04	"CLE.MI"	"CLASS EDITORI"	7691
2026-06-04	"IWB.MI"	"ITALIAN WINE BRANDS"	7578
2026-06-04	"FRE.MI"	"FRENDY ENERGY"	7560
2026-06-04	"CFL.MI"	"COFLE"	7235
2026-06-04	"DIT.MI"	"DESTINATION ITALIA"	6000
2026-06-04	"SOM.MI"	"SOMEC"	5935
2026-06-04	"MTS.MI"	"MIT SIM"	5400
2026-06-04	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	5220
2026-06-04	"FIC.MI"	"FIRST CAPITAL"	4990
2026-06-04	"CED.MI"	"CALTAGIRONE EDIT"	4797
2026-06-04	"AEDES.MI"	"AEDES"	4540
2026-06-04	"D.MI"	"DIRECTA SIM"	4500
2026-06-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4410
2026-06-04	"AC5.MI"	"ACINQUE"	4349
2026-06-04	"VIM.MI"	"VIMI FASTENERS"	4000
2026-06-04	"DOX.MI"	"DOXEE"	3750
2026-06-04	"NPI.MI"	"NOTORIOUS PICTURES"	3600
2026-06-04	"PTR.MI"	"PATTERN"	3600
2026-06-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3500
2026-06-04	"POR.MI"	"PORTOBELLO"	3300
2026-06-04	"WBS.MI"	"WEBSOLUTE"	3300
2026-06-04	"CIRC.MI"	"CIRCLE"	3200
2026-06-04	"ZUC.MI"	"ZUCCHI"	3113
2026-06-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2026-06-04	"ILP.MI"	"ILPRA"	3000
2026-06-04	"TYA.MI"	"TOSCANA AEROPORTI"	2777
2026-06-04	"ENV.MI"	"ENERVIT"	2746
2026-06-04	"LNDR.MI"	"LANDI RENZO"	2742
2026-06-04	"RFG.MI"	"RACING FORCE"	2514
2026-06-04	"AUTME.MI"	"AUTOSTRADE MERID"	2501
2026-06-04	"COM.MI"	"COMER INDUSTRIES"	2412
2026-06-04	"SVS.MI"	"SVAS BIOSANA"	2222
2026-06-04	"GHC.MI"	"GAROFALO HEALTH CARE"	2114
2026-06-04	"GIS.MI"	"GISMONDI 1754"	2000
2026-06-04	"RAT.MI"	"RATTI"	1974
2026-06-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1877
2026-06-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1800
2026-06-04	"LFG.MI"	"LEONE FILM GROUP"	1800
2026-06-04	"TNXT.MI"	"TINEXTA"	1795
2026-06-04	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2026-06-04	"TWL.MI"	"TRAWELL CO"	1700
2026-06-04	"ITD.MI"	"INTRED"	1650
2026-06-04	"ABT.MI"	"ABITARE IN"	1603
2026-06-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1534
2026-06-04	"PWS.MI"	"POWERSOFT"	1500
2026-06-04	"PQ.MI"	"PIQUADRO"	1461
2026-06-04	"SAB.MI"	"SABAF"	1339
2026-06-04	"COP.MI"	"COPERNICO"	1250
2026-06-04	"MAPS.MI"	"MAPS"	1200
2026-06-04	"LLY.DE"	NA	1115
2026-06-04	"PMT.MI"	"PROMOTICA"	1000
2026-06-04	"ISC.MI"	"ISCC FINTECH"	870
2026-06-04	"IRC.MI"	"IRCE"	682
2026-06-04	"CVG.MI"	"CONVERGENZE"	500
2026-06-04	"GRAL.MI"	"GRIFAL"	500
2026-06-04	"TPS.MI"	"TPS"	500
2026-06-04	"INDB.MI"	"INDEL B"	425
2026-06-04	"VLS.MI"	"VALSOIA"	416
2026-06-04	"ELC.MI"	"ELICA"	340
2026-06-04	"TLS.MI"	"TELESIA"	300
2026-06-04	"FPE.MI"	"FOPE"	250
2026-06-04	"MARP.MI"	"MARZOCCHI POMPE"	250
2026-06-04	"AMB.MI"	"AMBROMOBILIARE"	200
2026-06-04	"VNT.MI"	"VANTEA SMART"	111
2026-06-04	"PINF.MI"	"PININFARINA SPA"	110
2026-06-04	"MASI.MI"	"MASI AGRICOLA"	100
