"date"	"ticker"	"name"	"volume"
2025-02-17	"NWL.MI"	"NEWLAT FOOD"	51930
2025-02-17	"UD.MI"	"UNIDATA"	51614
2025-02-17	"PLC.MI"	"PLC"	50041
2025-02-17	"GG.MI"	"GIGLIO GROUP"	49199
2025-02-17	"S24.MI"	"IL SOLE 24 ORE"	49083
2025-02-17	"FRE.MI"	"FRENDY ENERGY"	48600
2025-02-17	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	48400
2025-02-17	"MARR.MI"	"MARR"	47665
2025-02-17	"GPI.MI"	"GPI"	46307
2025-02-17	"ELES.MI"	"ELES"	46000
2025-02-17	"SSL.MI"	"S.S. LAZIO"	45654
2025-02-17	"BAN.MI"	"BASICNET"	44579
2025-02-17	"CELL.MI"	"CELLULARLINE"	42194
2025-02-17	"CY4.MI"	"CY4GATE"	41833
2025-02-17	"BSS.MI"	"BIESSE"	41412
2025-02-17	"GVS.MI"	"GVS"	40838
2025-02-17	"GHC.MI"	"GAROFALO HEALTH CARE"	40020
2025-02-17	"FILA.MI"	"FILA"	39130
2025-02-17	"ABT.MI"	"ABITARE IN"	35858
2025-02-17	"CML.MI"	"COMAL"	31415
2025-02-17	"DBA.MI"	"DBA GROUP"	29700
2025-02-17	"BO.MI"	"BORGOSESIA"	29569
2025-02-17	"ORS.MI"	"ORSERO"	29044
2025-02-17	"CLABO.MI"	"CLABO"	28000
2025-02-17	"MIT.MI"	"MITTEL"	26742
2025-02-17	"DGV.MI"	"DIGITAL VALUE"	25624
2025-02-17	"PVN.MI"	"PIOVAN"	25275
2025-02-17	"ARN.MI"	"ALERION"	25091
2025-02-17	"SOL.MI"	"SOL"	24543
2025-02-17	"GBUS.MI"	"GIBUS"	24287
2025-02-17	"REY.MI"	"REPLY"	24094
2025-02-17	"PQ.MI"	"PIQUADRO"	23782
2025-02-17	"ELC.MI"	"ELICA"	23723
2025-02-17	"GROW.MI"	"GROWENS"	23457
2025-02-17	"NVP.MI"	"NVP"	23000
2025-02-17	"TCM.MI"	"TECMA SOLUTIONS"	22800
2025-02-17	"ESIGM.MI"	"ESI"	21600
2025-02-17	"MNL.MI"	"MONNALISA"	21296
2025-02-17	"ITM.MI"	"ITALMOBILIARE"	19717
2025-02-17	"IGV.MI"	"I GRANDI VIAGGI"	19409
2025-02-17	"DAL.MI"	"DATALOGIC"	19238
2025-02-17	"CALT.MI"	"CALTAGIRONE"	19001
2025-02-17	"WIIT.MI"	"WIIT"	18336
2025-02-17	"TXT.MI"	"TXT E-SOLUTIONS"	17784
2025-02-17	"SES.MI"	"SESA"	17468
2025-02-17	"TB.MI"	"TRIBOO"	17270
2025-02-17	"CFV.MI"	"CONFINVEST"	17000
2025-02-17	"ITW.MI"	"IT WAY"	14423
2025-02-17	"DGT.MI"	"DIGITOUCH"	14000
2025-02-17	"BIA.MI"	"BIALETTI INDUSTRIE"	13076
2025-02-17	"SOS.MI"	"SOSTRAVEL.COM"	12250
2025-02-17	"SOM.MI"	"SOMEC"	11656
2025-02-17	"EDAC.MI"	"EDILIZIACROBATICA"	11531
2025-02-17	"MOL.MI"	"MUTUIONLINE"	10367
2025-02-17	"NDT.MI"	"NEODECORTECH"	10198
2025-02-17	"CSP.MI"	"CSP INT IND CALZE"	10001
2025-02-17	"RAD.MI"	"RADICI"	9500
2025-02-17	"AMB.MI"	"AMBROMOBILIARE"	9200
2025-02-17	"NRST.MI"	"NEUROSOFT"	9000
2025-02-17	"PLN.MI"	"PLANETEL"	8750
2025-02-17	"IWB.MI"	"ITALIAN WINE BRANDS"	8671
2025-02-17	"PHN.MI"	"PHARMANUTRA"	8434
2025-02-17	"LNDR.MI"	"LANDI RENZO"	7647
2025-02-17	"DOX.MI"	"DOXEE"	7000
2025-02-17	"NPI.MI"	"NOTORIOUS PICTURES"	6800
2025-02-17	"SAB.MI"	"SABAF"	6580
2025-02-17	"TALEA.MI"	"TALEA GROUP"	6332
2025-02-17	"BFG.MI"	"B.F"	6005
2025-02-17	"LON.MI"	"LONGINO&CARDENAL"	6000
2025-02-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2025-02-17	"VLS.MI"	"VALSOIA"	5732
2025-02-17	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2025-02-17	"PHIL.MI"	"PHILOGEN"	5450
2025-02-17	"ABTG.MI"	"ALFIO BARDOLLA"	5250
2025-02-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
2025-02-17	"KME.MI"	"KME GROUP"	5227
2025-02-17	"CED.MI"	"CALTAGIRONE EDIT"	5052
2025-02-17	"SIT.MI"	"SIT"	5052
2025-02-17	"CBB.MI"	"CLEANBNB"	4800
2025-02-17	"POR.MI"	"PORTOBELLO"	4800
2025-02-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4685
2025-02-17	"SFT.MI"	"SOFTLAB"	4626
2025-02-17	"MFT.MI"	"MATICA FINTEC"	4500
2025-02-17	"GEL.MI"	"GEL"	4375
2025-02-17	"GRAL.MI"	"GRIFAL"	4000
2025-02-17	"SGC.MI"	"SG COMPANY"	3750
2025-02-17	"MAPS.MI"	"MAPS"	3597
2025-02-17	"ENV.MI"	"ENERVIT"	3508
2025-02-17	"OS.MI"	"OFFICINA STELLARE"	3500
2025-02-17	"ZUC.MI"	"ZUCCHI"	3452
2025-02-17	"CLF.MI"	"CALEFFI"	3412
2025-02-17	"MEV.MI"	"MEVIM"	3192
2025-02-17	"COM.MI"	"COMER INDUSTRIES"	3103
2025-02-17	"MET.MI"	"MET.EXTRA GROUP"	3101
2025-02-17	"FARM.MI"	"H-FARM"	3000
2025-02-17	"ILP.MI"	"ILPRA"	3000
2025-02-17	"LFG.MI"	"LEONE FILM GROUP"	3000
2025-02-17	"VNT.MI"	"VANTEA SMART"	3000
2025-02-17	"DHH.MI"	"DHH"	2983
2025-02-17	"CMB.MI"	"CEMBRE"	2808
2025-02-17	"U24.MI"	"UCAPITAL24"	2800
2025-02-17	"RAT.MI"	"RATTI"	2767
2025-02-17	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2760
2025-02-17	"BEC.MI"	"B&C SPEAKERS"	2758
2025-02-17	"GE.MI"	"GEFRAN"	2640
2025-02-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2624
2025-02-17	"LUVE.MI"	"LUVE"	2488
2025-02-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2437
2025-02-17	"CFM.MI"	"CROWDFUNDME"	2250
2025-02-17	"PMT.MI"	"PROMOTICA"	2000
2025-02-17	"CIRC.MI"	"CIRCLE"	1980
2025-02-17	"AUTME.MI"	"AUTOSTRADE MERID"	1969
2025-02-17	"IB.MI"	"INIZIATIVE BRESCIANE"	1800
2025-02-17	"ESAU.MI"	"ESAUTOMOTION"	1500
2025-02-17	"IRC.MI"	"IRCE"	1500
2025-02-17	"RETI.MI"	"RETI"	1500
2025-02-17	"VIM.MI"	"VIMI FASTENERS"	1500
2025-02-17	"ITD.MI"	"INTRED"	1380
2025-02-17	"ECK.MI"	"ECOSUNTEK"	1260
2025-02-17	"AC5.MI"	"ACINQUE"	1110
2025-02-17	"WBS.MI"	"WEBSOLUTE"	1100
2025-02-17	"ALK.MI"	"ALKEMY"	1033
2025-02-17	"LLY.DE"	NA	1002
2025-02-17	"CULT.MI"	"CULTI MILANO"	1000
2025-02-17	"GAMB.MI"	"GAMBERO ROSSO"	1000
2025-02-17	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-02-17	"PWS.MI"	"POWERSOFT"	1000
2025-02-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	824
2025-02-17	"TWL.MI"	"TRAWELL CO"	740
2025-02-17	"FUM.MI"	"FRANCHI UMBERTO MARMI"	700
2025-02-17	"TYA.MI"	"TOSCANA AEROPORTI"	633
2025-02-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	604
2025-02-17	"CVG.MI"	"CONVERGENZE"	500
2025-02-17	"FIC.MI"	"FIRST CAPITAL"	450
2025-02-17	"TLS.MI"	"TELESIA"	450
2025-02-17	"MASI.MI"	"MASI AGRICOLA"	280
2025-02-17	"COP.MI"	"COPERNICO"	250
2025-02-17	"PTR.MI"	"PATTERN"	200
2025-02-17	"HI.MI"	"HEALTH ITALIA"	185
2025-02-17	"AIM.MI"	"4AIM SICAF"	142
2025-02-17	"INDB.MI"	"INDEL B"	102
