"date"	"ticker"	"name"	"volume"
2026-01-08	"CDG.MI"	"CASTA DIVA GROUP"	135000
2026-01-08	"WIIT.MI"	"WIIT"	133875
2026-01-08	"IP.MI"	"INTERPUMP GROUP"	129418
2026-01-08	"BGN.MI"	"BANCA GENERALI"	128116
2026-01-08	"RWAY.MI"	"RAI WAY"	125824
2026-01-08	"DAN.MI"	"DANIELI & C"	123351
2026-01-08	"EQUI.MI"	"EQUITA GROUP"	122789
2026-01-08	"GAB.MI"	"GABETTI"	116309
2026-01-08	"BDB.MI"	"BCO DESIO BRIANZA"	115547
2026-01-08	"ZV.MI"	"ZIGNAGO VETRO"	112323
2026-01-08	"MTVFR.MI"	"MONDO TV FRANCE"	111800
2026-01-08	"CAI.MI"	"CAIRO COMMUNICATION"	110485
2026-01-08	"FILA.MI"	"FILA"	108024
2026-01-08	"CEM.MI"	"CEMENTIR HOLDING"	106505
2026-01-08	"ICOS.MI"	"INTERCOS"	104692
2026-01-08	"ACE.MI"	"ACEA"	101365
2026-01-08	"CE.MI"	"CREDEM"	101103
2026-01-08	"EDNR.MI"	"EDISON R"	94697
2026-01-08	"SGC.MI"	"SG COMPANY"	94500
2026-01-08	"ASC.MI"	"ASCOPIAVE"	91258
2026-01-08	"CFV.MI"	"CONFINVEST"	88000
2026-01-08	"MTV.MI"	"MONDO TV"	86100
2026-01-08	"RCS.MI"	"RCS MEDIAGROUP"	86063
2026-01-08	"CRL.MI"	"CAREL INDUSTRIES"	82512
2026-01-08	"BAN.MI"	"BASICNET"	81910
2026-01-08	"GVS.MI"	"GVS"	81221
2026-01-08	"ATON.MI"	"ATON GREEN STORAGE"	77000
2026-01-08	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	76162
2026-01-08	"MARR.MI"	"MARR"	71694
2026-01-08	"TNXT.MI"	"TINEXTA"	71343
2026-01-08	"ETH.MI"	"EUROTECH"	71018
2026-01-08	"CYB.MI"	"CYBEROO"	70925
2026-01-08	"EM.MI"	"EMAK"	69032
2026-01-08	"CY4.MI"	"CY4GATE"	67188
2026-01-08	"BST.MI"	"BANCA SISTEMA"	58511
2026-01-08	"IGD.MI"	NA	57082
2026-01-08	"CBB.MI"	"CLEANBNB"	56000
2026-01-08	"NUS.MI"	"NUSCO"	55500
2026-01-08	"ELES.MI"	"ELES"	54000
2026-01-08	"SL.MI"	"SANLORENZO"	53926
2026-01-08	"DAL.MI"	"DATALOGIC"	50240
2026-01-08	"NWL.MI"	"NEWLAT FOOD"	49634
2026-01-08	"FM.MI"	"FIERA MILANO"	48176
2026-01-08	"U24.MI"	"UCAPITAL24"	46800
2026-01-08	"REY.MI"	"REPLY"	46643
2026-01-08	"GSP.MI"	"GAS PLUS"	45600
2026-01-08	"NDT.MI"	"NEODECORTECH"	45307
2026-01-08	"PLC.MI"	"PLC"	44378
2026-01-08	"ABT.MI"	"ABITARE IN"	41735
2026-01-08	"ESIGM.MI"	"ESI"	41400
2026-01-08	"SOL.MI"	"SOL"	40725
2026-01-08	"LUVE.MI"	"LUVE"	40714
2026-01-08	"ZEST.MI"	"ZEST"	40554
2026-01-08	"OMER.MI"	"OMER"	39971
2026-01-08	"SES.MI"	"SESA"	39102
2026-01-08	"ELN.MI"	"EL.EN"	37290
2026-01-08	"BSS.MI"	"BIESSE"	36257
2026-01-08	"ENV.MI"	"ENERVIT"	36141
2026-01-08	"ARN.MI"	"ALERION"	35541
2026-01-08	"LNDR.MI"	"LANDI RENZO"	31800
2026-01-08	"SIT.MI"	"SIT"	30894
2026-01-08	"MEV.MI"	"MEVIM"	28672
2026-01-08	"BFG.MI"	"B.F"	26643
2026-01-08	"CED.MI"	"CALTAGIRONE EDIT"	25921
2026-01-08	"B.MI"	"BASTOGI SPA"	25906
2026-01-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	25819
2026-01-08	"UD.MI"	"UNIDATA"	25688
2026-01-08	"GPI.MI"	"GPI"	25069
2026-01-08	"SSL.MI"	"S.S. LAZIO"	25049
2026-01-08	"OLI.MI"	"OLIDATA"	24105
2026-01-08	"D.MI"	"DIRECTA SIM"	24000
2026-01-08	"ISC.MI"	"ISCC FINTECH"	23693
2026-01-08	"EVISO.MI"	"EVISO"	22541
2026-01-08	"PINF.MI"	"PININFARINA SPA"	21864
2026-01-08	"ZUC.MI"	"ZUCCHI"	21305
2026-01-08	"PHN.MI"	"PHARMANUTRA"	21008
2026-01-08	"GRAL.MI"	"GRIFAL"	21000
2026-01-08	"OS.MI"	"OFFICINA STELLARE"	20250
2026-01-08	"CALT.MI"	"CALTAGIRONE"	19827
2026-01-08	"ESAU.MI"	"ESAUTOMOTION"	18500
2026-01-08	"ITM.MI"	"ITALMOBILIARE"	18109
2026-01-08	"PHIL.MI"	"PHILOGEN"	18096
2026-01-08	"DIT.MI"	"DESTINATION ITALIA"	18000
2026-01-08	"RFG.MI"	"RACING FORCE"	17879
2026-01-08	"ABP.MI"	"A.B.P. NOCIVELLI"	17500
2026-01-08	"DIB.MI"	"DIGITAL BROS"	17290
2026-01-08	"MFT.MI"	"MATICA FINTEC"	16200
2026-01-08	"GHC.MI"	"GAROFALO HEALTH CARE"	14980
2026-01-08	"DGV.MI"	"DIGITAL VALUE"	14655
2026-01-08	"GE.MI"	"GEFRAN"	14548
2026-01-08	"SOS.MI"	"SOSTRAVEL.COM"	14500
2026-01-08	"IGV.MI"	"I GRANDI VIAGGI"	14119
2026-01-08	"NRST.MI"	"NEUROSOFT"	13000
2026-01-08	"CLF.MI"	"CALEFFI"	12344
2026-01-08	"ORS.MI"	"ORSERO"	12232
2026-01-08	"DBA.MI"	"DBA GROUP"	11400
2026-01-08	"SAB.MI"	"SABAF"	11110
2026-01-08	"TLS.MI"	"TELESIA"	11100
2026-01-08	"BEC.MI"	"B&C SPEAKERS"	10780
2026-01-08	"GCOM.MI"	"GIGLIO.COM"	10400
2026-01-08	"ITW.MI"	"IT WAY"	10389
2026-01-08	"IRC.MI"	"IRCE"	10073
2026-01-08	"ITD.MI"	"INTRED"	8752
2026-01-08	"ELC.MI"	"ELICA"	8609
2026-01-08	"TNX.MI"	"TENAX INTERNATIONAL"	8400
2026-01-08	"CMB.MI"	"CEMBRE"	7850
2026-01-08	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7759
2026-01-08	"DATA.MI"	"DATRIX"	7500
2026-01-08	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	7500
2026-01-08	"GROW.MI"	"GROWENS"	7260
2026-01-08	"POR.MI"	"PORTOBELLO"	7200
2026-01-08	"PMT.MI"	"PROMOTICA"	7000
2026-01-08	"VIM.MI"	"VIMI FASTENERS"	7000
2026-01-08	"TXT.MI"	"TXT E-SOLUTIONS"	6790
2026-01-08	"SPN.MI"	"SPINDOX"	6600
2026-01-08	"MARP.MI"	"MARZOCCHI POMPE"	6500
2026-01-08	"MAPS.MI"	"MAPS"	6006
2026-01-08	"TCM.MI"	"TECMA SOLUTIONS"	6000
2026-01-08	"IWB.MI"	"ITALIAN WINE BRANDS"	5892
2026-01-08	"AMB.MI"	"AMBROMOBILIARE"	5800
2026-01-08	"EDAC.MI"	"EDILIZIACROBATICA"	5563
2026-01-08	"PQ.MI"	"PIQUADRO"	5434
2026-01-08	"ALFO.MI"	"ALFONSINO"	5000
2026-01-08	"VLS.MI"	"VALSOIA"	4986
2026-01-08	"SOM.MI"	"SOMEC"	4698
2026-01-08	"CELL.MI"	"CELLULARLINE"	4669
2026-01-08	"MET.MI"	"MET.EXTRA GROUP"	4280
2026-01-08	"LDB.MI"	"LINDBERGH"	4250
2026-01-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4138
2026-01-08	"GIS.MI"	"GISMONDI 1754"	4000
2026-01-08	"MASI.MI"	"MASI AGRICOLA"	3899
2026-01-08	"DOX.MI"	"DOXEE"	3750
2026-01-08	"FIC.MI"	"FIRST CAPITAL"	3436
2026-01-08	"AEDES.MI"	"AEDES"	3381
2026-01-08	"ABTG.MI"	"ALFIO BARDOLLA"	3150
2026-01-08	"CULT.MI"	"CULTI MILANO"	3125
2026-01-08	"CFL.MI"	"COFLE"	3089
2026-01-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2026-01-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2915
2026-01-08	"COM.MI"	"COMER INDUSTRIES"	2902
2026-01-08	"ECK.MI"	"ECOSUNTEK"	2800
2026-01-08	"KME.MI"	"KME GROUP"	2502
2026-01-08	"CVG.MI"	"CONVERGENZE"	2500
2026-01-08	"PWS.MI"	"POWERSOFT"	2500
2026-01-08	"AUTME.MI"	"AUTOSTRADE MERID"	2400
2026-01-08	"ILP.MI"	"ILPRA"	2400
2026-01-08	"PTR.MI"	"PATTERN"	2288
2026-01-08	"TB.MI"	"TRIBOO"	2250
2026-01-08	"MTS.MI"	"MIT SIM"	2200
2026-01-08	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2026-01-08	"RAT.MI"	"RATTI"	1500
2026-01-08	"RETI.MI"	"RETI"	1500
2026-01-08	"CIRC.MI"	"CIRCLE"	1320
2026-01-08	"EUK.MI"	"EUKEDOS"	1194
2026-01-08	"WBS.MI"	"WEBSOLUTE"	1100
2026-01-08	"CORE.MI"	"ALLCORE"	1042
2026-01-08	"TYA.MI"	"TOSCANA AEROPORTI"	1006
2026-01-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1000
2026-01-08	"VNT.MI"	"VANTEA SMART"	1000
2026-01-08	"LLY.DE"	NA	965
2026-01-08	"SVS.MI"	"SVAS BIOSANA"	915
2026-01-08	"INDB.MI"	"INDEL B"	764
2026-01-08	"GEL.MI"	"GEL"	625
2026-01-08	"TWL.MI"	"TRAWELL CO"	600
2026-01-08	"AC5.MI"	"ACINQUE"	548
2026-01-08	"MNL.MI"	"MONNALISA"	500
2026-01-08	"CFM.MI"	"CROWDFUNDME"	450
2026-01-08	"DHH.MI"	"DHH"	440
2026-01-08	"LFG.MI"	"LEONE FILM GROUP"	300
2026-01-08	"PLN.MI"	"PLANETEL"	250
2026-01-08	"IB.MI"	"INIZIATIVE BRESCIANE"	200
2026-01-08	"HI.MI"	"HEALTH ITALIA"	62
2026-01-08	"SFT.MI"	"SOFTLAB"	8
