"date"	"ticker"	"name"	"volume"
"2024-11-13 16:37:17"	"ERG.MI"	"ERG"	570905
"2024-11-13 16:37:17"	"SFER.MI"	"SALVATORE FERRAGAMO"	487449
"2024-11-13 16:35:06"	"TD.MI"	"TRENDEVICE"	417000
"2024-11-13 16:35:42"	"MN.MI"	"MONDADORI EDIT"	398160
"2024-11-13 16:35:06"	"TGYM.MI"	"TECHNOGYM"	398087
"2024-11-13 16:35:20"	"DIS.MI"	"D'AMICO"	388793
"2024-11-13 16:35:11"	"DLG.MI"	"DE'LONGHI"	367801
"2024-11-13 16:35:05"	"PRO.MI"	"BCA PROFILO"	341076
"2024-11-13 16:37:18"	"BZU.MI"	"BUZZI"	339321
"2024-11-13 16:35:25"	"ENAV.MI"	"ENAV"	337251
"2024-11-13 16:35:16"	"OLI.MI"	"OLIDATA"	334026
"2024-11-13 16:35:12"	"RWAY.MI"	"RAI WAY"	319408
"2024-11-13 16:35:20"	"MFEB.MI"	NA	319152
"2024-11-13 16:35:18"	"MTV.MI"	"MONDO TV"	302350
"2024-11-13 16:35:20"	"UNIR.MI"	"UNIEURO"	281661
"2024-11-13 16:35:00"	"RCS.MI"	"RCS MEDIAGROUP"	270759
"2024-11-13 16:36:50"	"RACE.MI"	"FERRARI"	269784
"2024-11-13 16:35:14"	"EXAI.MI"	"EXPERT.AI"	261077
"2024-11-13 16:35:35"	"IP.MI"	"INTERPUMP GROUP"	255222
"2024-11-13 16:35:20"	"BAN.MI"	"BASICNET"	249917
"2024-11-13 16:35:23"	"REC.MI"	"RECORDATI ORD"	249563
"2024-11-13 16:35:29"	"LNDR.MI"	"LANDI RENZO"	244570
"2024-11-13 16:35:10"	"IMS.MI"	"IMMSI"	244418
"2024-11-13 16:35:19"	"FM.MI"	"FIERA MILANO"	242323
"2024-11-13 16:35:07"	"DOV.MI"	"DOVALUE"	214155
"2024-11-13 16:35:23"	"SGF.MI"	"SOGEFI"	212185
"2024-11-13 16:35:15"	"ECNL.MI"	"AQUAFIL"	209581
"2024-11-13 16:35:21"	"GEO.MI"	"GEOX"	205734
"2024-11-13 16:36:58"	"DGV.MI"	"DIGITAL VALUE"	195154
"2024-11-13 16:35:04"	"TNXT.MI"	"TINEXTA"	191754
"2024-11-13 16:35:48"	"UD.MI"	"UNIDATA"	184422
"2024-11-13 16:35:11"	"CRL.MI"	"CAREL INDUSTRIES"	183563
"2024-11-13 16:35:02"	"CY4.MI"	"CY4GATE"	178770
"2024-11-13 16:35:29"	"IF.MI"	"BANCA IFIS"	176302
"2024-11-13 16:35:21"	"PRT.MI"	"ESPRINET"	172029
"2024-11-13 16:35:28"	"FILA.MI"	"FILA"	165863
"2024-11-13 16:35:15"	"SCF.MI"	"SALCEF GROUP"	161619
"2024-11-13 11:48:27"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	154516
"2024-11-13 16:35:12"	"BST.MI"	"BANCA SISTEMA"	148984
"2024-11-13 16:35:09"	"CE.MI"	"CREDEM"	147586
"2024-11-13 16:35:16"	"DAL.MI"	"DATALOGIC"	127254
"2024-11-13 16:23:00"	"BIE.MI"	"BIOERA"	125048
"2024-11-13 16:35:17"	"TIP.MI"	"TAMBURI"	118740
"2024-11-13 16:35:15"	"DGT.MI"	"DIGITOUCH"	118500
"2024-11-13 16:35:19"	"EQUI.MI"	"EQUITA GROUP"	116928
"2024-11-13 16:35:03"	"BGN.MI"	"BANCA GENERALI"	115370
"2024-11-13 16:39:09"	"RLT.MI"	"RELATECH"	113925
"2024-11-13 16:35:23"	"ACE.MI"	"ACEA"	112893
"2024-11-13 16:35:20"	"EDNR.MI"	"EDISON R"	105459
"2024-11-13 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	103961
"2024-11-13 16:04:11"	"FARM.MI"	"H-FARM"	103500
"2024-11-13 16:35:18"	"BSS.MI"	"BIESSE"	102235
"2024-11-13 16:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	94207
"2024-11-13 15:01:12"	"EVA.MI"	"ASKOLL EVA"	92000
"2024-11-13 16:38:30"	"AEDES.MI"	"AEDES"	91416
"2024-11-13 16:35:24"	"ELN.MI"	"EL.EN"	90181
"2024-11-13 16:35:02"	"ETH.MI"	"EUROTECH"	89731
"2024-11-13 16:35:24"	"DIA.MI"	"DIASORIN"	87856
"2024-11-13 16:35:12"	"MNL.MI"	"MONNALISA"	87080
"2024-11-13 16:35:11"	"IGD.MI"	NA	85019
"2024-11-13 16:35:11"	"SSL.MI"	"S.S. LAZIO"	84244
"2024-11-13 16:35:07"	"SERI.MI"	"SERI INDUSTRIAL"	80857
"2024-11-13 16:11:24"	"U24.MI"	"UCAPITAL24"	80000
"2024-11-13 16:35:57"	"NOV.DE"	NA	79381
"2024-11-13 16:35:10"	"AV.MI"	"ANTARES VISION"	71791
"2024-11-13 16:35:23"	"EM.MI"	"EMAK"	67170
"2024-11-13 16:35:12"	"ZV.MI"	"ZIGNAGO VETRO"	66020
"2024-11-13 16:35:29"	"DAN.MI"	"DANIELI & C"	65320
"2024-11-13 16:35:07"	"GE.MI"	"GEFRAN"	64858
"2024-11-13 16:35:16"	"ASC.MI"	"ASCOPIAVE"	61624
"2024-11-13 16:35:17"	"SCK.MI"	"SCIUKER FRAMES"	58035
"2024-11-13 15:53:01"	"WBS.MI"	"WEBSOLUTE"	52800
"2024-11-13 16:35:02"	"INC.MI"	"INNOVATEC"	52428
"2024-11-13 16:35:26"	"NWL.MI"	"NEWLAT FOOD"	51713
"2024-11-13 16:35:02"	"NSP.MI"	"NEOSPERIENCE"	50000
"2024-11-13 16:35:25"	"FNM.MI"	"FNM"	49882
"2024-11-13 12:07:46"	"BIA.MI"	"BIALETTI INDUSTRIE"	47909
"2024-11-13 16:35:18"	"CEM.MI"	"CEMENTIR HOLDING"	47827
"2024-11-13 16:08:47"	"ESIGM.MI"	"ESI"	47700
"2024-11-13 16:35:09"	"MARR.MI"	"MARR"	47113
"2024-11-13 16:35:18"	"SL.MI"	"SANLORENZO"	45517
"2024-11-13 15:04:01"	"BE.MI"	"BEGHELLI"	43542
"2024-11-13 16:35:15"	"GVS.MI"	"GVS"	41643
"2024-11-13 14:36:08"	"SGC.MI"	"SG COMPANY"	40500
"2024-11-13 16:35:17"	"ITM.MI"	"ITALMOBILIARE"	40135
"2024-11-13 16:36:13"	"BEC.MI"	"B&C SPEAKERS"	38330
"2024-11-13 16:35:13"	"ARN.MI"	"ALERION"	35176
"2024-11-13 16:38:18"	"POR.MI"	"PORTOBELLO"	34500
"2024-11-13 16:35:25"	"REY.MI"	"REPLY"	33254
"2024-11-13 15:29:20"	"BES.MI"	"BESTBE HOLDING"	32427
"2024-11-13 16:35:01"	"SES.MI"	"SESA"	32020
"2024-11-13 16:35:22"	"AEF.MI"	"AEFFE"	31634
"2024-11-13 16:26:58"	"S24.MI"	"IL SOLE 24 ORE"	31358
"2024-11-13 16:35:09"	"SRI.MI"	"SERVIZI ITALIA"	30818
"2024-11-13 16:35:23"	"IGV.MI"	"I GRANDI VIAGGI"	30461
"2024-11-13 16:35:09"	"ABC.MI"	"ABC COMPANY"	30000
"2024-11-13 16:28:24"	"GSP.MI"	"GAS PLUS"	26121
"2024-11-13 16:35:25"	"CNF.MI"	"CONAFI"	25581
"2024-11-13 16:38:28"	"ESAU.MI"	"ESAUTOMOTION"	25500
"2024-11-13 16:03:37"	"GG.MI"	"GIGLIO GROUP"	24466
"2024-11-13 16:29:54"	"ELES.MI"	"ELES"	24000
"2024-11-13 16:35:24"	"SOL.MI"	"SOL"	23996
"2024-11-13 16:35:16"	"TXT.MI"	"TXT E-SOLUTIONS"	23558
"2024-11-13 16:35:29"	"GAB.MI"	"GABETTI"	23460
"2024-11-13 16:35:05"	"EEMS.MI"	"EEMS"	22856
"2024-11-13 16:35:11"	"AVIO.MI"	"AVIO"	22301
"2024-11-13 13:12:04"	"CED.MI"	"CALTAGIRONE EDIT"	21974
"2024-11-13 16:35:02"	"KME.MI"	"KME GROUP"	18788
"2024-11-13 16:35:09"	"ELC.MI"	"ELICA"	17689
"2024-11-13 14:34:49"	"CDG.MI"	"CASTA DIVA GROUP"	17000
"2024-11-13 16:35:19"	"WIIT.MI"	"WIIT"	16818
"2024-11-13 14:28:01"	"FRE.MI"	"FRENDY ENERGY"	16200
"2024-11-13 16:35:12"	"ORS.MI"	"ORSERO"	15457
"2024-11-13 15:19:52"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	14800
"2024-11-13 16:35:03"	"CYB.MI"	"CYBEROO"	14443
"2024-11-13 16:21:52"	"TCM.MI"	"TECMA SOLUTIONS"	14000
"2024-11-13 16:28:03"	"ITD.MI"	"INTRED"	13940
"2024-11-13 16:35:28"	"IWB.MI"	"ITALIAN WINE BRANDS"	12738
"2024-11-13 16:35:22"	"PVN.MI"	"PIOVAN"	12065
"2024-11-13 16:35:18"	"GHC.MI"	"GAROFALO HEALTH CARE"	11999
"2024-11-13 16:12:59"	"MEV.MI"	"MEVIM"	11704
"2024-11-13 16:35:17"	"BFG.MI"	"B.F"	11257
"2024-11-13 16:35:01"	"SHE.MI"	"SHEDIR PHARMA GROUP"	11250
"2024-11-13 16:35:07"	"MOL.MI"	"MUTUIONLINE"	11038
"2024-11-13 16:35:09"	"LUVE.MI"	"LUVE"	10800
"2024-11-13 15:46:38"	"MAPS.MI"	"MAPS"	10334
"2024-11-13 16:35:05"	"DIB.MI"	"DIGITAL BROS"	10215
"2024-11-13 16:35:25"	"CMB.MI"	"CEMBRE"	10082
"2024-11-13 16:35:14"	"IRC.MI"	"IRCE"	9729
"2024-11-13 16:22:52"	"GIS.MI"	"GISMONDI 1754"	9200
"2024-11-13 16:35:18"	"ITW.MI"	"IT WAY"	8422
"2024-11-13 15:40:00"	"NPI.MI"	"NOTORIOUS PICTURES"	8400
"2024-11-13 16:35:28"	"PLC.MI"	"PLC"	8034
"2024-11-13 16:35:21"	"RAT.MI"	"RATTI"	8003
"2024-11-13 16:08:22"	"CBB.MI"	"CLEANBNB"	8000
"2024-11-13 15:43:21"	"CLABO.MI"	"CLABO"	8000
"2024-11-13 14:24:04"	"BO.MI"	"BORGOSESIA"	7480
"2024-11-13 15:13:28"	"MIT.MI"	"MITTEL"	7002
"2024-11-13 10:06:40"	"LMG.MI"	"LUCISANO MEDIA GROUP"	6800
"2024-11-13 16:35:23"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	6727
"2024-11-13 16:35:06"	"GROW.MI"	"GROWENS"	6285
"2024-11-13 15:19:28"	"EDAC.MI"	"EDILIZIACROBATICA"	6270
"2024-11-13 16:35:13"	"VLS.MI"	"VALSOIA"	6230
"2024-11-13 16:35:23"	"AMB.MI"	"AMBROMOBILIARE"	6200
"2024-11-13 16:35:14"	"PQ.MI"	"PIQUADRO"	6153
"2024-11-13 16:35:48"	"PHN.MI"	"PHARMANUTRA"	5904
"2024-11-13 16:35:28"	"MASI.MI"	"MASI AGRICOLA"	5470
"2024-11-13 16:29:56"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
"2024-11-13 10:13:45"	"GEL.MI"	"GEL"	5000
"2024-11-13 15:22:12"	"OS.MI"	"OFFICINA STELLARE"	4500
"2024-11-13 16:35:05"	"COM.MI"	"COMER INDUSTRIES"	4488
"2024-11-13 11:54:22"	"NDT.MI"	"NEODECORTECH"	4470
"2024-11-13 15:23:22"	"NTW.MI"	"NETWEEK"	4430
"2024-11-13 16:35:11"	"CELL.MI"	"CELLULARLINE"	4377
"2024-11-13 10:40:24"	"PINF.MI"	"PININFARINA SPA"	3635
"2024-11-13 15:48:47"	"PWS.MI"	"POWERSOFT"	3000
"2024-11-13 16:35:18"	"CALT.MI"	"CALTAGIRONE"	2985
"2024-11-13 10:12:12"	"CFM.MI"	"CROWDFUNDME"	2700
"2024-11-13 15:54:54"	"MFT.MI"	"MATICA FINTEC"	2700
"2024-11-13 15:29:00"	"ABTG.MI"	"ALFIO BARDOLLA"	2450
"2024-11-13 16:35:13"	"SAB.MI"	"SABAF"	2450
"2024-11-13 15:32:42"	"ENV.MI"	"ENERVIT"	2447
"2024-11-13 15:28:41"	"FOS.MI"	"FOS"	2250
"2024-11-13 16:35:07"	"SOM.MI"	"SOMEC"	2104
"2024-11-13 12:41:37"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2000
"2024-11-13 16:02:48"	"NRST.MI"	"NEUROSOFT"	2000
"2024-11-13 16:29:49"	"FIC.MI"	"FIRST CAPITAL"	1909
"2024-11-13 16:03:44"	"TALEA.MI"	"TALEA GROUP"	1888
"2024-11-13 14:50:45"	"AUTME.MI"	"AUTOSTRADE MERID"	1808
"2024-11-13 16:29:47"	"FPE.MI"	"FOPE"	1750
"2024-11-13 16:35:11"	"ABT.MI"	"ABITARE IN"	1736
"2024-11-13 16:35:28"	"GPI.MI"	"GPI"	1642
"2024-11-13 13:51:40"	"ZUC.MI"	"ZUCCHI"	1537
"2024-11-13 16:35:19"	"CSP.MI"	"CSP INT IND CALZE"	1500
"2024-11-13 16:26:05"	"RAD.MI"	"RADICI"	1500
"2024-11-13 16:35:32"	"LLY.DE"	NA	1444
"2024-11-13 16:35:21"	"ALK.MI"	"ALKEMY"	1405
"2024-11-13 16:35:18"	"GBUS.MI"	"GIBUS"	1401
"2024-11-13 16:35:02"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1255
"2024-11-13 15:55:05"	"MET.MI"	"MET.EXTRA GROUP"	1238
"2024-11-13 09:12:37"	"ILP.MI"	"ILPRA"	1200
"2024-11-13 14:06:18"	"CULT.MI"	"CULTI MILANO"	1125
"2024-11-13 16:26:39"	"SIT.MI"	"SIT"	1124
"2024-11-13 15:29:00"	"DHH.MI"	"DHH"	1069
"2024-11-13 16:35:12"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1062
"2024-11-13 13:20:24"	"TLS.MI"	"TELESIA"	1050
"2024-11-13 13:16:10"	"COP.MI"	"COPERNICO"	1000
"2024-11-13 11:30:31"	"GRAL.MI"	"GRIFAL"	1000
"2024-11-13 14:02:47"	"NVP.MI"	"NVP"	1000
"2024-11-13 09:51:23"	"PMT.MI"	"PROMOTICA"	1000
"2024-11-13 16:35:16"	"VIM.MI"	"VIMI FASTENERS"	1000
"2024-11-13 08:24:12"	"CIRC.MI"	"CIRCLE"	990
"2024-11-13 11:24:27"	"CLE.MI"	"CLASS EDITORI"	986
"2024-11-13 15:30:30"	"FCM.MI"	"FRIULCHEM"	750
"2024-11-13 10:22:27"	"AC5.MI"	"ACINQUE"	700
"2024-11-13 16:35:24"	"SFT.MI"	"SOFTLAB"	601
"2024-11-13 10:05:59"	"DBA.MI"	"DBA GROUP"	600
"2024-11-13 16:14:45"	"SOS.MI"	"SOSTRAVEL.COM"	500
"2024-11-13 15:07:52"	"TWL.MI"	"TRAWELL CO"	420
"2024-11-13 16:35:25"	"PTR.MI"	"PATTERN"	408
"2024-11-13 15:55:18"	"TB.MI"	"TRIBOO"	400
"2024-11-13 15:26:41"	"HI.MI"	"HEALTH ITALIA"	379
"2024-11-13 16:03:59"	"TYA.MI"	"TOSCANA AEROPORTI"	300
"2024-11-13 16:29:10"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	218
"2024-11-13 15:23:12"	"ECK.MI"	"ECOSUNTEK"	140
"2024-11-13 08:00:14"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
"2024-11-13 15:25:22"	"INDB.MI"	"INDEL B"	104
"2024-11-13 09:18:10"	"FVI.MI"	"FERVI"	100
"2024-11-13 12:45:33"	"B.MI"	"BASTOGI SPA"	50
"2024-11-13 12:43:44"	"AIM.MI"	"4AIM SICAF"	44
