"date"	"ticker"	"name"	"volume"
"2024-08-26 15:35:27"	"LUVE.MI"	"LUVE"	37493
"2024-08-26 15:35:57"	"NOV.DE"	NA	36886
"2024-08-26 15:35:18"	"DIA.MI"	"DIASORIN"	36816
"2024-08-26 15:25:37"	"BAN.MI"	"BASICNET"	36333
"2024-08-26 15:35:03"	"AC5.MI"	"ACINQUE"	36180
"2024-08-26 15:35:09"	"EQUI.MI"	"EQUITA GROUP"	36123
"2024-08-26 14:30:30"	"BIA.MI"	"BIALETTI INDUSTRIE"	35500
"2024-08-26 15:35:02"	"GROW.MI"	"GROWENS"	33154
"2024-08-26 15:35:27"	"GSP.MI"	"GAS PLUS"	32682
"2024-08-26 15:35:24"	"FILA.MI"	"FILA"	32065
"2024-08-26 15:35:05"	"ACE.MI"	"ACEA"	31941
"2024-08-26 15:35:22"	"REY.MI"	"REPLY"	31892
"2024-08-26 13:56:40"	"CDG.MI"	"CASTA DIVA GROUP"	27500
"2024-08-26 15:35:05"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	26501
"2024-08-26 15:35:14"	"CRL.MI"	"CAREL INDUSTRIES"	24517
"2024-08-26 15:35:21"	"ELN.MI"	"EL.EN"	23955
"2024-08-26 14:13:08"	"AEDES.MI"	"AEDES"	23145
"2024-08-26 14:28:13"	"BE.MI"	"BEGHELLI"	22220
"2024-08-26 15:35:09"	"NWL.MI"	"NEWLAT FOOD"	21907
"2024-08-26 15:35:06"	"EVA.MI"	"ASKOLL EVA"	21500
"2024-08-26 15:28:21"	"POR.MI"	"PORTOBELLO"	20550
"2024-08-26 14:44:19"	"PTR.MI"	"PATTERN"	20100
"2024-08-26 15:35:02"	"SSL.MI"	"S.S. LAZIO"	19825
"2024-08-26 15:35:11"	"DAN.MI"	"DANIELI & C"	19241
"2024-08-26 15:35:11"	"ECNL.MI"	"AQUAFIL"	19189
"2024-08-26 15:35:13"	"BFG.MI"	"B.F"	17699
"2024-08-26 15:35:19"	"MOL.MI"	"MUTUIONLINE"	17247
"2024-08-26 15:35:05"	"GVS.MI"	"GVS"	17011
"2024-08-26 14:01:28"	"CBB.MI"	"CLEANBNB"	16800
"2024-08-26 15:35:21"	"CIRC.MI"	"CIRCLE"	16500
"2024-08-26 15:35:15"	"DBA.MI"	"DBA GROUP"	16500
"2024-08-26 15:29:32"	"SIT.MI"	"SIT"	15994
"2024-08-26 15:35:10"	"CELL.MI"	"CELLULARLINE"	15605
"2024-08-26 15:35:04"	"VLS.MI"	"VALSOIA"	15122
"2024-08-26 15:02:25"	"CLE.MI"	"CLASS EDITORI"	14183
"2024-08-26 15:03:27"	"DOX.MI"	"DOXEE"	14000
"2024-08-26 15:35:10"	"ORS.MI"	"ORSERO"	13695
"2024-08-26 14:08:00"	"LMG.MI"	"LUCISANO MEDIA GROUP"	13200
"2024-08-26 15:35:26"	"ARN.MI"	"ALERION"	12740
"2024-08-26 14:23:47"	"NPI.MI"	"NOTORIOUS PICTURES"	12000
"2024-08-26 15:27:08"	"OLI.MI"	"OLIDATA"	11903
"2024-08-26 12:47:15"	"SOS.MI"	"SOSTRAVEL.COM"	11500
"2024-08-26 15:35:16"	"CYB.MI"	"CYBEROO"	11148
"2024-08-26 15:35:05"	"AVIO.MI"	"AVIO"	11005
"2024-08-26 15:35:25"	"SCK.MI"	"SCIUKER FRAMES"	10518
"2024-08-26 15:35:44"	"SES.MI"	"SESA"	9915
"2024-08-26 15:35:02"	"ABT.MI"	"ABITARE IN"	9836
"2024-08-26 14:45:29"	"PWS.MI"	"POWERSOFT"	9750
"2024-08-26 15:35:13"	"ALK.MI"	"ALKEMY"	9512
"2024-08-26 15:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	9384
"2024-08-26 15:35:03"	"WIIT.MI"	"WIIT"	8583
"2024-08-26 15:35:18"	"COP.MI"	"COPERNICO"	8000
"2024-08-26 15:35:15"	"DIB.MI"	"DIGITAL BROS"	7914
"2024-08-26 15:14:34"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	7834
"2024-08-26 15:35:07"	"ITD.MI"	"INTRED"	7750
"2024-08-26 15:35:27"	"SL.MI"	"SANLORENZO"	7558
"2024-08-26 15:35:22"	"SOL.MI"	"SOL"	7306
"2024-08-26 15:35:07"	"SRI.MI"	"SERVIZI ITALIA"	7054
"2024-08-26 15:09:49"	"RLT.MI"	"RELATECH"	6825
"2024-08-26 15:15:34"	"CED.MI"	"CALTAGIRONE EDIT"	6761
"2024-08-26 15:35:06"	"MARP.MI"	"MARZOCCHI POMPE"	6750
"2024-08-26 15:35:18"	"IVS.MI"	"IVS GROUP"	6647
"2024-08-26 15:35:15"	"DGV.MI"	"DIGITAL VALUE"	5823
"2024-08-26 15:27:02"	"S24.MI"	"IL SOLE 24 ORE"	5778
"2024-08-26 15:35:12"	"SCF.MI"	"SALCEF GROUP"	5759
"2024-08-26 15:35:02"	"GPI.MI"	"GPI"	5681
"2024-08-26 12:58:52"	"MIT.MI"	"MITTEL"	5476
"2024-08-26 15:35:38"	"BEC.MI"	"B&C SPEAKERS"	5289
"2024-08-26 15:35:12"	"ITM.MI"	"ITALMOBILIARE"	5141
"2024-08-26 15:26:49"	"CLABO.MI"	"CLABO"	5000
"2024-08-26 15:03:58"	"GAMB.MI"	"GAMBERO ROSSO"	5000
"2024-08-26 15:35:16"	"ELC.MI"	"ELICA"	4974
"2024-08-26 14:26:28"	"TYA.MI"	"TOSCANA AEROPORTI"	4837
"2024-08-26 12:47:48"	"ILP.MI"	"ILPRA"	4800
"2024-08-26 13:19:29"	"GTH.MI"	"GREENTHESIS"	4781
"2024-08-26 15:35:02"	"TALEA.MI"	"TALEA GROUP"	4542
"2024-08-26 15:25:42"	"NVP.MI"	"NVP"	4500
"2024-08-26 15:35:17"	"PQ.MI"	"PIQUADRO"	4396
"2024-08-26 15:20:41"	"AUTME.MI"	"AUTOSTRADE MERID"	4355
"2024-08-26 15:20:03"	"EDAC.MI"	"EDILIZIACROBATICA"	4282
"2024-08-26 15:35:16"	"CY4.MI"	"CY4GATE"	4239
"2024-08-26 15:37:24"	"PHN.MI"	"PHARMANUTRA"	4031
"2024-08-26 12:17:35"	"CNF.MI"	"CONAFI"	4010
"2024-08-26 15:35:06"	"OS.MI"	"OFFICINA STELLARE"	4000
"2024-08-26 15:35:13"	"SFT.MI"	"SOFTLAB"	3732
"2024-08-26 15:35:28"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3710
"2024-08-26 15:29:08"	"CSP.MI"	"CSP INT IND CALZE"	3511
"2024-08-26 15:35:18"	"GE.MI"	"GEFRAN"	3414
"2024-08-26 15:28:18"	"MNL.MI"	"MONNALISA"	3405
"2024-08-26 15:29:49"	"KME.MI"	"KME GROUP"	3333
"2024-08-26 15:35:42"	"LLY.DE"	NA	3217
"2024-08-26 15:12:58"	"ABTG.MI"	"ALFIO BARDOLLA"	3150
"2024-08-26 12:01:13"	"ELES.MI"	"ELES"	3000
"2024-08-26 08:22:32"	"GRAL.MI"	"GRIFAL"	3000
"2024-08-26 15:35:11"	"RAT.MI"	"RATTI"	2875
"2024-08-26 15:35:04"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2874
"2024-08-26 14:46:56"	"AMB.MI"	"AMBROMOBILIARE"	2800
"2024-08-26 15:35:28"	"COM.MI"	"COMER INDUSTRIES"	2723
"2024-08-26 12:40:28"	"MET.MI"	"MET.EXTRA GROUP"	2500
"2024-08-26 13:46:19"	"FOS.MI"	"FOS"	2250
"2024-08-26 15:35:22"	"CMB.MI"	"CEMBRE"	2081
"2024-08-26 14:21:52"	"ENV.MI"	"ENERVIT"	2055
"2024-08-26 14:46:45"	"ESAU.MI"	"ESAUTOMOTION"	2000
"2024-08-26 11:32:08"	"IRC.MI"	"IRCE"	2000
"2024-08-26 14:26:19"	"NDT.MI"	"NEODECORTECH"	1999
"2024-08-26 12:19:45"	"WBS.MI"	"WEBSOLUTE"	1650
"2024-08-26 15:35:10"	"SOM.MI"	"SOMEC"	1620
"2024-08-26 15:22:41"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1578
"2024-08-26 15:35:16"	"UD.MI"	"UNIDATA"	1212
"2024-08-26 13:44:44"	"GBUS.MI"	"GIBUS"	1108
"2024-08-26 15:35:19"	"CALT.MI"	"CALTAGIRONE"	1071
"2024-08-26 07:01:12"	"B.MI"	"BASTOGI SPA"	1001
"2024-08-26 15:35:21"	"INDB.MI"	"INDEL B"	902
"2024-08-26 14:57:44"	"IWB.MI"	"ITALIAN WINE BRANDS"	874
"2024-08-26 09:46:41"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	500
"2024-08-26 10:21:18"	"ECK.MI"	"ECOSUNTEK"	490
"2024-08-26 12:24:41"	"GIS.MI"	"GISMONDI 1754"	400
"2024-08-26 15:35:25"	"SAB.MI"	"SABAF"	392
"2024-08-26 15:27:40"	"HI.MI"	"HEALTH ITALIA"	303
"2024-08-26 14:37:10"	"FVI.MI"	"FERVI"	300
"2024-08-26 15:35:01"	"AIM.MI"	"4AIM SICAF"	146
"2024-08-26 07:39:30"	"CLF.MI"	"CALEFFI"	100
"2024-08-26 11:48:21"	"MASI.MI"	"MASI AGRICOLA"	90
"2024-08-26 09:08:29"	"IB.MI"	"INIZIATIVE BRESCIANE"	40
"2024-08-26 13:49:13"	"DHH.MI"	"DHH"	21
