"date"	"ticker"	"name"	"volume"
2026-08-04	"TFIN.MI"	"TREVI FIN IND"	182038
2026-08-04	"FNM.MI"	"FNM"	164879
2026-08-04	"NOV.DE"	NA	164733
2026-08-04	"WIIT.MI"	"WIIT"	161976
2026-08-04	"REC.MI"	"RECORDATI ORD"	159270
2026-08-04	"ALFO.MI"	"ALFONSINO"	156000
2026-08-04	"GSP.MI"	"GAS PLUS"	151552
2026-08-04	"AEF.MI"	"AEFFE"	149752
2026-08-04	"REY.MI"	"REPLY"	146579
2026-08-04	"SIT.MI"	"SIT"	145463
2026-08-04	"IGD.MI"	NA	141533
2026-08-04	"S3D.MI"	"SOLID WORLD GROUP"	137775
2026-08-04	"CALT.MI"	"CALTAGIRONE"	135777
2026-08-04	"ETH.MI"	"EUROTECH"	133259
2026-08-04	"CLE.MI"	"CLASS EDITORI"	131450
2026-08-04	"FM.MI"	"FIERA MILANO"	124451
2026-08-04	"ICOS.MI"	"INTERCOS"	120510
2026-08-04	"ITM.MI"	"ITALMOBILIARE"	107407
2026-08-04	"ZV.MI"	"ZIGNAGO VETRO"	106222
2026-08-04	"TXT.MI"	"TXT E-SOLUTIONS"	105657
2026-08-04	"CEM.MI"	"CEMENTIR HOLDING"	104660
2026-08-04	"FILA.MI"	"FILA"	97619
2026-08-04	"PLC.MI"	"PLC"	94734
2026-08-04	"IOT.MI"	"SECO"	92772
2026-08-04	"GAB.MI"	"GABETTI"	91461
2026-08-04	"RCS.MI"	"RCS MEDIAGROUP"	85160
2026-08-04	"SSL.MI"	"S.S. LAZIO"	80291
2026-08-04	"EM.MI"	"EMAK"	77529
2026-08-04	"GVS.MI"	"GVS"	72370
2026-08-04	"PRO.MI"	"BCA PROFILO"	71037
2026-08-04	"DAN.MI"	"DANIELI & C"	66614
2026-08-04	"NWL.MI"	"NEWLAT FOOD"	63681
2026-08-04	"DAL.MI"	"DATALOGIC"	61292
2026-08-04	"IMS.MI"	"IMMSI"	58908
2026-08-04	"CED.MI"	"CALTAGIRONE EDIT"	56475
2026-08-04	"MEV.MI"	"MEVIM"	54936
2026-08-04	"FARM.MI"	"H-FARM"	54000
2026-08-04	"POR.MI"	"PORTOBELLO"	52200
2026-08-04	"BO.MI"	"BORGOSESIA"	49057
2026-08-04	"DIB.MI"	"DIGITAL BROS"	45309
2026-08-04	"BEC.MI"	"B&C SPEAKERS"	43574
2026-08-04	"GCOM.MI"	"GIGLIO.COM"	39600
2026-08-04	"GEL.MI"	"GEL"	39375
2026-08-04	"MOL.MI"	"MUTUIONLINE"	39242
2026-08-04	"SOL.MI"	"SOL"	38722
2026-08-04	"COM.MI"	"COMER INDUSTRIES"	38016
2026-08-04	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	37646
2026-08-04	"AMB.MI"	"AMBROMOBILIARE"	37600
2026-08-04	"NUS.MI"	"NUSCO"	37500
2026-08-04	"ECNL.MI"	"AQUAFIL"	37382
2026-08-04	"BAN.MI"	"BASICNET"	37204
2026-08-04	"CELL.MI"	"CELLULARLINE"	35697
2026-08-04	"NDT.MI"	"NEODECORTECH"	35590
2026-08-04	"ATON.MI"	"ATON GREEN STORAGE"	34000
2026-08-04	"AEDES.MI"	"AEDES"	33541
2026-08-04	"D.MI"	"DIRECTA SIM"	33250
2026-08-04	"ORS.MI"	"ORSERO"	32719
2026-08-04	"SES.MI"	"SESA"	32669
2026-08-04	"ENY.MI"	"ENERGY"	31500
2026-08-04	"RAT.MI"	"RATTI"	31481
2026-08-04	"AGP.MI"	"ALTEA GREEN POWER"	31395
2026-08-04	"SOS.MI"	"SOSTRAVEL.COM"	31000
2026-08-04	"ELN.MI"	"EL.EN"	30919
2026-08-04	"IWB.MI"	"ITALIAN WINE BRANDS"	28800
2026-08-04	"ABT.MI"	"ABITARE IN"	28419
2026-08-04	"CYB.MI"	"CYBEROO"	27430
2026-08-04	"RDF.MI"	"REDELFI"	27418
2026-08-04	"OLI.MI"	"OLIDATA"	27186
2026-08-04	"EQUI.MI"	"EQUITA GROUP"	26907
2026-08-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	25326
2026-08-04	"ISC.MI"	"ISCC FINTECH"	25227
2026-08-04	"GF.MI"	"GENERALFINANCE"	24789
2026-08-04	"ELC.MI"	"ELICA"	24106
2026-08-04	"BELL.MI"	"BELLINI NAUTICA"	24000
2026-08-04	"CLF.MI"	"CALEFFI"	23520
2026-08-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	21600
2026-08-04	"ITW.MI"	"IT WAY"	21482
2026-08-04	"PTR.MI"	"PATTERN"	20792
2026-08-04	"SL.MI"	"SANLORENZO"	20729
2026-08-04	"GPI.MI"	"GPI"	20337
2026-08-04	"UD.MI"	"UNIDATA"	19780
2026-08-04	"CBB.MI"	"CLEANBNB"	19200
2026-08-04	"EDNR.MI"	"EDISON R"	19157
2026-08-04	"B.MI"	"BASTOGI SPA"	17419
2026-08-04	"KME.MI"	"KME GROUP"	17333
2026-08-04	"GROW.MI"	"GROWENS"	16727
2026-08-04	"ZUC.MI"	"ZUCCHI"	16519
2026-08-04	"PQ.MI"	"PIQUADRO"	15512
2026-08-04	"CDG.MI"	"CASTA DIVA GROUP"	15500
2026-08-04	"LUVE.MI"	"LUVE"	13697
2026-08-04	"GE.MI"	"GEFRAN"	13417
2026-08-04	"GHC.MI"	"GAROFALO HEALTH CARE"	12885
2026-08-04	"RFG.MI"	"RACING FORCE"	12397
2026-08-04	"CORE.MI"	"ALLCORE"	12066
2026-08-04	"PFI.MI"	"PREMIA FINANCE"	12000
2026-08-04	"ESIGM.MI"	"ESI"	11700
2026-08-04	"CMB.MI"	"CEMBRE"	11518
2026-08-04	"SGC.MI"	"SG COMPANY"	11250
2026-08-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	10689
2026-08-04	"PINF.MI"	"PININFARINA SPA"	10506
2026-08-04	"LDB.MI"	"LINDBERGH"	10250
2026-08-04	"DBA.MI"	"DBA GROUP"	10200
2026-08-04	"PHIL.MI"	"PHILOGEN"	10174
2026-08-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	9272
2026-08-04	"SAB.MI"	"SABAF"	9170
2026-08-04	"LNDR.MI"	"LANDI RENZO"	9153
2026-08-04	"ARN.MI"	"ALERION"	9097
2026-08-04	"ECK.MI"	"ECOSUNTEK"	9058
2026-08-04	"HQF.MI"	"HIGH QUALITY FOOD"	9000
2026-08-04	"VIM.MI"	"VIMI FASTENERS"	9000
2026-08-04	"DATA.MI"	"DATRIX"	8500
2026-08-04	"OMER.MI"	"OMER"	8385
2026-08-04	"BST.MI"	"BANCA SISTEMA"	8273
2026-08-04	"GIS.MI"	"GISMONDI 1754"	8000
2026-08-04	"EVISO.MI"	"EVISO"	7270
2026-08-04	"SOM.MI"	"SOMEC"	7030
2026-08-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6750
2026-08-04	"PHN.MI"	"PHARMANUTRA"	6748
2026-08-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6141
2026-08-04	"FTC.MI"	"FINANZA.TECH"	6000
2026-08-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2026-08-04	"AUTME.MI"	"AUTOSTRADE MERID"	5740
2026-08-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	5600
2026-08-04	"DHH.MI"	"DHH"	5412
2026-08-04	"VNT.MI"	"VANTEA SMART"	5176
2026-08-04	"ESAU.MI"	"ESAUTOMOTION"	5000
2026-08-04	"PMT.MI"	"PROMOTICA"	5000
2026-08-04	"RETI.MI"	"RETI"	4500
2026-08-04	"GML.MI"	"G.M. LEATHER"	4000
2026-08-04	"SIAV.MI"	"SIAV"	4000
2026-08-04	"PWS.MI"	"POWERSOFT"	3950
2026-08-04	"BFG.MI"	"B.F"	3910
2026-08-04	"TCM.MI"	"TECMA SOLUTIONS"	3600
2026-08-04	"OS.MI"	"OFFICINA STELLARE"	3500
2026-08-04	"TPS.MI"	"TPS"	3500
2026-08-04	"TNXT.MI"	"TINEXTA"	3431
2026-08-04	"COSMO.MI"	"FARMACOSMO"	3149
2026-08-04	"IDNTT.MI"	"IDNTT"	3000
2026-08-04	"ILP.MI"	"ILPRA"	3000
2026-08-04	"ENV.MI"	"ENERVIT"	2889
2026-08-04	"MNL.MI"	"MONNALISA"	2580
2026-08-04	"CFL.MI"	"COFLE"	2500
2026-08-04	"IRC.MI"	"IRCE"	2383
2026-08-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2266
2026-08-04	"PLN.MI"	"PLANETEL"	2250
2026-08-04	"ITD.MI"	"INTRED"	2013
2026-08-04	"DOX.MI"	"DOXEE"	1750
2026-08-04	"MAPS.MI"	"MAPS"	1486
2026-08-04	"LLY.DE"	NA	1364
2026-08-04	"FIC.MI"	"FIRST CAPITAL"	1332
2026-08-04	"ABP.MI"	"A.B.P. NOCIVELLI"	1250
2026-08-04	"STAR7.MI"	"STAR7"	1150
2026-08-04	"ABTG.MI"	"ALFIO BARDOLLA"	1050
2026-08-04	"CFV.MI"	"CONFINVEST"	1000
2026-08-04	"GAMB.MI"	"GAMBERO ROSSO"	1000
2026-08-04	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-08-04	"AC5.MI"	"ACINQUE"	937
2026-08-04	"LFG.MI"	"LEONE FILM GROUP"	900
2026-08-04	"SVS.MI"	"SVAS BIOSANA"	705
2026-08-04	"CIRC.MI"	"CIRCLE"	688
2026-08-04	"VLS.MI"	"VALSOIA"	661
2026-08-04	"EUK.MI"	"EUKEDOS"	656
2026-08-04	"TB.MI"	"TRIBOO"	527
2026-08-04	"MASI.MI"	"MASI AGRICOLA"	471
2026-08-04	"U24.MI"	"UCAPITAL24"	400
2026-08-04	"IGV.MI"	"I GRANDI VIAGGI"	363
2026-08-04	"ZEST.MI"	"ZEST"	59
2026-08-04	"TYA.MI"	"TOSCANA AEROPORTI"	55
2026-08-04	"INDB.MI"	"INDEL B"	51
2026-08-04	"TWL.MI"	"TRAWELL CO"	40
2026-08-04	"AIM.MI"	"4AIM SICAF"	10
2026-08-04	"CSP.MI"	"CSP INT IND CALZE"	7
2026-08-04	"BWZ.MI"	"BEEWIZE"	1
