"date"	"ticker"	"name"	"volume"
"2024-09-16 15:35:09"	"INC.MI"	"INNOVATEC"	842479
"2024-09-16 15:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	760953
"2024-09-16 15:35:12"	"TSL.MI"	"TESSELLIS"	743279
"2024-09-16 15:35:16"	"ANIM.MI"	"ANIMA HOLDING"	741621
"2024-09-16 15:35:19"	"MTV.MI"	"MONDO TV"	695655
"2024-09-16 15:35:20"	"INW.MI"	"INWIT"	670497
"2024-09-16 15:35:27"	"WBD.MI"	"WEBUILD"	647692
"2024-09-16 15:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	618595
"2024-09-16 15:35:17"	"PIRC.MI"	"PIRELLI & C"	617609
"2024-09-16 15:35:24"	"PRT.MI"	"ESPRINET"	600278
"2024-09-16 15:35:15"	"RCS.MI"	"RCS MEDIAGROUP"	587652
"2024-09-16 15:27:30"	"OLI.MI"	"OLIDATA"	553731
"2024-09-16 15:26:52"	"SGC.MI"	"SG COMPANY"	538500
"2024-09-16 15:35:18"	"FCT.MI"	"FINCANTIERI"	533132
"2024-09-16 15:35:06"	"SFL.MI"	"SAFILO GROUP"	511136
"2024-09-16 15:35:26"	"IVS.MI"	"IVS GROUP"	500294
"2024-09-16 15:35:03"	"DOV.MI"	"DOVALUE"	492114
"2024-09-16 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	490273
"2024-09-16 15:35:00"	"FDA.MI"	"FIDIA"	481292
"2024-09-16 15:35:10"	"AMP.MI"	"AMPLIFON"	478993
"2024-09-16 15:35:08"	"TFIN.MI"	"TREVI FIN IND"	461204
"2024-09-16 15:35:16"	"MONC.MI"	"MONCLER"	450012
"2024-09-16 15:35:08"	"MAIRE.MI"	"MAIRE"	442951
"2024-09-16 15:35:23"	"PIA.MI"	"PIAGGIO"	435954
"2024-09-16 15:35:21"	"CIR.MI"	"CIR"	386301
"2024-09-16 15:35:09"	"PRY.MI"	"PRYSMIAN"	321162
"2024-09-16 15:35:15"	"AZM.MI"	"AZIMUT"	319298
"2024-09-16 15:35:26"	"ERG.MI"	"ERG"	315319
"2024-09-16 15:35:05"	"GG.MI"	"GIGLIO GROUP"	305802
"2024-09-16 15:35:15"	"PRO.MI"	"BCA PROFILO"	286817
"2024-09-16 15:35:26"	"BFF.MI"	"BFF BANK"	268180
"2024-09-16 15:35:23"	"TGYM.MI"	"TECHNOGYM"	239033
"2024-09-16 15:35:22"	"DIS.MI"	"D'AMICO"	234053
"2024-09-16 15:35:28"	"AV.MI"	"ANTARES VISION"	227008
"2024-09-16 15:35:01"	"NWL.MI"	"NEWLAT FOOD"	209787
"2024-09-16 15:35:18"	"RACE.MI"	"FERRARI"	209325
"2024-09-16 15:35:26"	"IGD.MI"	NA	202366
"2024-09-16 15:35:27"	"REC.MI"	"RECORDATI ORD"	202050
"2024-09-16 15:16:04"	"WBS.MI"	"WEBSOLUTE"	200200
"2024-09-16 15:35:11"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	184330
"2024-09-16 15:35:28"	"EXAI.MI"	"EXPERT.AI"	176352
"2024-09-16 15:35:12"	"RWAY.MI"	"RAI WAY"	173869
"2024-09-16 15:35:17"	"SGF.MI"	"SOGEFI"	173162
"2024-09-16 15:35:01"	"ENAV.MI"	"ENAV"	170684
"2024-09-16 15:36:08"	"BGN.MI"	"BANCA GENERALI"	164340
"2024-09-16 15:39:31"	"TIP.MI"	"TAMBURI"	149274
"2024-09-16 15:35:06"	"PVN.MI"	"PIOVAN"	148866
"2024-09-16 15:35:21"	"ETH.MI"	"EUROTECH"	146452
"2024-09-16 15:19:37"	"BIE.MI"	"BIOERA"	140872
"2024-09-16 15:35:05"	"ILTY.MI"	"ILLIMITY BANK"	138951
"2024-09-16 15:35:00"	"ELN.MI"	"EL.EN"	121602
"2024-09-16 15:35:18"	"BZU.MI"	"BUZZI"	118692
"2024-09-16 15:35:07"	"MN.MI"	"MONDADORI EDIT"	114397
"2024-09-16 15:35:08"	"IP.MI"	"INTERPUMP GROUP"	111924
"2024-09-16 15:35:20"	"MFEB.MI"	NA	110343
"2024-09-16 15:35:10"	"BRE.MI"	"BREMBO"	109452
"2024-09-16 15:35:21"	"CE.MI"	"CREDEM"	106424
"2024-09-16 15:35:26"	"BSS.MI"	"BIESSE"	103437
"2024-09-16 15:35:06"	"EQUI.MI"	"EQUITA GROUP"	101983
"2024-09-16 15:35:27"	"LNDR.MI"	"LANDI RENZO"	100297
"2024-09-16 15:35:37"	"BST.MI"	"BANCA SISTEMA"	98083
"2024-09-16 15:35:09"	"ZV.MI"	"ZIGNAGO VETRO"	96395
"2024-09-16 15:35:24"	"CRL.MI"	"CAREL INDUSTRIES"	94431
"2024-09-16 15:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	92252
"2024-09-16 15:35:25"	"EDNR.MI"	"EDISON R"	88322
"2024-09-16 15:35:15"	"ACE.MI"	"ACEA"	87464
"2024-09-16 15:35:17"	"BDB.MI"	"BCO DESIO BRIANZA"	82098
"2024-09-16 15:35:10"	"ELES.MI"	"ELES"	82000
"2024-09-16 15:37:42"	"UNIR.MI"	"UNIEURO"	77617
"2024-09-16 15:35:00"	"GEO.MI"	"GEOX"	72786
"2024-09-16 15:35:04"	"KME.MI"	"KME GROUP"	70320
"2024-09-16 09:08:50"	"POPR.MI"	"POLIGRAFICI PRINTING"	68000
"2024-09-16 14:29:45"	"RLT.MI"	"RELATECH"	65625
"2024-09-16 15:35:00"	"ECNL.MI"	"AQUAFIL"	65291
"2024-09-16 15:35:28"	"DAN.MI"	"DANIELI & C"	64502
"2024-09-16 15:35:24"	"DIA.MI"	"DIASORIN"	60329
"2024-09-16 15:35:25"	"BFG.MI"	"B.F"	58569
"2024-09-16 15:35:16"	"ASC.MI"	"ASCOPIAVE"	58015
"2024-09-16 15:35:25"	"EM.MI"	"EMAK"	57435
"2024-09-16 15:35:07"	"CDG.MI"	"CASTA DIVA GROUP"	57000
"2024-09-16 15:35:19"	"DLG.MI"	"DE'LONGHI"	53195
"2024-09-16 15:35:22"	"IMS.MI"	"IMMSI"	48805
"2024-09-16 15:35:12"	"CAI.MI"	"CAIRO COMMUNICATION"	47792
"2024-09-16 15:35:28"	"IF.MI"	"BANCA IFIS"	47166
"2024-09-16 15:35:04"	"SOL.MI"	"SOL"	45129
"2024-09-16 15:35:15"	"ORS.MI"	"ORSERO"	44697
"2024-09-16 15:35:12"	"CY4.MI"	"CY4GATE"	44595
"2024-09-16 15:35:21"	"BE.MI"	"BEGHELLI"	43754
"2024-09-16 15:35:22"	"TNXT.MI"	"TINEXTA"	42871
"2024-09-16 15:35:29"	"ALK.MI"	"ALKEMY"	38019
"2024-09-16 12:28:11"	"PRM.MI"	"PRISMI"	36000
"2024-09-16 15:35:10"	"MARR.MI"	"MARR"	35974
"2024-09-16 14:23:36"	"GTH.MI"	"GREENTHESIS"	35840
"2024-09-16 15:35:15"	"FILA.MI"	"FILA"	34495
"2024-09-16 15:35:14"	"GSP.MI"	"GAS PLUS"	33635
"2024-09-16 15:35:04"	"SL.MI"	"SANLORENZO"	32700
"2024-09-16 15:35:07"	"ABTG.MI"	"ALFIO BARDOLLA"	32550
"2024-09-16 15:35:25"	"AVIO.MI"	"AVIO"	32157
"2024-09-16 15:35:28"	"REY.MI"	"REPLY"	31810
"2024-09-16 15:36:33"	"GAB.MI"	"GABETTI"	31550
"2024-09-16 15:35:08"	"SSL.MI"	"S.S. LAZIO"	28920
"2024-09-16 15:35:03"	"DAL.MI"	"DATALOGIC"	28237
"2024-09-16 15:35:09"	"SCK.MI"	"SCIUKER FRAMES"	27875
"2024-09-16 15:35:21"	"AEF.MI"	"AEFFE"	27785
"2024-09-16 15:35:00"	"FNM.MI"	"FNM"	27152
"2024-09-16 12:10:27"	"CFV.MI"	"CONFINVEST"	27000
"2024-09-16 15:35:05"	"SRI.MI"	"SERVIZI ITALIA"	25960
"2024-09-16 15:36:41"	"GVS.MI"	"GVS"	25740
"2024-09-16 14:39:58"	"CSP.MI"	"CSP INT IND CALZE"	25500
"2024-09-16 15:35:16"	"FM.MI"	"FIERA MILANO"	25014
"2024-09-16 15:35:01"	"CEM.MI"	"CEMENTIR HOLDING"	24379
"2024-09-16 15:35:14"	"AEDES.MI"	"AEDES"	23804
"2024-09-16 15:35:02"	"BAN.MI"	"BASICNET"	23577
"2024-09-16 15:35:17"	"VIM.MI"	"VIMI FASTENERS"	23500
"2024-09-16 12:32:42"	"U24.MI"	"UCAPITAL24"	22800
"2024-09-16 15:35:37"	"GROW.MI"	"GROWENS"	22242
"2024-09-16 15:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	21627
"2024-09-16 15:26:19"	"AC5.MI"	"ACINQUE"	21436
"2024-09-16 15:35:55"	"NOV.DE"	NA	21351
"2024-09-16 15:35:47"	"SES.MI"	"SESA"	20391
"2024-09-16 15:35:26"	"DIB.MI"	"DIGITAL BROS"	20271
"2024-09-16 15:27:19"	"CBB.MI"	"CLEANBNB"	20000
"2024-09-16 15:35:28"	"SERI.MI"	"SERI INDUSTRIAL"	19911
"2024-09-16 15:35:23"	"WIIT.MI"	"WIIT"	17974
"2024-09-16 13:55:09"	"CED.MI"	"CALTAGIRONE EDIT"	16601
"2024-09-16 15:29:12"	"CLF.MI"	"CALEFFI"	16500
"2024-09-16 15:35:04"	"CMB.MI"	"CEMBRE"	15602
"2024-09-16 09:36:09"	"MFT.MI"	"MATICA FINTEC"	15300
"2024-09-16 15:35:11"	"ELC.MI"	"ELICA"	15191
"2024-09-16 13:47:47"	"BIA.MI"	"BIALETTI INDUSTRIE"	14750
"2024-09-16 15:35:08"	"IGV.MI"	"I GRANDI VIAGGI"	14090
"2024-09-16 15:26:13"	"NSP.MI"	"NEOSPERIENCE"	14000
"2024-09-16 15:35:20"	"CELL.MI"	"CELLULARLINE"	13393
"2024-09-16 15:35:04"	"GHC.MI"	"GAROFALO HEALTH CARE"	13013
"2024-09-16 15:35:29"	"SCF.MI"	"SALCEF GROUP"	12174
"2024-09-16 15:29:21"	"FRE.MI"	"FRENDY ENERGY"	11880
"2024-09-16 15:35:22"	"ABT.MI"	"ABITARE IN"	11714
"2024-09-16 15:36:26"	"MOL.MI"	"MUTUIONLINE"	11406
"2024-09-16 15:36:01"	"NPI.MI"	"NOTORIOUS PICTURES"	10000
"2024-09-16 13:46:38"	"MEV.MI"	"MEVIM"	9800
"2024-09-16 15:35:22"	"IWB.MI"	"ITALIAN WINE BRANDS"	9633
"2024-09-16 15:16:07"	"IRC.MI"	"IRCE"	9012
"2024-09-16 13:57:35"	"FARM.MI"	"H-FARM"	9000
"2024-09-16 15:35:28"	"CALT.MI"	"CALTAGIRONE"	8914
"2024-09-16 15:35:25"	"NTW.MI"	"NETWEEK"	8095
"2024-09-16 15:00:48"	"TB.MI"	"TRIBOO"	8046
"2024-09-16 15:35:17"	"EDAC.MI"	"EDILIZIACROBATICA"	8003
"2024-09-16 15:35:12"	"DGV.MI"	"DIGITAL VALUE"	7806
"2024-09-16 15:35:14"	"ITM.MI"	"ITALMOBILIARE"	7804
"2024-09-16 15:03:12"	"MASI.MI"	"MASI AGRICOLA"	7780
"2024-09-16 15:35:01"	"CLE.MI"	"CLASS EDITORI"	7446
"2024-09-16 15:18:31"	"MAPS.MI"	"MAPS"	7220
"2024-09-16 15:35:20"	"PLC.MI"	"PLC"	7079
"2024-09-16 15:28:04"	"AMB.MI"	"AMBROMOBILIARE"	7000
"2024-09-16 14:34:49"	"CLABO.MI"	"CLABO"	6500
"2024-09-16 09:30:06"	"DGT.MI"	"DIGITOUCH"	6500
"2024-09-16 15:35:24"	"ITW.MI"	"IT WAY"	6396
"2024-09-16 15:35:05"	"PHN.MI"	"PHARMANUTRA"	6116
"2024-09-16 15:35:29"	"ARN.MI"	"ALERION"	6084
"2024-09-16 13:02:08"	"GRAL.MI"	"GRIFAL"	6000
"2024-09-16 15:35:29"	"SIT.MI"	"SIT"	5504
"2024-09-16 15:35:13"	"BEC.MI"	"B&C SPEAKERS"	5303
"2024-09-16 14:17:07"	"RAD.MI"	"RADICI"	5000
"2024-09-16 15:35:04"	"GPI.MI"	"GPI"	4877
"2024-09-16 10:50:27"	"FOS.MI"	"FOS"	4500
"2024-09-16 15:06:06"	"B.MI"	"BASTOGI SPA"	3931
"2024-09-16 15:35:29"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	3829
"2024-09-16 14:04:46"	"PWS.MI"	"POWERSOFT"	3500
"2024-09-16 15:35:22"	"AUTME.MI"	"AUTOSTRADE MERID"	3452
"2024-09-16 15:24:19"	"MIT.MI"	"MITTEL"	3300
"2024-09-16 15:19:20"	"S24.MI"	"IL SOLE 24 ORE"	3080
"2024-09-16 15:35:14"	"ABC.MI"	"ABC COMPANY"	3000
"2024-09-16 15:35:28"	"DBA.MI"	"DBA GROUP"	3000
"2024-09-16 15:28:33"	"ESAU.MI"	"ESAUTOMOTION"	3000
"2024-09-16 15:35:27"	"SOS.MI"	"SOSTRAVEL.COM"	3000
"2024-09-16 12:54:44"	"CIRC.MI"	"CIRCLE"	2970
"2024-09-16 15:28:54"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2959
"2024-09-16 14:12:31"	"DHH.MI"	"DHH"	2629
"2024-09-16 15:35:00"	"LUVE.MI"	"LUVE"	2478
"2024-09-16 14:36:22"	"RAT.MI"	"RATTI"	2300
"2024-09-16 15:26:41"	"UD.MI"	"UNIDATA"	2200
"2024-09-16 14:53:01"	"ENV.MI"	"ENERVIT"	2100
"2024-09-16 15:35:18"	"COM.MI"	"COMER INDUSTRIES"	2062
"2024-09-16 11:01:02"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
"2024-09-16 14:13:30"	"PQ.MI"	"PIQUADRO"	1950
"2024-09-16 11:07:45"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1900
"2024-09-16 15:35:47"	"LLY.DE"	NA	1851
"2024-09-16 15:35:03"	"TALEA.MI"	"TALEA GROUP"	1727
"2024-09-16 14:37:50"	"POR.MI"	"PORTOBELLO"	1650
"2024-09-16 12:27:17"	"EVA.MI"	"ASKOLL EVA"	1500
"2024-09-16 11:36:56"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1500
"2024-09-16 13:51:10"	"OS.MI"	"OFFICINA STELLARE"	1500
"2024-09-16 15:29:55"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1312
"2024-09-16 14:06:57"	"ITD.MI"	"INTRED"	1268
"2024-09-16 14:45:03"	"MET.MI"	"MET.EXTRA GROUP"	1200
"2024-09-16 15:16:01"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1200
"2024-09-16 15:35:12"	"GE.MI"	"GEFRAN"	1144
"2024-09-16 13:05:34"	"VLS.MI"	"VALSOIA"	1139
"2024-09-16 14:13:19"	"PTR.MI"	"PATTERN"	1111
"2024-09-16 14:05:22"	"NDT.MI"	"NEODECORTECH"	1003
"2024-09-16 15:35:13"	"PINF.MI"	"PININFARINA SPA"	950
"2024-09-16 15:29:11"	"ZUC.MI"	"ZUCCHI"	850
"2024-09-16 15:35:27"	"INDB.MI"	"INDEL B"	832
"2024-09-16 15:35:01"	"SAB.MI"	"SABAF"	669
"2024-09-16 14:23:48"	"EUK.MI"	"EUKEDOS"	665
"2024-09-16 10:08:11"	"TWL.MI"	"TRAWELL CO"	660
"2024-09-16 14:10:17"	"GEL.MI"	"GEL"	625
"2024-09-16 08:15:40"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	600
"2024-09-16 10:27:48"	"ILP.MI"	"ILPRA"	600
"2024-09-16 09:46:10"	"CYB.MI"	"CYBEROO"	570
"2024-09-16 10:19:05"	"IB.MI"	"INIZIATIVE BRESCIANE"	550
"2024-09-16 10:07:41"	"FPE.MI"	"FOPE"	500
"2024-09-16 15:35:17"	"SFT.MI"	"SOFTLAB"	482
"2024-09-16 07:43:30"	"GIS.MI"	"GISMONDI 1754"	400
"2024-09-16 09:14:31"	"LFG.MI"	"LEONE FILM GROUP"	300
"2024-09-16 08:24:52"	"SOM.MI"	"SOMEC"	290
"2024-09-16 15:21:49"	"GBUS.MI"	"GIBUS"	272
"2024-09-16 07:41:21"	"CULT.MI"	"CULTI MILANO"	250
"2024-09-16 14:16:10"	"FVI.MI"	"FERVI"	200
"2024-09-16 14:28:31"	"HI.MI"	"HEALTH ITALIA"	37
"2024-09-16 07:15:23"	"AIM.MI"	"4AIM SICAF"	12
"2024-09-16 08:42:01"	"CNF.MI"	"CONAFI"	10
"2024-09-16 07:00:00"	"TYA.MI"	"TOSCANA AEROPORTI"	1
