"date"	"ticker"	"name"	"volume"
2025-02-27	"CDG.MI"	"CASTA DIVA GROUP"	23500
2025-02-27	"ELES.MI"	"ELES"	23000
2025-02-27	"EUK.MI"	"EUKEDOS"	22313
2025-02-27	"AEF.MI"	"AEFFE"	21922
2025-02-27	"ESIGM.MI"	"ESI"	21600
2025-02-27	"SOL.MI"	"SOL"	21367
2025-02-27	"ORS.MI"	"ORSERO"	20070
2025-02-27	"GG.MI"	"GIGLIO GROUP"	19353
2025-02-27	"GRAL.MI"	"GRIFAL"	19000
2025-02-27	"DGV.MI"	"DIGITAL VALUE"	18430
2025-02-27	"SIT.MI"	"SIT"	18259
2025-02-27	"MOL.MI"	"MUTUIONLINE"	17681
2025-02-27	"CBB.MI"	"CLEANBNB"	17600
2025-02-27	"SES.MI"	"SESA"	17555
2025-02-27	"PQ.MI"	"PIQUADRO"	17310
2025-02-27	"MIT.MI"	"MITTEL"	17268
2025-02-27	"ITM.MI"	"ITALMOBILIARE"	17196
2025-02-27	"WIIT.MI"	"WIIT"	15809
2025-02-27	"PHN.MI"	"PHARMANUTRA"	15598
2025-02-27	"ELC.MI"	"ELICA"	15187
2025-02-27	"CYB.MI"	"CYBEROO"	14717
2025-02-27	"CELL.MI"	"CELLULARLINE"	14593
2025-02-27	"MAPS.MI"	"MAPS"	14087
2025-02-27	"EVISO.MI"	"EVISO"	13982
2025-02-27	"RETI.MI"	"RETI"	13500
2025-02-27	"CY4.MI"	"CY4GATE"	12549
2025-02-27	"SOS.MI"	"SOSTRAVEL.COM"	12250
2025-02-27	"TB.MI"	"TRIBOO"	12220
2025-02-27	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11502
2025-02-27	"NPI.MI"	"NOTORIOUS PICTURES"	10800
2025-02-27	"SOM.MI"	"SOMEC"	10746
2025-02-27	"PMT.MI"	"PROMOTICA"	10000
2025-02-27	"TALEA.MI"	"TALEA GROUP"	9833
2025-02-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	9750
2025-02-27	"GPI.MI"	"GPI"	9677
2025-02-27	"ITD.MI"	"INTRED"	9432
2025-02-27	"BIA.MI"	"BIALETTI INDUSTRIE"	9396
2025-02-27	"ILP.MI"	"ILPRA"	9000
2025-02-27	"MFT.MI"	"MATICA FINTEC"	9000
2025-02-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	8799
2025-02-27	"IWB.MI"	"ITALIAN WINE BRANDS"	8461
2025-02-27	"OS.MI"	"OFFICINA STELLARE"	8250
2025-02-27	"ABTG.MI"	"ALFIO BARDOLLA"	8050
2025-02-27	"COM.MI"	"COMER INDUSTRIES"	7988
2025-02-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7636
2025-02-27	"ALK.MI"	"ALKEMY"	7518
2025-02-27	"FARM.MI"	"H-FARM"	7500
2025-02-27	"IRC.MI"	"IRCE"	7001
2025-02-27	"BEC.MI"	"B&C SPEAKERS"	6936
2025-02-27	"GE.MI"	"GEFRAN"	6894
2025-02-27	"GIS.MI"	"GISMONDI 1754"	6400
2025-02-27	"ABT.MI"	"ABITARE IN"	6293
2025-02-27	"CFM.MI"	"CROWDFUNDME"	6150
2025-02-27	"MEV.MI"	"MEVIM"	6020
2025-02-27	"LON.MI"	"LONGINO&CARDENAL"	6000
2025-02-27	"AMB.MI"	"AMBROMOBILIARE"	5400
2025-02-27	"MNL.MI"	"MONNALISA"	5399
2025-02-27	"PLC.MI"	"PLC"	5267
2025-02-27	"CMB.MI"	"CEMBRE"	5161
2025-02-27	"LUVE.MI"	"LUVE"	5136
2025-02-27	"POR.MI"	"PORTOBELLO"	5100
2025-02-27	"AC5.MI"	"ACINQUE"	4700
2025-02-27	"PHIL.MI"	"PHILOGEN"	4575
2025-02-27	"PTR.MI"	"PATTERN"	4561
2025-02-27	"PWS.MI"	"POWERSOFT"	4500
2025-02-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4484
2025-02-27	"SAB.MI"	"SABAF"	4292
2025-02-27	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4200
2025-02-27	"CVG.MI"	"CONVERGENZE"	4000
2025-02-27	"NSP.MI"	"NEOSPERIENCE"	4000
2025-02-27	"VNT.MI"	"VANTEA SMART"	3958
2025-02-27	"ZUC.MI"	"ZUCCHI"	3500
2025-02-27	"LLY.DE"	NA	3309
2025-02-27	"CLE.MI"	"CLASS EDITORI"	3293
2025-02-27	"AUTME.MI"	"AUTOSTRADE MERID"	3230
2025-02-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	3200
2025-02-27	"EDAC.MI"	"EDILIZIACROBATICA"	3175
2025-02-27	"EVA.MI"	"ASKOLL EVA"	3000
2025-02-27	"GEL.MI"	"GEL"	2500
2025-02-27	"BFG.MI"	"B.F"	2266
2025-02-27	"WBS.MI"	"WEBSOLUTE"	2200
2025-02-27	"GBUS.MI"	"GIBUS"	2103
2025-02-27	"SFT.MI"	"SOFTLAB"	2027
2025-02-27	"VLS.MI"	"VALSOIA"	2005
2025-02-27	"RAD.MI"	"RADICI"	2000
2025-02-27	"U24.MI"	"UCAPITAL24"	2000
2025-02-27	"ECK.MI"	"ECOSUNTEK"	1750
2025-02-27	"CIRC.MI"	"CIRCLE"	1650
2025-02-27	"ESAU.MI"	"ESAUTOMOTION"	1500
2025-02-27	"PVN.MI"	"PIOVAN"	1420
2025-02-27	"DHH.MI"	"DHH"	1377
2025-02-27	"NDT.MI"	"NEODECORTECH"	1352
2025-02-27	"CSP.MI"	"CSP INT IND CALZE"	1035
2025-02-27	"ENV.MI"	"ENERVIT"	1000
2025-02-27	"PLN.MI"	"PLANETEL"	1000
2025-02-27	"VIM.MI"	"VIMI FASTENERS"	1000
2025-02-27	"TLS.MI"	"TELESIA"	900
2025-02-27	"INDB.MI"	"INDEL B"	877
2025-02-27	"FIC.MI"	"FIRST CAPITAL"	735
2025-02-27	"TWL.MI"	"TRAWELL CO"	480
2025-02-27	"TCM.MI"	"TECMA SOLUTIONS"	400
2025-02-27	"COP.MI"	"COPERNICO"	250
2025-02-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	140
2025-02-27	"AIM.MI"	"4AIM SICAF"	52
2025-02-27	"HI.MI"	"HEALTH ITALIA"	50
2025-02-27	"TYA.MI"	"TOSCANA AEROPORTI"	35
2025-02-27	"MASI.MI"	"MASI AGRICOLA"	20
