"date"	"ticker"	"name"	"volume"
2025-11-17	"IP.MI"	"INTERPUMP GROUP"	383015
2025-11-17	"MAIRE.MI"	"MAIRE"	370928
2025-11-17	"SFER.MI"	"SALVATORE FERRAGAMO"	328725
2025-11-17	"CAI.MI"	"CAIRO COMMUNICATION"	324334
2025-11-17	"BZU.MI"	"BUZZI"	317982
2025-11-17	"ZEST.MI"	"ZEST"	309546
2025-11-17	"RACE.MI"	"FERRARI"	307246
2025-11-17	"FM.MI"	"FIERA MILANO"	270274
2025-11-17	"MN.MI"	"MONDADORI EDIT"	268909
2025-11-17	"CIR.MI"	"CIR"	263553
2025-11-17	"ARIS.MI"	"ARISTON HOLDING"	261465
2025-11-17	"PRT.MI"	"ESPRINET"	258323
2025-11-17	"IMS.MI"	"IMMSI"	257248
2025-11-17	"REC.MI"	"RECORDATI ORD"	253900
2025-11-17	"CRL.MI"	"CAREL INDUSTRIES"	250357
2025-11-17	"EPH.MI"	"E.P.H"	233125
2025-11-17	"DIA.MI"	"DIASORIN"	228179
2025-11-17	"NOV.DE"	NA	222065
2025-11-17	"MFEB.MI"	NA	221703
2025-11-17	"JUVE.MI"	"JUVENTUS FC"	212179
2025-11-17	"OVS.MI"	"OVS"	203175
2025-11-17	"CE.MI"	"CREDEM"	196948
2025-11-17	"ETH.MI"	"EUROTECH"	184630
2025-11-17	"SGF.MI"	"SOGEFI"	179924
2025-11-17	"BFF.MI"	"BFF BANK"	171173
2025-11-17	"DATA.MI"	"DATRIX"	169000
2025-11-17	"BSS.MI"	"BIESSE"	146687
2025-11-17	"ELN.MI"	"EL.EN"	146647
2025-11-17	"EQUI.MI"	"EQUITA GROUP"	144537
2025-11-17	"ACE.MI"	"ACEA"	143820
2025-11-17	"DLG.MI"	"DE'LONGHI"	141129
2025-11-17	"IGD.MI"	NA	134038
2025-11-17	"INC.MI"	"INNOVATEC"	133727
2025-11-17	"SERI.MI"	"SERI INDUSTRIAL"	133639
2025-11-17	"NWL.MI"	"NEWLAT FOOD"	131493
2025-11-17	"UBM.MI"	"ULISSE BIOMED"	128000
2025-11-17	"ANIM.MI"	"ANIMA HOLDING"	126444
2025-11-17	"GVS.MI"	"GVS"	118440
2025-11-17	"BGN.MI"	"BANCA GENERALI"	118239
2025-11-17	"EXAI.MI"	"EXPERT.AI"	112809
2025-11-17	"TGYM.MI"	"TECHNOGYM"	111690
2025-11-17	"EEMS.MI"	"EEMS"	109679
2025-11-17	"AEF.MI"	"AEFFE"	100064
2025-11-17	"SL.MI"	"SANLORENZO"	99575
2025-11-17	"GPI.MI"	"GPI"	97482
2025-11-17	"IOT.MI"	"SECO"	94585
2025-11-17	"CY4.MI"	"CY4GATE"	93084
2025-11-17	"ORS.MI"	"ORSERO"	92826
2025-11-17	"ZV.MI"	"ZIGNAGO VETRO"	92046
2025-11-17	"OLI.MI"	"OLIDATA"	83690
2025-11-17	"RCS.MI"	"RCS MEDIAGROUP"	82969
2025-11-17	"WIIT.MI"	"WIIT"	80752
2025-11-17	"ICOS.MI"	"INTERCOS"	80600
2025-11-17	"SSL.MI"	"S.S. LAZIO"	79310
2025-11-17	"DAL.MI"	"DATALOGIC"	77857
2025-11-17	"CEM.MI"	"CEMENTIR HOLDING"	77325
2025-11-17	"GEL.MI"	"GEL"	74375
2025-11-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	72559
2025-11-17	"PLC.MI"	"PLC"	70106
2025-11-17	"BDB.MI"	"BCO DESIO BRIANZA"	66240
2025-11-17	"DIB.MI"	"DIGITAL BROS"	64181
2025-11-17	"CED.MI"	"CALTAGIRONE EDIT"	61714
2025-11-17	"DBA.MI"	"DBA GROUP"	61500
2025-11-17	"GSP.MI"	"GAS PLUS"	61284
2025-11-17	"REY.MI"	"REPLY"	60876
2025-11-17	"AIW.MI"	"ALMAWAVE"	59946
2025-11-17	"ABT.MI"	"ABITARE IN"	56904
2025-11-17	"SGC.MI"	"SG COMPANY"	55500
2025-11-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	54000
2025-11-17	"BAN.MI"	"BASICNET"	52649
2025-11-17	"ASC.MI"	"ASCOPIAVE"	46784
2025-11-17	"GAB.MI"	"GABETTI"	45484
2025-11-17	"TNXT.MI"	"TINEXTA"	42722
2025-11-17	"DGV.MI"	"DIGITAL VALUE"	42495
2025-11-17	"UD.MI"	"UNIDATA"	42011
2025-11-17	"ECK.MI"	"ECOSUNTEK"	40600
2025-11-17	"SOL.MI"	"SOL"	39330
2025-11-17	"TXT.MI"	"TXT E-SOLUTIONS"	38145
2025-11-17	"ENV.MI"	"ENERVIT"	36561
2025-11-17	"EDNR.MI"	"EDISON R"	35487
2025-11-17	"MOL.MI"	"MUTUIONLINE"	35242
2025-11-17	"BES.MI"	"BESTBE HOLDING"	34538
2025-11-17	"ELC.MI"	"ELICA"	32833
2025-11-17	"AV.MI"	"ANTARES VISION"	31364
2025-11-17	"DAN.MI"	"DANIELI & C"	31299
2025-11-17	"ALA.MI"	"ALA"	30237
2025-11-17	"PQ.MI"	"PIQUADRO"	28816
2025-11-17	"PINF.MI"	"PININFARINA SPA"	27078
2025-11-17	"GHC.MI"	"GAROFALO HEALTH CARE"	26669
2025-11-17	"ITM.MI"	"ITALMOBILIARE"	26183
2025-11-17	"CLF.MI"	"CALEFFI"	26077
2025-11-17	"SES.MI"	"SESA"	25600
2025-11-17	"GE.MI"	"GEFRAN"	25238
2025-11-17	"CFV.MI"	"CONFINVEST"	25000
2025-11-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	24889
2025-11-17	"CBB.MI"	"CLEANBNB"	24800
2025-11-17	"CMB.MI"	"CEMBRE"	23380
2025-11-17	"CYB.MI"	"CYBEROO"	23134
2025-11-17	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	22654
2025-11-17	"GROW.MI"	"GROWENS"	22563
2025-11-17	"PHN.MI"	"PHARMANUTRA"	21442
2025-11-17	"OMER.MI"	"OMER"	21169
2025-11-17	"SOM.MI"	"SOMEC"	20826
2025-11-17	"BO.MI"	"BORGOSESIA"	20500
2025-11-17	"KME.MI"	"KME GROUP"	19987
2025-11-17	"DOX.MI"	"DOXEE"	19000
2025-11-17	"EVISO.MI"	"EVISO"	18169
2025-11-17	"CELL.MI"	"CELLULARLINE"	16904
2025-11-17	"FRE.MI"	"FRENDY ENERGY"	16200
2025-11-17	"B.MI"	"BASTOGI SPA"	15526
2025-11-17	"CALT.MI"	"CALTAGIRONE"	15454
2025-11-17	"SIT.MI"	"SIT"	14792
2025-11-17	"CLE.MI"	"CLASS EDITORI"	13778
2025-11-17	"FUM.MI"	"FRANCHI UMBERTO MARMI"	12700
2025-11-17	"CVG.MI"	"CONVERGENZE"	12500
2025-11-17	"WBS.MI"	"WEBSOLUTE"	12100
2025-11-17	"ELES.MI"	"ELES"	12000
2025-11-17	"VLS.MI"	"VALSOIA"	11980
2025-11-17	"ARN.MI"	"ALERION"	11460
2025-11-17	"BEC.MI"	"B&C SPEAKERS"	10736
2025-11-17	"PHIL.MI"	"PHILOGEN"	10222
2025-11-17	"NDT.MI"	"NEODECORTECH"	10164
2025-11-17	"RAT.MI"	"RATTI"	9826
2025-11-17	"NPI.MI"	"NOTORIOUS PICTURES"	9200
2025-11-17	"DIT.MI"	"DESTINATION ITALIA"	9000
2025-11-17	"CIRC.MI"	"CIRCLE"	8580
2025-11-17	"SPN.MI"	"SPINDOX"	8200
2025-11-17	"AMB.MI"	"AMBROMOBILIARE"	7600
2025-11-17	"U24.MI"	"UCAPITAL24"	7600
2025-11-17	"RETI.MI"	"RETI"	7500
2025-11-17	"LUVE.MI"	"LUVE"	7128
2025-11-17	"TB.MI"	"TRIBOO"	7100
2025-11-17	"IRC.MI"	"IRCE"	7060
2025-11-17	"RAD.MI"	"RADICI"	7000
2025-11-17	"TNX.MI"	"TENAX INTERNATIONAL"	7000
2025-11-17	"POR.MI"	"PORTOBELLO"	6300
2025-11-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6292
2025-11-17	"FARM.MI"	"H-FARM"	6000
2025-11-17	"GRAL.MI"	"GRIFAL"	6000
2025-11-17	"PWS.MI"	"POWERSOFT"	5750
2025-11-17	"ESIGM.MI"	"ESI"	5400
2025-11-17	"MFT.MI"	"MATICA FINTEC"	5400
2025-11-17	"LNDR.MI"	"LANDI RENZO"	5387
2025-11-17	"ZUC.MI"	"ZUCCHI"	5250
2025-11-17	"IWB.MI"	"ITALIAN WINE BRANDS"	5027
2025-11-17	"ALFO.MI"	"ALFONSINO"	5000
2025-11-17	"ESAU.MI"	"ESAUTOMOTION"	5000
2025-11-17	"GAMB.MI"	"GAMBERO ROSSO"	5000
2025-11-17	"OS.MI"	"OFFICINA STELLARE"	5000
2025-11-17	"CSP.MI"	"CSP INT IND CALZE"	4881
2025-11-17	"RFG.MI"	"RACING FORCE"	4617
2025-11-17	"TLS.MI"	"TELESIA"	4350
2025-11-17	"NTW.MI"	"NETWEEK"	4203
2025-11-17	"ITW.MI"	"IT WAY"	4083
2025-11-17	"CFM.MI"	"CROWDFUNDME"	4050
2025-11-17	"LLY.DE"	NA	4038
2025-11-17	"CORE.MI"	"ALLCORE"	3752
2025-11-17	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3120
2025-11-17	"AEDES.MI"	"AEDES"	3052
2025-11-17	"VNT.MI"	"VANTEA SMART"	3031
2025-11-17	"FIC.MI"	"FIRST CAPITAL"	3010
2025-11-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2025-11-17	"BFG.MI"	"B.F"	2606
2025-11-17	"ABP.MI"	"A.B.P. NOCIVELLI"	2500
2025-11-17	"IGV.MI"	"I GRANDI VIAGGI"	2275
2025-11-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2152
2025-11-17	"IB.MI"	"INIZIATIVE BRESCIANE"	2070
2025-11-17	"COM.MI"	"COMER INDUSTRIES"	2044
2025-11-17	"EDAC.MI"	"EDILIZIACROBATICA"	2022
2025-11-17	"ATON.MI"	"ATON GREEN STORAGE"	2000
2025-11-17	"IDNTT.MI"	"IDNTT"	2000
2025-11-17	"SOS.MI"	"SOSTRAVEL.COM"	2000
2025-11-17	"TPS.MI"	"TPS"	2000
2025-11-17	"PTR.MI"	"PATTERN"	1920
2025-11-17	"SAB.MI"	"SABAF"	1853
2025-11-17	"CFL.MI"	"COFLE"	1800
2025-11-17	"MAPS.MI"	"MAPS"	1500
2025-11-17	"AC5.MI"	"ACINQUE"	1321
2025-11-17	"GIS.MI"	"GISMONDI 1754"	1200
2025-11-17	"MEV.MI"	"MEVIM"	1120
2025-11-17	"ITD.MI"	"INTRED"	1006
2025-11-17	"MET.MI"	"MET.EXTRA GROUP"	849
2025-11-17	"ABTG.MI"	"ALFIO BARDOLLA"	700
2025-11-17	"EUK.MI"	"EUKEDOS"	600
2025-11-17	"ILP.MI"	"ILPRA"	600
2025-11-17	"DGT.MI"	"DIGITOUCH"	500
2025-11-17	"LON.MI"	"LONGINO&CARDENAL"	500
2025-11-17	"INDB.MI"	"INDEL B"	497
2025-11-17	"GCOM.MI"	"GIGLIO.COM"	400
2025-11-17	"MASI.MI"	"MASI AGRICOLA"	400
2025-11-17	"TCM.MI"	"TECMA SOLUTIONS"	400
2025-11-17	"TWL.MI"	"TRAWELL CO"	200
2025-11-17	"HI.MI"	"HEALTH ITALIA"	111
2025-11-17	"FVI.MI"	"FERVI"	100
2025-11-17	"TYA.MI"	"TOSCANA AEROPORTI"	10
