"date"	"ticker"	"name"	"volume"
2025-12-05	"PINF.MI"	"PININFARINA SPA"	61394
2025-12-05	"ACE.MI"	"ACEA"	60310
2025-12-05	"CDG.MI"	"CASTA DIVA GROUP"	59500
2025-12-05	"NTW.MI"	"NETWEEK"	57694
2025-12-05	"ALA.MI"	"ALA"	54565
2025-12-05	"GSP.MI"	"GAS PLUS"	54278
2025-12-05	"REY.MI"	"REPLY"	46895
2025-12-05	"NPI.MI"	"NOTORIOUS PICTURES"	45600
2025-12-05	"ETH.MI"	"EUROTECH"	43914
2025-12-05	"ASC.MI"	"ASCOPIAVE"	43369
2025-12-05	"CY4.MI"	"CY4GATE"	42498
2025-12-05	"CED.MI"	"CALTAGIRONE EDIT"	42267
2025-12-05	"ALFO.MI"	"ALFONSINO"	42000
2025-12-05	"EM.MI"	"EMAK"	39394
2025-12-05	"CRL.MI"	"CAREL INDUSTRIES"	38207
2025-12-05	"DAL.MI"	"DATALOGIC"	37390
2025-12-05	"DIT.MI"	"DESTINATION ITALIA"	36000
2025-12-05	"SIT.MI"	"SIT"	33903
2025-12-05	"MOL.MI"	"MUTUIONLINE"	33818
2025-12-05	"ELES.MI"	"ELES"	33000
2025-12-05	"GAMB.MI"	"GAMBERO ROSSO"	33000
2025-12-05	"CYB.MI"	"CYBEROO"	32838
2025-12-05	"CLE.MI"	"CLASS EDITORI"	32400
2025-12-05	"SL.MI"	"SANLORENZO"	31471
2025-12-05	"ITM.MI"	"ITALMOBILIARE"	30298
2025-12-05	"AV.MI"	"ANTARES VISION"	29457
2025-12-05	"FM.MI"	"FIERA MILANO"	28745
2025-12-05	"ABT.MI"	"ABITARE IN"	27486
2025-12-05	"FIC.MI"	"FIRST CAPITAL"	27087
2025-12-05	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	26899
2025-12-05	"TNXT.MI"	"TINEXTA"	26125
2025-12-05	"LDB.MI"	"LINDBERGH"	26000
2025-12-05	"MAPS.MI"	"MAPS"	25125
2025-12-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	24520
2025-12-05	"POR.MI"	"PORTOBELLO"	24150
2025-12-05	"GAB.MI"	"GABETTI"	23222
2025-12-05	"PQ.MI"	"PIQUADRO"	22920
2025-12-05	"DAN.MI"	"DANIELI & C"	22454
2025-12-05	"OLI.MI"	"OLIDATA"	22019
2025-12-05	"TNX.MI"	"TENAX INTERNATIONAL"	21700
2025-12-05	"AIW.MI"	"ALMAWAVE"	20747
2025-12-05	"PHN.MI"	"PHARMANUTRA"	20159
2025-12-05	"KME.MI"	"KME GROUP"	20102
2025-12-05	"UBM.MI"	"ULISSE BIOMED"	20000
2025-12-05	"SES.MI"	"SESA"	18473
2025-12-05	"CLF.MI"	"CALEFFI"	18176
2025-12-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2025-12-05	"DATA.MI"	"DATRIX"	16500
2025-12-05	"ESIGM.MI"	"ESI"	16200
2025-12-05	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
2025-12-05	"BFG.MI"	"B.F"	15677
2025-12-05	"EVISO.MI"	"EVISO"	15638
2025-12-05	"CFV.MI"	"CONFINVEST"	15000
2025-12-05	"PHIL.MI"	"PHILOGEN"	14566
2025-12-05	"NDT.MI"	"NEODECORTECH"	14100
2025-12-05	"OMER.MI"	"OMER"	14011
2025-12-05	"RETI.MI"	"RETI"	13500
2025-12-05	"SGC.MI"	"SG COMPANY"	13500
2025-12-05	"CSP.MI"	"CSP INT IND CALZE"	13200
2025-12-05	"BO.MI"	"BORGOSESIA"	13028
2025-12-05	"ORS.MI"	"ORSERO"	12733
2025-12-05	"GE.MI"	"GEFRAN"	12666
2025-12-05	"ENV.MI"	"ENERVIT"	12331
2025-12-05	"FUM.MI"	"FRANCHI UMBERTO MARMI"	12300
2025-12-05	"CMB.MI"	"CEMBRE"	12261
2025-12-05	"IGV.MI"	"I GRANDI VIAGGI"	12029
2025-12-05	"GRAL.MI"	"GRIFAL"	12000
2025-12-05	"D.MI"	"DIRECTA SIM"	11500
2025-12-05	"RAD.MI"	"RADICI"	11500
2025-12-05	"ITW.MI"	"IT WAY"	11281
2025-12-05	"TB.MI"	"TRIBOO"	11000
2025-12-05	"WBS.MI"	"WEBSOLUTE"	11000
2025-12-05	"CALT.MI"	"CALTAGIRONE"	10799
2025-12-05	"ABC.MI"	"ABC COMPANY"	10500
2025-12-05	"ELC.MI"	"ELICA"	10269
2025-12-05	"DOX.MI"	"DOXEE"	10000
2025-12-05	"TXT.MI"	"TXT E-SOLUTIONS"	9129
2025-12-05	"FTC.MI"	"FINANZA.TECH"	9000
2025-12-05	"NUS.MI"	"NUSCO"	9000
2025-12-05	"OS.MI"	"OFFICINA STELLARE"	9000
2025-12-05	"ITD.MI"	"INTRED"	8586
2025-12-05	"CORE.MI"	"ALLCORE"	8576
2025-12-05	"MNL.MI"	"MONNALISA"	8541
2025-12-05	"GHC.MI"	"GAROFALO HEALTH CARE"	8304
2025-12-05	"ILP.MI"	"ILPRA"	7800
2025-12-05	"CELL.MI"	"CELLULARLINE"	7610
2025-12-05	"ISC.MI"	"ISCC FINTECH"	7600
2025-12-05	"LUVE.MI"	"LUVE"	7511
2025-12-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6467
2025-12-05	"GROW.MI"	"GROWENS"	6194
2025-12-05	"AEDES.MI"	"AEDES"	6000
2025-12-05	"VLS.MI"	"VALSOIA"	5854
2025-12-05	"EDAC.MI"	"EDILIZIACROBATICA"	5800
2025-12-05	"IWB.MI"	"ITALIAN WINE BRANDS"	5670
2025-12-05	"ABTG.MI"	"ALFIO BARDOLLA"	5600
2025-12-05	"VNT.MI"	"VANTEA SMART"	5020
2025-12-05	"GEL.MI"	"GEL"	4375
2025-12-05	"ARN.MI"	"ALERION"	4330
2025-12-05	"SOS.MI"	"SOSTRAVEL.COM"	4250
2025-12-05	"NRST.MI"	"NEUROSOFT"	4000
2025-12-05	"BEC.MI"	"B&C SPEAKERS"	3931
2025-12-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2025-12-05	"ECK.MI"	"ECOSUNTEK"	3500
2025-12-05	"SFT.MI"	"SOFTLAB"	3402
2025-12-05	"AMB.MI"	"AMBROMOBILIARE"	3400
2025-12-05	"COM.MI"	"COMER INDUSTRIES"	3123
2025-12-05	"CFL.MI"	"COFLE"	3000
2025-12-05	"PLC.MI"	"PLC"	2951
2025-12-05	"IRC.MI"	"IRCE"	2714
2025-12-05	"ZUC.MI"	"ZUCCHI"	2649
2025-12-05	"AC5.MI"	"ACINQUE"	2609
2025-12-05	"TPS.MI"	"TPS"	2500
2025-12-05	"SAB.MI"	"SABAF"	2405
2025-12-05	"TLS.MI"	"TELESIA"	2250
2025-12-05	"ESAU.MI"	"ESAUTOMOTION"	2000
2025-12-05	"MARP.MI"	"MARZOCCHI POMPE"	2000
2025-12-05	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1680
2025-12-05	"SOM.MI"	"SOMEC"	1628
2025-12-05	"TCM.MI"	"TECMA SOLUTIONS"	1600
2025-12-05	"U24.MI"	"UCAPITAL24"	1600
2025-12-05	"FARM.MI"	"H-FARM"	1500
2025-12-05	"PLN.MI"	"PLANETEL"	1500
2025-12-05	"INDB.MI"	"INDEL B"	1483
2025-12-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1458
2025-12-05	"B.MI"	"BASTOGI SPA"	1310
2025-12-05	"RFG.MI"	"RACING FORCE"	1281
2025-12-05	"GCOM.MI"	"GIGLIO.COM"	1200
2025-12-05	"RAT.MI"	"RATTI"	1200
2025-12-05	"LLY.DE"	NA	1049
2025-12-05	"MASI.MI"	"MASI AGRICOLA"	1020
2025-12-05	"DGT.MI"	"DIGITOUCH"	1000
2025-12-05	"PWS.MI"	"POWERSOFT"	1000
2025-12-05	"CIRC.MI"	"CIRCLE"	990
2025-12-05	"AUTME.MI"	"AUTOSTRADE MERID"	900
2025-12-05	"MFT.MI"	"MATICA FINTEC"	900
2025-12-05	"CBB.MI"	"CLEANBNB"	800
2025-12-05	"TWL.MI"	"TRAWELL CO"	700
2025-12-05	"ABP.MI"	"A.B.P. NOCIVELLI"	500
2025-12-05	"CVG.MI"	"CONVERGENZE"	500
2025-12-05	"DHH.MI"	"DHH"	473
2025-12-05	"TYA.MI"	"TOSCANA AEROPORTI"	437
2025-12-05	"MET.MI"	"MET.EXTRA GROUP"	400
2025-12-05	"CFM.MI"	"CROWDFUNDME"	300
2025-12-05	"LFG.MI"	"LEONE FILM GROUP"	300
2025-12-05	"HI.MI"	"HEALTH ITALIA"	195
2025-12-05	"CULT.MI"	"CULTI MILANO"	125
2025-12-05	"EUK.MI"	"EUKEDOS"	102
2025-12-05	"PTR.MI"	"PATTERN"	100
2025-12-05	"IB.MI"	"INIZIATIVE BRESCIANE"	20
