"date"	"ticker"	"name"	"volume"
2025-11-07	"CLE.MI"	"CLASS EDITORI"	142183
2025-11-07	"NTW.MI"	"NETWEEK"	138371
2025-11-07	"TGYM.MI"	"TECHNOGYM"	135250
2025-11-07	"GPI.MI"	"GPI"	126915
2025-11-07	"PRT.MI"	"ESPRINET"	125291
2025-11-07	"CRL.MI"	"CAREL INDUSTRIES"	121411
2025-11-07	"IF.MI"	"BANCA IFIS"	114970
2025-11-07	"MN.MI"	"MONDADORI EDIT"	112226
2025-11-07	"IGD.MI"	NA	111615
2025-11-07	"TIP.MI"	"TAMBURI"	111579
2025-11-07	"BES.MI"	"BESTBE HOLDING"	107109
2025-11-07	"GVS.MI"	"GVS"	105577
2025-11-07	"EQUI.MI"	"EQUITA GROUP"	99338
2025-11-07	"SERI.MI"	"SERI INDUSTRIAL"	98209
2025-11-07	"GSP.MI"	"GAS PLUS"	97304
2025-11-07	"MARR.MI"	"MARR"	96153
2025-11-07	"AEF.MI"	"AEFFE"	94900
2025-11-07	"NWL.MI"	"NEWLAT FOOD"	94377
2025-11-07	"ECNL.MI"	"AQUAFIL"	93190
2025-11-07	"UBM.MI"	"ULISSE BIOMED"	93000
2025-11-07	"FM.MI"	"FIERA MILANO"	90294
2025-11-07	"DGV.MI"	"DIGITAL VALUE"	76069
2025-11-07	"ELN.MI"	"EL.EN"	68418
2025-11-07	"REY.MI"	"REPLY"	68091
2025-11-07	"SIT.MI"	"SIT"	64036
2025-11-07	"CDG.MI"	"CASTA DIVA GROUP"	62500
2025-11-07	"DAL.MI"	"DATALOGIC"	60875
2025-11-07	"B.MI"	"BASTOGI SPA"	59957
2025-11-07	"SSL.MI"	"S.S. LAZIO"	59844
2025-11-07	"CELL.MI"	"CELLULARLINE"	55997
2025-11-07	"WIIT.MI"	"WIIT"	54827
2025-11-07	"BO.MI"	"BORGOSESIA"	54752
2025-11-07	"ACE.MI"	"ACEA"	53222
2025-11-07	"EXAI.MI"	"EXPERT.AI"	51966
2025-11-07	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	45950
2025-11-07	"BAN.MI"	"BASICNET"	45670
2025-11-07	"GRAL.MI"	"GRIFAL"	45500
2025-11-07	"CALT.MI"	"CALTAGIRONE"	44810
2025-11-07	"EM.MI"	"EMAK"	42902
2025-11-07	"AEDES.MI"	"AEDES"	41523
2025-11-07	"KME.MI"	"KME GROUP"	41200
2025-11-07	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	41000
2025-11-07	"CY4.MI"	"CY4GATE"	39928
2025-11-07	"EDNR.MI"	"EDISON R"	37490
2025-11-07	"SL.MI"	"SANLORENZO"	37254
2025-11-07	"SOL.MI"	"SOL"	36738
2025-11-07	"GAB.MI"	"GABETTI"	36174
2025-11-07	"DAN.MI"	"DANIELI & C"	35726
2025-11-07	"UD.MI"	"UNIDATA"	34719
2025-11-07	"NPI.MI"	"NOTORIOUS PICTURES"	34000
2025-11-07	"ETH.MI"	"EUROTECH"	33861
2025-11-07	"MEV.MI"	"MEVIM"	33068
2025-11-07	"ABT.MI"	"ABITARE IN"	31649
2025-11-07	"TXT.MI"	"TXT E-SOLUTIONS"	30570
2025-11-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	30000
2025-11-07	"OS.MI"	"OFFICINA STELLARE"	29750
2025-11-07	"OMER.MI"	"OMER"	29686
2025-11-07	"AV.MI"	"ANTARES VISION"	29296
2025-11-07	"SES.MI"	"SESA"	29252
2025-11-07	"FRE.MI"	"FRENDY ENERGY"	29160
2025-11-07	"CBB.MI"	"CLEANBNB"	28800
2025-11-07	"BFG.MI"	"B.F"	28339
2025-11-07	"CSP.MI"	"CSP INT IND CALZE"	27701
2025-11-07	"ORS.MI"	"ORSERO"	25324
2025-11-07	"ITW.MI"	"IT WAY"	24196
2025-11-07	"ELES.MI"	"ELES"	22000
2025-11-07	"ITM.MI"	"ITALMOBILIARE"	20451
2025-11-07	"DIT.MI"	"DESTINATION ITALIA"	19500
2025-11-07	"LNDR.MI"	"LANDI RENZO"	19204
2025-11-07	"PHN.MI"	"PHARMANUTRA"	19049
2025-11-07	"CFV.MI"	"CONFINVEST"	19000
2025-11-07	"MOL.MI"	"MUTUIONLINE"	17965
2025-11-07	"GROW.MI"	"GROWENS"	17670
2025-11-07	"TLS.MI"	"TELESIA"	17400
2025-11-07	"CMB.MI"	"CEMBRE"	16806
2025-11-07	"IGV.MI"	"I GRANDI VIAGGI"	16242
2025-11-07	"PLC.MI"	"PLC"	16015
2025-11-07	"EVISO.MI"	"EVISO"	15827
2025-11-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	15448
2025-11-07	"EEMS.MI"	"EEMS"	14710
2025-11-07	"AIW.MI"	"ALMAWAVE"	14186
2025-11-07	"ALFO.MI"	"ALFONSINO"	14000
2025-11-07	"IRC.MI"	"IRCE"	13946
2025-11-07	"GHC.MI"	"GAROFALO HEALTH CARE"	13861
2025-11-07	"OLI.MI"	"OLIDATA"	13791
2025-11-07	"PQ.MI"	"PIQUADRO"	12084
2025-11-07	"ARN.MI"	"ALERION"	11495
2025-11-07	"PINF.MI"	"PININFARINA SPA"	11014
2025-11-07	"DOX.MI"	"DOXEE"	11000
2025-11-07	"POR.MI"	"PORTOBELLO"	10950
2025-11-07	"PHIL.MI"	"PHILOGEN"	10936
2025-11-07	"IWB.MI"	"ITALIAN WINE BRANDS"	10457
2025-11-07	"U24.MI"	"UCAPITAL24"	10000
2025-11-07	"CED.MI"	"CALTAGIRONE EDIT"	9912
2025-11-07	"DIB.MI"	"DIGITAL BROS"	9728
2025-11-07	"ELC.MI"	"ELICA"	9696
2025-11-07	"DGT.MI"	"DIGITOUCH"	9500
2025-11-07	"ECK.MI"	"ECOSUNTEK"	9100
2025-11-07	"CYB.MI"	"CYBEROO"	8739
2025-11-07	"GE.MI"	"GEFRAN"	8477
2025-11-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	8250
2025-11-07	"EDAC.MI"	"EDILIZIACROBATICA"	8113
2025-11-07	"ESIGM.MI"	"ESI"	8100
2025-11-07	"RETI.MI"	"RETI"	7500
2025-11-07	"VLS.MI"	"VALSOIA"	7382
2025-11-07	"CLF.MI"	"CALEFFI"	7266
2025-11-07	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2025-11-07	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6900
2025-11-07	"ZUC.MI"	"ZUCCHI"	6862
2025-11-07	"RAD.MI"	"RADICI"	6000
2025-11-07	"EUK.MI"	"EUKEDOS"	5920
2025-11-07	"LUVE.MI"	"LUVE"	5216
2025-11-07	"TCM.MI"	"TECMA SOLUTIONS"	5200
2025-11-07	"TB.MI"	"TRIBOO"	5190
2025-11-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4886
2025-11-07	"SAB.MI"	"SABAF"	4681
2025-11-07	"RAT.MI"	"RATTI"	4551
2025-11-07	"ABTG.MI"	"ALFIO BARDOLLA"	4550
2025-11-07	"CFL.MI"	"COFLE"	4466
2025-11-07	"GCOM.MI"	"GIGLIO.COM"	4000
2025-11-07	"IDNTT.MI"	"IDNTT"	4000
2025-11-07	"MTVFR.MI"	"MONDO TV FRANCE"	3900
2025-11-07	"LLY.DE"	NA	3826
2025-11-07	"GEL.MI"	"GEL"	3750
2025-11-07	"AMB.MI"	"AMBROMOBILIARE"	3600
2025-11-07	"WBS.MI"	"WEBSOLUTE"	3300
2025-11-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3217
2025-11-07	"PTR.MI"	"PATTERN"	3175
2025-11-07	"CIRC.MI"	"CIRCLE"	2970
2025-11-07	"ALA.MI"	"ALA"	2945
2025-11-07	"TNX.MI"	"TENAX INTERNATIONAL"	2800
2025-11-07	"FIC.MI"	"FIRST CAPITAL"	2742
2025-11-07	"NDT.MI"	"NEODECORTECH"	2650
2025-11-07	"FPE.MI"	"FOPE"	2500
2025-11-07	"VIM.MI"	"VIMI FASTENERS"	2500
2025-11-07	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2025-11-07	"PWS.MI"	"POWERSOFT"	2250
2025-11-07	"COM.MI"	"COMER INDUSTRIES"	2133
2025-11-07	"DBA.MI"	"DBA GROUP"	2100
2025-11-07	"CVG.MI"	"CONVERGENZE"	2000
2025-11-07	"PMT.MI"	"PROMOTICA"	2000
2025-11-07	"BEC.MI"	"B&C SPEAKERS"	1986
2025-11-07	"MFT.MI"	"MATICA FINTEC"	1800
2025-11-07	"AC5.MI"	"ACINQUE"	1729
2025-11-07	"ENV.MI"	"ENERVIT"	1560
2025-11-07	"AUTME.MI"	"AUTOSTRADE MERID"	1555
2025-11-07	"ATON.MI"	"ATON GREEN STORAGE"	1500
2025-11-07	"TPS.MI"	"TPS"	1500
2025-11-07	"GIS.MI"	"GISMONDI 1754"	1200
2025-11-07	"ITD.MI"	"INTRED"	1130
2025-11-07	"VNT.MI"	"VANTEA SMART"	1050
2025-11-07	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1000
2025-11-07	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-11-07	"CULT.MI"	"CULTI MILANO"	875
2025-11-07	"MARP.MI"	"MARZOCCHI POMPE"	750
2025-11-07	"MASI.MI"	"MASI AGRICOLA"	650
2025-11-07	"ILP.MI"	"ILPRA"	600
2025-11-07	"MAPS.MI"	"MAPS"	553
2025-11-07	"RFG.MI"	"RACING FORCE"	500
2025-11-07	"TYA.MI"	"TOSCANA AEROPORTI"	480
2025-11-07	"MET.MI"	"MET.EXTRA GROUP"	400
2025-11-07	"DHH.MI"	"DHH"	380
2025-11-07	"HI.MI"	"HEALTH ITALIA"	280
2025-11-07	"PLN.MI"	"PLANETEL"	250
2025-11-07	"MTS.MI"	"MIT SIM"	200
2025-11-07	"IB.MI"	"INIZIATIVE BRESCIANE"	100
2025-11-07	"MNL.MI"	"MONNALISA"	100
2025-11-07	"TWL.MI"	"TRAWELL CO"	100
2025-11-07	"SOM.MI"	"SOMEC"	72
