"date"	"ticker"	"name"	"volume"
2026-09-07	"GPI.MI"	"GPI"	12689
2026-09-07	"OS.MI"	"OFFICINA STELLARE"	12250
2026-09-07	"CBB.MI"	"CLEANBNB"	12000
2026-09-07	"CVG.MI"	"CONVERGENZE"	12000
2026-09-07	"RKT.MI"	"ROCKET SHARING COMPANY"	12000
2026-09-07	"COSMO.MI"	"FARMACOSMO"	11848
2026-09-07	"DIB.MI"	"DIGITAL BROS"	11101
2026-09-07	"SOM.MI"	"SOMEC"	11079
2026-09-07	"CFV.MI"	"CONFINVEST"	11000
2026-09-07	"FTC.MI"	"FINANZA.TECH"	11000
2026-09-07	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	10891
2026-09-07	"SAB.MI"	"SABAF"	9672
2026-09-07	"DGT.MI"	"DIGITOUCH"	9500
2026-09-07	"YOLO.MI"	"YOLO GROUP"	9000
2026-09-07	"VLS.MI"	"VALSOIA"	8879
2026-09-07	"POR.MI"	"PORTOBELLO"	8400
2026-09-07	"EDAC.MI"	"EDILIZIACROBATICA"	8298
2026-09-07	"ESIGM.MI"	"ESI"	8100
2026-09-07	"GE.MI"	"GEFRAN"	8012
2026-09-07	"PMT.MI"	"PROMOTICA"	8000
2026-09-07	"ITW.MI"	"IT WAY"	7984
2026-09-07	"EPH.MI"	"E.P.H"	7910
2026-09-07	"MAPS.MI"	"MAPS"	7620
2026-09-07	"KME.MI"	"KME GROUP"	7595
2026-09-07	"LDB.MI"	"LINDBERGH"	7000
2026-09-07	"RFG.MI"	"RACING FORCE"	7000
2026-09-07	"AEDES.MI"	"AEDES"	6780
2026-09-07	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6700
2026-09-07	"IGV.MI"	"I GRANDI VIAGGI"	6617
2026-09-07	"PQ.MI"	"PIQUADRO"	6328
2026-09-07	"ABTG.MI"	"ALFIO BARDOLLA"	6300
2026-09-07	"RDF.MI"	"REDELFI"	6122
2026-09-07	"B.MI"	"BASTOGI SPA"	5845
2026-09-07	"NDT.MI"	"NEODECORTECH"	5794
2026-09-07	"BAN.MI"	"BASICNET"	5783
2026-09-07	"PHN.MI"	"PHARMANUTRA"	5730
2026-09-07	"LFG.MI"	"LEONE FILM GROUP"	5700
2026-09-07	"AC5.MI"	"ACINQUE"	5568
2026-09-07	"CMB.MI"	"CEMBRE"	5307
2026-09-07	"ARN.MI"	"ALERION"	4951
2026-09-07	"WBS.MI"	"WEBSOLUTE"	4950
2026-09-07	"ITM.MI"	"ITALMOBILIARE"	4772
2026-09-07	"DOX.MI"	"DOXEE"	4750
2026-09-07	"ENY.MI"	"ENERGY"	4500
2026-09-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4461
2026-09-07	"LNDR.MI"	"LANDI RENZO"	4119
2026-09-07	"COM.MI"	"COMER INDUSTRIES"	4001
2026-09-07	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4000
2026-09-07	"GROW.MI"	"GROWENS"	3800
2026-09-07	"MTS.MI"	"MIT SIM"	3800
2026-09-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3476
2026-09-07	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	3000
2026-09-07	"IDNTT.MI"	"IDNTT"	3000
2026-09-07	"RETI.MI"	"RETI"	3000
2026-09-07	"SIAV.MI"	"SIAV"	3000
2026-09-07	"CLE.MI"	"CLASS EDITORI"	2848
2026-09-07	"ABT.MI"	"ABITARE IN"	2447
2026-09-07	"CLF.MI"	"CALEFFI"	2335
2026-09-07	"SIT.MI"	"SIT"	2304
2026-09-07	"ZUC.MI"	"ZUCCHI"	2230
2026-09-07	"CELL.MI"	"CELLULARLINE"	1910
2026-09-07	"TB.MI"	"TRIBOO"	1875
2026-09-07	"BO.MI"	"BORGOSESIA"	1850
2026-09-07	"MASI.MI"	"MASI AGRICOLA"	1841
2026-09-07	"PLN.MI"	"PLANETEL"	1750
2026-09-07	"IWB.MI"	"ITALIAN WINE BRANDS"	1643
2026-09-07	"GCOM.MI"	"GIGLIO.COM"	1600
2026-09-07	"ENV.MI"	"ENERVIT"	1567
2026-09-07	"FIC.MI"	"FIRST CAPITAL"	1536
2026-09-07	"DHH.MI"	"DHH"	1529
2026-09-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-09-07	"FPE.MI"	"FOPE"	1500
2026-09-07	"SVS.MI"	"SVAS BIOSANA"	1211
2026-09-07	"LLY.DE"	NA	1096
2026-09-07	"SFT.MI"	"SOFTLAB"	1001
2026-09-07	"MNL.MI"	"MONNALISA"	1000
2026-09-07	"IB.MI"	"INIZIATIVE BRESCIANE"	854
2026-09-07	"GHC.MI"	"GAROFALO HEALTH CARE"	815
2026-09-07	"CIRC.MI"	"CIRCLE"	770
2026-09-07	"OMER.MI"	"OMER"	760
2026-09-07	"CSP.MI"	"CSP INT IND CALZE"	670
2026-09-07	"TPS.MI"	"TPS"	500
2026-09-07	"VNT.MI"	"VANTEA SMART"	500
2026-09-07	"ITD.MI"	"INTRED"	401
2026-09-07	"ABP.MI"	"A.B.P. NOCIVELLI"	250
2026-09-07	"EUK.MI"	"EUKEDOS"	244
2026-09-07	"MET.MI"	"MET.EXTRA GROUP"	122
2026-09-07	"INDB.MI"	"INDEL B"	115
2026-09-07	"ELC.MI"	"ELICA"	100
2026-09-07	"PWS.MI"	"POWERSOFT"	86
2026-09-07	"TYA.MI"	"TOSCANA AEROPORTI"	54
2026-09-07	"AUTME.MI"	"AUTOSTRADE MERID"	33
2026-09-07	"TWL.MI"	"TRAWELL CO"	12
