"date"	"ticker"	"name"	"volume"
2026-07-13	"AVIO.MI"	"AVIO"	824320
2026-07-13	"PRY.MI"	"PRYSMIAN"	809117
2026-07-13	"AMP.MI"	"AMPLIFON"	777063
2026-07-13	"MN.MI"	"MONDADORI EDIT"	700326
2026-07-13	"ESAU.MI"	"ESAUTOMOTION"	676500
2026-07-13	"TFIN.MI"	"TREVI FIN IND"	670725
2026-07-13	"RWAY.MI"	"RAI WAY"	665695
2026-07-13	"CIR.MI"	"CIR"	638914
2026-07-13	"IRE.MI"	"IREN"	516486
2026-07-13	"SFL.MI"	"SAFILO GROUP"	504719
2026-07-13	"TSL.MI"	"TESSELLIS"	499166
2026-07-13	"CAI.MI"	"CAIRO COMMUNICATION"	494194
2026-07-13	"PIA.MI"	"PIAGGIO"	492187
2026-07-13	"ETH.MI"	"EUROTECH"	483989
2026-07-13	"SERI.MI"	"SERI INDUSTRIAL"	481701
2026-07-13	"MTVFR.MI"	"MONDO TV FRANCE"	481000
2026-07-13	"MAIRE.MI"	"MAIRE"	473128
2026-07-13	"ARIS.MI"	"ARISTON HOLDING"	465612
2026-07-13	"AZM.MI"	"AZIMUT"	454465
2026-07-13	"MB.MI"	"MEDIOBANCA"	421642
2026-07-13	"TPRO.MI"	"TECHNOPROBE"	405671
2026-07-13	"BRE.MI"	"BREMBO"	394112
2026-07-13	"DIS.MI"	"D'AMICO"	390575
2026-07-13	"DOV.MI"	"DOVALUE"	388141
2026-07-13	"EPH.MI"	"E.P.H"	370871
2026-07-13	"CE.MI"	"CREDEM"	367444
2026-07-13	"IVG.MI"	"IVECO GROUP"	353556
2026-07-13	"TIP.MI"	"TAMBURI"	337457
2026-07-13	"TGYM.MI"	"TECHNOGYM"	315108
2026-07-13	"ZEST.MI"	"ZEST"	312711
2026-07-13	"TISG.MI"	"THE ITALIAN SEA GROUP"	305030
2026-07-13	"OVS.MI"	"OVS"	292024
2026-07-13	"ENAV.MI"	"ENAV"	288182
2026-07-13	"ALFO.MI"	"ALFONSINO"	283000
2026-07-13	"PRO.MI"	"BCA PROFILO"	259907
2026-07-13	"JUVE.MI"	"JUVENTUS FC"	250220
2026-07-13	"BDB.MI"	"BCO DESIO BRIANZA"	245580
2026-07-13	"BC.MI"	"BRUNELLO CUCINELLI"	244720
2026-07-13	"PRT.MI"	"ESPRINET"	223697
2026-07-13	"RACE.MI"	"FERRARI"	217007
2026-07-13	"BZU.MI"	"BUZZI"	213852
2026-07-13	"EXAI.MI"	"EXPERT.AI"	213242
2026-07-13	"DIA.MI"	"DIASORIN"	198425
2026-07-13	"SFER.MI"	"SALVATORE FERRAGAMO"	194043
2026-07-13	"GEO.MI"	"GEOX"	192240
2026-07-13	"INC.MI"	"INNOVATEC"	178027
2026-07-13	"SSL.MI"	"S.S. LAZIO"	173522
2026-07-13	"RCS.MI"	"RCS MEDIAGROUP"	152822
2026-07-13	"EDNR.MI"	"EDISON R"	151447
2026-07-13	"REC.MI"	"RECORDATI ORD"	147720
2026-07-13	"DNR.MI"	"INDUSTRIE DE NORA"	145763
2026-07-13	"FNM.MI"	"FNM"	145437
2026-07-13	"BGN.MI"	"BANCA GENERALI"	139223
2026-07-13	"DATA.MI"	"DATRIX"	133500
2026-07-13	"GVS.MI"	"GVS"	132271
2026-07-13	"ERG.MI"	"ERG"	131663
2026-07-13	"IP.MI"	"INTERPUMP GROUP"	126793
2026-07-13	"FILA.MI"	"FILA"	123767
2026-07-13	"PFI.MI"	"PREMIA FINANCE"	113500
2026-07-13	"BO.MI"	"BORGOSESIA"	110691
2026-07-13	"BFG.MI"	"B.F"	101855
2026-07-13	"ACE.MI"	"ACEA"	100126
2026-07-13	"CBB.MI"	"CLEANBNB"	94400
2026-07-13	"ASC.MI"	"ASCOPIAVE"	93817
2026-07-13	"GSP.MI"	"GAS PLUS"	93353
2026-07-13	"NWL.MI"	"NEWLAT FOOD"	86912
2026-07-13	"CEM.MI"	"CEMENTIR HOLDING"	85786
2026-07-13	"EM.MI"	"EMAK"	85697
2026-07-13	"NOV.DE"	NA	84414
2026-07-13	"DLG.MI"	"DE'LONGHI"	82291
2026-07-13	"NUS.MI"	"NUSCO"	78000
2026-07-13	"AEF.MI"	"AEFFE"	75150
2026-07-13	"SGF.MI"	"SOGEFI"	72575
2026-07-13	"REY.MI"	"REPLY"	69103
2026-07-13	"IMS.MI"	"IMMSI"	67443
2026-07-13	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	67000
2026-07-13	"ESIGM.MI"	"ESI"	66600
2026-07-13	"MARR.MI"	"MARR"	65063
2026-07-13	"ANIM.MI"	"ANIMA HOLDING"	64820
2026-07-13	"ECNL.MI"	"AQUAFIL"	62534
2026-07-13	"IOT.MI"	"SECO"	61499
2026-07-13	"EQUI.MI"	"EQUITA GROUP"	56484
2026-07-13	"CY4.MI"	"CY4GATE"	46095
2026-07-13	"CYB.MI"	"CYBEROO"	45001
2026-07-13	"FARM.MI"	"H-FARM"	45000
2026-07-13	"TXT.MI"	"TXT E-SOLUTIONS"	44915
2026-07-13	"DAL.MI"	"DATALOGIC"	43949
2026-07-13	"ZV.MI"	"ZIGNAGO VETRO"	43341
2026-07-13	"BSS.MI"	"BIESSE"	42795
2026-07-13	"CRL.MI"	"CAREL INDUSTRIES"	42789
2026-07-13	"SL.MI"	"SANLORENZO"	42689
2026-07-13	"CDG.MI"	"CASTA DIVA GROUP"	42500
2026-07-13	"GPI.MI"	"GPI"	41851
2026-07-13	"WIIT.MI"	"WIIT"	38142
2026-07-13	"IGD.MI"	NA	37262
2026-07-13	"BWZ.MI"	"BEEWIZE"	35548
2026-07-13	"FM.MI"	"FIERA MILANO"	35538
2026-07-13	"GAB.MI"	"GABETTI"	35192
2026-07-13	"ICOS.MI"	"INTERCOS"	35132
2026-07-13	"ORS.MI"	"ORSERO"	34697
2026-07-13	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	34000
2026-07-13	"OLI.MI"	"OLIDATA"	33617
2026-07-13	"UD.MI"	"UNIDATA"	32001
2026-07-13	"AMB.MI"	"AMBROMOBILIARE"	32000
2026-07-13	"ELN.MI"	"EL.EN"	31784
2026-07-13	"U24.MI"	"UCAPITAL24"	30800
2026-07-13	"KME.MI"	"KME GROUP"	30617
2026-07-13	"DAN.MI"	"DANIELI & C"	30296
2026-07-13	"PMT.MI"	"PROMOTICA"	29000
2026-07-13	"ZUC.MI"	"ZUCCHI"	28095
2026-07-13	"LUVE.MI"	"LUVE"	27580
2026-07-13	"S3D.MI"	"SOLID WORLD GROUP"	24750
2026-07-13	"PINF.MI"	"PININFARINA SPA"	24025
2026-07-13	"CELL.MI"	"CELLULARLINE"	24006
2026-07-13	"PLC.MI"	"PLC"	22831
2026-07-13	"GROW.MI"	"GROWENS"	22800
2026-07-13	"SGC.MI"	"SG COMPANY"	21000
2026-07-13	"SES.MI"	"SESA"	20745
2026-07-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	20511
2026-07-13	"TB.MI"	"TRIBOO"	19931
2026-07-13	"PTR.MI"	"PATTERN"	19176
2026-07-13	"COSMO.MI"	"FARMACOSMO"	19090
2026-07-13	"CALT.MI"	"CALTAGIRONE"	18750
2026-07-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	18389
2026-07-13	"GML.MI"	"G.M. LEATHER"	18000
2026-07-13	"ECK.MI"	"ECOSUNTEK"	17641
2026-07-13	"ABP.MI"	"A.B.P. NOCIVELLI"	17500
2026-07-13	"LNDR.MI"	"LANDI RENZO"	16610
2026-07-13	"RDF.MI"	"REDELFI"	16007
2026-07-13	"SOL.MI"	"SOL"	15970
2026-07-13	"MOL.MI"	"MUTUIONLINE"	15753
2026-07-13	"PHIL.MI"	"PHILOGEN"	15360
2026-07-13	"DIB.MI"	"DIGITAL BROS"	14132
2026-07-13	"BAN.MI"	"BASICNET"	14008
2026-07-13	"ITW.MI"	"IT WAY"	14000
2026-07-13	"AGP.MI"	"ALTEA GREEN POWER"	13282
2026-07-13	"PQ.MI"	"PIQUADRO"	12860
2026-07-13	"ARN.MI"	"ALERION"	12841
2026-07-13	"GHC.MI"	"GAROFALO HEALTH CARE"	12285
2026-07-13	"RFG.MI"	"RACING FORCE"	12152
2026-07-13	"ITM.MI"	"ITALMOBILIARE"	11671
2026-07-13	"GF.MI"	"GENERALFINANCE"	11574
2026-07-13	"CLF.MI"	"CALEFFI"	11020
2026-07-13	"GE.MI"	"GEFRAN"	10874
2026-07-13	"ENV.MI"	"ENERVIT"	10868
2026-07-13	"VNT.MI"	"VANTEA SMART"	10811
2026-07-13	"NDT.MI"	"NEODECORTECH"	10777
2026-07-13	"SIT.MI"	"SIT"	10412
2026-07-13	"ABT.MI"	"ABITARE IN"	10315
2026-07-13	"CED.MI"	"CALTAGIRONE EDIT"	9828
2026-07-13	"TNXT.MI"	"TINEXTA"	9324
2026-07-13	"B.MI"	"BASTOGI SPA"	9303
2026-07-13	"LDB.MI"	"LINDBERGH"	9250
2026-07-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	9152
2026-07-13	"BEC.MI"	"B&C SPEAKERS"	9011
2026-07-13	"DIT.MI"	"DESTINATION ITALIA"	9000
2026-07-13	"POR.MI"	"PORTOBELLO"	9000
2026-07-13	"PHN.MI"	"PHARMANUTRA"	8819
2026-07-13	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	8726
2026-07-13	"SOM.MI"	"SOMEC"	8649
2026-07-13	"FUM.MI"	"FRANCHI UMBERTO MARMI"	8500
2026-07-13	"EVISO.MI"	"EVISO"	8379
2026-07-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	7500
2026-07-13	"FTC.MI"	"FINANZA.TECH"	7000
2026-07-13	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	6750
2026-07-13	"DGT.MI"	"DIGITOUCH"	6500
2026-07-13	"GRAL.MI"	"GRIFAL"	6500
2026-07-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	6400
2026-07-13	"TNX.MI"	"TENAX INTERNATIONAL"	6300
2026-07-13	"CMB.MI"	"CEMBRE"	6177
2026-07-13	"DHH.MI"	"DHH"	5959
2026-07-13	"STAR7.MI"	"STAR7"	5915
2026-07-13	"SFT.MI"	"SOFTLAB"	5525
2026-07-13	"CFV.MI"	"CONFINVEST"	5000
2026-07-13	"ELC.MI"	"ELICA"	5000
2026-07-13	"MET.MI"	"MET.EXTRA GROUP"	4952
2026-07-13	"CORE.MI"	"ALLCORE"	4950
2026-07-13	"IRC.MI"	"IRCE"	4611
2026-07-13	"RETI.MI"	"RETI"	4500
2026-07-13	"MNL.MI"	"MONNALISA"	4000
2026-07-13	"OS.MI"	"OFFICINA STELLARE"	4000
2026-07-13	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-07-13	"SAB.MI"	"SABAF"	3996
2026-07-13	"D.MI"	"DIRECTA SIM"	3750
2026-07-13	"ILP.MI"	"ILPRA"	3600
2026-07-13	"ITD.MI"	"INTRED"	3512
2026-07-13	"FIC.MI"	"FIRST CAPITAL"	3387
2026-07-13	"CIRC.MI"	"CIRCLE"	3386
2026-07-13	"AC5.MI"	"ACINQUE"	3119
2026-07-13	"VIM.MI"	"VIMI FASTENERS"	3000
2026-07-13	"OMER.MI"	"OMER"	2971
2026-07-13	"CFL.MI"	"COFLE"	2907
2026-07-13	"MAPS.MI"	"MAPS"	2836
2026-07-13	"MTS.MI"	"MIT SIM"	2800
2026-07-13	"CVG.MI"	"CONVERGENZE"	2500
2026-07-13	"IWB.MI"	"ITALIAN WINE BRANDS"	2426
2026-07-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2325
2026-07-13	"MARP.MI"	"MARZOCCHI POMPE"	2250
2026-07-13	"COM.MI"	"COMER INDUSTRIES"	2206
2026-07-13	"ISC.MI"	"ISCC FINTECH"	2170
2026-07-13	"BST.MI"	"BANCA SISTEMA"	2144
2026-07-13	"NRST.MI"	"NEUROSOFT"	2000
2026-07-13	"DBA.MI"	"DBA GROUP"	1500
2026-07-13	"TLS.MI"	"TELESIA"	1200
2026-07-13	"LLY.DE"	NA	1030
2026-07-13	"FPE.MI"	"FOPE"	1000
2026-07-13	"PWS.MI"	"POWERSOFT"	1000
2026-07-13	"RAD.MI"	"RADICI"	1000
2026-07-13	"MFT.MI"	"MATICA FINTEC"	900
2026-07-13	"GIS.MI"	"GISMONDI 1754"	800
2026-07-13	"RAT.MI"	"RATTI"	789
2026-07-13	"DOX.MI"	"DOXEE"	750
2026-07-13	"CLE.MI"	"CLASS EDITORI"	686
2026-07-13	"IGV.MI"	"I GRANDI VIAGGI"	620
2026-07-13	"BELL.MI"	"BELLINI NAUTICA"	500
2026-07-13	"EUK.MI"	"EUKEDOS"	472
2026-07-13	"AEDES.MI"	"AEDES"	265
2026-07-13	"COP.MI"	"COPERNICO"	250
2026-07-13	"VLS.MI"	"VALSOIA"	211
2026-07-13	"SVS.MI"	"SVAS BIOSANA"	210
2026-07-13	"INDB.MI"	"INDEL B"	150
2026-07-13	"TYA.MI"	"TOSCANA AEROPORTI"	120
2026-07-13	"TWL.MI"	"TRAWELL CO"	112
2026-07-13	"AIM.MI"	"4AIM SICAF"	70
