"date"	"ticker"	"name"	"volume"
"2024-08-09 15:35:21"	"AV.MI"	"ANTARES VISION"	23327
"2024-08-09 15:35:19"	"NWL.MI"	"NEWLAT FOOD"	23100
"2024-08-09 15:35:20"	"EQUI.MI"	"EQUITA GROUP"	20749
"2024-08-09 15:35:24"	"CDG.MI"	"CASTA DIVA GROUP"	19000
"2024-08-09 15:35:26"	"WIIT.MI"	"WIIT"	18826
"2024-08-09 15:35:22"	"CRL.MI"	"CAREL INDUSTRIES"	18817
"2024-08-09 15:35:16"	"SFT.MI"	"SOFTLAB"	18141
"2024-08-09 15:35:02"	"PQ.MI"	"PIQUADRO"	17787
"2024-08-09 14:44:00"	"BIE.MI"	"BIOERA"	17500
"2024-08-09 15:35:09"	"REY.MI"	"REPLY"	15530
"2024-08-09 15:35:10"	"ORS.MI"	"ORSERO"	14999
"2024-08-09 15:35:12"	"UNIR.MI"	"UNIEURO"	14678
"2024-08-09 15:01:52"	"ITW.MI"	"IT WAY"	14670
"2024-08-09 15:35:19"	"GPI.MI"	"GPI"	14608
"2024-08-09 13:07:15"	"CLE.MI"	"CLASS EDITORI"	14333
"2024-08-09 15:35:08"	"MOL.MI"	"MUTUIONLINE"	14274
"2024-08-09 15:35:26"	"SL.MI"	"SANLORENZO"	13671
"2024-08-09 15:35:26"	"MIT.MI"	"MITTEL"	13254
"2024-08-09 15:35:06"	"AVIO.MI"	"AVIO"	12389
"2024-08-09 15:35:03"	"SOL.MI"	"SOL"	12015
"2024-08-09 13:35:29"	"U24.MI"	"UCAPITAL24"	12000
"2024-08-09 14:51:36"	"SCK.MI"	"SCIUKER FRAMES"	11927
"2024-08-09 15:35:58"	"LLY.DE"	NA	11778
"2024-08-09 15:35:23"	"KME.MI"	"KME GROUP"	11722
"2024-08-09 15:24:17"	"ZUC.MI"	"ZUCCHI"	11405
"2024-08-09 15:35:04"	"GAB.MI"	"GABETTI"	11171
"2024-08-09 15:35:15"	"DAN.MI"	"DANIELI & C"	11120
"2024-08-09 15:35:15"	"ELES.MI"	"ELES"	11000
"2024-08-09 15:11:38"	"MNL.MI"	"MONNALISA"	10900
"2024-08-09 15:35:12"	"SCF.MI"	"SALCEF GROUP"	10302
"2024-08-09 15:35:17"	"S24.MI"	"IL SOLE 24 ORE"	9616
"2024-08-09 13:15:27"	"SSL.MI"	"S.S. LAZIO"	9393
"2024-08-09 15:35:10"	"LUVE.MI"	"LUVE"	9168
"2024-08-09 15:35:01"	"ABT.MI"	"ABITARE IN"	9014
"2024-08-09 15:04:16"	"NSP.MI"	"NEOSPERIENCE"	8000
"2024-08-09 15:35:18"	"SES.MI"	"SESA"	7858
"2024-08-09 15:35:06"	"BAN.MI"	"BASICNET"	7700
"2024-08-09 15:35:08"	"GSP.MI"	"GAS PLUS"	7594
"2024-08-09 15:22:16"	"DBA.MI"	"DBA GROUP"	7200
"2024-08-09 15:35:29"	"CNF.MI"	"CONAFI"	6721
"2024-08-09 15:35:10"	"ITM.MI"	"ITALMOBILIARE"	6535
"2024-08-09 14:59:46"	"EVA.MI"	"ASKOLL EVA"	6500
"2024-08-09 15:35:27"	"DGV.MI"	"DIGITAL VALUE"	6326
"2024-08-09 12:31:49"	"DGT.MI"	"DIGITOUCH"	6000
"2024-08-09 15:35:15"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
"2024-08-09 15:35:22"	"POR.MI"	"PORTOBELLO"	5700
"2024-08-09 15:35:26"	"GROW.MI"	"GROWENS"	5682
"2024-08-09 15:35:22"	"CMB.MI"	"CEMBRE"	5628
"2024-08-09 15:35:18"	"CY4.MI"	"CY4GATE"	5599
"2024-08-09 15:35:15"	"ARN.MI"	"ALERION"	5330
"2024-08-09 09:52:11"	"BO.MI"	"BORGOSESIA"	5000
"2024-08-09 14:10:14"	"CBB.MI"	"CLEANBNB"	4800
"2024-08-09 15:35:10"	"MARP.MI"	"MARZOCCHI POMPE"	4500
"2024-08-09 15:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	4350
"2024-08-09 15:35:20"	"IVS.MI"	"IVS GROUP"	4229
"2024-08-09 15:22:37"	"CFV.MI"	"CONFINVEST"	4000
"2024-08-09 15:35:11"	"MET.MI"	"MET.EXTRA GROUP"	3767
"2024-08-09 15:35:29"	"ECNL.MI"	"AQUAFIL"	3742
"2024-08-09 15:23:54"	"NDT.MI"	"NEODECORTECH"	3320
"2024-08-09 11:20:09"	"B.MI"	"BASTOGI SPA"	3217
"2024-08-09 15:16:19"	"MASI.MI"	"MASI AGRICOLA"	3210
"2024-08-09 15:35:29"	"GHC.MI"	"GAROFALO HEALTH CARE"	3204
"2024-08-09 14:54:15"	"GEL.MI"	"GEL"	3125
"2024-08-09 15:36:54"	"MAPS.MI"	"MAPS"	3051
"2024-08-09 15:35:06"	"PHN.MI"	"PHARMANUTRA"	2875
"2024-08-09 15:35:27"	"IWB.MI"	"ITALIAN WINE BRANDS"	2687
"2024-08-09 13:48:10"	"UD.MI"	"UNIDATA"	2600
"2024-08-09 11:32:48"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2456
"2024-08-09 15:35:26"	"INDB.MI"	"INDEL B"	2315
"2024-08-09 13:17:57"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2250
"2024-08-09 08:31:45"	"DOX.MI"	"DOXEE"	2250
"2024-08-09 11:43:53"	"FOS.MI"	"FOS"	2250
"2024-08-09 14:38:06"	"OS.MI"	"OFFICINA STELLARE"	2250
"2024-08-09 15:35:14"	"CYB.MI"	"CYBEROO"	2057
"2024-08-09 15:35:21"	"EUK.MI"	"EUKEDOS"	2050
"2024-08-09 13:01:14"	"CLABO.MI"	"CLABO"	2000
"2024-08-09 07:40:09"	"GRAL.MI"	"GRIFAL"	2000
"2024-08-09 15:06:11"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1644
"2024-08-09 14:54:12"	"TB.MI"	"TRIBOO"	1609
"2024-08-09 13:05:49"	"FARM.MI"	"H-FARM"	1500
"2024-08-09 14:52:49"	"RAD.MI"	"RADICI"	1500
"2024-08-09 15:27:36"	"SHE.MI"	"SHEDIR PHARMA GROUP"	1500
"2024-08-09 15:27:12"	"GE.MI"	"GEFRAN"	1305
"2024-08-09 08:59:42"	"PWS.MI"	"POWERSOFT"	1250
"2024-08-09 15:26:42"	"SOS.MI"	"SOSTRAVEL.COM"	1250
"2024-08-09 15:35:21"	"DIB.MI"	"DIGITAL BROS"	1249
"2024-08-09 15:35:29"	"AUTME.MI"	"AUTOSTRADE MERID"	1240
"2024-08-09 09:53:40"	"TLS.MI"	"TELESIA"	1200
"2024-08-09 15:35:19"	"CED.MI"	"CALTAGIRONE EDIT"	1140
"2024-08-09 13:48:25"	"WBS.MI"	"WEBSOLUTE"	1100
"2024-08-09 15:35:23"	"CSP.MI"	"CSP INT IND CALZE"	1000
"2024-08-09 14:17:03"	"VIM.MI"	"VIMI FASTENERS"	1000
"2024-08-09 14:02:29"	"CIRC.MI"	"CIRCLE"	990
"2024-08-09 14:55:33"	"ELC.MI"	"ELICA"	943
"2024-08-09 15:35:20"	"BEC.MI"	"B&C SPEAKERS"	937
"2024-08-09 15:09:17"	"CALT.MI"	"CALTAGIRONE"	868
"2024-08-09 15:35:07"	"ITD.MI"	"INTRED"	866
"2024-08-09 15:35:02"	"TALEA.MI"	"TALEA GROUP"	866
"2024-08-09 07:53:16"	"GIS.MI"	"GISMONDI 1754"	800
"2024-08-09 13:33:48"	"EDAC.MI"	"EDILIZIACROBATICA"	791
"2024-08-09 12:59:17"	"SIT.MI"	"SIT"	777
"2024-08-09 10:53:39"	"MEV.MI"	"MEVIM"	756
"2024-08-09 15:35:14"	"COM.MI"	"COMER INDUSTRIES"	732
"2024-08-09 13:04:47"	"ABTG.MI"	"ALFIO BARDOLLA"	700
"2024-08-09 10:22:19"	"ILP.MI"	"ILPRA"	600
"2024-08-09 12:33:49"	"LFG.MI"	"LEONE FILM GROUP"	600
"2024-08-09 15:29:15"	"PLC.MI"	"PLC"	500
"2024-08-09 07:30:18"	"CLF.MI"	"CALEFFI"	404
"2024-08-09 15:35:00"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	401
"2024-08-09 15:29:47"	"TWL.MI"	"TRAWELL CO"	380
"2024-08-09 14:17:46"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	351
"2024-08-09 15:28:47"	"SOM.MI"	"SOMEC"	313
"2024-08-09 08:21:31"	"FVI.MI"	"FERVI"	300
"2024-08-09 08:38:45"	"COP.MI"	"COPERNICO"	250
"2024-08-09 14:09:25"	"SAB.MI"	"SABAF"	233
"2024-08-09 15:35:22"	"GBUS.MI"	"GIBUS"	225
"2024-08-09 15:08:50"	"DHH.MI"	"DHH"	168
"2024-08-09 13:52:33"	"HI.MI"	"HEALTH ITALIA"	131
"2024-08-09 15:35:28"	"TYA.MI"	"TOSCANA AEROPORTI"	116
"2024-08-09 15:15:09"	"CELL.MI"	"CELLULARLINE"	53
"2024-08-09 07:11:57"	"AIM.MI"	"4AIM SICAF"	12
"2024-08-09 07:00:52"	"PTR.MI"	"PATTERN"	1
