"date"	"ticker"	"name"	"volume"
2026-05-19	"BMED.MI"	"BANCA MEDIOLANUM"	1143319
2026-05-19	"MONC.MI"	"MONCLER"	1087637
2026-05-19	"MB.MI"	"MEDIOBANCA"	1018380
2026-05-19	"DOV.MI"	"DOVALUE"	873792
2026-05-19	"CIR.MI"	"CIR"	788106
2026-05-19	"ARIS.MI"	"ARISTON HOLDING"	771803
2026-05-19	"BRE.MI"	"BREMBO"	661923
2026-05-19	"JUVE.MI"	"JUVENTUS FC"	654256
2026-05-19	"IMS.MI"	"IMMSI"	651920
2026-05-19	"PRO.MI"	"BCA PROFILO"	644084
2026-05-19	"ENAV.MI"	"ENAV"	638614
2026-05-19	"SFER.MI"	"SALVATORE FERRAGAMO"	605664
2026-05-19	"SFL.MI"	"SAFILO GROUP"	570235
2026-05-19	"RACE.MI"	"FERRARI"	535802
2026-05-19	"BZU.MI"	"BUZZI"	510051
2026-05-19	"MAIRE.MI"	"MAIRE"	501177
2026-05-19	"PIA.MI"	"PIAGGIO"	495287
2026-05-19	"RCS.MI"	"RCS MEDIAGROUP"	489406
2026-05-19	"AZM.MI"	"AZIMUT"	456565
2026-05-19	"FILA.MI"	"FILA"	419210
2026-05-19	"IF.MI"	"BANCA IFIS"	357449
2026-05-19	"REC.MI"	"RECORDATI ORD"	353608
2026-05-19	"REY.MI"	"REPLY"	350272
2026-05-19	"MN.MI"	"MONDADORI EDIT"	344831
2026-05-19	"CEM.MI"	"CEMENTIR HOLDING"	336802
2026-05-19	"PRT.MI"	"ESPRINET"	332158
2026-05-19	"DAL.MI"	"DATALOGIC"	326508
2026-05-19	"RWAY.MI"	"RAI WAY"	306122
2026-05-19	"MFEB.MI"	NA	301073
2026-05-19	"OVS.MI"	"OVS"	284051
2026-05-19	"NOV.DE"	NA	274897
2026-05-19	"IOT.MI"	"SECO"	273450
2026-05-19	"SSL.MI"	"S.S. LAZIO"	265861
2026-05-19	"ERG.MI"	"ERG"	262541
2026-05-19	"NWL.MI"	"NEWLAT FOOD"	261314
2026-05-19	"FM.MI"	"FIERA MILANO"	238877
2026-05-19	"CAI.MI"	"CAIRO COMMUNICATION"	236259
2026-05-19	"GEO.MI"	"GEOX"	227361
2026-05-19	"BSS.MI"	"BIESSE"	220319
2026-05-19	"MEV.MI"	"MEVIM"	210980
2026-05-19	"FNM.MI"	"FNM"	205663
2026-05-19	"SFT.MI"	"SOFTLAB"	204020
2026-05-19	"DIS.MI"	"D'AMICO"	202729
2026-05-19	"CRL.MI"	"CAREL INDUSTRIES"	191798
2026-05-19	"DLG.MI"	"DE'LONGHI"	189975
2026-05-19	"IP.MI"	"INTERPUMP GROUP"	179426
2026-05-19	"BGN.MI"	"BANCA GENERALI"	174559
2026-05-19	"CSP.MI"	"CSP INT IND CALZE"	171915
2026-05-19	"ZEST.MI"	"ZEST"	167997
2026-05-19	"ETH.MI"	"EUROTECH"	166476
2026-05-19	"ANIM.MI"	"ANIMA HOLDING"	155501
2026-05-19	"BC.MI"	"BRUNELLO CUCINELLI"	153703
2026-05-19	"DIA.MI"	"DIASORIN"	153334
2026-05-19	"ACE.MI"	"ACEA"	144931
2026-05-19	"GVS.MI"	"GVS"	141361
2026-05-19	"TGYM.MI"	"TECHNOGYM"	137236
2026-05-19	"TIP.MI"	"TAMBURI"	136969
2026-05-19	"SGF.MI"	"SOGEFI"	133092
2026-05-19	"CY4.MI"	"CY4GATE"	132063
2026-05-19	"ASC.MI"	"ASCOPIAVE"	128900
2026-05-19	"ICOS.MI"	"INTERCOS"	121377
2026-05-19	"SL.MI"	"SANLORENZO"	116559
2026-05-19	"EXAI.MI"	"EXPERT.AI"	105974
2026-05-19	"MARR.MI"	"MARR"	101170
2026-05-19	"SERI.MI"	"SERI INDUSTRIAL"	100424
2026-05-19	"EDNR.MI"	"EDISON R"	100081
2026-05-19	"MTV.MI"	"MONDO TV"	95331
2026-05-19	"ECNL.MI"	"AQUAFIL"	92990
2026-05-19	"INC.MI"	"INNOVATEC"	90650
2026-05-19	"CDG.MI"	"CASTA DIVA GROUP"	89000
2026-05-19	"OMER.MI"	"OMER"	88620
2026-05-19	"AEF.MI"	"AEFFE"	85149
2026-05-19	"BST.MI"	"BANCA SISTEMA"	84154
2026-05-19	"TISG.MI"	"THE ITALIAN SEA GROUP"	83951
2026-05-19	"CE.MI"	"CREDEM"	82508
2026-05-19	"EQUI.MI"	"EQUITA GROUP"	78784
2026-05-19	"GAB.MI"	"GABETTI"	78426
2026-05-19	"PLC.MI"	"PLC"	74436
2026-05-19	"GSP.MI"	"GAS PLUS"	73079
2026-05-19	"ELN.MI"	"EL.EN"	69967
2026-05-19	"ZV.MI"	"ZIGNAGO VETRO"	65709
2026-05-19	"MOL.MI"	"MUTUIONLINE"	63009
2026-05-19	"NPI.MI"	"NOTORIOUS PICTURES"	61600
2026-05-19	"BDB.MI"	"BCO DESIO BRIANZA"	60296
2026-05-19	"GRAL.MI"	"GRIFAL"	59000
2026-05-19	"EM.MI"	"EMAK"	58744
2026-05-19	"CELL.MI"	"CELLULARLINE"	58328
2026-05-19	"TXT.MI"	"TXT E-SOLUTIONS"	49647
2026-05-19	"WIIT.MI"	"WIIT"	49082
2026-05-19	"RAT.MI"	"RATTI"	48193
2026-05-19	"EPH.MI"	"E.P.H"	47310
2026-05-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	46448
2026-05-19	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	44815
2026-05-19	"BAN.MI"	"BASICNET"	43004
2026-05-19	"OLI.MI"	"OLIDATA"	42858
2026-05-19	"DAN.MI"	"DANIELI & C"	40272
2026-05-19	"IGD.MI"	NA	40060
2026-05-19	"CYB.MI"	"CYBEROO"	39357
2026-05-19	"ARN.MI"	"ALERION"	38823
2026-05-19	"CALT.MI"	"CALTAGIRONE"	38587
2026-05-19	"ABT.MI"	"ABITARE IN"	35839
2026-05-19	"BFG.MI"	"B.F"	34959
2026-05-19	"ABP.MI"	"A.B.P. NOCIVELLI"	31500
2026-05-19	"DGV.MI"	"DIGITAL VALUE"	31187
2026-05-19	"LUVE.MI"	"LUVE"	29332
2026-05-19	"BEC.MI"	"B&C SPEAKERS"	28578
2026-05-19	"CMB.MI"	"CEMBRE"	28301
2026-05-19	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	28000
2026-05-19	"EDAC.MI"	"EDILIZIACROBATICA"	27838
2026-05-19	"UD.MI"	"UNIDATA"	27548
2026-05-19	"GE.MI"	"GEFRAN"	26057
2026-05-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	25500
2026-05-19	"AGP.MI"	"ALTEA GREEN POWER"	24300
2026-05-19	"ATON.MI"	"ATON GREEN STORAGE"	24000
2026-05-19	"DIT.MI"	"DESTINATION ITALIA"	24000
2026-05-19	"COSMO.MI"	"FARMACOSMO"	23888
2026-05-19	"ORS.MI"	"ORSERO"	23298
2026-05-19	"NDT.MI"	"NEODECORTECH"	23062
2026-05-19	"B.MI"	"BASTOGI SPA"	22315
2026-05-19	"U24.MI"	"UCAPITAL24"	21600
2026-05-19	"GROW.MI"	"GROWENS"	20888
2026-05-19	"SOL.MI"	"SOL"	20807
2026-05-19	"STAR7.MI"	"STAR7"	20000
2026-05-19	"PHN.MI"	"PHARMANUTRA"	19706
2026-05-19	"EVISO.MI"	"EVISO"	18700
2026-05-19	"SES.MI"	"SESA"	18440
2026-05-19	"GCOM.MI"	"GIGLIO.COM"	18400
2026-05-19	"ITW.MI"	"IT WAY"	18323
2026-05-19	"GHC.MI"	"GAROFALO HEALTH CARE"	18261
2026-05-19	"TCM.MI"	"TECMA SOLUTIONS"	18000
2026-05-19	"DIB.MI"	"DIGITAL BROS"	17729
2026-05-19	"GPI.MI"	"GPI"	17602
2026-05-19	"IDNTT.MI"	"IDNTT"	17000
2026-05-19	"OS.MI"	"OFFICINA STELLARE"	16250
2026-05-19	"D.MI"	"DIRECTA SIM"	15750
2026-05-19	"SGC.MI"	"SG COMPANY"	15750
2026-05-19	"BO.MI"	"BORGOSESIA"	15585
2026-05-19	"PMT.MI"	"PROMOTICA"	15000
2026-05-19	"PINF.MI"	"PININFARINA SPA"	14930
2026-05-19	"DOX.MI"	"DOXEE"	14500
2026-05-19	"LNDR.MI"	"LANDI RENZO"	14495
2026-05-19	"SOM.MI"	"SOMEC"	14438
2026-05-19	"TNX.MI"	"TENAX INTERNATIONAL"	13300
2026-05-19	"COM.MI"	"COMER INDUSTRIES"	12722
2026-05-19	"ITM.MI"	"ITALMOBILIARE"	12599
2026-05-19	"SIT.MI"	"SIT"	12208
2026-05-19	"NUS.MI"	"NUSCO"	12000
2026-05-19	"CLE.MI"	"CLASS EDITORI"	11801
2026-05-19	"PFI.MI"	"PREMIA FINANCE"	11000
2026-05-19	"IGV.MI"	"I GRANDI VIAGGI"	10268
2026-05-19	"RKT.MI"	"ROCKET SHARING COMPANY"	10000
2026-05-19	"CED.MI"	"CALTAGIRONE EDIT"	9994
2026-05-19	"PHIL.MI"	"PHILOGEN"	9929
2026-05-19	"CLF.MI"	"CALEFFI"	9727
2026-05-19	"MET.MI"	"MET.EXTRA GROUP"	9468
2026-05-19	"SAB.MI"	"SABAF"	9147
2026-05-19	"ABTG.MI"	"ALFIO BARDOLLA"	9100
2026-05-19	"CFV.MI"	"CONFINVEST"	9000
2026-05-19	"ILP.MI"	"ILPRA"	9000
2026-05-19	"DGT.MI"	"DIGITOUCH"	8500
2026-05-19	"VNT.MI"	"VANTEA SMART"	7602
2026-05-19	"LFG.MI"	"LEONE FILM GROUP"	7500
2026-05-19	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7377
2026-05-19	"MAPS.MI"	"MAPS"	7094
2026-05-19	"DBA.MI"	"DBA GROUP"	6900
2026-05-19	"AEDES.MI"	"AEDES"	6783
2026-05-19	"KME.MI"	"KME GROUP"	6425
2026-05-19	"ECK.MI"	"ECOSUNTEK"	5625
2026-05-19	"ENV.MI"	"ENERVIT"	5566
2026-05-19	"ELC.MI"	"ELICA"	5200
2026-05-19	"PQ.MI"	"PIQUADRO"	5143
2026-05-19	"PTR.MI"	"PATTERN"	5067
2026-05-19	"PLN.MI"	"PLANETEL"	4750
2026-05-19	"MFT.MI"	"MATICA FINTEC"	4500
2026-05-19	"IWB.MI"	"ITALIAN WINE BRANDS"	3606
2026-05-19	"ESIGM.MI"	"ESI"	3600
2026-05-19	"ZUC.MI"	"ZUCCHI"	3453
2026-05-19	"CIRC.MI"	"CIRCLE"	3402
2026-05-19	"FRE.MI"	"FRENDY ENERGY"	3240
2026-05-19	"FARM.MI"	"H-FARM"	3000
2026-05-19	"VIM.MI"	"VIMI FASTENERS"	3000
2026-05-19	"IRC.MI"	"IRCE"	2768
2026-05-19	"GIS.MI"	"GISMONDI 1754"	2400
2026-05-19	"TNXT.MI"	"TINEXTA"	2053
2026-05-19	"ITD.MI"	"INTRED"	2031
2026-05-19	"DATA.MI"	"DATRIX"	2000
2026-05-19	"PWS.MI"	"POWERSOFT"	2000
2026-05-19	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1900
2026-05-19	"RFG.MI"	"RACING FORCE"	1725
2026-05-19	"CFL.MI"	"COFLE"	1650
2026-05-19	"CULT.MI"	"CULTI MILANO"	1500
2026-05-19	"CVG.MI"	"CONVERGENZE"	1500
2026-05-19	"LON.MI"	"LONGINO&CARDENAL"	1500
2026-05-19	"TPS.MI"	"TPS"	1500
2026-05-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	1200
2026-05-19	"LLY.DE"	NA	1146
2026-05-19	"ESAU.MI"	"ESAUTOMOTION"	1000
2026-05-19	"ISC.MI"	"ISCC FINTECH"	1000
2026-05-19	"MASI.MI"	"MASI AGRICOLA"	1000
2026-05-19	"NRST.MI"	"NEUROSOFT"	1000
2026-05-19	"SOS.MI"	"SOSTRAVEL.COM"	1000
2026-05-19	"POR.MI"	"PORTOBELLO"	900
2026-05-19	"AC5.MI"	"ACINQUE"	893
2026-05-19	"CORE.MI"	"ALLCORE"	883
2026-05-19	"INDB.MI"	"INDEL B"	739
2026-05-19	"TWL.MI"	"TRAWELL CO"	540
2026-05-19	"SVS.MI"	"SVAS BIOSANA"	502
2026-05-19	"FIC.MI"	"FIRST CAPITAL"	470
2026-05-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	255
2026-05-19	"LDB.MI"	"LINDBERGH"	250
2026-05-19	"VLS.MI"	"VALSOIA"	199
2026-05-19	"EUK.MI"	"EUKEDOS"	135
