"date"	"ticker"	"name"	"volume"
2025-09-26	"GRAL.MI"	"GRIFAL"	8000
2025-09-26	"LON.MI"	"LONGINO&CARDENAL"	8000
2025-09-26	"MARP.MI"	"MARZOCCHI POMPE"	8000
2025-09-26	"ITD.MI"	"INTRED"	7753
2025-09-26	"LLY.DE"	NA	7367
2025-09-26	"GROW.MI"	"GROWENS"	7049
2025-09-26	"IB.MI"	"INIZIATIVE BRESCIANE"	6676
2025-09-26	"SOM.MI"	"SOMEC"	6658
2025-09-26	"DGT.MI"	"DIGITOUCH"	6500
2025-09-26	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6085
2025-09-26	"BO.MI"	"BORGOSESIA"	6000
2025-09-26	"ARN.MI"	"ALERION"	5644
2025-09-26	"ATON.MI"	"ATON GREEN STORAGE"	5500
2025-09-26	"OS.MI"	"OFFICINA STELLARE"	5250
2025-09-26	"LFG.MI"	"LEONE FILM GROUP"	5100
2025-09-26	"BEC.MI"	"B&C SPEAKERS"	4885
2025-09-26	"VLS.MI"	"VALSOIA"	4615
2025-09-26	"MET.MI"	"MET.EXTRA GROUP"	4027
2025-09-26	"DHH.MI"	"DHH"	4001
2025-09-26	"PMT.MI"	"PROMOTICA"	4000
2025-09-26	"ILP.MI"	"ILPRA"	3600
2025-09-26	"IRC.MI"	"IRCE"	3571
2025-09-26	"BFG.MI"	"B.F"	3444
2025-09-26	"SAB.MI"	"SABAF"	3270
2025-09-26	"FPE.MI"	"FOPE"	3250
2025-09-26	"TWL.MI"	"TRAWELL CO"	3140
2025-09-26	"CFV.MI"	"CONFINVEST"	3000
2025-09-26	"EDAC.MI"	"EDILIZIACROBATICA"	2984
2025-09-26	"LUVE.MI"	"LUVE"	2825
2025-09-26	"OMER.MI"	"OMER"	2815
2025-09-26	"GIS.MI"	"GISMONDI 1754"	2800
2025-09-26	"LMG.MI"	"LUCISANO MEDIA GROUP"	2800
2025-09-26	"VNT.MI"	"VANTEA SMART"	2500
2025-09-26	"FIC.MI"	"FIRST CAPITAL"	2396
2025-09-26	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2380
2025-09-26	"PTR.MI"	"PATTERN"	2038
2025-09-26	"ESAU.MI"	"ESAUTOMOTION"	2000
2025-09-26	"PWS.MI"	"POWERSOFT"	2000
2025-09-26	"MFT.MI"	"MATICA FINTEC"	1800
2025-09-26	"CIRC.MI"	"CIRCLE"	1650
2025-09-26	"COM.MI"	"COMER INDUSTRIES"	1433
2025-09-26	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2025-09-26	"ZUC.MI"	"ZUCCHI"	1350
2025-09-26	"HI.MI"	"HEALTH ITALIA"	1225
2025-09-26	"MAPS.MI"	"MAPS"	1080
2025-09-26	"RAD.MI"	"RADICI"	1000
2025-09-26	"SOS.MI"	"SOSTRAVEL.COM"	750
2025-09-26	"FUM.MI"	"FRANCHI UMBERTO MARMI"	600
2025-09-26	"FVI.MI"	"FERVI"	500
2025-09-26	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	480
2025-09-26	"AC5.MI"	"ACINQUE"	477
2025-09-26	"ABTG.MI"	"ALFIO BARDOLLA"	350
2025-09-26	"AIM.MI"	"4AIM SICAF"	4
