"date"	"ticker"	"name"	"volume"
2025-11-11	"MONC.MI"	"MONCLER"	1077038
2025-11-11	"BST.MI"	"BANCA SISTEMA"	937236
2025-11-11	"DOV.MI"	"DOVALUE"	936590
2025-11-11	"BFF.MI"	"BFF BANK"	838147
2025-11-11	"ENAV.MI"	"ENAV"	799900
2025-11-11	"OVS.MI"	"OVS"	714498
2025-11-11	"PRY.MI"	"PRYSMIAN"	684672
2025-11-11	"RACE.MI"	"FERRARI"	669072
2025-11-11	"BC.MI"	"BRUNELLO CUCINELLI"	649330
2025-11-11	"DIS.MI"	"D'AMICO"	628829
2025-11-11	"MN.MI"	"MONDADORI EDIT"	620401
2025-11-11	"CIR.MI"	"CIR"	555826
2025-11-11	"MTV.MI"	"MONDO TV"	545160
2025-11-11	"NOV.DE"	NA	539729
2025-11-11	"RCS.MI"	"RCS MEDIAGROUP"	535028
2025-11-11	"AZM.MI"	"AZIMUT"	530499
2025-11-11	"BRE.MI"	"BREMBO"	519420
2025-11-11	"SFER.MI"	"SALVATORE FERRAGAMO"	512454
2025-11-11	"BDB.MI"	"BCO DESIO BRIANZA"	459514
2025-11-11	"DIA.MI"	"DIASORIN"	436223
2025-11-11	"EPH.MI"	"E.P.H"	404566
2025-11-11	"SGF.MI"	"SOGEFI"	403142
2025-11-11	"GEO.MI"	"GEOX"	392360
2025-11-11	"BZU.MI"	"BUZZI"	377228
2025-11-11	"CE.MI"	"CREDEM"	375048
2025-11-11	"RWAY.MI"	"RAI WAY"	358943
2025-11-11	"ERG.MI"	"ERG"	317304
2025-11-11	"PRO.MI"	"BCA PROFILO"	310413
2025-11-11	"MFEB.MI"	NA	309838
2025-11-11	"ANIM.MI"	"ANIMA HOLDING"	263708
2025-11-11	"REC.MI"	"RECORDATI ORD"	262851
2025-11-11	"IOT.MI"	"SECO"	261408
2025-11-11	"MAIRE.MI"	"MAIRE"	256717
2025-11-11	"PRT.MI"	"ESPRINET"	255621
2025-11-11	"INC.MI"	"INNOVATEC"	244120
2025-11-11	"SL.MI"	"SANLORENZO"	233803
2025-11-11	"IMS.MI"	"IMMSI"	231340
2025-11-11	"JUVE.MI"	"JUVENTUS FC"	226217
2025-11-11	"ARIS.MI"	"ARISTON HOLDING"	224836
2025-11-11	"BGN.MI"	"BANCA GENERALI"	222222
2025-11-11	"TIP.MI"	"TAMBURI"	215514
2025-11-11	"MEV.MI"	"MEVIM"	214004
2025-11-11	"EQUI.MI"	"EQUITA GROUP"	209995
2025-11-11	"EM.MI"	"EMAK"	207980
2025-11-11	"TGYM.MI"	"TECHNOGYM"	200493
2025-11-11	"IP.MI"	"INTERPUMP GROUP"	198238
2025-11-11	"DLG.MI"	"DE'LONGHI"	190853
2025-11-11	"ASC.MI"	"ASCOPIAVE"	179685
2025-11-11	"CEM.MI"	"CEMENTIR HOLDING"	175294
2025-11-11	"CRL.MI"	"CAREL INDUSTRIES"	171893
2025-11-11	"CAI.MI"	"CAIRO COMMUNICATION"	169891
2025-11-11	"FNM.MI"	"FNM"	167607
2025-11-11	"NTW.MI"	"NETWEEK"	166599
2025-11-11	"GVS.MI"	"GVS"	165402
2025-11-11	"FM.MI"	"FIERA MILANO"	163939
2025-11-11	"ICOS.MI"	"INTERCOS"	163225
2025-11-11	"FDA.MI"	"FIDIA"	160321
2025-11-11	"BSS.MI"	"BIESSE"	152451
2025-11-11	"GSP.MI"	"GAS PLUS"	150862
2025-11-11	"FILA.MI"	"FILA"	150788
2025-11-11	"PHN.MI"	"PHARMANUTRA"	150153
2025-11-11	"IGD.MI"	NA	139692
2025-11-11	"AEDES.MI"	"AEDES"	127181
2025-11-11	"NWL.MI"	"NEWLAT FOOD"	123590
2025-11-11	"AV.MI"	"ANTARES VISION"	119672
2025-11-11	"NUS.MI"	"NUSCO"	112500
2025-11-11	"ZV.MI"	"ZIGNAGO VETRO"	112278
2025-11-11	"ECNL.MI"	"AQUAFIL"	110445
2025-11-11	"ELES.MI"	"ELES"	109000
2025-11-11	"EXAI.MI"	"EXPERT.AI"	105040
2025-11-11	"BAN.MI"	"BASICNET"	94576
2025-11-11	"GPI.MI"	"GPI"	92114
2025-11-11	"TNXT.MI"	"TINEXTA"	90994
2025-11-11	"ETH.MI"	"EUROTECH"	78680
2025-11-11	"B.MI"	"BASTOGI SPA"	77382
2025-11-11	"SERI.MI"	"SERI INDUSTRIAL"	75916
2025-11-11	"DGV.MI"	"DIGITAL VALUE"	75663
2025-11-11	"ELN.MI"	"EL.EN"	73232
2025-11-11	"UD.MI"	"UNIDATA"	70537
2025-11-11	"MARR.MI"	"MARR"	63531
2025-11-11	"CLE.MI"	"CLASS EDITORI"	56912
2025-11-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	56245
2025-11-11	"AEF.MI"	"AEFFE"	54935
2025-11-11	"ALFO.MI"	"ALFONSINO"	53000
2025-11-11	"WIIT.MI"	"WIIT"	52478
2025-11-11	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	51974
2025-11-11	"SSL.MI"	"S.S. LAZIO"	51826
2025-11-11	"DAL.MI"	"DATALOGIC"	49307
2025-11-11	"SES.MI"	"SESA"	48707
2025-11-11	"EDNR.MI"	"EDISON R"	47827
2025-11-11	"UBM.MI"	"ULISSE BIOMED"	46000
2025-11-11	"ITM.MI"	"ITALMOBILIARE"	41446
2025-11-11	"ACE.MI"	"ACEA"	40683
2025-11-11	"ILP.MI"	"ILPRA"	39600
2025-11-11	"REY.MI"	"REPLY"	38763
2025-11-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	36000
2025-11-11	"IGV.MI"	"I GRANDI VIAGGI"	35858
2025-11-11	"CALT.MI"	"CALTAGIRONE"	35109
2025-11-11	"SOL.MI"	"SOL"	34278
2025-11-11	"GAMB.MI"	"GAMBERO ROSSO"	33000
2025-11-11	"SIT.MI"	"SIT"	31939
2025-11-11	"PQ.MI"	"PIQUADRO"	31783
2025-11-11	"DATA.MI"	"DATRIX"	31500
2025-11-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	30363
2025-11-11	"DOX.MI"	"DOXEE"	30000
2025-11-11	"GHC.MI"	"GAROFALO HEALTH CARE"	29650
2025-11-11	"DAN.MI"	"DANIELI & C"	27462
2025-11-11	"CORE.MI"	"ALLCORE"	26473
2025-11-11	"EVISO.MI"	"EVISO"	25235
2025-11-11	"ABP.MI"	"A.B.P. NOCIVELLI"	25000
2025-11-11	"GAB.MI"	"GABETTI"	24777
2025-11-11	"BO.MI"	"BORGOSESIA"	24000
2025-11-11	"CY4.MI"	"CY4GATE"	23828
2025-11-11	"EEMS.MI"	"EEMS"	23594
2025-11-11	"CLF.MI"	"CALEFFI"	23398
2025-11-11	"ZUC.MI"	"ZUCCHI"	23197
2025-11-11	"ORS.MI"	"ORSERO"	23029
2025-11-11	"PLC.MI"	"PLC"	22909
2025-11-11	"ITW.MI"	"IT WAY"	22705
2025-11-11	"DIB.MI"	"DIGITAL BROS"	22215
2025-11-11	"MNL.MI"	"MONNALISA"	21049
2025-11-11	"RETI.MI"	"RETI"	21000
2025-11-11	"CDG.MI"	"CASTA DIVA GROUP"	20500
2025-11-11	"ARN.MI"	"ALERION"	20206
2025-11-11	"LNDR.MI"	"LANDI RENZO"	18677
2025-11-11	"ABT.MI"	"ABITARE IN"	18481
2025-11-11	"TXT.MI"	"TXT E-SOLUTIONS"	17893
2025-11-11	"AIW.MI"	"ALMAWAVE"	17665
2025-11-11	"VLS.MI"	"VALSOIA"	17031
2025-11-11	"CBB.MI"	"CLEANBNB"	16000
2025-11-11	"OMER.MI"	"OMER"	15557
2025-11-11	"WBS.MI"	"WEBSOLUTE"	15400
2025-11-11	"SOS.MI"	"SOSTRAVEL.COM"	15250
2025-11-11	"CMB.MI"	"CEMBRE"	14763
2025-11-11	"CYB.MI"	"CYBEROO"	14691
2025-11-11	"GROW.MI"	"GROWENS"	14675
2025-11-11	"OS.MI"	"OFFICINA STELLARE"	13000
2025-11-11	"SGC.MI"	"SG COMPANY"	12750
2025-11-11	"MOL.MI"	"MUTUIONLINE"	12392
2025-11-11	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2025-11-11	"RAD.MI"	"RADICI"	11500
2025-11-11	"TPS.MI"	"TPS"	11500
2025-11-11	"IWB.MI"	"ITALIAN WINE BRANDS"	10444
2025-11-11	"BES.MI"	"BESTBE HOLDING"	10302
2025-11-11	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9653
2025-11-11	"POR.MI"	"PORTOBELLO"	9600
2025-11-11	"BEC.MI"	"B&C SPEAKERS"	9256
2025-11-11	"CELL.MI"	"CELLULARLINE"	9244
2025-11-11	"ENV.MI"	"ENERVIT"	9084
2025-11-11	"MTS.MI"	"MIT SIM"	9000
2025-11-11	"PHIL.MI"	"PHILOGEN"	7802
2025-11-11	"ITD.MI"	"INTRED"	7791
2025-11-11	"CED.MI"	"CALTAGIRONE EDIT"	7650
2025-11-11	"DGT.MI"	"DIGITOUCH"	7500
2025-11-11	"GRAL.MI"	"GRIFAL"	7500
2025-11-11	"SFT.MI"	"SOFTLAB"	7210
2025-11-11	"LUVE.MI"	"LUVE"	7131
2025-11-11	"PMT.MI"	"PROMOTICA"	7000
2025-11-11	"GE.MI"	"GEFRAN"	6847
2025-11-11	"ELC.MI"	"ELICA"	6602
2025-11-11	"INDB.MI"	"INDEL B"	6130
2025-11-11	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2025-11-11	"VIM.MI"	"VIMI FASTENERS"	6000
2025-11-11	"ABTG.MI"	"ALFIO BARDOLLA"	5950
2025-11-11	"IB.MI"	"INIZIATIVE BRESCIANE"	5835
2025-11-11	"BFG.MI"	"B.F"	5768
2025-11-11	"CFL.MI"	"COFLE"	5631
2025-11-11	"EDAC.MI"	"EDILIZIACROBATICA"	5629
2025-11-11	"DBA.MI"	"DBA GROUP"	5100
2025-11-11	"RAT.MI"	"RATTI"	4840
2025-11-11	"SOM.MI"	"SOMEC"	4548
2025-11-11	"NPI.MI"	"NOTORIOUS PICTURES"	4400
2025-11-11	"ECK.MI"	"ECOSUNTEK"	4200
2025-11-11	"EUK.MI"	"EUKEDOS"	4109
2025-11-11	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4000
2025-11-11	"PINF.MI"	"PININFARINA SPA"	3982
2025-11-11	"OLI.MI"	"OLIDATA"	3823
2025-11-11	"CIRC.MI"	"CIRCLE"	3630
2025-11-11	"AC5.MI"	"ACINQUE"	3571
2025-11-11	"ESAU.MI"	"ESAUTOMOTION"	3500
2025-11-11	"FIC.MI"	"FIRST CAPITAL"	3351
2025-11-11	"KME.MI"	"KME GROUP"	3200
2025-11-11	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3193
2025-11-11	"SAB.MI"	"SABAF"	3053
2025-11-11	"DIT.MI"	"DESTINATION ITALIA"	3000
2025-11-11	"NDT.MI"	"NEODECORTECH"	3000
2025-11-11	"PLN.MI"	"PLANETEL"	3000
2025-11-11	"ESIGM.MI"	"ESI"	2700
2025-11-11	"TLS.MI"	"TELESIA"	2550
2025-11-11	"PWS.MI"	"POWERSOFT"	2500
2025-11-11	"LLY.DE"	NA	2407
2025-11-11	"AMB.MI"	"AMBROMOBILIARE"	2200
2025-11-11	"CSP.MI"	"CSP INT IND CALZE"	2165
2025-11-11	"LFG.MI"	"LEONE FILM GROUP"	2100
2025-11-11	"CFV.MI"	"CONFINVEST"	2000
2025-11-11	"ALA.MI"	"ALA"	1946
2025-11-11	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1920
2025-11-11	"IRC.MI"	"IRCE"	1900
2025-11-11	"GEL.MI"	"GEL"	1875
2025-11-11	"MASI.MI"	"MASI AGRICOLA"	1793
2025-11-11	"COM.MI"	"COMER INDUSTRIES"	1655
2025-11-11	"DHH.MI"	"DHH"	1353
2025-11-11	"RFG.MI"	"RACING FORCE"	1005
2025-11-11	"FPE.MI"	"FOPE"	1000
2025-11-11	"IDNTT.MI"	"IDNTT"	1000
2025-11-11	"MAPS.MI"	"MAPS"	1000
2025-11-11	"TB.MI"	"TRIBOO"	1000
2025-11-11	"TWL.MI"	"TRAWELL CO"	1000
2025-11-11	"MFT.MI"	"MATICA FINTEC"	900
2025-11-11	"GIS.MI"	"GISMONDI 1754"	800
2025-11-11	"VNT.MI"	"VANTEA SMART"	750
2025-11-11	"MET.MI"	"MET.EXTRA GROUP"	627
2025-11-11	"PTR.MI"	"PATTERN"	625
2025-11-11	"ATON.MI"	"ATON GREEN STORAGE"	500
2025-11-11	"CVG.MI"	"CONVERGENZE"	500
2025-11-11	"FVI.MI"	"FERVI"	500
2025-11-11	"MARP.MI"	"MARZOCCHI POMPE"	500
2025-11-11	"SPN.MI"	"SPINDOX"	400
2025-11-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	260
2025-11-11	"AIM.MI"	"4AIM SICAF"	94
2025-11-11	"TYA.MI"	"TOSCANA AEROPORTI"	61
2025-11-11	"AUTME.MI"	"AUTOSTRADE MERID"	52
