"ticker"	"name"	"date_last_swing_r"	"rl3"
"SIT.MI"	"SIT"	2026-02-09	1.05
"SOM.MI"	"SOMEC"	2026-02-09	6.91
"LUVE.MI"	"LUVE"	2026-02-06	16.59
"PHN.MI"	"PHARMANUTRA"	2026-02-04	27.94
"SOL.MI"	"SOL"	2026-02-02	20.21
"GE.MI"	"GEFRAN"	2026-01-28	4.57
"UNI.MI"	"UNIPOL"	2026-01-28	8.41
"POR.MI"	"PORTOBELLO"	2026-01-27	0.62
"SFT.MI"	"SOFTLAB"	2026-01-22	0.47
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2026-01-15	4.44
"CMB.MI"	"CEMBRE"	2026-01-14	29.71
"OVS.MI"	"OVS"	2026-01-12	2.04
"PRY.MI"	"PRYSMIAN"	2026-01-12	38.37
"GPI.MI"	"GPI"	2026-01-05	6.68
"SRG.MI"	"SNAM"	2026-01-05	2.53
"SVS.MI"	"SVAS BIOSANA"	2026-01-05	4.8
"ARN.MI"	"ALERION"	2025-12-18	8.09
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	0.45
"CALT.MI"	"CALTAGIRONE"	2025-11-27	3.95
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	2.57
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"CULT.MI"	"CULTI MILANO"	2025-11-25	6.15
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"ORS.MI"	"ORSERO"	2025-11-17	7.86
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"ELN.MI"	"EL.EN"	2025-11-13	5.04
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	17
"EXAI.MI"	"EXPERT.AI"	2025-11-12	0.65
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"STAR7.MI"	"STAR7"	2025-11-10	4.59
"CE.MI"	"CREDEM"	2025-10-16	6.34
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1.44
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"ENI.MI"	"ENI"	2025-09-22	7.08
"TEN.MI"	"TENARIS"	2025-09-22	7.1
"ENEL.MI"	"ENEL"	2025-09-19	3.77
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"PST.MI"	"POSTE ITALIANE"	2025-09-03	9.49
"ACE.MI"	"ACEA"	2025-08-25	9.23
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"LDB.MI"	"LINDBERGH"	2025-08-21	2.43
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"ERG.MI"	"ERG"	2025-08-14	9.2
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"ELES.MI"	"ELES"	2025-08-01	1.04
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	2.44
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"IGD.MI"	NA	2025-05-22	1.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	0.57
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	3.77
"CML.MI"	"COMAL"	2025-02-26	2.7
"ENAV.MI"	"ENAV"	2025-02-26	1.43
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
