"ticker"	"name"	"date_last_swing_r"	"rl3"
"DIS.MI"	"D'AMICO"	"2024-06-13 07:00:00"	3.81
"FM.MI"	"FIERA MILANO"	"2024-06-12 07:00:00"	2.2
"MAIRE.MI"	"MAIRE"	"2024-06-12 07:00:00"	4.21
"OS.MI"	"OFFICINA STELLARE"	"2024-06-10 07:00:00"	6.52
"MOL.MI"	"MUTUIONLINE"	"2024-06-07 07:00:00"	20.04
"DBA.MI"	"DBA GROUP"	"2024-05-31 07:00:00"	1.8
"GPI.MI"	"GPI"	"2024-05-30 07:00:00"	7.15
"ENAV.MI"	"ENAV"	"2024-05-27 07:00:00"	1.77
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	0.96
"TOD.MI"	"TOD'S"	"2024-05-17 07:00:00"	25.03
"RACE.MI"	"FERRARI"	"2024-05-15 07:00:00"	221.38
"GROW.MI"	"GROWENS"	"2024-05-14 07:00:00"	4.01
"PVN.MI"	"PIOVAN"	"2024-05-14 07:00:00"	6.19
"CFV.MI"	"CONFINVEST"	"2024-05-08 07:00:00"	0.98
"NOV.DE"	NA	"2024-05-06 07:00:00"	68.66
"SERI.MI"	"SERI INDUSTRIAL"	"2024-05-06 07:00:00"	2.25
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-04-24 07:00:00"	12.49
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-04-23 07:00:00"	5.91
"ANIM.MI"	"ANIMA HOLDING"	"2024-04-17 07:00:00"	2.53
"OVS.MI"	"OVS"	"2024-04-17 07:00:00"	1.32
"NWL.MI"	"NEWLAT FOOD"	"2024-04-15 07:00:00"	3.74
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-04-08 07:00:00"	2.4
"GTH.MI"	"GREENTHESIS"	"2024-03-28 08:00:00"	0.54
"TSL.MI"	"TESSELLIS"	"2024-03-28 08:00:00"	0.29
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-03-26 08:00:00"	2.81
"CIRC.MI"	"CIRCLE"	"2024-03-25 08:00:00"	3.18
"IVS.MI"	"IVS GROUP"	"2024-03-20 08:00:00"	3.58
"DHH.MI"	"DHH"	"2024-03-19 08:00:00"	6.94
"IF.MI"	"BANCA IFIS"	"2024-03-19 08:00:00"	10.17
"MFEB.MI"	NA	"2024-03-15 08:00:00"	1.78
"S24.MI"	"IL SOLE 24 ORE"	"2024-03-15 08:00:00"	0.38
"CE.MI"	"CREDEM"	"2024-03-14 08:00:00"	5.4
"CEM.MI"	"CEMENTIR HOLDING"	"2024-03-06 08:00:00"	5.57
"WBD.MI"	"WEBUILD"	"2024-02-27 08:00:00"	1.16
"UNI.MI"	"UNIPOL"	"2024-02-15 08:00:00"	3.74
"SOL.MI"	"SOL"	"2024-02-12 08:00:00"	16.87
"BPE.MI"	"BPER BANCA"	"2023-12-21 08:00:00"	2.05
"MN.MI"	"MONDADORI EDIT"	"2023-12-13 08:00:00"	1.38
"AVIO.MI"	"AVIO"	"2023-12-05 08:00:00"	5.13
"PRY.MI"	"PRYSMIAN"	"2023-11-29 08:00:00"	24.06
"CALT.MI"	"CALTAGIRONE"	"2023-09-20 07:00:00"	2.66
"ISP.MI"	"INTESA SANPAOLO"	"2023-03-20 08:00:00"	1.67
"SGF.MI"	"SOGEFI"	"2022-10-13 07:00:00"	0.66
