"ticker"	"name"	"date_last_swing_r"	"rl3"
"FCT.MI"	"FINCANTIERI"	"2024-09-12 07:00:00"	2.75
"BAMI.MI"	"BANCO BPM"	"2024-09-11 07:00:00"	3.51
"SPM.MI"	"SAIPEM"	"2024-09-11 07:00:00"	1.13
"LUVE.MI"	"LUVE"	"2024-09-06 07:00:00"	15.01
"EQUI.MI"	"EQUITA GROUP"	"2024-09-05 07:00:00"	2.55
"CULT.MI"	"CULTI MILANO"	"2024-09-02 07:00:00"	7.69
"BEC.MI"	"B&C SPEAKERS"	"2024-08-30 07:00:00"	8.57
"IRC.MI"	"IRCE"	"2024-08-30 07:00:00"	1.22
"OVS.MI"	"OVS"	"2024-08-12 07:00:00"	1.53
"PRY.MI"	"PRYSMIAN"	"2024-08-05 07:00:00"	34.74
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	14.61
"UCG.MI"	"UNICREDIT"	"2024-08-05 07:00:00"	20.51
"UNI.MI"	"UNIPOL"	"2024-08-05 07:00:00"	5.64
"REY.MI"	"REPLY"	"2024-07-26 07:00:00"	77.69
"OS.MI"	"OFFICINA STELLARE"	"2024-07-25 07:00:00"	6.52
"TGYM.MI"	"TECHNOGYM"	"2024-07-24 07:00:00"	4.81
"COP.MI"	"COPERNICO"	"2024-07-23 07:00:00"	1.67
"ENEL.MI"	"ENEL"	"2024-07-22 07:00:00"	3.91
"SRI.MI"	"SERVIZI ITALIA"	"2024-07-22 07:00:00"	1.1
"G.MI"	"GENERALI ASS"	"2024-07-16 07:00:00"	13.92
"BGN.MI"	"BANCA GENERALI"	"2024-07-10 07:00:00"	22.66
"DIA.MI"	"DIASORIN"	"2024-07-01 07:00:00"	56.66
"ITD.MI"	"INTRED"	"2024-07-01 07:00:00"	6.11
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	2.62
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	9.08
"MB.MI"	"MEDIOBANCA"	"2024-06-24 07:00:00"	8.36
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-06-14 07:00:00"	2.65
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	0.96
"TOD.MI"	"TOD'S"	"2024-05-17 07:00:00"	25.03
"PVN.MI"	"PIOVAN"	"2024-05-14 07:00:00"	6.19
"CALT.MI"	"CALTAGIRONE"	"2024-05-03 07:00:00"	3.18
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-04-23 07:00:00"	5.91
"ANIM.MI"	"ANIMA HOLDING"	"2024-04-17 07:00:00"	2.53
"CIRC.MI"	"CIRCLE"	"2024-03-25 08:00:00"	3.18
"IF.MI"	"BANCA IFIS"	"2024-03-19 08:00:00"	10.17
"CE.MI"	"CREDEM"	"2024-03-14 08:00:00"	5.4
"WBD.MI"	"WEBUILD"	"2024-02-27 08:00:00"	1.16
"BPE.MI"	"BPER BANCA"	"2023-12-21 08:00:00"	2.05
"ISP.MI"	"INTESA SANPAOLO"	"2023-03-20 08:00:00"	1.67
