"ticker"	"name"	"date_last_swing_r"	"rl3"
"ENAV.MI"	"ENAV"	"2024-11-04 08:00:00"	1.83
"AVIO.MI"	"AVIO"	"2024-11-01 08:00:00"	7.04
"BGN.MI"	"BANCA GENERALI"	"2024-11-01 08:00:00"	24.16
"DIA.MI"	"DIASORIN"	"2024-11-01 08:00:00"	59.4
"NWL.MI"	"NEWLAT FOOD"	"2024-11-01 08:00:00"	7.39
"SGF.MI"	"SOGEFI"	"2024-10-31 08:00:00"	1.12
"CE.MI"	"CREDEM"	"2024-10-28 08:00:00"	5.83
"MAIRE.MI"	"MAIRE"	"2024-10-28 08:00:00"	3.88
"SHE.MI"	"SHEDIR PHARMA GROUP"	"2024-10-25 07:00:00"	2.32
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-10-24 07:00:00"	2.96
"BZU.MI"	"BUZZI"	"2024-10-21 07:00:00"	20.51
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-10-18 07:00:00"	1.24
"CALT.MI"	"CALTAGIRONE"	"2024-10-18 07:00:00"	3.36
"IVS.MI"	"IVS GROUP"	"2024-10-18 07:00:00"	4.18
"KME.MI"	"KME GROUP"	"2024-10-17 07:00:00"	0.52
"HI.MI"	"HEALTH ITALIA"	"2024-10-15 07:00:00"	65.48
"FM.MI"	"FIERA MILANO"	"2024-10-14 07:00:00"	2.02
"CED.MI"	"CALTAGIRONE EDIT"	"2024-10-11 07:00:00"	0.74
"TGYM.MI"	"TECHNOGYM"	"2024-10-11 07:00:00"	4.81
"MAPS.MI"	"MAPS"	"2024-10-08 07:00:00"	1.4
"REY.MI"	"REPLY"	"2024-10-08 07:00:00"	80.09
"LDO.MI"	"LEONARDO"	"2024-10-03 07:00:00"	12.8
"NVP.MI"	"NVP"	"2024-10-01 07:00:00"	1.95
"SOL.MI"	"SOL"	"2024-09-13 07:00:00"	19.7
"FCT.MI"	"FINCANTIERI"	"2024-09-12 07:00:00"	2.75
"GEL.MI"	"GEL"	"2024-09-12 07:00:00"	0.87
"BAMI.MI"	"BANCO BPM"	"2024-09-11 07:00:00"	3.51
"SPM.MI"	"SAIPEM"	"2024-09-11 07:00:00"	1.13
"TEN.MI"	"TENARIS"	"2024-08-28 07:00:00"	7.61
"GSP.MI"	"GAS PLUS"	"2024-08-27 07:00:00"	1.4
"OVS.MI"	"OVS"	"2024-08-12 07:00:00"	1.53
"BPSO.MI"	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	3.9
"PRY.MI"	"PRYSMIAN"	"2024-08-05 07:00:00"	34.74
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	14.61
"UNI.MI"	"UNIPOL"	"2024-08-05 07:00:00"	5.64
"RACE.MI"	"FERRARI"	"2024-07-24 07:00:00"	227.42
"COP.MI"	"COPERNICO"	"2024-07-23 07:00:00"	1.67
"SRI.MI"	"SERVIZI ITALIA"	"2024-07-22 07:00:00"	1.1
"G.MI"	"GENERALI ASS"	"2024-07-16 07:00:00"	13.92
"EVISO.MI"	"EVISO"	"2024-07-15 07:00:00"	2.76
"ITD.MI"	"INTRED"	"2024-07-01 07:00:00"	6.11
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	2.62
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	9.08
"MOL.MI"	"MUTUIONLINE"	"2024-06-07 07:00:00"	20.04
"TPS.MI"	"TPS"	"2024-06-07 07:00:00"	3.75
"CML.MI"	"COMAL"	"2024-05-30 07:00:00"	1.93
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	0.96
"TOD.MI"	"TOD'S"	"2024-05-17 07:00:00"	25.03
"ANIM.MI"	"ANIMA HOLDING"	"2024-04-17 07:00:00"	2.53
"WBD.MI"	"WEBUILD"	"2024-02-27 08:00:00"	1.16
"U24.MI"	"UCAPITAL24"	"2023-12-29 08:00:00"	0.08
"BPE.MI"	"BPER BANCA"	"2023-12-21 08:00:00"	2.05
