"ticker"	"name"	"date_last_swing_r"	"rl3"
"BEC.MI"	"B&C SPEAKERS"	2025-07-30	8.12
"ENEL.MI"	"ENEL"	2025-07-30	3.81
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1.37
"ORS.MI"	"ORSERO"	2025-07-30	6.92
"WBS.MI"	"WEBSOLUTE"	2025-07-29	0.76
"COM.MI"	"COMER INDUSTRIES"	2025-07-24	15.23
"SPN.MI"	"SPINDOX"	2025-07-23	6.35
"PST.MI"	"POSTE ITALIANE"	2025-07-21	9.17
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	3.5
"MB.MI"	"MEDIOBANCA"	2025-07-14	9.3
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"UCG.MI"	"UNICREDIT"	2025-07-03	29.03
"UNI.MI"	"UNIPOL"	2025-07-02	8.32
"CELL.MI"	"CELLULARLINE"	2025-06-27	1.35
"FPE.MI"	"FOPE"	2025-06-26	15.4
"U24.MI"	"UCAPITAL24"	2025-06-26	0.22
"LUVE.MI"	"LUVE"	2025-06-20	15.04
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	0.8
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1.45
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"IGD.MI"	NA	2025-05-22	1.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"ECK.MI"	"ECOSUNTEK"	2025-05-16	0.82
"PLC.MI"	"PLC"	2025-05-14	0.88
"SIT.MI"	"SIT"	2025-05-14	0.61
"GAB.MI"	"GABETTI"	2025-05-02	0.3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	7.05
"PRY.MI"	"PRYSMIAN"	2025-04-22	24.24
"TNXT.MI"	"TINEXTA"	2025-04-11	4.66
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	8.78
"DAN.MI"	"DANIELI & C"	2025-04-07	15.21
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"MAIRE.MI"	"MAIRE"	2025-04-07	4.05
"WBD.MI"	"WEBUILD"	2025-04-07	1.51
"AV.MI"	"ANTARES VISION"	2025-03-28	1.81
"GPI.MI"	"GPI"	2025-03-18	4.3
"TGYM.MI"	"TECHNOGYM"	2025-03-18	4.95
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	6.52
"IRE.MI"	"IREN"	2025-03-05	1.08
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"CMB.MI"	"CEMBRE"	2025-02-06	22.23
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	0.59
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	2.21
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"AVIO.MI"	"AVIO"	2024-11-01	7.04
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"FCT.MI"	"FINCANTIERI"	2024-09-12	2.75
"BAMI.MI"	"BANCO BPM"	2024-09-11	3.51
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
