"ticker"	"name"	"date_last_swing_r"	"rl3"
"ERG.MI"	"ERG"	2025-08-14	9.2
"TLS.MI"	"TELESIA"	2025-08-08	0.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	0.57
"OVS.MI"	"OVS"	2025-04-02	1.69
"CML.MI"	"COMAL"	2025-02-26	2.7
"ENAV.MI"	"ENAV"	2025-02-26	1.43
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
