"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"ENAV"	"ENAV.MI"	"2024-05-27 07:00:00"	1	"2024-09-17 07:00:00"	"rema_50100150"	1
"ENAV"	"ENAV.MI"	"2024-05-27 07:00:00"	1	"2024-07-17 07:00:00"	"rsma_50100150"	1
"IL SOLE 24 ORE"	"S24.MI"	"2024-05-24 07:00:00"	1	"2024-10-11 15:18:14"	"rema_50100150"	1
"PIOVAN"	"PVN.MI"	"2024-05-14 07:00:00"	1	"2024-09-18 07:00:00"	"rtt_5020"	1
"GENERALI ASS"	"G.MI"	"2024-05-09 07:00:00"	1	"2024-08-27 07:00:00"	"rtt_5020"	1
"MEDIOBANCA"	"MB.MI"	"2024-05-07 07:00:00"	1	"2024-09-03 07:00:00"	"rtt_5020"	1
"MEDIOBANCA"	"MB.MI"	"2024-05-07 07:00:00"	1	"2024-05-15 07:00:00"	"rsma_50100150"	1
"REPLY"	"REY.MI"	"2024-04-25 07:00:00"	1	"2024-08-26 07:00:00"	"rsma_50100150"	1
"REPLY"	"REY.MI"	"2024-04-25 07:00:00"	1	"2024-06-24 07:00:00"	"rbo_100"	1
"REPLY"	"REY.MI"	"2024-04-25 07:00:00"	1	"2024-05-20 07:00:00"	"rema_50100150"	1
"TXT E-SOLUTIONS"	"TXT.MI"	"2024-04-24 07:00:00"	1	"2024-09-12 07:00:00"	"rtt_5020"	1
"TXT E-SOLUTIONS"	"TXT.MI"	"2024-04-24 07:00:00"	1	"2024-06-13 07:00:00"	"rsma_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	"2024-04-23 07:00:00"	1	"2024-09-02 07:00:00"	"rtt_5020"	1
"BANCA MEDIOLANUM"	"BMED.MI"	"2024-04-23 07:00:00"	1	"2024-06-13 07:00:00"	"rsma_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-08-27 07:00:00"	"rtt_5020"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-06-05 07:00:00"	"rema_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-05-22 07:00:00"	"rsma_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-05-08 07:00:00"	"rbo_100"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-09-27 07:00:00"	"rtt_5020"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-05-31 07:00:00"	"rsma_50100150"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-04-25 07:00:00"	"rema_50100150"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-04-11 07:00:00"	"rbo_100"	1
"BCO DESIO BRIANZA"	"BDB.MI"	"2024-04-02 07:00:00"	1	"2024-09-18 07:00:00"	"rsma_50100150"	1
"BCO DESIO BRIANZA"	"BDB.MI"	"2024-04-02 07:00:00"	1	"2024-09-05 07:00:00"	"rtt_5020"	1
"DBA GROUP"	"DBA.MI"	"2024-03-28 08:00:00"	1	"2024-05-09 07:00:00"	"rsma_50100150"	1
"DBA GROUP"	"DBA.MI"	"2024-03-28 08:00:00"	1	"2024-04-23 07:00:00"	"rema_50100150"	1
"PRYSMIAN"	"PRY.MI"	"2024-03-14 08:00:00"	1	"2024-09-19 07:00:00"	"rtt_5020"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-08-29 07:00:00"	"rtt_5020"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-07-17 07:00:00"	"rsma_50100150"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-06-11 07:00:00"	"rbo_100"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-06-04 07:00:00"	"rema_50100150"	1
"UNIPOL"	"UNI.MI"	"2024-02-15 08:00:00"	1	"2024-09-16 07:00:00"	"rtt_5020"	1
"UNIPOL"	"UNI.MI"	"2024-02-15 08:00:00"	1	"2024-02-21 08:00:00"	"rsma_50100150"	1
"UNIPOL"	"UNI.MI"	"2024-02-15 08:00:00"	1	"2024-02-16 08:00:00"	"rema_50100150"	1
"TOD'S"	"TOD.MI"	"2024-02-12 08:00:00"	1	"2024-05-13 07:00:00"	"rtt_5020"	1
"TOD'S"	"TOD.MI"	"2024-02-12 08:00:00"	1	"2024-04-15 07:00:00"	"rsma_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-09-23 07:00:00"	"rsma_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-05-15 07:00:00"	"rema_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-02-16 08:00:00"	"rbo_100"	1
"WEBUILD"	"WBD.MI"	"2024-01-17 08:00:00"	1	"2024-10-10 07:00:00"	"rsma_50100150"	1
"WEBUILD"	"WBD.MI"	"2024-01-17 08:00:00"	1	"2024-07-24 07:00:00"	"rema_50100150"	1
"WEBUILD"	"WBD.MI"	"2024-01-17 08:00:00"	1	"2024-07-23 07:00:00"	"rtt_5020"	1
"WEBUILD"	"WBD.MI"	"2024-01-17 08:00:00"	1	"2024-03-05 08:00:00"	"rbo_100"	1
"CREDEM"	"CE.MI"	"2023-12-19 08:00:00"	1	"2024-10-10 07:00:00"	"rtt_5020"	1
"CREDEM"	"CE.MI"	"2023-12-19 08:00:00"	1	"2024-05-09 07:00:00"	"rsma_50100150"	1
"CREDEM"	"CE.MI"	"2023-12-19 08:00:00"	1	"2024-04-05 07:00:00"	"rema_50100150"	1
"SARAS"	"SRS.MI"	"2023-10-25 07:00:00"	1	"2024-06-19 07:00:00"	"rema_50100150"	1
"SARAS"	"SRS.MI"	"2023-10-25 07:00:00"	1	"2024-06-14 07:00:00"	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"2023-08-29 07:00:00"	1	"2024-10-02 07:00:00"	"rtt_5020"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"2023-08-29 07:00:00"	1	"2024-06-25 07:00:00"	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"2023-08-29 07:00:00"	1	"2023-09-15 07:00:00"	"rema_50100150"	1
"MAIRE"	"MAIRE.MI"	"2023-08-17 07:00:00"	1	"2023-10-06 07:00:00"	"rema_50100150"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-05-14 07:00:00"	"rsma_50100150"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-04-08 07:00:00"	"rema_50100150"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-04-05 07:00:00"	"rbo_100"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-07-30 07:00:00"	"rsma_50100150"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-06-11 07:00:00"	"rbo_100"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-06-05 07:00:00"	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2024-10-11 15:37:39"	"rtt_5020"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-17 08:00:00"	"rsma_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-08 08:00:00"	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-03 08:00:00"	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2024-09-26 07:00:00"	"rtt_5020"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-15 07:00:00"	"rsma_50100150"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-13 07:00:00"	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-09 07:00:00"	"rema_50100150"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2024-08-30 07:00:00"	"rtt_5020"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2024-03-12 08:00:00"	"rsma_50100150"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2022-11-01 08:00:00"	"rbo_100"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2022-09-20 07:00:00"	"rema_50100150"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2024-02-16 08:00:00"	"rsma_50100150"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2023-05-22 07:00:00"	"rema_50100150"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2023-05-03 07:00:00"	"rbo_100"	1
"BRUNELLO CUCINELLI"	"BC.MI"	"2021-03-08 08:00:00"	1	"2024-09-26 07:00:00"	"rtt_5020"	1
"BRUNELLO CUCINELLI"	"BC.MI"	"2021-03-08 08:00:00"	1	"2024-07-12 07:00:00"	"rsma_50100150"	1
"BRUNELLO CUCINELLI"	"BC.MI"	"2021-03-08 08:00:00"	1	"2024-06-07 07:00:00"	"rema_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-06-03 07:00:00"	"rsma_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-04-10 07:00:00"	"rema_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-04-09 07:00:00"	"rbo_100"	1
