"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"IREN"	"IRE.MI"	2025-04-04	1	2025-11-13	"rema_50100150"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-10-15	"rsma_50100150"	1
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	1	2025-09-18	"rsma_50100150"	1
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	1	2025-09-12	"rema_50100150"	1
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	1	2025-09-05	"rbo_100"	1
"ITALGAS"	"IG.MI"	2025-03-06	1	2025-10-28	"rsma_50100150"	1
"ITALGAS"	"IG.MI"	2025-03-06	1	2025-03-13	"rema_50100150"	1
"POSTE ITALIANE"	"PST.MI"	2025-02-20	1	2025-09-18	"rsma_50100150"	1
"ANTARES VISION"	"AV.MI"	2025-02-19	1	2025-05-28	"rsma_50100150"	1
"ANTARES VISION"	"AV.MI"	2025-02-19	1	2025-05-26	"rema_50100150"	1
"ANTARES VISION"	"AV.MI"	2025-02-19	1	2025-04-07	"rbo_100"	1
"COMAL"	"CML.MI"	2024-11-22	1	2025-03-04	"rtt_5020"	1
"BCA POP SONDRIO"	"BPSO.MI"	2024-11-14	1	2025-10-21	"rtt_5020"	1
"BCA POP SONDRIO"	"BPSO.MI"	2024-11-14	1	2025-09-12	"rsma_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2025-08-25	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2025-01-07	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2024-12-12	"rtt_5020"	1
"LEONARDO"	"LDO.MI"	2024-11-07	1	2025-12-11	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-06-05	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-05-23	"rbo_100"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-05-06	"rema_50100150"	1
"RELATECH"	"RLT.MI"	2024-11-05	1	2024-11-11	"rtt_5020"	1
"FIERA MILANO"	"FM.MI"	2024-10-30	1	2025-11-20	"rtt_5020"	1
"FIERA MILANO"	"FM.MI"	2024-10-30	1	2024-11-26	"rsma_50100150"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-12-17	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-11-11	"rema_50100150"	1
"FINECOBANK"	"FBK.MI"	2024-07-02	1	2025-11-26	"rema_50100150"	1
"FINECOBANK"	"FBK.MI"	2024-07-02	1	2025-11-06	"rbo_100"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-10-31	"rsma_50100150"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-09-19	"rema_50100150"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-09-09	"rbo_100"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-03-07	"rema_50100150"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-26	"rtt_5020"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-07	"rsma_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2025-11-03	"rtt_5020"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2025-08-13	"rsma_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-09-02	"rsma_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-08-12	"rtt_5020"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-06-02	"rema_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2024-05-08	"rbo_100"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2025-09-26	"rtt_5020"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2025-09-26	"rsma_50100150"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2024-02-16	"rema_50100150"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-05-13	"rtt_5020"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-04-15	"rsma_50100150"	1
"WEBUILD"	"WBD.MI"	2024-01-17	1	2025-11-19	"rsma_50100150"	1
"WEBUILD"	"WBD.MI"	2024-01-17	1	2025-11-04	"rema_50100150"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-25	"rsma_50100150"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-11	"rbo_100"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-07	"rema_50100150"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-03	"rtt_5020"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-19	"rema_50100150"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-14	"rsma_50100150"	1
"EVISO"	"EVISO.MI"	2023-10-19	1	2025-10-10	"rema_50100150"	1
"EVISO"	"EVISO.MI"	2023-10-19	1	2025-09-15	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2025-12-08	"rtt_5020"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2025-10-23	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2025-10-22	"rema_50100150"	1
"IVS GROUP"	"IVS.MI"	2023-07-24	1	2024-04-08	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	2023-06-01	1	2025-08-01	"rsma_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	2023-06-01	1	2023-11-08	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	2023-06-01	1	2023-11-03	"rbo_100"	1
"BANCO BPM"	"BAMI.MI"	2022-07-15	1	2025-08-01	"rsma_50100150"	1
"BANCO BPM"	"BAMI.MI"	2022-07-15	1	2024-11-06	"rbo_100"	1
"BANCO BPM"	"BAMI.MI"	2022-07-15	1	2024-11-05	"rema_50100150"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2025-12-11	"rtt_5020"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2022-09-13	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2022-09-09	"rema_50100150"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2025-10-21	"rtt_5020"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2025-05-12	"rbo_100"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2024-03-12	"rsma_50100150"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2022-09-20	"rema_50100150"	1
