"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"ILLIMITY BANK"	"ILTY.MI"	2025-09-12	1	2025-09-16	"rema_50100150"	1
"CIRCLE"	"CIRC.MI"	2025-09-04	1	2026-02-05	"rema_50100150"	1
"CIRCLE"	"CIRC.MI"	2025-09-04	1	2025-09-17	"rbo_100"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2026-08-03	"rtt_5020"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2026-07-16	"rsma_50100150"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2025-10-16	"rema_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-08-21	1	2025-10-02	"rsma_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-08-21	1	2025-09-18	"rema_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-08-21	1	2025-09-16	"rbo_100"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2025-10-06	"rbo_100"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-11-28	"rbo_100"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2026-07-21	"rema_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2026-07-20	"rsma_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2026-03-20	"rbo_100"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2026-03-04	"rema_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2026-01-09	"rsma_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2025-11-26	"rtt_5020"	1
"POSTE ITALIANE"	"PST.MI"	2025-02-20	1	2026-06-12	"rsma_50100150"	1
"POSTE ITALIANE"	"PST.MI"	2025-02-20	1	2026-05-20	"rema_50100150"	1
"POSTE ITALIANE"	"PST.MI"	2025-02-20	1	2026-05-18	"rbo_100"	1
"COMAL"	"CML.MI"	2024-11-22	1	2025-03-04	"rtt_5020"	1
"BCA POP SONDRIO"	"BPSO.MI"	2024-11-14	1	2025-09-12	"rsma_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2026-08-17	"rsma_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2026-07-28	"rema_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2025-01-07	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2024-12-12	"rtt_5020"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2026-07-06	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2026-06-30	"rema_50100150"	1
"RELATECH"	"RLT.MI"	2024-11-05	1	2024-11-11	"rtt_5020"	1
"FIERA MILANO"	"FM.MI"	2024-10-30	1	2026-07-29	"rsma_50100150"	1
"FIERA MILANO"	"FM.MI"	2024-10-30	1	2026-07-24	"rema_50100150"	1
"GENERALFINANCE"	"GF.MI"	2024-10-04	1	2026-08-12	"rsma_50100150"	1
"GENERALFINANCE"	"GF.MI"	2024-10-04	1	2026-08-11	"rema_50100150"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-12-17	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-11-11	"rema_50100150"	1
"TELECOM ITALIA"	"TIT.MI"	2024-08-05	1	2026-08-19	"rtt_5020"	1
"TELECOM ITALIA"	"TIT.MI"	2024-08-05	1	2025-03-26	"rema_50100150"	1
"TELECOM ITALIA"	"TIT.MI"	2024-08-05	1	2025-03-21	"rsma_50100150"	1
"TELECOM ITALIA"	"TIT.MI"	2024-08-05	1	2024-12-16	"rbo_100"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-03-07	"rema_50100150"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-26	"rtt_5020"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-07	"rsma_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2026-08-11	"rsma_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2026-07-02	"rbo_100"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2026-06-23	"rema_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	2024-04-23	1	2026-05-07	"rtt_5020"	1
"OVS"	"OVS.MI"	2024-04-17	1	2026-06-01	"rsma_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2026-04-20	"rbo_100"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-06-02	"rema_50100150"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-07-01	"rbo_100"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-06-24	"rsma_50100150"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-06-12	"rema_50100150"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-06-09	"rtt_5020"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-05-13	"rtt_5020"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-04-15	"rsma_50100150"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-19	"rema_50100150"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-14	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-02-26	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-02-09	"rema_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-01-27	"rbo_100"	1
"IVS GROUP"	"IVS.MI"	2023-07-24	1	2024-04-08	"rema_50100150"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2026-07-22	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2026-07-09	"rema_50100150"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2026-05-20	"rtt_5020"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2026-07-27	"rbo_100"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2026-06-19	"rema_50100150"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2026-06-09	"rtt_5020"	1
