"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"OFFICINA STELLARE"	"OS.MI"	"2024-06-10 07:00:00"	1	"2024-08-12 07:00:00"	"rsma_50100150"	1
"TESSELLIS"	"TSL.MI"	"2024-06-07 07:00:00"	1	"2024-08-14 07:00:00"	"rema_50100150"	1
"ALKEMY"	"ALK.MI"	"2024-06-03 07:00:00"	1	"2024-08-12 07:00:00"	"rtt_5020"	1
"ALKEMY"	"ALK.MI"	"2024-06-03 07:00:00"	1	"2024-08-02 07:00:00"	"rbo_100"	1
"ALKEMY"	"ALK.MI"	"2024-06-03 07:00:00"	1	"2024-07-15 07:00:00"	"rema_50100150"	1
"ENAV"	"ENAV.MI"	"2024-05-27 07:00:00"	1	"2024-07-17 07:00:00"	"rsma_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	"2024-05-27 07:00:00"	1	"2024-08-16 15:35:09"	"rtt_5020"	1
"NEWLAT FOOD"	"NWL.MI"	"2024-05-27 07:00:00"	1	"2024-07-29 07:00:00"	"rsma_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	"2024-05-27 07:00:00"	1	"2024-06-14 07:00:00"	"rema_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	"2024-05-27 07:00:00"	1	"2024-06-05 07:00:00"	"rbo_100"	1
"GROWENS"	"GROW.MI"	"2024-05-14 07:00:00"	1	"2024-06-27 07:00:00"	"rsma_50100150"	1
"GROWENS"	"GROW.MI"	"2024-05-14 07:00:00"	1	"2024-06-27 07:00:00"	"rema_50100150"	1
"PIOVAN"	"PVN.MI"	"2024-05-14 07:00:00"	1	"2024-07-15 07:00:00"	"rtt_5020"	1
"CONFINVEST"	"CFV.MI"	"2024-05-08 07:00:00"	1	"2024-07-11 07:00:00"	"rtt_5020"	1
"MEDIOBANCA"	"MB.MI"	"2024-05-07 07:00:00"	1	"2024-05-15 07:00:00"	"rsma_50100150"	1
"SERI INDUSTRIAL"	"SERI.MI"	"2024-05-06 07:00:00"	1	"2024-07-30 07:00:00"	"rema_50100150"	1
"SERI INDUSTRIAL"	"SERI.MI"	"2024-05-06 07:00:00"	1	"2024-06-26 07:00:00"	"rsma_50100150"	1
"REPLY"	"REY.MI"	"2024-04-25 07:00:00"	1	"2024-06-24 07:00:00"	"rbo_100"	1
"REPLY"	"REY.MI"	"2024-04-25 07:00:00"	1	"2024-05-20 07:00:00"	"rema_50100150"	1
"BANCA MEDIOLANUM"	"BMED.MI"	"2024-04-23 07:00:00"	1	"2024-06-13 07:00:00"	"rsma_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-06-05 07:00:00"	"rema_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-05-22 07:00:00"	"rsma_50100150"	1
"OVS"	"OVS.MI"	"2024-04-17 07:00:00"	1	"2024-05-08 07:00:00"	"rbo_100"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-05-31 07:00:00"	"rsma_50100150"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-04-25 07:00:00"	"rema_50100150"	1
"BANCA IFIS"	"IF.MI"	"2024-04-09 07:00:00"	1	"2024-04-11 07:00:00"	"rbo_100"	1
"GREENTHESIS"	"GTH.MI"	"2024-04-05 07:00:00"	1	"2024-04-17 07:00:00"	"rsma_50100150"	1
"GREENTHESIS"	"GTH.MI"	"2024-04-05 07:00:00"	1	"2024-04-10 07:00:00"	"rema_50100150"	1
"DBA GROUP"	"DBA.MI"	"2024-03-28 08:00:00"	1	"2024-05-09 07:00:00"	"rsma_50100150"	1
"DBA GROUP"	"DBA.MI"	"2024-03-28 08:00:00"	1	"2024-04-23 07:00:00"	"rema_50100150"	1
"DBA GROUP"	"DBA.MI"	"2024-03-28 08:00:00"	1	"2024-04-02 07:00:00"	"rbo_100"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-07-17 07:00:00"	"rsma_50100150"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-06-11 07:00:00"	"rbo_100"	1
"ANIMA HOLDING"	"ANIM.MI"	"2024-03-11 08:00:00"	1	"2024-06-04 07:00:00"	"rema_50100150"	1
"FIERA MILANO"	"FM.MI"	"2024-02-23 08:00:00"	1	"2024-02-29 08:00:00"	"rema_50100150"	1
"UNIPOL"	"UNI.MI"	"2024-02-16 08:00:00"	1	"2024-02-21 08:00:00"	"rsma_50100150"	1
"TOD'S"	"TOD.MI"	"2024-02-12 08:00:00"	1	"2024-05-13 07:00:00"	"rtt_5020"	1
"TOD'S"	"TOD.MI"	"2024-02-12 08:00:00"	1	"2024-04-15 07:00:00"	"rsma_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-05-15 07:00:00"	"rema_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-04-04 07:00:00"	"rsma_50100150"	1
"GPI"	"GPI.MI"	"2024-01-29 08:00:00"	1	"2024-02-16 08:00:00"	"rbo_100"	1
"BUZZI"	"BZU.MI"	"2024-01-09 08:00:00"	1	"2024-03-13 08:00:00"	"rsma_50100150"	1
"CREDEM"	"CE.MI"	"2023-12-19 08:00:00"	1	"2024-05-09 07:00:00"	"rsma_50100150"	1
"CREDEM"	"CE.MI"	"2023-12-19 08:00:00"	1	"2024-04-05 07:00:00"	"rema_50100150"	1
"DANIELI & C"	"DAN.MI"	"2023-12-11 08:00:00"	1	"2024-06-05 07:00:00"	"rsma_50100150"	1
"SARAS"	"SRS.MI"	"2023-10-25 07:00:00"	1	"2024-06-19 07:00:00"	"rema_50100150"	1
"SARAS"	"SRS.MI"	"2023-10-25 07:00:00"	1	"2024-06-14 07:00:00"	"rsma_50100150"	1
"BCA POP SONDRIO"	"BPSO.MI"	"2023-09-12 07:00:00"	1	"2024-07-26 07:00:00"	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"2023-08-29 07:00:00"	1	"2024-06-25 07:00:00"	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"2023-08-29 07:00:00"	1	"2023-09-15 07:00:00"	"rema_50100150"	1
"MAIRE"	"MAIRE.MI"	"2023-08-17 07:00:00"	1	"2023-10-31 08:00:00"	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	"2023-08-17 07:00:00"	1	"2023-10-06 07:00:00"	"rema_50100150"	1
"MAIRE"	"MAIRE.MI"	"2023-08-17 07:00:00"	1	"2023-09-28 07:00:00"	"rbo_100"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-08-05 07:00:00"	"rtt_5020"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-05-14 07:00:00"	"rsma_50100150"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-04-08 07:00:00"	"rema_50100150"	1
"IVS GROUP"	"IVS.MI"	"2023-07-24 07:00:00"	1	"2024-04-05 07:00:00"	"rbo_100"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-07-30 07:00:00"	"rsma_50100150"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-06-11 07:00:00"	"rbo_100"	1
"CIRCLE"	"CIRC.MI"	"2023-06-15 07:00:00"	1	"2024-06-05 07:00:00"	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-17 08:00:00"	"rsma_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-08 08:00:00"	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	"2023-06-01 07:00:00"	1	"2023-11-03 08:00:00"	"rbo_100"	1
"FERRARI"	"RACE.MI"	"2023-02-02 08:00:00"	1	"2024-08-05 07:00:00"	"rsma_50100150"	1
"FERRARI"	"RACE.MI"	"2023-02-02 08:00:00"	1	"2024-08-01 07:00:00"	"rtt_5020"	1
"FERRARI"	"RACE.MI"	"2023-02-02 08:00:00"	1	"2023-11-03 08:00:00"	"rbo_100"	1
"FERRARI"	"RACE.MI"	"2023-02-02 08:00:00"	1	"2023-02-07 08:00:00"	"rema_50100150"	1
"BANCO BPM"	"BAMI.MI"	"2022-07-15 07:00:00"	1	"2024-05-20 07:00:00"	"rsma_50100150"	1
"BANCO BPM"	"BAMI.MI"	"2022-07-15 07:00:00"	1	"2024-02-26 08:00:00"	"rema_50100150"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-15 07:00:00"	"rsma_50100150"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-13 07:00:00"	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	"2022-07-15 07:00:00"	1	"2022-09-09 07:00:00"	"rema_50100150"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2024-03-12 08:00:00"	"rsma_50100150"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2022-11-01 08:00:00"	"rbo_100"	1
"BPER BANCA"	"BPE.MI"	"2022-06-08 07:00:00"	1	"2022-09-20 07:00:00"	"rema_50100150"	1
"OLIDATA"	"OLI.MI"	"2022-03-04 08:00:00"	1	"2024-07-17 07:00:00"	"rema_50100150"	1
"OLIDATA"	"OLI.MI"	"2022-03-04 08:00:00"	1	"2024-06-21 07:00:00"	"rsma_50100150"	1
NA	"NOV.DE"	"2022-01-25 08:00:00"	1	"2024-02-15 08:00:00"	"rsma_50100150"	1
NA	"NOV.DE"	"2022-01-25 08:00:00"	1	"2023-08-10 07:00:00"	"rema_50100150"	1
NA	"NOV.DE"	"2022-01-25 08:00:00"	1	"2023-08-08 07:00:00"	"rbo_100"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2024-02-16 08:00:00"	"rsma_50100150"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2023-05-22 07:00:00"	"rema_50100150"	1
NA	"LLY.DE"	"2021-10-26 07:00:00"	1	"2023-05-03 07:00:00"	"rbo_100"	1
"BRUNELLO CUCINELLI"	"BC.MI"	"2021-03-08 08:00:00"	1	"2024-07-12 07:00:00"	"rsma_50100150"	1
"BRUNELLO CUCINELLI"	"BC.MI"	"2021-03-08 08:00:00"	1	"2024-06-07 07:00:00"	"rema_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-06-03 07:00:00"	"rsma_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-04-10 07:00:00"	"rema_50100150"	1
"SOL"	"SOL.MI"	"2020-03-12 08:00:00"	1	"2024-04-09 07:00:00"	"rbo_100"	1
