"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-19	"rema_50100150"	1
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-02	"rtt_5020"	1
"STAR7"	"STAR7.MI"	2025-11-10	1	2025-11-18	"rsma_50100150"	1
"STAR7"	"STAR7.MI"	2025-11-10	1	2025-11-18	"rema_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-11-17	"rtt_5020"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rsma_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rema_50100150"	1
"ASCOPIAVE"	"ASC.MI"	2025-10-10	1	2026-02-20	"rema_50100150"	1
"ASCOPIAVE"	"ASC.MI"	2025-10-10	1	2026-02-18	"rsma_50100150"	1
"ASCOPIAVE"	"ASC.MI"	2025-10-10	1	2026-02-12	"rbo_100"	1
"ASCOPIAVE"	"ASC.MI"	2025-10-10	1	2026-01-05	"rtt_5020"	1
"ENI"	"ENI.MI"	2025-09-22	1	2026-01-23	"rema_50100150"	1
"ENI"	"ENI.MI"	2025-09-22	1	2026-01-02	"rtt_5020"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-10-24	"rbo_100"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-10-06	"rsma_50100150"	1
"ENEL"	"ENEL.MI"	2025-09-19	1	2026-02-24	"rtt_5020"	1
"ENEL"	"ENEL.MI"	2025-09-19	1	2026-01-13	"rsma_50100150"	1
"ENEL"	"ENEL.MI"	2025-09-19	1	2025-11-18	"rbo_100"	1
"ENEL"	"ENEL.MI"	2025-09-19	1	2025-11-06	"rema_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-09-16	1	2026-03-02	"rtt_5020"	1
"LINDBERGH"	"LDB.MI"	2025-09-16	1	2025-10-02	"rsma_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-09-16	1	2025-09-18	"rema_50100150"	1
"ILLIMITY BANK"	"ILTY.MI"	2025-09-12	1	2025-09-16	"rema_50100150"	1
"CIRCLE"	"CIRC.MI"	2025-09-04	1	2026-02-05	"rema_50100150"	1
"CIRCLE"	"CIRC.MI"	2025-09-04	1	2025-09-17	"rbo_100"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2025-10-17	"rsma_50100150"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2025-10-16	"rema_50100150"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2026-03-04	"rsma_50100150"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2026-02-04	"rtt_5020"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2026-02-04	"rema_50100150"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2025-10-06	"rbo_100"	1
"ERG"	"ERG.MI"	2025-08-14	1	2026-02-27	"rbo_100"	1
"ERG"	"ERG.MI"	2025-08-14	1	2026-02-18	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2026-02-11	"rsma_50100150"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2026-01-29	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-11-28	"rbo_100"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-10-15	"rema_50100150"	1
"PRYSMIAN"	"PRY.MI"	2025-07-31	1	2026-02-03	"rsma_50100150"	1
"PRYSMIAN"	"PRY.MI"	2025-07-31	1	2026-01-02	"rtt_5020"	1
"PRYSMIAN"	"PRY.MI"	2025-07-31	1	2025-08-26	"rema_50100150"	1
"ORSERO"	"ORS.MI"	2025-07-30	1	2026-03-02	"rtt_5020"	1
"ORSERO"	"ORS.MI"	2025-07-30	1	2026-03-02	"rsma_50100150"	1
"ORSERO"	"ORS.MI"	2025-07-30	1	2025-09-03	"rema_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-09-12	"rema_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-08-11	"rsma_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-07-31	"rbo_100"	1
"GAS PLUS"	"GSP.MI"	2025-06-23	1	2026-03-03	"rtt_5020"	1
"GAS PLUS"	"GSP.MI"	2025-06-23	1	2026-03-03	"rbo_100"	1
"EDISON R"	"EDNR.MI"	2025-05-19	1	2026-02-23	"rema_50100150"	1
"SOFTLAB"	"SFT.MI"	2025-05-15	1	2026-02-04	"rsma_50100150"	1
"SOFTLAB"	"SFT.MI"	2025-05-15	1	2026-02-02	"rema_50100150"	1
"SIT"	"SIT.MI"	2025-05-14	1	2025-09-11	"rema_50100150"	1
"SIT"	"SIT.MI"	2025-05-14	1	2025-08-21	"rsma_50100150"	1
"TINEXTA"	"TNXT.MI"	2025-04-11	1	2026-02-24	"rtt_5020"	1
"TINEXTA"	"TNXT.MI"	2025-04-11	1	2026-02-10	"rsma_50100150"	1
"ENAV"	"ENAV.MI"	2025-04-07	1	2025-11-26	"rsma_50100150"	1
"ENAV"	"ENAV.MI"	2025-04-07	1	2025-11-25	"rtt_5020"	1
"ENAV"	"ENAV.MI"	2025-04-07	1	2025-11-19	"rema_50100150"	1
"ENAV"	"ENAV.MI"	2025-04-07	1	2025-10-15	"rbo_100"	1
"IVECO GROUP"	"IVG.MI"	2025-04-07	1	2026-01-23	"rsma_50100150"	1
"IVECO GROUP"	"IVG.MI"	2025-04-07	1	2025-11-27	"rtt_5020"	1
"ACEA"	"ACE.MI"	2025-03-10	1	2026-01-21	"rsma_50100150"	1
"ACEA"	"ACE.MI"	2025-03-10	1	2026-01-07	"rtt_5020"	1
"ACEA"	"ACE.MI"	2025-03-10	1	2026-01-07	"rema_50100150"	1
"ACEA"	"ACE.MI"	2025-03-10	1	2025-11-19	"rbo_100"	1
"ITALGAS"	"IG.MI"	2025-03-06	1	2026-01-06	"rtt_5020"	1
"ITALGAS"	"IG.MI"	2025-03-06	1	2025-10-28	"rsma_50100150"	1
"ITALGAS"	"IG.MI"	2025-03-06	1	2025-03-13	"rema_50100150"	1
"POSTE ITALIANE"	"PST.MI"	2025-02-20	1	2025-09-18	"rsma_50100150"	1
"COMAL"	"CML.MI"	2024-11-22	1	2025-03-04	"rtt_5020"	1
"BCA POP SONDRIO"	"BPSO.MI"	2024-11-14	1	2025-09-12	"rsma_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2026-02-18	"rema_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2026-02-04	"rtt_5020"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2025-01-07	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2024-12-12	"rtt_5020"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2026-02-05	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-05-23	"rbo_100"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-05-06	"rema_50100150"	1
"RELATECH"	"RLT.MI"	2024-11-05	1	2024-11-11	"rtt_5020"	1
"FIERA MILANO"	"FM.MI"	2024-10-30	1	2026-02-23	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-12-17	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-11-11	"rema_50100150"	1
"FINECOBANK"	"FBK.MI"	2024-07-02	1	2026-03-02	"rema_50100150"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2026-02-27	"rtt_5020"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-10-31	"rsma_50100150"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-09-19	"rema_50100150"	1
"CALTAGIRONE"	"CALT.MI"	2024-05-29	1	2025-09-09	"rbo_100"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-03-07	"rema_50100150"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-26	"rtt_5020"	1
"PIOVAN"	"PVN.MI"	2024-05-14	1	2025-02-07	"rsma_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-09-02	"rsma_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2025-06-02	"rema_50100150"	1
"OVS"	"OVS.MI"	2024-04-17	1	2024-05-08	"rbo_100"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-02-25	"rema_50100150"	1
"UNIPOL"	"UNI.MI"	2024-02-15	1	2026-02-20	"rtt_5020"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-05-13	"rtt_5020"	1
"TOD'S"	"TOD.MI"	2024-02-12	1	2024-04-15	"rsma_50100150"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-25	"rsma_50100150"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-11	"rbo_100"	1
"CREDEM"	"CE.MI"	2023-12-19	1	2025-11-07	"rema_50100150"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-19	"rema_50100150"	1
"SARAS"	"SRS.MI"	2023-10-25	1	2024-06-14	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-02-26	"rsma_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-02-09	"rema_50100150"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2026-01-27	"rbo_100"	1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	2023-08-29	1	2025-12-08	"rtt_5020"	1
"IVS GROUP"	"IVS.MI"	2023-07-24	1	2024-04-08	"rema_50100150"	1
"BANCO BPM"	"BAMI.MI"	2022-07-15	1	2026-03-02	"rsma_50100150"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2022-09-13	"rbo_100"	1
"UNICREDIT"	"UCG.MI"	2022-07-15	1	2022-09-09	"rema_50100150"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2025-05-12	"rbo_100"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2024-03-12	"rsma_50100150"	1
"BPER BANCA"	"BPE.MI"	2022-06-08	1	2022-09-20	"rema_50100150"	1
"SOL"	"SOL.MI"	2020-03-12	1	2026-02-27	"rtt_5020"	1
"SOL"	"SOL.MI"	2020-03-12	1	2026-01-13	"rema_50100150"	1
"SOL"	"SOL.MI"	2020-03-12	1	2025-12-15	"rsma_50100150"	1
