"ticker"	"name"	"2024-09-24"	"2024-09-23"	"2024-09-20"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ISP.MI"	"INTESA SANPAOLO"	5	5	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	5	5	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	5	5	NA	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	3	3	NA	NA	NA	NA	NA
"LDO.MI"	"LEONARDO"	-3	-3	NA	NA	NA	NA	NA
"LLY.DE"	NA	3	3	NA	NA	NA	NA	NA
"MAIRE.MI"	"MAIRE"	4	4	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	5	5	NA	NA	NA	NA	NA
"MFEB.MI"	NA	4	4	NA	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	3	3	NA	NA	NA	NA	NA
"NOV.DE"	NA	-3	-1	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	1	1	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	4	4	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	2	2	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA	NA
"PIRC.MI"	"PIRELLI & C"	2	0	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	5	5	NA	NA	NA	NA	NA
"PST.MI"	"POSTE ITALIANE"	4	4	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	5	5	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	4	4	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	4	4	NA	NA	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	1	1	NA	NA	NA	NA	NA
"SAB.MI"	"SABAF"	3	3	NA	NA	NA	NA	NA
"SCF.MI"	"SALCEF GROUP"	5	5	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	3	3	NA	NA	NA	NA	NA
"SPM.MI"	"SAIPEM"	-2	-3	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	2	2	NA	NA
"TALEA.MI"	"TALEA GROUP"	1	1	NA	NA	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	2	2	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	3	3
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	4	4	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA
