"ticker"	"name"	"2024-12-04"	"2024-12-03"	"2024-12-02"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"GE.MI"	"GEFRAN"	5	5	NA	NA	NA	NA	NA	NA	NA
"GEL.MI"	"GEL"	5	3	NA	NA	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	1	1	NA	NA	NA	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	5	5	NA	NA	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	1	1	NA	NA	NA	NA	NA	NA	NA
"HER.MI"	"HERA"	3	3	NA	NA	NA	NA	NA	NA	NA
"HI.MI"	"HEALTH ITALIA"	2	2	NA	NA	NA	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	1	1	NA	NA	NA	NA	NA	NA	NA
"IGD.MI"	NA	4	4	NA	NA	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	4	2	NA	NA	NA	NA	NA	NA	NA
"IRE.MI"	"IREN"	2	2	NA	NA	NA	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	3	3	NA	NA	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	4	4	NA	NA	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	NA	NA	NA	0	0	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"LDO.MI"	"LEONARDO"	3	3	NA	NA	NA	NA	NA	NA	NA
"LLY.DE"	NA	-2	-3	NA	NA	NA	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	3	3	NA	NA	NA	NA	NA	NA	NA
"MAPS.MI"	"MAPS"	1	1	NA	NA	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	-3	-3	NA	NA	NA	NA	NA	NA	NA
"MFEB.MI"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	5	5	NA	NA	NA	NA	NA	NA	NA
"NOV.DE"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	NA	4	4	NA	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	3	3	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	3	3	NA	NA	NA	NA	NA	NA	NA
"PHN.MI"	"PHARMANUTRA"	2	2	NA	NA	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	4	3	NA	NA	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	1	1	NA	NA	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	3	3	NA	NA	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	4	4	NA	NA	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	5	5	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	3	3	NA	NA	NA	NA	NA	NA	NA
"RWAY.MI"	"RAI WAY"	1	1	NA	NA	NA	NA	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	1	1	NA	NA	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	1	1	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	5	5	NA	NA	NA	NA	NA	NA	NA
"SPM.MI"	"SAIPEM"	3	3	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	4	4	NA	NA	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	2	2	NA	NA
"TEN.MI"	"TENARIS"	3	3	NA	NA	NA	NA	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	5	5	NA	NA	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	3	3
"TRN.MI"	"TERNA"	2	2	NA	NA	NA	NA	NA	NA	NA
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA	NA	NA
"U24.MI"	"UCAPITAL24"	5	5	NA	NA	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	3	3	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	4	4	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	2	2	NA	NA	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA	NA	NA
"WIIT.MI"	"WIIT"	0	0	NA	NA	NA	NA	NA	NA	NA
