"ticker"	"name"	"2024-11-13"	"2024-11-12"	"2024-11-11"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"EQUI.MI"	"EQUITA GROUP"	5	5	NA	NA	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	-3	-3	NA	NA	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	3	3	NA	NA	NA	NA	NA	NA	NA
"FM.MI"	"FIERA MILANO"	3	3	NA	NA	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	4	4	NA	NA	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	1	-1	NA	NA	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	4	2	NA	NA	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"GVS.MI"	"GVS"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"HER.MI"	"HERA"	3	1	NA	NA	NA	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	4	4	NA	NA	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	-2	-2	NA	NA	NA	NA	NA	NA	NA
"IRE.MI"	"IREN"	1	1	NA	NA	NA	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	4	4	NA	NA	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	5	5	NA	NA	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	NA	NA	NA	0	0	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"LDO.MI"	"LEONARDO"	5	5	NA	NA	NA	NA	NA	NA	NA
"LLY.DE"	NA	-3	-3	NA	NA	NA	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	4	4	NA	NA	NA	NA	NA	NA	NA
"MAIRE.MI"	"MAIRE"	-3	-1	NA	NA	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	3	3	NA	NA	NA	NA	NA	NA	NA
"MFEB.MI"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"MIT.MI"	"MITTEL"	3	3	NA	NA	NA	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	2	2	NA	NA	NA	NA	NA	NA	NA
"NDT.MI"	"NEODECORTECH"	-1	-3	NA	NA	NA	NA	NA	NA	NA
"NOV.DE"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	5	5	NA	NA	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	3	3	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA	NA	NA	NA
"PHN.MI"	"PHARMANUTRA"	2	2	NA	NA	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	4	4	NA	NA	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	3	3	NA	NA	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	3	3	NA	NA	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	3	3	NA	NA	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	3	3	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	3	3	NA	NA	NA	NA	NA	NA	NA
"RWAY.MI"	"RAI WAY"	-1	0	NA	NA	NA	NA	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	1	1	NA	NA	NA	NA	NA	NA	NA
"SAB.MI"	"SABAF"	3	3	NA	NA	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	1	1	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	2	2	NA	NA	NA	NA	NA	NA	NA
"SPM.MI"	"SAIPEM"	3	3	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	2	2	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	3	3
"TRN.MI"	"TERNA"	1	1	NA	NA	NA	NA	NA	NA	NA
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA	NA	NA
"TYA.MI"	"TOSCANA AEROPORTI"	3	3	NA	NA	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	4	4	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	4	4	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	3	3	NA	NA	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA	NA	NA
"WIIT.MI"	"WIIT"	1	1	NA	NA	NA	NA	NA	NA	NA
