"ticker"	"name"	"2025-10-22"	"2025-10-21"	"2025-10-20"	"2025-03-18"	"2025-03-17"	"2025-09-18"	"2025-09-17"	"2024-10-28"	"2024-10-25"	"2025-03-11"	"2025-03-10"	"2025-04-02"	"2025-04-01"	"2024-12-09"	"2024-12-06"	"2025-01-21"	"2025-01-20"	"2024-12-13"	"2024-12-12"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"	"2025-01-07"	"2025-01-06"
"OLI.MI"	"OLIDATA"	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OMER.MI"	"OMER"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ORS.MI"	"ORSERO"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PIA.MI"	"PIAGGIO"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PLC.MI"	"PLC"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PST.MI"	"POSTE ITALIANE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"RFG.MI"	"RACING FORCE"	1	-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	NA	NA	NA	NA	NA	NA	NA	NA
"SIT.MI"	"SIT"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SPM.MI"	"SAIPEM"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SPN.MI"	"SPINDOX"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TIT.MI"	"TELECOM ITALIA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TNXT.MI"	"TINEXTA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA	NA
"UCG.MI"	"UNICREDIT"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	3
"WBD.MI"	"WEBUILD"	-3	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"WBS.MI"	"WEBSOLUTE"	1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
