"ticker"	"name"	"2024-11-07"	"2024-11-06"	"2024-11-05"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"MAIRE.MI"	"MAIRE"	-1	-3	NA	NA	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	5	5	NA	NA	NA	NA	NA	NA	NA
"MFEB.MI"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	0	0	NA	NA	NA	NA	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	2	2	NA	NA	NA	NA	NA	NA	NA
"NDT.MI"	"NEODECORTECH"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"NOV.DE"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	NA	3	3	NA	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	2	2	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	4	4	NA	NA	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	4	4	NA	NA	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	4	4	NA	NA	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	3	3	NA	NA	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	4	4	NA	NA	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	3	3	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	1	1	NA	NA	NA	NA	NA	NA	NA
"SAB.MI"	"SABAF"	5	5	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	2	5	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	2	2	NA	NA
"TGYM.MI"	"TECHNOGYM"	3	3	NA	NA	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	3	3
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	5	5	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA	NA	NA
"WIIT.MI"	"WIIT"	1	-1	NA	NA	NA	NA	NA	NA	NA
