"ticker"	"name"	"2024-12-19"	"2024-12-18"	"2024-12-17"	"2024-10-28"	"2024-10-25"	"2024-12-09"	"2024-12-06"	"2024-12-13"	"2024-12-12"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"GEL.MI"	"GEL"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HER.MI"	"HERA"	-1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"HI.MI"	"HEALTH ITALIA"	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	-2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRE.MI"	"IREN"	-1	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"LDO.MI"	"LEONARDO"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"LLY.DE"	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MAIRE.MI"	"MAIRE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MAPS.MI"	"MAPS"	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MFEB.MI"	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NOV.DE"	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PHN.MI"	"PHARMANUTRA"	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PQ.MI"	"PIQUADRO"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	NA	NA	NA	NA	NA	3	3	NA	NA	NA	NA	NA	NA
"RWAY.MI"	"RAI WAY"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SPM.MI"	"SAIPEM"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	NA	NA	NA	NA	NA	NA	NA	4	4	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	NA
"TEN.MI"	"TENARIS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TGYM.MI"	"TECHNOGYM"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3
"TPS.MI"	"TPS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TYA.MI"	"TOSCANA AEROPORTI"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"U24.MI"	"UCAPITAL24"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"WBS.MI"	"WEBSOLUTE"	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
