"ticker"	"name"	"2024-11-05"	"2024-11-04"	"2024-11-01"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"PRY.MI"	"PRYSMIAN"	4	4	NA	NA	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	4	4	NA	NA	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	4	5	NA	NA	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	4	5	NA	NA	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	3	3	NA	NA	NA	NA	NA	NA	NA
"RLT.MI"	"RELATECH"	3	3	NA	NA	NA	NA	NA	NA	NA
"SAB.MI"	"SABAF"	5	5	NA	NA	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	1	1	NA	NA	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	5	5	NA	NA	NA	NA	NA	NA	NA
"SRG.MI"	"SNAM"	3	3	NA	NA	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	NA	NA	2	2	NA	NA
"TGYM.MI"	"TECHNOGYM"	3	3	NA	NA	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	NA	NA	3	3
"TRN.MI"	"TERNA"	3	3	NA	NA	NA	NA	NA	NA	NA
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	5	5	NA	NA	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	3	3	NA	NA	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA	NA	NA
