"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.07692307692308	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.07692307692308	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.07692307692308	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.07692307692308	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.07692307692308	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.07692307692308	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.07692307692308	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.07692307692308	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	1.07692307692308	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.07692307692308	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1.07692307692308	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1.07692307692308	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.07692307692308	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	1.07692307692308	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.07692307692308	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.07692307692308	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.07692307692308	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.07692307692308	"TPS"	"TPS.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Health Technology"	0.769230769230769	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.769230769230769	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.769230769230769	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.769230769230769	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	0.769230769230769	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.769230769230769	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.769230769230769	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.769230769230769	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.769230769230769	"SVAS BIOSANA"	"SVS.MI"	0	NA
"Health Technology"	0.769230769230769	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.769230769230769	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.769230769230769	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.769230769230769	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	0.75	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.75	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	0.75	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	0.75	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.75	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	0.75	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.75	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	0.75	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Producer Manufacturing"	0.743589743589744	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.743589743589744	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"VIMI FASTENERS"	"VIM.MI"	5	NA
"Producer Manufacturing"	0.743589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.743589743589744	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TESMEC"	"TES.MI"	-2	NA
"Producer Manufacturing"	0.743589743589744	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Electronic Technology"	0.5625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.5625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.5625	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	0.5625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.5625	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.5625	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	0.5625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.5625	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	0.5625	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.5625	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.5625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.5625	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.5625	"DATALOGIC"	"DAL.MI"	-2	"si"
"Electronic Technology"	0.5625	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	0.5625	"POWERSOFT"	"PWS.MI"	-2	NA
"Electronic Technology"	0.5625	"LEONARDO"	"LDO.MI"	-3	"si"
"Non-Energy Minerals"	0.5	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	0.5	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	0.5	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Technology Services"	0.5	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.5	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.5	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.5	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.5	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.5	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.5	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.5	"CROWDFUNDME"	"CFM.MI"	1	NA
"Technology Services"	0.5	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.5	"EXPERT.AI"	"EXAI.MI"	1	NA
"Technology Services"	0.5	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.5	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.5	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.5	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.5	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.5	"DATRIX"	"DATA.MI"	0	NA
"Technology Services"	0.5	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.5	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.5	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.5	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.5	"ROCKET SHARING COMPANY"	"RKT.MI"	0	NA
"Technology Services"	0.5	"SOSTRAVEL.COM"	"SOS.MI"	0	NA
"Technology Services"	0.5	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.5	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.5	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.5	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.5	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.5	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.5	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.5	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.5	"SOFTLAB"	"SFT.MI"	-1	NA
"Technology Services"	0.5	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.5	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.5	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.5	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.5	"EXPRIVIA"	"XPR.MI"	-5	NA
"Finance"	0.425531914893617	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.425531914893617	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.425531914893617	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.425531914893617	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	0.425531914893617	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.425531914893617	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.425531914893617	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.425531914893617	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.425531914893617	"BORGOSESIA"	"BO.MI"	2	NA
"Finance"	0.425531914893617	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.425531914893617	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.425531914893617	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.425531914893617	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.425531914893617	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.425531914893617	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.425531914893617	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.425531914893617	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.425531914893617	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.425531914893617	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.425531914893617	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.425531914893617	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.425531914893617	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	0.425531914893617	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	0.425531914893617	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	0.425531914893617	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	0.425531914893617	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.425531914893617	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.425531914893617	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.425531914893617	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.425531914893617	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	0.425531914893617	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.425531914893617	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.425531914893617	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.425531914893617	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	0.425531914893617	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.425531914893617	"CREDEM"	"CE.MI"	-1	NA
"Finance"	0.425531914893617	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.425531914893617	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.425531914893617	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.425531914893617	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.425531914893617	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.425531914893617	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	0.425531914893617	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.425531914893617	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	0.425531914893617	"BCO DESIO BRIANZA"	"BDB.MI"	-2	NA
"Finance"	0.425531914893617	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.425531914893617	"UNIPOLSAI"	"US.MI"	-2	"si"
"Transportation"	0.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.375	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.375	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.375	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Communications"	0.333333333333333	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.333333333333333	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.333333333333333	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.333333333333333	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.333333333333333	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.333333333333333	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.333333333333333	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.333333333333333	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	0.333333333333333	"UNIDATA"	"UD.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.296296296296296	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.296296296296296	"SANLORENZO"	"SL.MI"	3	NA
"Consumer Durables"	0.296296296296296	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.296296296296296	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.296296296296296	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.296296296296296	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.296296296296296	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.296296296296296	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.296296296296296	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.296296296296296	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.296296296296296	"PININFARINA SPA"	"PINF.MI"	0	NA
"Consumer Durables"	0.296296296296296	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.296296296296296	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.296296296296296	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.296296296296296	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.296296296296296	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.296296296296296	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.296296296296296	"DE'LONGHI"	"DLG.MI"	-2	NA
"Utilities"	0.2	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.2	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.2	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	0.2	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	0.2	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.2	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	0.2	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.2	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.2	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.2	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.2	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.2	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.2	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.2	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	0.2	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.2	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.2	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.2	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.2	"ASCOPIAVE"	"ASC.MI"	-3	NA
"Utilities"	0.2	"ITALGAS"	"IG.MI"	-3	"si"
"Consumer Services"	0.185185185185185	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.185185185185185	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.185185185185185	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.185185185185185	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.185185185185185	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.185185185185185	"IDNTT"	"IDNTT.MI"	1	NA
"Consumer Services"	0.185185185185185	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.185185185185185	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.185185185185185	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.185185185185185	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.185185185185185	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.185185185185185	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.185185185185185	"MFE A"	"MFEA.MI"	0	NA
"Consumer Services"	0.185185185185185	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.185185185185185	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.185185185185185	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.185185185185185	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.185185185185185	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.185185185185185	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.185185185185185	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.185185185185185	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.185185185185185	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.185185185185185	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.185185185185185	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.185185185185185	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.185185185185185	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	0.185185185185185	"I GRANDI VIAGGI"	"IGV.MI"	-3	NA
"Process Industries"	0.142857142857143	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.142857142857143	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	0.142857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.142857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.142857142857143	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.142857142857143	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.142857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	-0.142857142857143	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.142857142857143	"SALVATORE FERRAGAMO"	"SFER.MI"	2	"si"
"Consumer Non-Durables"	-0.142857142857143	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.142857142857143	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	-0.142857142857143	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	-0.142857142857143	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"GEOX"	"GEO.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"RATTI"	"RAT.MI"	0	NA
"Consumer Non-Durables"	-0.142857142857143	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.142857142857143	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.142857142857143	"CAMPARI"	"CPR.MI"	-3	"si"
"Consumer Non-Durables"	-0.142857142857143	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-3	NA
"Distribution Services"	-0.285714285714286	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	-0.285714285714286	"SESA"	"SES.MI"	1	NA
"Distribution Services"	-0.285714285714286	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	-0.285714285714286	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	-0.285714285714286	"ORSERO"	"ORS.MI"	-1	NA
"Distribution Services"	-0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Distribution Services"	-0.285714285714286	"CONFINVEST"	"CFV.MI"	-3	NA
