"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Process Industries"	0.571428571428571	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.571428571428571	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.571428571428571	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.571428571428571	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.571428571428571	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Industrial Services"	0.545454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.545454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.545454545454545	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.545454545454545	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.545454545454545	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	0.545454545454545	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.545454545454545	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.545454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.545454545454545	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	0.545454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Industrial Services"	0.545454545454545	"PLC"	"PLC.MI"	-4	NA
"Utilities"	0.5	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	0.5	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.5	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.5	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.5	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.5	"ERG"	"ERG.MI"	1	"si"
"Utilities"	0.5	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.5	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.5	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.5	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	0.5	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.5	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.5	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.5	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.5	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	0.5	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.5	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.5	"ACINQUE"	"AC5.MI"	-3	NA
"Utilities"	0.5	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Utilities"	0.5	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Non-Energy Minerals"	0.333333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.333333333333333	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.333333333333333	"CEMENTIR HOLDING"	"CEM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.333333333333333	"BUZZI"	"BZU.MI"	-3	NA
"Producer Manufacturing"	0.230769230769231	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.230769230769231	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.230769230769231	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	0.230769230769231	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.230769230769231	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.230769230769231	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.230769230769231	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.230769230769231	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	0.230769230769231	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.230769230769231	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.230769230769231	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.230769230769231	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.230769230769231	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.230769230769231	"FILA"	"FILA.MI"	-2	NA
"Producer Manufacturing"	0.230769230769231	"VIMI FASTENERS"	"VIM.MI"	-2	NA
"Producer Manufacturing"	0.230769230769231	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.230769230769231	"BREMBO"	"BRE.MI"	-3	"si"
"Producer Manufacturing"	0.230769230769231	"INTERPUMP GROUP"	"IP.MI"	-3	"si"
"Producer Manufacturing"	0.230769230769231	"SOGEFI"	"SGF.MI"	-5	NA
"Technology Services"	0.166666666666667	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.166666666666667	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.166666666666667	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.166666666666667	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.166666666666667	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.166666666666667	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.166666666666667	"RETI"	"RETI.MI"	3	NA
"Technology Services"	0.166666666666667	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.166666666666667	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.166666666666667	"FINANZA.TECH"	"FTC.MI"	1	NA
"Technology Services"	0.166666666666667	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.166666666666667	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.166666666666667	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.166666666666667	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.166666666666667	"TXT E-SOLUTIONS"	"TXT.MI"	0	NA
"Technology Services"	0.166666666666667	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.166666666666667	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.166666666666667	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.166666666666667	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.166666666666667	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.166666666666667	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.166666666666667	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.166666666666667	"DIGITAL BROS"	"DIB.MI"	-1	NA
"Technology Services"	0.166666666666667	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.166666666666667	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.166666666666667	"GROWENS"	"GROW.MI"	-1	NA
"Technology Services"	0.166666666666667	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.166666666666667	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.166666666666667	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.166666666666667	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.166666666666667	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.166666666666667	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.166666666666667	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.166666666666667	"TRIBOO"	"TB.MI"	-3	NA
"Technology Services"	0.166666666666667	"DATRIX"	"DATA.MI"	-5	NA
"Technology Services"	0.166666666666667	"EXPRIVIA"	"XPR.MI"	-5	NA
"Consumer Non-Durables"	0.142857142857143	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	4	NA
"Consumer Non-Durables"	0.142857142857143	"CULTI MILANO"	"CULT.MI"	4	NA
"Consumer Non-Durables"	0.142857142857143	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.142857142857143	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.142857142857143	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.142857142857143	"CAMPARI"	"CPR.MI"	0	"si"
"Consumer Non-Durables"	0.142857142857143	"MONNALISA"	"MNL.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	0.142857142857143	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.142857142857143	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.142857142857143	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.142857142857143	"AEFFE"	"AEF.MI"	-2	NA
"Finance"	0.0638297872340425	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	0.0638297872340425	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.0638297872340425	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.0638297872340425	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.0638297872340425	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.0638297872340425	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.0638297872340425	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.0638297872340425	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	0.0638297872340425	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.0638297872340425	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.0638297872340425	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.0638297872340425	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.0638297872340425	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.0638297872340425	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.0638297872340425	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.0638297872340425	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	0.0638297872340425	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.0638297872340425	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.0638297872340425	"UNICREDIT"	"UCG.MI"	1	"si"
"Finance"	0.0638297872340425	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	0.0638297872340425	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.0638297872340425	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.0638297872340425	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.0638297872340425	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.0638297872340425	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	-1	NA
"Finance"	0.0638297872340425	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	0.0638297872340425	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.0638297872340425	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	0.0638297872340425	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.0638297872340425	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	0.0638297872340425	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.0638297872340425	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.0638297872340425	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.0638297872340425	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	0.0638297872340425	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.0638297872340425	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.0638297872340425	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.0638297872340425	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.0638297872340425	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	0.0638297872340425	"DIRECTA SIM"	"D.MI"	-2	NA
"Finance"	0.0638297872340425	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.0638297872340425	"BANCA MEDIOLANUM"	"BMED.MI"	-3	"si"
"Finance"	0.0638297872340425	"BCA PROFILO"	"PRO.MI"	-3	NA
"Finance"	0.0638297872340425	"EQUITA GROUP"	"EQUI.MI"	-3	NA
"Finance"	0.0638297872340425	"INTESA SANPAOLO"	"ISP.MI"	-3	"si"
"Finance"	0.0638297872340425	"MEDIOBANCA"	"MB.MI"	-3	"si"
"Finance"	0.0638297872340425	"ZEST"	"ZEST.MI"	-3	NA
"Consumer Durables"	-0.076923076923077	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	-0.076923076923077	"TECHNOGYM"	"TGYM.MI"	4	"si"
"Consumer Durables"	-0.076923076923077	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	-0.076923076923077	"SOMEC"	"SOM.MI"	3	NA
"Consumer Durables"	-0.076923076923077	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	-0.076923076923077	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	-0.076923076923077	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	-0.076923076923077	"EDILIZIACROBATICA"	"EDAC.MI"	0	NA
"Consumer Durables"	-0.076923076923077	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	-0.076923076923077	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	-0.076923076923077	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	-0.076923076923077	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	-0.076923076923077	"PIQUADRO"	"PQ.MI"	-2	NA
"Consumer Durables"	-0.076923076923077	"FOPE"	"FPE.MI"	-5	NA
"Consumer Services"	-0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	3	NA
"Consumer Services"	-0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	3	NA
"Consumer Services"	-0.111111111111111	"S.S. LAZIO"	"SSL.MI"	3	NA
"Consumer Services"	-0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	2	NA
"Consumer Services"	-0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.111111111111111	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	-0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	-0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.111111111111111	"MFE A"	"MFEA.MI"	0	NA
"Consumer Services"	-0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	-0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"IDNTT"	"IDNTT.MI"	-3	NA
"Consumer Services"	-0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	-5	NA
"Distribution Services"	-0.142857142857143	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	-0.142857142857143	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	-0.142857142857143	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	-0.142857142857143	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	-0.142857142857143	"MARR"	"MARR.MI"	-1	"si"
