"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.12765957446809	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.12765957446809	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.12765957446809	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.12765957446809	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.12765957446809	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.12765957446809	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.12765957446809	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.12765957446809	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.12765957446809	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.12765957446809	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.12765957446809	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	1.12765957446809	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.12765957446809	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.12765957446809	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.12765957446809	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.12765957446809	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1.12765957446809	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.12765957446809	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.12765957446809	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.12765957446809	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.12765957446809	"UNIPOL"	"UNI.MI"	-1	"si"
"Finance"	1.12765957446809	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	1.12765957446809	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.12765957446809	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Producer Manufacturing"	1.05128205128205	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.05128205128205	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.05128205128205	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.05128205128205	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.05128205128205	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	1.05128205128205	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.05128205128205	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.05128205128205	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.05128205128205	"LANDI RENZO"	"LNDR.MI"	2	NA
"Producer Manufacturing"	1.05128205128205	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.05128205128205	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	1.05128205128205	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
"Producer Manufacturing"	1.05128205128205	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.05128205128205	"CAREL INDUSTRIES"	"CRL.MI"	-1	NA
"Producer Manufacturing"	1.05128205128205	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	1.05128205128205	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.05128205128205	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	1.05128205128205	"IRCE"	"IRC.MI"	-2	NA
"Producer Manufacturing"	1.05128205128205	"FILA"	"FILA.MI"	-3	NA
"Producer Manufacturing"	1.05128205128205	"FINCANTIERI"	"FCT.MI"	-5	"si"
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	2	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	-2	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	-3	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	-3	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-3	NA
NA	1	NA	"LLY.DE"	4	NA
NA	1	NA	"IGD.MI"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"MFEB.MI"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Communications"	0.888888888888889	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.888888888888889	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	0.888888888888889	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.888888888888889	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.888888888888889	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	0.888888888888889	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.888888888888889	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.888888888888889	"SG COMPANY"	"SGC.MI"	-1	NA
"Communications"	0.888888888888889	"UNIDATA"	"UD.MI"	-1	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	1	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Distribution Services"	0.857142857142857	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.857142857142857	"CONFINVEST"	"CFV.MI"	3	NA
"Distribution Services"	0.857142857142857	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0.857142857142857	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	0.857142857142857	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	0.857142857142857	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Distribution Services"	0.857142857142857	"SESA"	"SES.MI"	-2	NA
"Consumer Non-Durables"	0.523809523809524	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.523809523809524	"CULTI MILANO"	"CULT.MI"	5	NA
"Consumer Non-Durables"	0.523809523809524	"CAMPARI"	"CPR.MI"	3	"si"
"Consumer Non-Durables"	0.523809523809524	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.523809523809524	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.523809523809524	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.523809523809524	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.523809523809524	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.523809523809524	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"ITALMOBILIARE"	"ITM.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.523809523809524	"MONCLER"	"MONC.MI"	-3	"si"
"Technology Services"	0.472222222222222	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.472222222222222	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.472222222222222	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.472222222222222	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.472222222222222	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.472222222222222	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.472222222222222	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.472222222222222	"TINEXTA"	"TNXT.MI"	3	"si"
"Technology Services"	0.472222222222222	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.472222222222222	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.472222222222222	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.472222222222222	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.472222222222222	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.472222222222222	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.472222222222222	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.472222222222222	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.472222222222222	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.472222222222222	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.472222222222222	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.472222222222222	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.472222222222222	"CLEANBNB"	"CBB.MI"	-1	NA
"Technology Services"	0.472222222222222	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.472222222222222	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.472222222222222	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.472222222222222	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.472222222222222	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.472222222222222	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.472222222222222	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.472222222222222	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.472222222222222	"ROCKET SHARING COMPANY"	"RKT.MI"	-1	NA
"Technology Services"	0.472222222222222	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.472222222222222	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.472222222222222	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.472222222222222	"DATRIX"	"DATA.MI"	-3	NA
"Technology Services"	0.472222222222222	"TECMA SOLUTIONS"	"TCM.MI"	-3	NA
"Technology Services"	0.472222222222222	"EXPRIVIA"	"XPR.MI"	-5	NA
"Electronic Technology"	0.1875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.1875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.1875	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.1875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.1875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	0.1875	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.1875	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	0.1875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.1875	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.1875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.1875	"GEFRAN"	"GE.MI"	-2	NA
"Electronic Technology"	0.1875	"AVIO"	"AVIO.MI"	-4	NA
"Electronic Technology"	0.1875	"SECO"	"IOT.MI"	-5	NA
"Consumer Durables"	0.115384615384615	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.115384615384615	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.115384615384615	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.115384615384615	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.115384615384615	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.115384615384615	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.115384615384615	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.115384615384615	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.115384615384615	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.115384615384615	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.115384615384615	"FERRARI"	"RACE.MI"	0	"si"
"Consumer Durables"	0.115384615384615	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.115384615384615	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.115384615384615	"ELICA"	"ELC.MI"	-3	NA
"Consumer Durables"	0.115384615384615	"IMMSI"	"IMS.MI"	-3	NA
"Consumer Durables"	0.115384615384615	"STELLANTIS"	"STLAM.MI"	-3	NA
"Consumer Services"	-0.037037037037037	"MFE A"	"MFEA.MI"	3	NA
"Consumer Services"	-0.037037037037037	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	-0.037037037037037	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.037037037037037	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.037037037037037	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.037037037037037	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	-0.037037037037037	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	-0.037037037037037	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.037037037037037	"CALTAGIRONE EDIT"	"CED.MI"	0	NA
"Consumer Services"	-0.037037037037037	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	-0.037037037037037	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	-0.037037037037037	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.037037037037037	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	-0.037037037037037	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	-0.037037037037037	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	-0.037037037037037	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	-0.037037037037037	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	-0.037037037037037	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.037037037037037	"IDNTT"	"IDNTT.MI"	-2	NA
