"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Producer Manufacturing"	0.25	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.25	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.25	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.25	"SCIUKER FRAMES"	"SCK.MI"	0	NA
"Producer Manufacturing"	0.25	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.25	"CLABO"	"CLABO.MI"	-1	NA
"Producer Manufacturing"	0.25	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	0.25	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.25	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.25	"GIBUS"	"GBUS.MI"	-1	NA
"Producer Manufacturing"	0.25	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.25	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.25	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.25	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.25	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.25	"FILA"	"FILA.MI"	-2	NA
"Producer Manufacturing"	0.25	"PRYSMIAN"	"PRY.MI"	-2	"si"
"Consumer Durables"	0.2	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.2	"DE'LONGHI"	"DLG.MI"	3	NA
"Consumer Durables"	0.2	"FOPE"	"FPE.MI"	2	NA
"Consumer Durables"	0.2	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.2	"CALEFFI"	"CLF.MI"	1	NA
"Consumer Durables"	0.2	"FERRARI"	"RACE.MI"	1	"si"
"Consumer Durables"	0.2	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.2	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.2	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.2	"STELLANTIS"	"STLAM.MI"	1	NA
"Consumer Durables"	0.2	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.2	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.2	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.2	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.2	"SOMEC"	"SOM.MI"	0	NA
"Consumer Durables"	0.2	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.2	"BIALETTI INDUSTRIE"	"BIA.MI"	-1	NA
"Consumer Durables"	0.2	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.2	"ELICA"	"ELC.MI"	-1	NA
"Consumer Durables"	0.2	"PIQUADRO"	"PQ.MI"	-1	NA
"Consumer Durables"	0.2	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.2	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.2	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.2	"PIRELLI & C"	"PIRC.MI"	-2	NA
"Consumer Durables"	0.2	"B&C SPEAKERS"	"BEC.MI"	-3	NA
"Technology Services"	0.193548387096774	"MAPS"	"MAPS.MI"	5	NA
"Technology Services"	0.193548387096774	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.193548387096774	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.193548387096774	"DIGITAL BROS"	"DIB.MI"	3	NA
"Technology Services"	0.193548387096774	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.193548387096774	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.193548387096774	"GIGLIO GROUP"	"GG.MI"	1	NA
"Technology Services"	0.193548387096774	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.193548387096774	"UCAPITAL24"	"U24.MI"	1	NA
"Technology Services"	0.193548387096774	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.193548387096774	"DOXEE"	"DOX.MI"	0	NA
"Technology Services"	0.193548387096774	"FOS"	"FOS.MI"	0	NA
"Technology Services"	0.193548387096774	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.193548387096774	"NEOSPERIENCE"	"NSP.MI"	0	NA
"Technology Services"	0.193548387096774	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.193548387096774	"TINEXTA"	"TNXT.MI"	0	"si"
"Technology Services"	0.193548387096774	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.193548387096774	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.193548387096774	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.193548387096774	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.193548387096774	"DHH"	"DHH.MI"	-1	NA
"Technology Services"	0.193548387096774	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.193548387096774	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.193548387096774	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.193548387096774	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.193548387096774	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.193548387096774	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.193548387096774	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.193548387096774	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.193548387096774	"WIIT"	"WIIT.MI"	-1	NA
"Technology Services"	0.193548387096774	"EXPRIVIA"	"XPR.MI"	-5	NA
"Health Technology"	0.181818181818182	"RECORDATI ORD"	"REC.MI"	5	NA
"Health Technology"	0.181818181818182	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.181818181818182	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.181818181818182	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.181818181818182	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.181818181818182	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.181818181818182	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.181818181818182	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.181818181818182	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.181818181818182	"PHARMANUTRA"	"PHN.MI"	-2	NA
"Health Technology"	0.181818181818182	"EL.EN"	"ELN.MI"	-3	NA
"Distribution Services"	0.166666666666667	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	0.166666666666667	"ESPRINET"	"PRT.MI"	1	"si"
"Distribution Services"	0.166666666666667	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	0.166666666666667	"SESA"	"SES.MI"	0	NA
"Distribution Services"	0.166666666666667	"CONFINVEST"	"CFV.MI"	-1	NA
"Distribution Services"	0.166666666666667	"ORSERO"	"ORS.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"BRUNELLO CUCINELLI"	"BC.MI"	5	"si"
"Consumer Non-Durables"	-0.25	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	-0.25	"MONNALISA"	"MNL.MI"	2	NA
"Consumer Non-Durables"	-0.25	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	-0.25	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	-0.25	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	-0.25	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	-0.25	"CULTI MILANO"	"CULT.MI"	0	NA
"Consumer Non-Durables"	-0.25	"PATTERN"	"PTR.MI"	0	NA
"Consumer Non-Durables"	-0.25	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	-0.25	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	-0.25	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	-0.25	"CSP INT IND CALZE"	"CSP.MI"	-2	NA
"Consumer Non-Durables"	-0.25	"AEFFE"	"AEF.MI"	-3	NA
"Consumer Non-Durables"	-0.25	"RATTI"	"RAT.MI"	-3	NA
"Consumer Non-Durables"	-0.25	"ITALIAN WINE BRANDS"	"IWB.MI"	-4	NA
"Communications"	-0.444444444444444	"CONVERGENZE"	"CVG.MI"	1	NA
"Communications"	-0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	1	"si"
"Communications"	-0.444444444444444	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	-0.444444444444444	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	-0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	-0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	-0.444444444444444	"PLANETEL"	"PLN.MI"	-1	NA
"Communications"	-0.444444444444444	"UNIDATA"	"UD.MI"	-1	NA
"Communications"	-0.444444444444444	"INTRED"	"ITD.MI"	-2	NA
"Health Services"	-1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	-1	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Services"	-1	"HEALTH ITALIA"	"HI.MI"	-3	NA
NA	-1	NA	"IGD.MI"	5	NA
NA	-1	NA	"LLY.DE"	3	NA
NA	-1	NA	"MFEB.MI"	1	NA
NA	-1	NA	"NOV.DE"	0	NA
NA	-1	NA	"STMMI.MI"	-1	NA
