"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Finance"	1.48936170212766	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.48936170212766	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.48936170212766	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.48936170212766	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.48936170212766	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.48936170212766	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.48936170212766	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.48936170212766	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.48936170212766	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.48936170212766	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.48936170212766	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.48936170212766	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.48936170212766	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.48936170212766	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.48936170212766	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.48936170212766	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.48936170212766	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.48936170212766	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1.48936170212766	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.48936170212766	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.48936170212766	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.48936170212766	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.48936170212766	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
NA	1	NA	"LLY.DE"	4	NA
NA	1	NA	"IGD.MI"	1	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"NOV.DE"	0	NA
"Producer Manufacturing"	0.974358974358974	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"LANDI RENZO"	"LNDR.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.974358974358974	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	0.974358974358974	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"FINCANTIERI"	"FCT.MI"	-5	"si"
"Commercial Services"	0.846153846153846	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.846153846153846	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.846153846153846	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.846153846153846	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.846153846153846	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	0.846153846153846	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	0.846153846153846	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.846153846153846	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.846153846153846	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.846153846153846	"ALLCORE"	"CORE.MI"	1	NA
"Commercial Services"	0.846153846153846	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.846153846153846	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.846153846153846	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.846153846153846	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	0.846153846153846	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.846153846153846	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	0.846153846153846	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	0.846153846153846	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.846153846153846	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.846153846153846	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.846153846153846	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.846153846153846	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.846153846153846	"FIERA MILANO"	"FM.MI"	-3	NA
"Commercial Services"	0.846153846153846	"SPINDOX"	"SPN.MI"	-3	NA
"Electronic Technology"	0.6875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.6875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.6875	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.6875	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.6875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.6875	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.6875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.6875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.6875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	0.6875	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.6875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	0.6875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.6875	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.6875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.6875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.6875	"GEFRAN"	"GE.MI"	-2	NA
"Technology Services"	0.571428571428571	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.571428571428571	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.571428571428571	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.571428571428571	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.571428571428571	"CY4GATE"	"CY4.MI"	4	NA
"Technology Services"	0.571428571428571	"DATRIX"	"DATA.MI"	4	NA
"Technology Services"	0.571428571428571	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.571428571428571	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.571428571428571	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.571428571428571	"CLEANBNB"	"CBB.MI"	1	NA
"Technology Services"	0.571428571428571	"DIGITAL VALUE"	"DGV.MI"	1	NA
"Technology Services"	0.571428571428571	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.571428571428571	"GROWENS"	"GROW.MI"	1	NA
"Technology Services"	0.571428571428571	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.571428571428571	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.571428571428571	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.571428571428571	"SOSTRAVEL.COM"	"SOS.MI"	1	NA
"Technology Services"	0.571428571428571	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.571428571428571	"UCAPITAL24"	"U24.MI"	0	NA
"Technology Services"	0.571428571428571	"ALFONSINO"	"ALFO.MI"	-1	NA
"Technology Services"	0.571428571428571	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.571428571428571	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.571428571428571	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.571428571428571	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.571428571428571	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.571428571428571	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.571428571428571	"NEUROSOFT"	"NRST.MI"	-1	NA
"Technology Services"	0.571428571428571	"RETI"	"RETI.MI"	-1	NA
"Technology Services"	0.571428571428571	"TRIBOO"	"TB.MI"	-1	NA
"Technology Services"	0.571428571428571	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.571428571428571	"VANTEA SMART"	"VNT.MI"	-1	NA
"Technology Services"	0.571428571428571	"DIGITAL BROS"	"DIB.MI"	-2	NA
"Technology Services"	0.571428571428571	"TECMA SOLUTIONS"	"TCM.MI"	-3	NA
"Technology Services"	0.571428571428571	"DHH"	"DHH.MI"	-4	NA
"Technology Services"	0.571428571428571	"EXPRIVIA"	"XPR.MI"	-5	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	0	"si"
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	-1	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	1	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	-2	NA
"Consumer Non-Durables"	0.285714285714286	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	5	NA
"Consumer Non-Durables"	0.285714285714286	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0.285714285714286	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0.285714285714286	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.285714285714286	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.285714285714286	"INTERCOS"	"ICOS.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"MASI AGRICOLA"	"MASI.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"NEWLAT FOOD"	"NWL.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.285714285714286	"AEFFE"	"AEF.MI"	0	NA
"Consumer Non-Durables"	0.285714285714286	"BRUNELLO CUCINELLI"	"BC.MI"	-1	"si"
"Consumer Non-Durables"	0.285714285714286	"CSP INT IND CALZE"	"CSP.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0.285714285714286	"ITALMOBILIARE"	"ITM.MI"	-3	NA
"Consumer Non-Durables"	0.285714285714286	"MONCLER"	"MONC.MI"	-3	"si"
"Distribution Services"	0.285714285714286	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	0.285714285714286	"CONFINVEST"	"CFV.MI"	1	NA
"Distribution Services"	0.285714285714286	"ORSERO"	"ORS.MI"	1	NA
"Distribution Services"	0.285714285714286	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0.285714285714286	"AMPLIFON"	"AMP.MI"	-1	"si"
"Distribution Services"	0.285714285714286	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Distribution Services"	0.285714285714286	"SESA"	"SES.MI"	-2	NA
"Consumer Durables"	0.269230769230769	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.269230769230769	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.269230769230769	"DE'LONGHI"	"DLG.MI"	2	NA
"Consumer Durables"	0.269230769230769	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.269230769230769	"STELLANTIS"	"STLAM.MI"	2	NA
"Consumer Durables"	0.269230769230769	"EDILIZIACROBATICA"	"EDAC.MI"	1	NA
"Consumer Durables"	0.269230769230769	"IVECO GROUP"	"IVG.MI"	1	NA
"Consumer Durables"	0.269230769230769	"PININFARINA SPA"	"PINF.MI"	1	NA
"Consumer Durables"	0.269230769230769	"PIQUADRO"	"PQ.MI"	1	NA
"Consumer Durables"	0.269230769230769	"PIRELLI & C"	"PIRC.MI"	1	NA
"Consumer Durables"	0.269230769230769	"SANLORENZO"	"SL.MI"	1	NA
"Consumer Durables"	0.269230769230769	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.269230769230769	"CELLULARLINE"	"CELL.MI"	0	NA
"Consumer Durables"	0.269230769230769	"GISMONDI 1754"	"GIS.MI"	0	NA
"Consumer Durables"	0.269230769230769	"SABAF"	"SAB.MI"	0	NA
"Consumer Durables"	0.269230769230769	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"EMAK"	"EM.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.269230769230769	"FOPE"	"FPE.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"PIAGGIO"	"PIA.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"SOMEC"	"SOM.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.269230769230769	"IMMSI"	"IMS.MI"	-2	NA
"Consumer Durables"	0.269230769230769	"ELICA"	"ELC.MI"	-3	NA
"Consumer Services"	-0.111111111111111	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
"Consumer Services"	-0.111111111111111	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	-0.111111111111111	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	-0.111111111111111	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	-0.111111111111111	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	-0.111111111111111	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	-0.111111111111111	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	-0.111111111111111	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	-0.111111111111111	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	-0.111111111111111	"CAIRO COMMUNICATION"	"CAI.MI"	0	NA
"Consumer Services"	-0.111111111111111	"CALTAGIRONE EDIT"	"CED.MI"	0	NA
"Consumer Services"	-0.111111111111111	"DESTINATION ITALIA"	"DIT.MI"	0	NA
"Consumer Services"	-0.111111111111111	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	-0.111111111111111	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	-0.111111111111111	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	-0.111111111111111	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	-0.111111111111111	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	-0.111111111111111	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"MONDO TV FRANCE"	"MTVFR.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"RCS MEDIAGROUP"	"RCS.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	-0.111111111111111	"I GRANDI VIAGGI"	"IGV.MI"	-2	NA
"Consumer Services"	-0.111111111111111	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	-0.111111111111111	"CLASS EDITORI"	"CLE.MI"	-3	NA
