"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Commercial Services"	1.19230769230769	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.19230769230769	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.19230769230769	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.19230769230769	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.19230769230769	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.19230769230769	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.19230769230769	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.19230769230769	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.19230769230769	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	1.19230769230769	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	1.19230769230769	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1.19230769230769	"REPLY"	"REY.MI"	1	"si"
"Commercial Services"	1.19230769230769	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1.19230769230769	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.19230769230769	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.19230769230769	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	1.19230769230769	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.19230769230769	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.19230769230769	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.19230769230769	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.19230769230769	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	1.19230769230769	"TPS"	"TPS.MI"	-3	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Utilities"	0.75	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.75	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.75	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.75	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.75	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.75	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.75	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.75	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.75	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.75	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.75	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.75	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.75	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	0.75	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.75	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.75	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.75	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.75	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.75	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.75	"HERA"	"HER.MI"	-1	"si"
"Producer Manufacturing"	0.743589743589744	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.743589743589744	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.743589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.743589743589744	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	0.743589743589744	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.743589743589744	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.743589743589744	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.743589743589744	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"RACING FORCE"	"RFG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.743589743589744	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"FINCANTIERI"	"FCT.MI"	-1	"si"
"Producer Manufacturing"	0.743589743589744	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.743589743589744	"TESMEC"	"TES.MI"	-2	NA
"Producer Manufacturing"	0.743589743589744	"ARISTON HOLDING"	"ARIS.MI"	-3	NA
"Producer Manufacturing"	0.743589743589744	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Technology Services"	0.583333333333333	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.583333333333333	"DOXEE"	"DOX.MI"	5	NA
"Technology Services"	0.583333333333333	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.583333333333333	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.583333333333333	"CY4GATE"	"CY4.MI"	3	NA
"Technology Services"	0.583333333333333	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.583333333333333	"ROCKET SHARING COMPANY"	"RKT.MI"	3	NA
"Technology Services"	0.583333333333333	"FINANZA.TECH"	"FTC.MI"	2	NA
"Technology Services"	0.583333333333333	"DATRIX"	"DATA.MI"	1	NA
"Technology Services"	0.583333333333333	"DHH"	"DHH.MI"	1	NA
"Technology Services"	0.583333333333333	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.583333333333333	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.583333333333333	"NEOSPERIENCE"	"NSP.MI"	1	NA
"Technology Services"	0.583333333333333	"TINEXTA"	"TNXT.MI"	1	"si"
"Technology Services"	0.583333333333333	"ALFONSINO"	"ALFO.MI"	0	NA
"Technology Services"	0.583333333333333	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.583333333333333	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.583333333333333	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.583333333333333	"DIGITAL BROS"	"DIB.MI"	0	NA
"Technology Services"	0.583333333333333	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.583333333333333	"NEUROSOFT"	"NRST.MI"	0	NA
"Technology Services"	0.583333333333333	"RETI"	"RETI.MI"	0	NA
"Technology Services"	0.583333333333333	"SOFTLAB"	"SFT.MI"	0	NA
"Technology Services"	0.583333333333333	"TRIBOO"	"TB.MI"	0	NA
"Technology Services"	0.583333333333333	"VANTEA SMART"	"VNT.MI"	0	NA
"Technology Services"	0.583333333333333	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.583333333333333	"EXPERT.AI"	"EXAI.MI"	-1	NA
"Technology Services"	0.583333333333333	"GIGLIO GROUP"	"GG.MI"	-1	NA
"Technology Services"	0.583333333333333	"IT WAY"	"ITW.MI"	-1	NA
"Technology Services"	0.583333333333333	"MAPS"	"MAPS.MI"	-1	NA
"Technology Services"	0.583333333333333	"SOSTRAVEL.COM"	"SOS.MI"	-1	NA
"Technology Services"	0.583333333333333	"TECMA SOLUTIONS"	"TCM.MI"	-1	NA
"Technology Services"	0.583333333333333	"TXT E-SOLUTIONS"	"TXT.MI"	-1	NA
"Technology Services"	0.583333333333333	"UCAPITAL24"	"U24.MI"	-1	NA
"Technology Services"	0.583333333333333	"DIGITAL VALUE"	"DGV.MI"	-2	NA
"Technology Services"	0.583333333333333	"EXPRIVIA"	"XPR.MI"	-5	NA
"Electronic Technology"	0.5625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	0.5625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.5625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	0.5625	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	0.5625	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	0.5625	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.5625	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	0.5625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.5625	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.5625	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.5625	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.5625	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	0.5625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.5625	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.5625	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	0.5625	"AVIO"	"AVIO.MI"	-5	NA
"Finance"	0.553191489361702	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.553191489361702	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.553191489361702	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.553191489361702	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.553191489361702	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.553191489361702	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.553191489361702	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.553191489361702	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.553191489361702	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.553191489361702	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.553191489361702	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	0.553191489361702	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	0.553191489361702	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.553191489361702	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.553191489361702	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.553191489361702	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.553191489361702	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.553191489361702	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.553191489361702	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.553191489361702	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.553191489361702	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.553191489361702	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	0.553191489361702	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	0.553191489361702	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.553191489361702	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	0.553191489361702	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.553191489361702	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	0.553191489361702	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	0.553191489361702	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	0.553191489361702	"UNICREDIT"	"UCG.MI"	0	"si"
"Finance"	0.553191489361702	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.553191489361702	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.553191489361702	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.553191489361702	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	0.553191489361702	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.553191489361702	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.553191489361702	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.553191489361702	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.553191489361702	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.553191489361702	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.553191489361702	"POSTE ITALIANE"	"PST.MI"	-1	"si"
"Finance"	0.553191489361702	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	0.553191489361702	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	0.553191489361702	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.553191489361702	"CREDEM"	"CE.MI"	-3	NA
"Finance"	0.553191489361702	"GENERALI ASS"	"G.MI"	-3	NA
"Finance"	0.553191489361702	"BCO DESIO BRIANZA"	"BDB.MI"	-4	NA
"Health Technology"	0.461538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.461538461538462	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	0.461538461538462	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	0.461538461538462	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.461538461538462	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.461538461538462	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.461538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.461538461538462	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.461538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	0.461538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.461538461538462	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.461538461538462	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	0.461538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Communications"	0.444444444444444	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	0.444444444444444	"INTRED"	"ITD.MI"	1	NA
"Communications"	0.444444444444444	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.444444444444444	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.444444444444444	"PLANETEL"	"PLN.MI"	0	NA
"Communications"	0.444444444444444	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	0.444444444444444	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.444444444444444	"INWIT"	"INW.MI"	-1	"si"
"Communications"	0.444444444444444	"UNIDATA"	"UD.MI"	-1	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	-1	NA
"Transportation"	0.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.375	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.375	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-2	NA
"Transportation"	0.375	"FNM"	"FNM.MI"	-2	NA
"Consumer Services"	0.185185185185185	"S.S. LAZIO"	"SSL.MI"	5	NA
"Consumer Services"	0.185185185185185	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.185185185185185	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.185185185185185	"IL SOLE 24 ORE"	"S24.MI"	2	NA
"Consumer Services"	0.185185185185185	"GAMBERO ROSSO"	"GAMB.MI"	1	NA
"Consumer Services"	0.185185185185185	"LONGINO&CARDENAL"	"LON.MI"	1	NA
"Consumer Services"	0.185185185185185	"MFE A"	"MFEA.MI"	1	NA
"Consumer Services"	0.185185185185185	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.185185185185185	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.185185185185185	"RCS MEDIAGROUP"	"RCS.MI"	1	NA
"Consumer Services"	0.185185185185185	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.185185185185185	"I GRANDI VIAGGI"	"IGV.MI"	0	NA
"Consumer Services"	0.185185185185185	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.185185185185185	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.185185185185185	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.185185185185185	"MONDO TV FRANCE"	"MTVFR.MI"	0	NA
"Consumer Services"	0.185185185185185	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.185185185185185	"CAIRO COMMUNICATION"	"CAI.MI"	-1	NA
"Consumer Services"	0.185185185185185	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.185185185185185	"DESTINATION ITALIA"	"DIT.MI"	-1	NA
"Consumer Services"	0.185185185185185	"IDNTT"	"IDNTT.MI"	-1	NA
"Consumer Services"	0.185185185185185	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.185185185185185	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.185185185185185	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.185185185185185	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.185185185185185	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Consumer Services"	0.185185185185185	"POLIGRAFICI PRINTING"	"POPR.MI"	-4	NA
"Non-Energy Minerals"	0.166666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	0.166666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	0.166666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.166666666666667	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Non-Energy Minerals"	0.166666666666667	"CEMENTIR HOLDING"	"CEM.MI"	-3	NA
"Consumer Durables"	0.148148148148148	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.148148148148148	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.148148148148148	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.148148148148148	"EMAK"	"EM.MI"	1	NA
"Consumer Durables"	0.148148148148148	"FOPE"	"FPE.MI"	1	NA
"Consumer Durables"	0.148148148148148	"GISMONDI 1754"	"GIS.MI"	1	NA
"Consumer Durables"	0.148148148148148	"SABAF"	"SAB.MI"	1	NA
"Consumer Durables"	0.148148148148148	"SOMEC"	"SOM.MI"	1	NA
"Consumer Durables"	0.148148148148148	"ELICA"	"ELC.MI"	0	NA
"Consumer Durables"	0.148148148148148	"PIAGGIO"	"PIA.MI"	0	NA
"Consumer Durables"	0.148148148148148	"PIQUADRO"	"PQ.MI"	0	NA
"Consumer Durables"	0.148148148148148	"PIRELLI & C"	"PIRC.MI"	0	NA
"Consumer Durables"	0.148148148148148	"RADICI"	"RAD.MI"	0	NA
"Consumer Durables"	0.148148148148148	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.148148148148148	"STELLANTIS"	"STLAM.MI"	0	NA
"Consumer Durables"	0.148148148148148	"THE ITALIAN SEA GROUP"	"TISG.MI"	0	NA
"Consumer Durables"	0.148148148148148	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"CALEFFI"	"CLF.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"CELLULARLINE"	"CELL.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.148148148148148	"IMMSI"	"IMS.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"IVECO GROUP"	"IVG.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"PININFARINA SPA"	"PINF.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"ZUCCHI"	"ZUC.MI"	-1	NA
"Consumer Durables"	0.148148148148148	"DE'LONGHI"	"DLG.MI"	-2	NA
"Consumer Non-Durables"	0	"CULTI MILANO"	"CULT.MI"	3	NA
"Consumer Non-Durables"	0	"SALVATORE FERRAGAMO"	"SFER.MI"	3	"si"
"Consumer Non-Durables"	0	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0	"BRUNELLO CUCINELLI"	"BC.MI"	1	"si"
"Consumer Non-Durables"	0	"GEOX"	"GEO.MI"	1	NA
"Consumer Non-Durables"	0	"ITALMOBILIARE"	"ITM.MI"	1	NA
"Consumer Non-Durables"	0	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0	"INTERCOS"	"ICOS.MI"	0	NA
"Consumer Non-Durables"	0	"ITALIAN WINE BRANDS"	"IWB.MI"	0	NA
"Consumer Non-Durables"	0	"MASI AGRICOLA"	"MASI.MI"	0	NA
"Consumer Non-Durables"	0	"AEFFE"	"AEF.MI"	-1	NA
"Consumer Non-Durables"	0	"CAMPARI"	"CPR.MI"	-1	"si"
"Consumer Non-Durables"	0	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0	"MONNALISA"	"MNL.MI"	-1	NA
"Consumer Non-Durables"	0	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0	"PATTERN"	"PTR.MI"	-1	NA
"Consumer Non-Durables"	0	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0	"VALSOIA"	"VLS.MI"	-1	NA
"Consumer Non-Durables"	0	"MONCLER"	"MONC.MI"	-2	"si"
"Consumer Non-Durables"	0	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	-3	NA
"Distribution Services"	0	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	0	"ORSERO"	"ORS.MI"	2	NA
"Distribution Services"	0	"SESA"	"SES.MI"	1	NA
"Distribution Services"	0	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	0	"MARR"	"MARR.MI"	0	"si"
"Distribution Services"	0	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-3	NA
"Distribution Services"	0	"CONFINVEST"	"CFV.MI"	-3	NA
